   180    0.1000000000E+01    0.9804437969E-01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   181    0.8498453705E+00    0.1000000000E+01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   182    0.4529630069E+00    0.0000000000E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   183    0.5278311920E+00    0.7069099261E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   184    0.5466147117E+00    0.9922228722E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   185    0.6564312467E+00    0.2886142146E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   186    0.6146099898E+00    0.9711550563E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   187    0.8000623952E+00    0.4446948920E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   188    0.7745374823E+00    0.6398328637E+00   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
   189    0.8412526330E+00    0.1530087019E-01   -0.1000000000E+11    0.1000000000E+02    0.1000000000E+01    0.3005000000E+03    0.1000000000E+01
