    23    0.4296436339E+00    0.6737514017E-01    0.6830972604E+00    0.9903117709E+00    0.7963574415E+00    0.1258805438E+00    0.4330341787E+01    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    24    0.7703914894E+00    0.3297404476E+00    0.2069592120E+00    0.6548338326E+00    0.3025369428E+00    0.7548774195E+00    0.4354201895E+01    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    25    0.1000000000E+01    0.4375133751E+00    0.0000000000E+00    0.4901557802E+00    0.5482880498E-01    0.7082304296E+00    0.4330488291E+01    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    26    0.6373697462E+00    0.7001107606E+00    0.5272666803E+00    0.0000000000E+00    0.2486859971E+00    0.9653610720E+00    0.4326770989E+01    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    27    0.6881305558E+00    0.1535469748E+00    0.2779971784E+00    0.9271539804E+00    0.6394559857E-01    0.9376669445E+00    0.4327984250E+01    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    28    0.6842493720E+00    0.1115358229E+00    0.4161929991E+00    0.1000000000E+01    0.1535701498E+00    0.9858314819E+00    0.4330484395E+01    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    29    0.1482267963E+00    0.8106412081E-01    0.6152596146E+00    0.1222141039E+00    0.5106484806E+00    0.7018020609E+00    0.3331769584E+01    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    30    0.7580186114E+00    0.1694000274E+00    0.4308521879E+00    0.1843672395E+00    0.1356176549E+00    0.3027199186E+00    0.4971736361E+01    0.0000000000E+00    0.4920000000E+03   -0.1000000000E+01    0.2032520325E-02
    31    0.2053908146E+00    0.5098272247E+00    0.7901454043E+00    0.8151315050E+00    0.1656089883E+00    0.9930200235E-01    0.4343503531E+01    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    32    0.1077967674E+00    0.6996136630E+00    0.8671463530E+00    0.7571477382E+00    0.8956547543E+00    0.4753403772E+00    0.4330488291E+01    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    33    0.7640799747E+00    0.2501568551E+00    0.6549760030E+00    0.0000000000E+00    0.6014661087E+00    0.8402971819E+00    0.4339366714E+01    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    34    0.7333974279E+00    0.2317683325E+00    0.0000000000E+00    0.2525055932E+00    0.0000000000E+00    0.6069848213E+00    0.4890432995E+01    0.0000000000E+00    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
    35    0.7620835535E+00    0.9457347105E-01    0.8508560300E+00    0.1134211644E+00    0.0000000000E+00    0.2663640333E+00    0.4345755368E+01    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    36    0.4652422704E+00    0.2951167314E+00    0.1528631305E-01    0.7386461896E+00    0.9099437487E+00    0.8192492696E+00    0.4318452088E+01    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    37    0.1000000000E+01    0.8507382858E+00    0.3155038827E+00    0.1373281627E-01    0.7740297579E+00    0.6254033759E+00    0.4330488291E+01    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    38    0.7346026378E+00    0.2285815714E+00    0.2736276186E-01    0.7037646893E+00    0.4250707651E+00    0.4499898733E+00    0.4477729527E+01    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    39    0.8044571710E+00    0.1886865113E+00    0.5986682781E+00    0.6184617358E+00    0.5428587108E+00    0.5697867885E+00    0.4384595611E+01    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    40    0.7592441175E+00    0.3722965551E+00    0.1974127485E+00    0.2148377592E+00    0.1910898305E+00    0.8040123073E+00    0.4382366180E+01    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    41    0.5429393258E+00    0.4142154716E+00    0.9442632277E+00    0.6349957455E+00    0.5734434150E+00    0.2152186158E+00    0.4330488291E+01    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    42    0.1314245808E+00    0.6537075258E+00    0.8916943203E+00    0.6216253629E+00    0.8057013946E+00    0.3370008787E+00    0.4330488098E+01    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    43    0.9355948482E-01    0.8799661872E+00    0.5215708772E+00    0.7541350837E+00    0.4417365539E+00    0.6160505570E+00    0.4329982943E+01    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    44    0.8603166609E+00    0.6601529660E+00    0.7050594437E+00    0.5533143653E+00    0.1563655926E+00    0.6101375105E+00    0.4333464613E+01    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    45    0.6708564593E+00    0.4023927729E+00    0.5149577179E+00    0.6406924982E+00    0.3841715024E+00    0.6722866095E+00    0.4427591165E+01    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    46    0.9186176441E+00    0.6167506942E+00    0.2136369654E+00    0.5702469554E+00    0.3855757694E+00    0.7473033150E+00    0.4330495644E+01    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    47    0.1837357353E-01    0.1671747824E+00    0.6970525213E+00    0.1363647784E+00    0.4105437835E+00    0.7253343141E+00    0.3995790851E+01    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    48    0.9755526837E+00    0.2113363107E+00    0.6405290974E+00    0.3617161161E+00    0.4088961772E+00    0.5891190310E+00    0.4330488291E+01    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    49    0.0000000000E+00    0.2520439364E+00    0.2349363830E+00    0.1958693466E+00    0.7371116666E+00    0.1417954597E+00    0.1292910348E+01    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    50    0.1000000000E+01    0.7266600032E-01    0.3742388368E+00    0.2537513499E+00    0.2139053100E-01    0.2492919569E+00    0.4330488291E+01    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    51    0.7452721468E+00    0.1549636911E+00    0.2673003792E+00    0.2652016998E+00    0.9415742924E-01    0.2342689280E+00    0.5104743354E+01    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
    52    0.7461438925E+00    0.2462046688E+00    0.1635518087E+00    0.1716711330E+00    0.4146022563E-01    0.7199249175E+00    0.4505970131E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    53    0.7599303769E+00    0.2066624110E+00    0.3897615796E+00    0.0000000000E+00    0.3571482555E+00    0.3846974293E+00    0.4952113435E+01    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
    54    0.7326908723E+00    0.1913191878E+00    0.3069459204E-01    0.9405665527E+00    0.2035401645E+00    0.3680123626E+00    0.4329965336E+01    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    55    0.6926273649E+00    0.2697543831E+00    0.5968582194E+00    0.5896424113E-01    0.5209331331E+00    0.5441925627E+00    0.4797326258E+01    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
    56    0.5946108301E+00    0.1194101057E+00    0.9113527673E+00    0.7239849269E+00    0.7034775683E+00    0.5533575952E+00    0.4330489327E+01    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    57    0.6835494657E+00    0.2302997741E+00    0.0000000000E+00    0.3129514330E+00    0.1410611635E-02    0.6529762405E+00    0.4709000707E+01    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
    58    0.6974121724E+00    0.1919031137E+00    0.0000000000E+00    0.2725961611E+00    0.0000000000E+00    0.3999387900E+00    0.5216783318E+01    0.0000000000E+00    0.4610000000E+03   -0.1000000000E+01    0.2169197397E-02
    59    0.6440997859E+00    0.4902909742E+00    0.7083848571E+00    0.3131100454E+00    0.5348520963E+00    0.7877035740E+00    0.4373139603E+01    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    60    0.7888402270E+00    0.6675269758E-02    0.6574288908E+00    0.4081123716E+00    0.0000000000E+00    0.1509470688E+00    0.4527131589E+01    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
    61    0.7562478087E+00    0.1715658794E+00    0.5015867800E+00    0.1775349851E+00    0.4407134173E+00    0.7089442624E+00    0.4503723037E+01    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    62    0.7950806017E+00    0.2290767668E+00    0.5183872225E+00    0.1852979169E+00    0.1185478316E+00    0.2126973325E+00    0.4634372257E+01    0.0000000000E+00    0.5120000000E+03   -0.1000000000E+01    0.1953125000E-02
    63    0.7727743286E+00    0.2986434303E+00    0.1927181645E+00    0.1487532741E+00    0.3384842508E+00    0.5398626192E+00    0.4784774027E+01    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
    64    0.7310145888E+00    0.2628653498E+00    0.1424104750E-01    0.7585861517E+00    0.0000000000E+00    0.7517633575E+00    0.4324793442E+01    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    65    0.9831291111E+00    0.3628476804E+00    0.2212059335E-01    0.3877251444E+00    0.1499565217E+00    0.7075374705E+00    0.4330488291E+01    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    66    0.0000000000E+00    0.7678010756E+00    0.5123576433E+00    0.3782713774E+00    0.3311382513E+00    0.7368734133E+00    0.4288395730E+01    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    67    0.8040528647E+00    0.1370886702E+00    0.3002242018E+00    0.1585495243E+00    0.1567260988E+00    0.5770512228E+00    0.4555266323E+01    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
    68    0.9583166146E+00    0.4698247324E+00    0.1306279861E+00    0.5266591806E+00    0.3372036101E-01    0.5145582219E+00    0.4330488291E+01    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    69    0.6620340419E+00    0.0000000000E+00    0.5166881615E+00    0.3983898543E+00    0.4389896338E+00    0.4449459764E+00    0.5200824275E+01    0.0000000000E+00    0.4650000000E+03   -0.1000000000E+01    0.2150537634E-02
    70    0.4995819419E+00    0.1000000000E+01    0.6325486622E+00    0.4359624136E+00    0.1800642065E+00    0.9808267601E+00    0.4330488291E+01    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    71    0.7599134469E+00    0.2226283253E+00    0.4278253557E+00    0.2717738067E+00    0.8787519361E-01    0.7180085517E+00    0.4495613268E+01    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    72    0.7315025924E+00    0.1785400347E+00    0.2402237578E-01    0.1650990261E+00    0.1274250099E+00    0.1916961882E+00    0.5188068212E+01    0.0000000000E+00    0.4670000000E+03   -0.1000000000E+01    0.2141327623E-02
    73    0.7429767840E+00    0.1755700454E+00    0.2097667369E+00    0.2702578845E+00    0.6342669595E-01    0.3480757012E+00    0.5115944654E+01    0.0000000000E+00    0.4750000000E+03   -0.1000000000E+01    0.2105263158E-02
    74    0.7504614294E+00    0.1681260058E+00    0.3365351583E+00    0.3316734113E+00    0.1137767961E+00    0.4101585023E+00    0.5037595596E+01    0.0000000000E+00    0.4860000000E+03   -0.1000000000E+01    0.2057613169E-02
    75    0.7336215062E+00    0.2563299980E+00    0.3994669382E+00    0.3040557107E+00    0.1251361457E+00    0.2243947442E+00    0.5146056419E+01    0.0000000000E+00    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
    76    0.8067312423E+00    0.1277104600E+00    0.3862206635E+00    0.1464439060E+00    0.1621116650E+00    0.2327643589E+00    0.4592044391E+01    0.0000000000E+00    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
    77    0.6620443729E+00    0.0000000000E+00    0.0000000000E+00    0.2385299797E+00    0.7562735039E-01    0.4150679298E+00    0.5008278131E+01    0.0000000000E+00    0.4910000000E+03   -0.1000000000E+01    0.2036659878E-02
    78    0.6974018414E+00    0.1994940436E+00    0.7089256900E+00    0.4324560357E+00    0.3633622834E+00    0.4298168366E+00    0.4626642252E+01    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
    79    0.7184220647E+00    0.5343047395E-01    0.1756743647E+00    0.3999550548E+00    0.0000000000E+00    0.0000000000E+00    0.5231998625E+01    0.0000000000E+00    0.4570000000E+03   -0.1000000000E+01    0.2188183807E-02
    80    0.6884345060E+00    0.4107736571E-01    0.8718254912E-01    0.4444641421E+00    0.0000000000E+00    0.0000000000E+00    0.5295463670E+01    0.0000000000E+00    0.4520000000E+03   -0.1000000000E+01    0.2212389381E-02
    81    0.6264630050E+00    0.2006894959E+00    0.2482696614E+00    0.1781015772E-01    0.1013676413E+00    0.5895685081E+00    0.4716406517E+01    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
    82    0.8484463191E+00    0.3387919472E+00    0.5669122582E+00    0.7735561243E+00    0.4395299599E+00    0.6597693243E+00    0.4330518997E+01    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    83    0.7582516401E+00    0.1993277477E+00    0.3677965457E+00    0.3347768501E+00    0.3426540052E-02    0.5614491114E+00    0.4855177002E+01    0.0000000000E+00    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
    84    0.6852282025E+00    0.2376344374E+00    0.2196503384E-01    0.1303210045E-01    0.3354716158E+00    0.4762245584E+00    0.5282636048E+01    0.0000000000E+00    0.4540000000E+03   -0.1000000000E+01    0.2202643172E-02
    85    0.7652333275E+00    0.1495105654E+00    0.4668983457E+00    0.1966482780E+00    0.1538106487E+00    0.1785871092E+00    0.4896094377E+01    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
    86    0.7610853653E+00    0.3185328923E+00    0.1566720067E+00    0.3729577542E-01    0.2596887240E+00    0.6579664941E+00    0.4628113643E+01    0.0000000000E+00    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
    87    0.5265196307E+00    0.3894288206E+00    0.5536419671E+00    0.4306153294E+00    0.0000000000E+00    0.4264401370E+00    0.4506634775E+01    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    88    0.1000000000E+01    0.4808455453E-01    0.0000000000E+00    0.4579303052E+00    0.6262494085E+00    0.6959777406E+00    0.4330488291E+01    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    89    0.7941191204E+00    0.2176108756E+00    0.4963459318E+00    0.3909846078E+00    0.0000000000E+00    0.6640583816E+00    0.4491782800E+01    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
    90    0.6493607222E+00    0.2193513095E+00    0.0000000000E+00    0.0000000000E+00    0.4275887538E+00    0.3736152881E+00    0.5560549151E+01    0.0000000000E+00    0.4070000000E+03   -0.1000000000E+01    0.2457002457E-02
    91    0.7507552322E+00    0.0000000000E+00    0.6642540202E+00    0.3483081729E+00    0.5943479435E+00    0.1054445213E+00    0.4500744432E+01    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    92    0.7001190366E+00    0.9946635595E-02    0.5098630321E+00    0.3984374064E+00    0.0000000000E+00    0.4904485238E+00    0.5109430846E+01    0.0000000000E+00    0.4760000000E+03   -0.1000000000E+01    0.2100840336E-02
    93    0.7502314661E+00    0.1664119703E+00    0.3678412623E+00    0.2073280022E+00    0.1189432669E+00    0.2848281175E+00    0.5054955599E+01    0.0000000000E+00    0.4830000000E+03   -0.1000000000E+01    0.2070393375E-02
    94    0.7530592921E+00    0.1712312367E+00    0.3303113047E+00    0.2422409371E+00    0.1108318172E+00    0.2521607292E+00    0.5040849991E+01    0.0000000000E+00    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
    95    0.6905167163E+00    0.1543036324E+00    0.1056051181E+00    0.3120019065E+00    0.8534878250E-01    0.4211606894E+00    0.5220581958E+01    0.0000000000E+00    0.4590000000E+03   -0.1000000000E+01    0.2178649237E-02
    96    0.6659456529E+00    0.2227766763E-01    0.4330947705E+00    0.3040525257E+00    0.3916058275E+00    0.3727117195E+00    0.5304003326E+01    0.0000000000E+00    0.4500000000E+03   -0.1000000000E+01    0.2222222222E-02
    97    0.7215911113E+00    0.2662384793E+00    0.5542276189E+00    0.1356533567E+00    0.6193867231E+00    0.2662901952E+00    0.4707894228E+01    0.0000000000E+00    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
    98    0.7661168553E+00    0.2325926706E+00    0.5610178230E+00    0.1086088013E+00    0.2009424159E-01    0.4905997000E+00    0.4752400340E+01    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
    99    0.7390663189E+00    0.2697859944E+00    0.4013203239E-01    0.2490260145E+00    0.6980773394E-01    0.6845007274E-01    0.5148713468E+01    0.0000000000E+00    0.4700000000E+03   -0.1000000000E+01    0.2127659574E-02
   100    0.7512143892E+00    0.8822423969E-01    0.4932155192E+00    0.2103693245E+00    0.9371454272E-01    0.8172905266E+00    0.4369244233E+01    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
   101    0.7652421355E+00    0.1737108105E+00    0.5229459763E+00    0.2595608887E+00    0.9837412947E-01    0.2477598581E+00    0.4842872218E+01    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
   102    0.7530504842E+00    0.1470309915E+00    0.2742636741E+00    0.1793283264E+00    0.1662683365E+00    0.1829879802E+00    0.5049181401E+01    0.0000000000E+00    0.4840000000E+03   -0.1000000000E+01    0.2066115702E-02
   103    0.6653994404E+00    0.9760496570E-01    0.3891846511E-01    0.2021506483E+00    0.3895892603E+00    0.3128198487E+00    0.5402434239E+01    0.0000000000E+00    0.4400000000E+03   -0.1000000000E+01    0.2272727273E-02
   104    0.6499069347E+00    0.3081870600E+00    0.3941763054E+00    0.1019018774E+00    0.4296053211E+00    0.3739234527E+00    0.5454396796E+01    0.0000000000E+00    0.4230000000E+03   -0.1000000000E+01    0.2364066194E-02
   105    0.6736654242E+00    0.2853654691E+00    0.5561517492E+00    0.2178257125E+00    0.4001721990E+00    0.6783352543E-01    0.5125898075E+01    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
   106    0.8140425425E+00    0.2134656808E+00    0.5863840826E+00    0.2643644553E-01    0.2393087657E+00    0.6890563698E+00    0.4418071972E+01    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
   107    0.6461386938E+00    0.1481874891E+00    0.2058304563E+00    0.8572697932E-01    0.4810118579E+00    0.4356200543E+00    0.5586708074E+01    0.0000000000E+00    0.3990000000E+03   -0.1000000000E+01    0.2506265664E-02
   108    0.6057770766E+00    0.1749383912E+00    0.2598906354E+00    0.0000000000E+00    0.7606972344E+00    0.6936394805E+00    0.3999326929E+01    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
   109    0.6252642609E+00    0.2555194997E-01    0.2796382674E+00    0.2194469654E+00    0.1569409921E+00    0.3768593923E+00    0.4488238294E+01    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
   110    0.6327442914E+00    0.5462688815E-01    0.2481387410E+00    0.1946431109E+00    0.1621881199E+00    0.3820762471E+00    0.4586428901E+01    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
   111    0.6589894115E+00    0.8292440479E-01    0.6500011271E-01    0.3571090348E+00    0.3114782669E-01    0.3468923609E+00    0.5037227636E+01    0.0000000000E+00    0.4870000000E+03   -0.1000000000E+01    0.2053388090E-02
   112    0.6788058167E+00    0.1775042704E+00    0.8577942846E-01    0.8735510729E-01    0.3964409271E+00    0.2672292720E-01    0.5404078438E+01    0.0000000000E+00    0.4380000000E+03   -0.1000000000E+01    0.2283105023E-02
   113    0.6613506137E+00    0.8798942109E-01    0.3373536414E+00    0.4352727302E+00    0.3850648170E+00    0.3734425826E+00    0.5443937711E+01    0.0000000000E+00    0.4280000000E+03   -0.1000000000E+01    0.2336448598E-02
   114    0.6539557614E+00    0.1536395560E+00    0.9574112915E-01    0.0000000000E+00    0.4341297643E+00    0.3728844250E+00    0.5574255438E+01    0.0000000000E+00    0.4010000000E+03   -0.1000000000E+01    0.2493765586E-02
   115    0.6885893412E+00    0.6143154258E-01    0.4928491670E+00    0.3079869602E+00    0.0000000000E+00    0.4403127161E+00    0.5137041417E+01    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
   116    0.6678730280E+00    0.1151497575E+00    0.4585072160E-01    0.3080674720E+00    0.5253457354E+00    0.3535596928E+00    0.5623299900E+01    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
   117    0.7067227701E+00    0.0000000000E+00    0.4628878309E+00    0.3800724288E+00    0.5876450509E+00    0.3119274801E+00    0.5034273224E+01    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
   118    0.6982880558E+00    0.2042664605E+00    0.2956455719E+00    0.2885753100E+00    0.0000000000E+00    0.4810941975E+00    0.5229084985E+01    0.0000000000E+00    0.4580000000E+03   -0.1000000000E+01    0.2183406114E-02
   119    0.6636606433E+00    0.9200307462E-01    0.0000000000E+00    0.1189527279E+00    0.3783093374E+00    0.3730677229E+00    0.5348869387E+01    0.0000000000E+00    0.4470000000E+03   -0.1000000000E+01    0.2237136465E-02
   120    0.6516457318E+00    0.1496259025E+00    0.6366949100E+00    0.1850997978E+00    0.4408852440E+00    0.3732592847E+00    0.4836169810E+01    0.0000000000E+00    0.5040000000E+03   -0.1000000000E+01    0.1984126984E-02
   121    0.7213405767E+00    0.3017948719E+00    0.5148235700E+00    0.3001250205E+00    0.2055981964E+00    0.3075194735E+00    0.5095581928E+01    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
   122    0.7796984674E+00    0.9570158248E-01    0.0000000000E+00    0.9534490002E-01    0.9750720230E-01    0.0000000000E+00    0.4822108182E+01    0.0000000000E+00    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
