    26    0.3363322752E+00    0.3825158302E+00    0.3657142412E+00    0.2929970615E+00    0.4553158863E+00   -0.2661971220E+04    0.6221690322E-01    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    27    0.3242377498E+00    0.4755311864E+00    0.3430959254E+00    0.7793225628E+00    0.3167098025E+00   -0.8989025874E+04    0.0000000000E+00    0.3700000000E+03   -0.1000000000E+01    0.2702702703E-02
    28    0.5034521147E+00    0.6368170367E+00    0.5061735491E+00    0.2237038759E+00    0.4273454036E+00   -0.1064209937E+05    0.0000000000E+00    0.3780000000E+03   -0.1000000000E+01    0.2645502646E-02
    29    0.7212378790E+00    0.3533348442E+00    0.9078498203E+00    0.5182631015E+00    0.1000000000E+01   -0.1426633992E+05    0.0000000000E+00    0.4080000000E+03   -0.1000000000E+01    0.2450980392E-02
    30    0.1604270408E+00    0.4239493193E+00    0.5975291872E+00    0.8720205125E+00    0.0000000000E+00   -0.1407360725E+05    0.0000000000E+00    0.4040000000E+03   -0.1000000000E+01    0.2475247525E-02
    31    0.3974448492E+00    0.6311157663E+00    0.6022518722E+00    0.7823604668E+00    0.4782668395E+00   -0.1158381349E+05    0.0000000000E+00    0.3820000000E+03   -0.1000000000E+01    0.2617801047E-02
    32    0.3231559127E+00    0.8422214541E+00    0.8985760124E+00    0.5074577141E+00    0.2201012018E+00   -0.1408463747E+05    0.0000000000E+00    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
    33    0.4892795090E+00    0.6161816678E+00    0.3313770257E+00    0.7932844238E+00    0.6421309896E+00   -0.1265077559E+05    0.0000000000E+00    0.3920000000E+03   -0.1000000000E+01    0.2551020408E-02
    34    0.4766545878E+00    0.2785803152E+00    0.4443590440E+00    0.5787235612E+00    0.4176714103E+00   -0.7420726793E+04    0.0000000000E+00    0.3510000000E+03   -0.1000000000E+01    0.2849002849E-02
    35    0.6085995975E+00    0.2608004900E+00    0.6922782428E+00    0.9280953650E+00    0.3206107579E-01   -0.1460194527E+05    0.0000000000E+00    0.4120000000E+03   -0.1000000000E+01    0.2427184466E-02
    36    0.7626184657E+00    0.3707378149E+00    0.7740104846E+00    0.0000000000E+00    0.3624171586E+00   -0.1558592670E+05    0.0000000000E+00    0.4240000000E+03   -0.1000000000E+01    0.2358490566E-02
    37    0.3652452931E+00    0.6362748393E+00    0.2738723131E+00    0.4920118022E+00    0.4125734912E+00   -0.7937095151E+04    0.0000000000E+00    0.3570000000E+03   -0.1000000000E+01    0.2801120448E-02
    38    0.4624445714E+00    0.3713056505E+00    0.5753971614E+00    0.4597723720E+00    0.3167556353E+00   -0.4726234907E+04    0.0000000000E+00    0.3040000000E+03   -0.1000000000E+01    0.3289473684E-02
    39    0.7836713622E+00    0.3487751897E+00    0.4986082806E+00    0.6865922704E+00    0.6110744927E+00   -0.1296263154E+05    0.0000000000E+00    0.3950000000E+03   -0.1000000000E+01    0.2531645570E-02
    40    0.1822627347E+00    0.6427260224E+00    0.1943569432E+00    0.6465008495E+00    0.4487279071E+00   -0.1235991542E+05    0.0000000000E+00    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
    41    0.8006551698E+00    0.5537263132E+00    0.8489918527E+00    0.4620435378E+00    0.4800147835E+00   -0.1274376149E+05    0.0000000000E+00    0.3940000000E+03   -0.1000000000E+01    0.2538071066E-02
    42    0.8100975008E-01    0.2235578502E+00    0.6563871547E+00    0.9282400762E+00    0.5944275332E+00   -0.1536778453E+05    0.0000000000E+00    0.4210000000E+03   -0.1000000000E+01    0.2375296912E-02
    43    0.1000000000E+01    0.3202834232E+00    0.5770958527E+00    0.3517635054E+00    0.4863363497E+00   -0.1369816678E+05    0.0000000000E+00    0.4010000000E+03   -0.1000000000E+01    0.2493765586E-02
    44    0.3077988567E+00    0.4420341151E+00    0.5986331244E+00    0.4128713754E+00    0.3109178553E+00   -0.5554685576E+04    0.0000000000E+00    0.3370000000E+03   -0.1000000000E+01    0.2967359050E-02
    45    0.3346626626E+00    0.6585131336E+00    0.4185020241E+00    0.5615870977E+00    0.5255937513E+00   -0.9403276648E+04    0.0000000000E+00    0.3730000000E+03   -0.1000000000E+01    0.2680965147E-02
    46    0.7143537806E+00    0.6955811913E+00    0.2921466450E+00    0.9093295079E+00    0.1214704580E+00   -0.1452578654E+05    0.0000000000E+00    0.4110000000E+03   -0.1000000000E+01    0.2433090024E-02
    47    0.5890313669E+00    0.8359885049E+00    0.1877167529E+00    0.5924842565E+00    0.5941403908E+00   -0.1464334879E+05    0.0000000000E+00    0.4140000000E+03   -0.1000000000E+01    0.2415458937E-02
    48    0.2515575950E+00    0.6526341535E+00    0.4050500630E+00    0.0000000000E+00    0.3472522009E+00   -0.1245670662E+05    0.7412202099E-02    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    49    0.0000000000E+00    0.2942814804E+00    0.7681665525E+00    0.8728848428E+00    0.9590866157E+00   -0.1461253782E+05    0.0000000000E+00    0.4130000000E+03   -0.1000000000E+01    0.2421307506E-02
    50    0.1000000000E+01    0.9864419309E+00    0.8598758988E+00    0.5930067213E+00    0.0000000000E+00   -0.1413726563E+05    0.0000000000E+00    0.4070000000E+03   -0.1000000000E+01    0.2457002457E-02
    51    0.3250946851E+00    0.4763430977E+00    0.6821890771E+00    0.4966523097E+00    0.2982293588E+00   -0.7977912692E+04    0.0000000000E+00    0.3580000000E+03   -0.1000000000E+01    0.2793296089E-02
    52    0.3069419214E+00    0.4412222038E+00    0.2595399728E+00    0.6955416286E+00    0.3179676226E+00   -0.7784146942E+04    0.0000000000E+00    0.3550000000E+03   -0.1000000000E+01    0.2816901408E-02
    53    0.4801107148E+00    0.3543785747E+00    0.5602720685E+00    0.4735989395E+00    0.3107500907E+00   -0.5035938391E+04    0.0000000000E+00    0.3150000000E+03   -0.1000000000E+01    0.3174603175E-02
    54    0.2901327133E+00    0.4213188788E+00    0.5916754596E+00    0.3990448080E+00    0.3169233999E+00   -0.5460211217E+04    0.1448121821E-02    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
    55    0.4973075612E+00    0.4411663269E+00    0.6050404253E+00    0.4859043974E+00    0.2562579739E+00   -0.5206398043E+04    0.0000000000E+00    0.3230000000E+03   -0.1000000000E+01    0.3095975232E-02
    56    0.4706697918E+00    0.3314330237E+00    0.5663669721E+00    0.2983247731E+00    0.3293903678E+00   -0.5310302244E+04    0.2630063401E-02    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    57    0.4758018675E+00    0.2331249967E+00    0.3789801440E+00    0.4171828118E+00    0.2823276784E+00   -0.4131535387E+04    0.5686108653E-01    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    58    0.5106338388E+00    0.4167609690E+00    0.6407760614E+00    0.6213131214E+00    0.4520993672E+00   -0.8484380528E+04    0.0000000000E+00    0.3650000000E+03   -0.1000000000E+01    0.2739726027E-02
    59    0.6123529692E+00    0.6683301492E+00    0.2722881947E+00    0.4770158425E+00    0.5791620107E+00   -0.1217774875E+05    0.0000000000E+00    0.3860000000E+03   -0.1000000000E+01    0.2590673575E-02
    60    0.3096185064E+00    0.8939539092E+00    0.3720918124E+00    0.5587498920E+00    0.3400863719E+00   -0.1209491267E+05    0.0000000000E+00    0.3850000000E+03   -0.1000000000E+01    0.2597402597E-02
    61    0.2498702667E+00    0.6749440270E+00    0.6125633333E+00    0.2738747906E+00    0.5555266881E+00   -0.1196828626E+05    0.0000000000E+00    0.3840000000E+03   -0.1000000000E+01    0.2604166667E-02
    62    0.8876995010E+00    0.1012727558E+00    0.6637163548E+00    0.3049311896E+00    0.6543988358E+00   -0.1521751975E+05    0.0000000000E+00    0.4200000000E+03   -0.1000000000E+01    0.2380952381E-02
    63    0.3024910890E+00    0.4196381382E+00    0.5918629247E+00    0.4245323863E+00    0.3118402499E+00   -0.5424615827E+04    0.1079532611E-02    0.4650000000E+03   -0.1000000000E+01    0.2150537634E-02
    64    0.4677523391E+00    0.3787901959E+00    0.5821673612E+00    0.4481113612E+00    0.3158332407E+00   -0.4714264469E+04    0.0000000000E+00    0.3010000000E+03   -0.1000000000E+01    0.3322259136E-02
    65    0.6300146213E+00    0.6849043631E+00    0.8829642416E+00    0.5324910218E+00    0.3532937961E+00   -0.1221414799E+05    0.0000000000E+00    0.3880000000E+03   -0.1000000000E+01    0.2577319588E-02
    66    0.6409677590E+00    0.4685663589E+00    0.4289366091E+00    0.3633114086E+00    0.3391481264E+00   -0.6369515088E+04    0.0000000000E+00    0.3430000000E+03   -0.1000000000E+01    0.2915451895E-02
    67    0.2960117775E+00    0.5585093760E+00    0.5175941310E+00    0.2562605833E+00    0.3912389080E+00   -0.6925366501E+04    0.1143056704E-02    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
    68    0.2254303038E+00    0.6351906508E+00    0.4528391290E+00    0.4642603349E+00    0.7028986086E+00   -0.1243896354E+05    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
    69    0.5297599987E+00    0.4323587819E+00    0.5918085134E+00    0.4772713879E+00    0.3102747599E+00   -0.5356690718E+04    0.0000000000E+00    0.3320000000E+03   -0.1000000000E+01    0.3012048193E-02
    70    0.2404834294E+00    0.3809809837E+00    0.5822217725E+00    0.3953723595E+00    0.3321388520E+00   -0.6040687881E+04    0.4774356472E-02    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    71    0.4420307440E+00    0.3379309913E+00    0.5852201430E+00    0.3459224540E+00    0.2761835102E+00   -0.4578043326E+04    0.2546584400E-02    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    72    0.5259466091E+00    0.4024877316E+00    0.5861872544E+00    0.4332962916E+00    0.3094648314E+00   -0.5280405804E+04    0.0000000000E+00    0.3260000000E+03   -0.1000000000E+01    0.3067484663E-02
    73    0.3698020347E+00    0.3418550360E+00    0.5983813277E+00    0.7639596776E+00    0.5240256113E+00   -0.1159069971E+05    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
    74    0.5077535292E+00    0.6436393049E+00    0.5641426130E+00    0.4919997287E+00    0.2649913189E+00   -0.7071092400E+04    0.0000000000E+00    0.3500000000E+03   -0.1000000000E+01    0.2857142857E-02
    75    0.4713890834E+00    0.3806203346E+00    0.5873796590E+00    0.4793243360E+00    0.3362704937E+00   -0.5198697496E+04    0.0000000000E+00    0.3220000000E+03   -0.1000000000E+01    0.3105590062E-02
    76    0.4737181091E+00    0.4704126204E+00    0.5968264815E+00    0.4983379009E+00    0.3535494744E+00   -0.5090377067E+04    0.0000000000E+00    0.3190000000E+03   -0.1000000000E+01    0.3134796238E-02
    77    0.3713063318E+00    0.7425692810E+00    0.4570275343E+00    0.4264867342E+00    0.3124638027E+00   -0.7617978193E+04    0.0000000000E+00    0.3540000000E+03   -0.1000000000E+01    0.2824858757E-02
    78    0.4007567460E+00    0.5226902787E+00    0.4904614395E+00    0.5920355298E+00    0.3443782044E+00   -0.5671168053E+04    0.0000000000E+00    0.3400000000E+03   -0.1000000000E+01    0.2941176471E-02
    79    0.7048915103E+00    0.3850058594E+00    0.6596363473E+00    0.4154784100E+00    0.3373674039E+00   -0.9623820329E+04    0.0000000000E+00    0.3740000000E+03   -0.1000000000E+01    0.2673796791E-02
    80    0.3985208201E+00    0.5924328909E+00    0.3607973194E+00    0.4076053707E+00    0.3185363578E+00   -0.4330565946E+04    0.0000000000E+00    0.2810000000E+03   -0.1000000000E+01    0.3558718861E-02
    81    0.4825984876E+00    0.3620215577E+00    0.5919438119E+00    0.4813043614E+00    0.3372045992E+00   -0.5712415932E+04    0.0000000000E+00    0.3410000000E+03   -0.1000000000E+01    0.2932551320E-02
    82    0.4771536450E+00    0.4504504196E+00    0.5884937749E+00    0.4643724081E+00    0.2358090099E+00   -0.4799872325E+04    0.0000000000E+00    0.3080000000E+03   -0.1000000000E+01    0.3246753247E-02
    83    0.4821414387E+00    0.4674204718E+00    0.4226540681E+00    0.3439795866E+00    0.3364386419E+00   -0.3821496616E+04    0.2844714359E-02    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    84    0.4666251770E+00    0.4431800022E+00    0.6814205886E+00    0.4322031974E+00    0.3136273398E+00   -0.6382778921E+04    0.0000000000E+00    0.3440000000E+03   -0.1000000000E+01    0.2906976744E-02
    85    0.4667633685E+00    0.3757774654E+00    0.5780229969E+00    0.4541384922E+00    0.3167301977E+00   -0.4713658614E+04    0.0000000000E+00    0.3000000000E+03   -0.1000000000E+01    0.3333333333E-02
    86    0.4634335420E+00    0.3743183810E+00    0.5795415258E+00    0.4537452410E+00    0.3158586783E+00   -0.4714462866E+04    0.0000000000E+00    0.3020000000E+03   -0.1000000000E+01    0.3311258278E-02
    87    0.3281839393E+00    0.6989411667E+00    0.4412992107E+00    0.5765305475E+00    0.2020485510E+00   -0.8495856593E+04    0.0000000000E+00    0.3660000000E+03   -0.1000000000E+01    0.2732240437E-02
    88    0.3315734083E+00    0.4359150646E+00    0.6593918905E+00    0.4817088598E+00    0.6217745591E+00   -0.1010605038E+05    0.0000000000E+00    0.3750000000E+03   -0.1000000000E+01    0.2666666667E-02
    89    0.4576594142E+00    0.3661442379E+00    0.6118273857E+00    0.4951566027E+00    0.2799335508E+00   -0.5584376636E+04    0.0000000000E+00    0.3380000000E+03   -0.1000000000E+01    0.2958579882E-02
    90    0.5074004860E+00    0.4538122849E+00    0.5753804008E+00    0.4388591559E+00    0.2347397955E+00   -0.5088559884E+04    0.0000000000E+00    0.3180000000E+03   -0.1000000000E+01    0.3144654088E-02
    91    0.4614817444E+00    0.3839506983E+00    0.5867729400E+00    0.4442702269E+00    0.3179054266E+00   -0.4665831817E+04    0.0000000000E+00    0.2980000000E+03   -0.1000000000E+01    0.3355704698E-02
    92    0.4502654601E+00    0.3932382184E+00    0.5950621806E+00    0.4373279950E+00    0.3216159595E+00   -0.4628089646E+04    0.0000000000E+00    0.2950000000E+03   -0.1000000000E+01    0.3389830508E-02
    93    0.3874792590E+00    0.2843424868E+00    0.5084473631E+00    0.7104366526E+00    0.3124765457E+00   -0.8831789086E+04    0.0000000000E+00    0.3690000000E+03   -0.1000000000E+01    0.2710027100E-02
    94    0.4168692055E+00    0.4556280314E+00    0.3949206308E+00    0.5424848497E+00    0.3149833476E+00   -0.3450449812E+04    0.0000000000E+00    0.2140000000E+03   -0.1000000000E+01    0.4672897196E-02
    95    0.1894372180E+00    0.6669004028E+00    0.7092405935E+00    0.2280783190E+00    0.2029534863E+00   -0.1273091777E+05    0.0000000000E+00    0.3930000000E+03   -0.1000000000E+01    0.2544529262E-02
    96    0.5281853877E+00    0.3868338201E+00    0.5725713056E+00    0.4939078328E+00    0.6684064425E+00   -0.9306482770E+04    0.0000000000E+00    0.3720000000E+03   -0.1000000000E+01    0.2688172043E-02
    97    0.5282354299E+00    0.5731734721E+00    0.2795329670E+00    0.4973475705E+00    0.2489681263E+00   -0.7442879016E+04    0.0000000000E+00    0.3520000000E+03   -0.1000000000E+01    0.2840909091E-02
    98    0.3780389194E+00    0.6376200636E+00    0.6454069654E+00    0.4022575288E+00    0.3345595504E+00   -0.8335889396E+04    0.0000000000E+00    0.3630000000E+03   -0.1000000000E+01    0.2754820937E-02
    99    0.4691966179E+00    0.3951034359E+00    0.4398431479E+00    0.5069347830E+00    0.3159414849E+00   -0.3258689919E+04    0.0000000000E+00    0.1810000000E+03   -0.1000000000E+01    0.5524861878E-02
   100    0.4111061296E+00    0.4348429764E+00    0.5346190087E+00    0.4892953077E+00    0.3149005409E+00   -0.3771698022E+04    0.0000000000E+00    0.2490000000E+03   -0.1000000000E+01    0.4016064257E-02
   101    0.5015154433E+00    0.4342538862E+00    0.6103537735E+00    0.4842616935E+00    0.2954409122E+00   -0.5320161019E+04    0.0000000000E+00    0.3300000000E+03   -0.1000000000E+01    0.3030303030E-02
   102    0.4759028327E+00    0.3612910153E+00    0.5549587203E+00    0.4752416434E+00    0.2958140215E+00   -0.4721639151E+04    0.0000000000E+00    0.3030000000E+03   -0.1000000000E+01    0.3300330033E-02
   103    0.3624656400E+00    0.4482718214E+00    0.3379946406E+00    0.6027964144E+00    0.3121649696E+00   -0.4831487785E+04    0.0000000000E+00    0.3100000000E+03   -0.1000000000E+01    0.3225806452E-02
   104    0.4076879912E+00    0.4065941018E+00    0.2909416545E+00    0.7296691973E+00    0.3085138850E+00   -0.8027938673E+04    0.0000000000E+00    0.3590000000E+03   -0.1000000000E+01    0.2785515320E-02
   105    0.3546362404E+00    0.4135772736E+00    0.5480394299E+00    0.5262017864E+00    0.3182549157E+00   -0.5040427485E+04    0.0000000000E+00    0.3160000000E+03   -0.1000000000E+01    0.3164556962E-02
   106    0.4305618459E+00    0.4260014561E+00    0.4336541409E+00    0.4605532902E+00    0.3146338585E+00   -0.2271056829E+04    0.2568666319E-02    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
   107    0.4792328238E+00    0.3990175624E+00    0.6266577302E+00    0.4868078485E+00    0.2334421038E+00   -0.5528195194E+04    0.0000000000E+00    0.3360000000E+03   -0.1000000000E+01    0.2976190476E-02
   108    0.4981854521E+00    0.3965273391E+00    0.5386547636E+00    0.4726954883E+00    0.3442801085E+00   -0.4512958873E+04    0.0000000000E+00    0.2910000000E+03   -0.1000000000E+01    0.3436426117E-02
   109    0.4832989966E+00    0.3761940712E+00    0.5959464946E+00    0.4411373426E+00    0.3459126054E+00   -0.5282915001E+04    0.0000000000E+00    0.3270000000E+03   -0.1000000000E+01    0.3058103976E-02
   110    0.4660628595E+00    0.3616049519E+00    0.5740203141E+00    0.4943055110E+00    0.3080221914E+00   -0.5209815464E+04    0.0000000000E+00    0.3240000000E+03   -0.1000000000E+01    0.3086419753E-02
   111    0.5037147585E+00    0.3798768410E+00    0.4023594570E+00    0.4804772123E+00    0.3165520925E+00   -0.3361033268E+04    0.1558856856E-02    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
   112    0.3932651618E+00    0.4301297650E+00    0.5454633566E+00    0.5356065768E+00    0.3091813457E+00   -0.4646549572E+04    0.0000000000E+00    0.2960000000E+03   -0.1000000000E+01    0.3378378378E-02
   113    0.3692017949E+00    0.6589054678E+00    0.4924422483E+00    0.4079346485E+00    0.3188176436E+00   -0.6382780373E+04    0.0000000000E+00    0.3450000000E+03   -0.1000000000E+01    0.2898550725E-02
   114    0.4908007697E+00    0.3174781214E+00    0.4551280110E+00    0.4439409491E+00    0.3176241407E+00   -0.4045034641E+04    0.3200463558E-02    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
   115    0.3350208315E+00    0.2732865518E+00    0.4038548889E+00    0.6983583956E+00    0.3128055996E+00   -0.7447369673E+04    0.0000000000E+00    0.3530000000E+03   -0.1000000000E+01    0.2832861190E-02
   116    0.3594003489E+00    0.4522781387E+00    0.3641324470E+00    0.7076198856E+00    0.3176385687E+00   -0.6868363405E+04    0.0000000000E+00    0.3490000000E+03   -0.1000000000E+01    0.2865329513E-02
   117    0.4691235391E+00    0.3922700723E+00    0.5965262224E+00    0.4465011915E+00    0.3228346889E+00   -0.4880911951E+04    0.0000000000E+00    0.3120000000E+03   -0.1000000000E+01    0.3205128205E-02
   118    0.4485672344E+00    0.3797583420E+00    0.5807033194E+00    0.4389381646E+00    0.3146145113E+00   -0.4424720543E+04    0.0000000000E+00    0.2850000000E+03   -0.1000000000E+01    0.3508771930E-02
   119    0.3413401787E+00    0.8832152694E+00    0.4033745317E+00    0.4548951344E+00    0.3112986662E+00   -0.1056519693E+05    0.0000000000E+00    0.3770000000E+03   -0.1000000000E+01    0.2652519894E-02
   120    0.4933996951E+00    0.2336723925E+00    0.6331945283E+00    0.4253368408E+00    0.3170238149E+00   -0.8526633190E+04    0.0000000000E+00    0.3670000000E+03   -0.1000000000E+01    0.2724795640E-02
   121    0.4116856417E+00    0.5237728143E+00    0.3879695539E+00    0.5861518608E+00    0.3185534481E+00   -0.5060811490E+04    0.0000000000E+00    0.3170000000E+03   -0.1000000000E+01    0.3154574132E-02
   122    0.4037043840E+00    0.5242881080E+00    0.3213963592E+00    0.3639383595E+00    0.3149662572E+00   -0.3359578212E+04    0.1103348314E-01    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
   123    0.4066151737E+00    0.4148747119E+00    0.5335554999E+00    0.4818724344E+00    0.3195897834E+00   -0.3685160544E+04    0.0000000000E+00    0.2420000000E+03   -0.1000000000E+01    0.4132231405E-02
   124    0.5026764081E+00    0.4164956036E+00    0.5397182725E+00    0.4801183617E+00    0.3395908660E+00   -0.4422181598E+04    0.0000000000E+00    0.2830000000E+03   -0.1000000000E+01    0.3533568905E-02
   125    0.4618442962E+00    0.2955772592E+00    0.5953726893E+00    0.3788388005E+00    0.2135504941E+00   -0.5225856109E+04    0.2358114943E-02    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
   126    0.3166051032E+00    0.7966021259E+00    0.4409887019E+00    0.6350197420E+00    0.3101140163E+00   -0.1143306107E+05    0.0000000000E+00    0.3810000000E+03   -0.1000000000E+01    0.2624671916E-02
   127    0.4939010984E+00    0.3787162363E+00    0.3929806168E+00    0.4893695411E+00    0.3163390394E+00   -0.3330468537E+04    0.1783046321E-02    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
   128    0.3921647251E+00    0.4720152310E+00    0.4417831619E+00    0.5600500915E+00    0.3145857931E+00   -0.4048664615E+04    0.0000000000E+00    0.2650000000E+03   -0.1000000000E+01    0.3773584906E-02
   129    0.4527426367E+00    0.6924337565E+00    0.3822557369E+00    0.6039779179E+00    0.2501773889E+00   -0.8093144954E+04    0.0000000000E+00    0.3610000000E+03   -0.1000000000E+01    0.2770083102E-02
   130    0.3216265124E+00    0.2397582631E+00    0.5140414003E+00    0.5023151262E+00    0.3208044857E+00   -0.5671257415E+04    0.8865985994E-02    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
   131    0.4170190250E+00    0.3878211532E+00    0.3877363802E+00    0.4509213037E+00    0.3470620255E+00   -0.2127033494E+04    0.8844731410E-02    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
   132    0.3983710006E+00    0.6602397691E+00    0.3679815700E+00    0.4991689166E+00    0.3202926833E+00   -0.6321900303E+04    0.0000000000E+00    0.3420000000E+03   -0.1000000000E+01    0.2923976608E-02
   133    0.4761892278E+00    0.4502625548E+00    0.4254276123E+00    0.5525169777E+00    0.3148513354E+00   -0.3823638000E+04    0.0000000000E+00    0.2540000000E+03   -0.1000000000E+01    0.3937007874E-02
