    21    0.2040717255E+00    0.5781151916E+00    0.3138406605E-01    0.1095239546E+01    0.0000000000E+00    0.1095239546E+01    0.6033604435E+00    0.3138406605E-01    0.5181000000E+04   -0.1000000000E+01    0.1930129319E-03
    22    0.2026393751E+00    0.2847201481E+00    0.3171127369E-01    0.1129570409E+01    0.0000000000E+00    0.1129570409E+01    0.6250983663E+00    0.3171127369E-01    0.5185000000E+04   -0.1000000000E+01    0.1928640309E-03
    23    0.7863756225E+00    0.2485034733E+00    0.2323681864E-01    0.1212258335E+01    0.0000000000E+00    0.1212258335E+01    0.6209075105E+00    0.2323681864E-01    0.5942000000E+04   -0.1000000000E+01    0.1682935039E-03
    24    0.5613580436E+00    0.5994950385E+00    0.3138484105E-01    0.1153893828E+01    0.0000000000E+00    0.1153893828E+01    0.6373575910E+00    0.3138484105E-01    0.5533000000E+04   -0.1000000000E+01    0.1807337791E-03
    25    0.2423330954E+00    0.5879584265E+00    0.3134079824E-01    0.1093505690E+01    0.0000000000E+00    0.1093505690E+01    0.6021164770E+00    0.3134079824E-01    0.5181000000E+04   -0.1000000000E+01    0.1930129319E-03
    26    0.7316433118E+00    0.5511069852E+00    0.5019013303E-08    0.1661163368E+01    0.0000000000E+00    0.1661163368E+01    0.2544232512E+00    0.5019013303E-08    0.6367000000E+04   -0.1000000000E+01    0.1570598398E-03
    27    0.3922448329E+00    0.4285165806E+00    0.3138489814E-01    0.1153893381E+01    0.0000000000E+00    0.1153893381E+01    0.6373576509E+00    0.3138489814E-01    0.5271000000E+04   -0.1000000000E+01    0.1897173212E-03
    28    0.3693917691E+00    0.7420198580E+00    0.3138489814E-01    0.1153893381E+01    0.0000000000E+00    0.1153893381E+01    0.6373576509E+00    0.3138489814E-01    0.5271000000E+04   -0.1000000000E+01    0.1897173212E-03
    29    0.3039381425E+00    0.6306213510E+00    0.3172363868E-01    0.1123554105E+01    0.0000000000E+00    0.1123554105E+01    0.6216745850E+00    0.3172363868E-01    0.5178000000E+04   -0.1000000000E+01    0.1931247586E-03
    30    0.1676311522E+00    0.7578183500E+00    0.3048608687E-01    0.1070168559E+01    0.0000000000E+00    0.1070168559E+01    0.5839080241E+00    0.3048608687E-01    0.5217000000E+04   -0.1000000000E+01    0.1916810427E-03
    31    0.2598476045E+00    0.5290549296E+00    0.3156183438E-01    0.1103996065E+01    0.0000000000E+00    0.1103996065E+01    0.6094222395E+00    0.3156183438E-01    0.5183000000E+04   -0.1000000000E+01    0.1929384526E-03
    32    0.9111830270E+00    0.3708147582E+00    0.2323335863E-01    0.1212284766E+01    0.0000000000E+00    0.1212284766E+01    0.6208990800E+00    0.2323335863E-01    0.5953000000E+04   -0.1000000000E+01    0.1679825298E-03
    33    0.9099624280E-01    0.6984475656E+00    0.3076015101E-01    0.1076278094E+01    0.0000000000E+00    0.1076278094E+01    0.5889449925E+00    0.3076015101E-01    0.5200000000E+04   -0.1000000000E+01    0.1923076923E-03
    34    0.6575673683E+00    0.1866752761E+00    0.3138489814E-01    0.1153893381E+01    0.0000000000E+00    0.1153893381E+01    0.6373576509E+00    0.3138489814E-01    0.5271000000E+04   -0.1000000000E+01    0.1897173212E-03
    35    0.1427274426E+00    0.6247521006E+00    0.3116080191E-01    0.1087212469E+01    0.0000000000E+00    0.1087212469E+01    0.5974776003E+00    0.3116080191E-01    0.5186000000E+04   -0.1000000000E+01    0.1928268415E-03
    36    0.8489785239E+00    0.3399638310E+00    0.2323681864E-01    0.1212258335E+01    0.0000000000E+00    0.1212258335E+01    0.6209075105E+00    0.2323681864E-01    0.5942000000E+04   -0.1000000000E+01    0.1682935039E-03
    37    0.9044888101E+00    0.2283882100E+00    0.2323681864E-01    0.1212258335E+01    0.0000000000E+00    0.1212258335E+01    0.6209075105E+00    0.2323681864E-01    0.5942000000E+04   -0.1000000000E+01    0.1682935039E-03
    38    0.7650704824E+00    0.7082229382E+00    0.2532650568E-01    0.1196585159E+01    0.0000000000E+00    0.1196585159E+01    0.6257470112E+00    0.2532650568E-01    0.5860000000E+04   -0.1000000000E+01    0.1706484642E-03
    39    0.1740229681E+00    0.2784561481E+00    0.3171127369E-01    0.1129570409E+01    0.0000000000E+00    0.1129570409E+01    0.6250983663E+00    0.3171127369E-01    0.5185000000E+04   -0.1000000000E+01    0.1928640309E-03
    40    0.7134177725E+00    0.6490606091E+00    0.2065986997E-01    0.1232437976E+01    0.0000000000E+00    0.1232437976E+01    0.6142025961E+00    0.2065986997E-01    0.6043000000E+04   -0.1000000000E+01    0.1654807215E-03
    41    0.7994794865E+00    0.3159636470E+00    0.2323681864E-01    0.1212258335E+01    0.0000000000E+00    0.1212258335E+01    0.6209075105E+00    0.2323681864E-01    0.5942000000E+04   -0.1000000000E+01    0.1682935039E-03
    42    0.5356950162E+00    0.6070303442E-01    0.1669042434E-01    0.1281784900E+01    0.0000000000E+00    0.1281784900E+01    0.6100285227E+00    0.1669042434E-01    0.6142000000E+04   -0.1000000000E+01    0.1628134158E-03
    43    0.7025458617E+00    0.3044255701E+00    0.3025030692E-01    0.1161620788E+01    0.0000000000E+00    0.1161620788E+01    0.6354226877E+00    0.3025030692E-01    0.5641000000E+04   -0.1000000000E+01    0.1772735331E-03
    44    0.8727074322E+00    0.4072014866E+00    0.2296957695E-01    0.1214304786E+01    0.0000000000E+00    0.1214304786E+01    0.6202520849E+00    0.2296957695E-01    0.5964000000E+04   -0.1000000000E+01    0.1676727029E-03
    45    0.6442385641E+00    0.2084440335E+00    0.3138489814E-01    0.1153893381E+01    0.0000000000E+00    0.1153893381E+01    0.6373576509E+00    0.3138489814E-01    0.5271000000E+04   -0.1000000000E+01    0.1897173212E-03
    46    0.5943960487E+00    0.8952636011E+00    0.3138489814E-01    0.1153893381E+01    0.0000000000E+00    0.1153893381E+01    0.6373576509E+00    0.3138489814E-01    0.5271000000E+04   -0.1000000000E+01    0.1897173212E-03
    47    0.4351322603E+00    0.1666215237E-01    0.3138489814E-01    0.1153893381E+01    0.0000000000E+00    0.1153893381E+01    0.6373576509E+00    0.3138489814E-01    0.5271000000E+04   -0.1000000000E+01    0.1897173212E-03
    48    0.3439951142E+00    0.8057295061E+00    0.3138489814E-01    0.1153893381E+01    0.0000000000E+00    0.1153893381E+01    0.6373576509E+00    0.3138489814E-01    0.5271000000E+04   -0.1000000000E+01    0.1897173212E-03
    49    0.3129229702E+00    0.4978560915E+00    0.3143471929E-01    0.1151554496E+01    0.0000000000E+00    0.1151554496E+01    0.6362865822E+00    0.3143471929E-01    0.5229000000E+04   -0.1000000000E+01    0.1912411551E-03
    50    0.6176881008E+00    0.1375913372E+00    0.3138489814E-01    0.1153893381E+01    0.0000000000E+00    0.1153893381E+01    0.6373576509E+00    0.3138489814E-01    0.5271000000E+04   -0.1000000000E+01    0.1897173212E-03
    51    0.4793126836E+00    0.8112146060E-01    0.3702574229E-01    0.1023464569E+01    0.0000000000E+00    0.1023464569E+01    0.5892306435E+00    0.3702574229E-01    0.4915000000E+04   -0.1000000000E+01    0.2034587996E-03
    52    0.1006138069E+00    0.8361218497E+00    0.3034630928E-01    0.1067332759E+01    0.0000000000E+00    0.1067332759E+01    0.5815026084E+00    0.3034630928E-01    0.5223000000E+04   -0.1000000000E+01    0.1914608463E-03
    53    0.5917124965E+00    0.9115184893E+00    0.3138489814E-01    0.1153893381E+01    0.0000000000E+00    0.1153893381E+01    0.6373576509E+00    0.3138489814E-01    0.5271000000E+04   -0.1000000000E+01    0.1897173212E-03
    54    0.9834412842E+00    0.1224076940E+00    0.2323681864E-01    0.1212258335E+01    0.0000000000E+00    0.1212258335E+01    0.6209075105E+00    0.2323681864E-01    0.5942000000E+04   -0.1000000000E+01    0.1682935039E-03
    55    0.4457236192E-01    0.3773106516E+00    0.3171505211E-01    0.1128633246E+01    0.0000000000E+00    0.1128633246E+01    0.6245754718E+00    0.3171505211E-01    0.5184000000E+04   -0.1000000000E+01    0.1929012346E-03
    56    0.8860057676E+00    0.9279833842E+00    0.2808645509E-01    0.1176681051E+01    0.0000000000E+00    0.1176681051E+01    0.6314417116E+00    0.2808645509E-01    0.5739000000E+04   -0.1000000000E+01    0.1742463844E-03
    57    0.4191479840E+00    0.9635243538E+00    0.3138489814E-01    0.1153893381E+01    0.0000000000E+00    0.1153893381E+01    0.6373576509E+00    0.3138489814E-01    0.5271000000E+04   -0.1000000000E+01    0.1897173212E-03
    58    0.6947985802E-01    0.2001845451E+00    0.3171127369E-01    0.1129570409E+01    0.0000000000E+00    0.1129570409E+01    0.6250983663E+00    0.3171127369E-01    0.5185000000E+04   -0.1000000000E+01    0.1928640309E-03
    59    0.2769715231E+00    0.3998862810E+00    0.2968302342E-01    0.1055633754E+01    0.0000000000E+00    0.1055633754E+01    0.5711129715E+00    0.2968302342E-01    0.5236000000E+04   -0.1000000000E+01    0.1909854851E-03
    60    0.9539215333E+00    0.9803755949E+00    0.2808645509E-01    0.1176681051E+01    0.0000000000E+00    0.1176681051E+01    0.6314417116E+00    0.2808645509E-01    0.5739000000E+04   -0.1000000000E+01    0.1742463844E-03
    61    0.7764034005E+00    0.9515607983E-02    0.2323681864E-01    0.1212258335E+01    0.0000000000E+00    0.1212258335E+01    0.6209075105E+00    0.2323681864E-01    0.5942000000E+04   -0.1000000000E+01    0.1682935039E-03
    62    0.4584307440E+00    0.8756852812E+00    0.3138830729E-01    0.1153819494E+01    0.0000000000E+00    0.1153819494E+01    0.6373340365E+00    0.3138830729E-01    0.5247000000E+04   -0.1000000000E+01    0.1905850962E-03
    63    0.8627151321E-02    0.6727401334E+00    0.3089985083E-01    0.1079754121E+01    0.0000000000E+00    0.1079754121E+01    0.5917237088E+00    0.3089985083E-01    0.5199000000E+04   -0.1000000000E+01    0.1923446817E-03
    64    0.9479462308E+00    0.7674313507E+00    0.2635433921E-01    0.1189074003E+01    0.0000000000E+00    0.1189074003E+01    0.6279546701E+00    0.2635433921E-01    0.5810000000E+04   -0.1000000000E+01    0.1721170396E-03
    65    0.2888382118E+00    0.9649305090E+00    0.1174605123E-01    0.9271407767E+00    0.0000000000E+00    0.9271407767E+00    0.3888091947E+00    0.1174605123E-01    0.5709000000E+04   -0.1000000000E+01    0.1751620249E-03
    66    0.1568272176E+00    0.1000000000E+01    0.3038934253E-01    0.1068188594E+01    0.0000000000E+00    0.1068188594E+01    0.5822331137E+00    0.3038934253E-01    0.5222000000E+04   -0.1000000000E+01    0.1914975105E-03
    67    0.2252312025E+00    0.5758057962E+00    0.3139387503E-01    0.1095648376E+01    0.0000000000E+00    0.1095648376E+01    0.6036516369E+00    0.3139387503E-01    0.5181000000E+04   -0.1000000000E+01    0.1930129319E-03
    68    0.3210400355E+00    0.6128222762E+00    0.3138690780E-01    0.1153802350E+01    0.0000000000E+00    0.1153802350E+01    0.6373163855E+00    0.3138690780E-01    0.5245000000E+04   -0.1000000000E+01    0.1906577693E-03
    69    0.5453301621E+00    0.5057091339E+00    0.2689123554E-01    0.1189933780E+01    0.0000000000E+00    0.1189933780E+01    0.6317083010E+00    0.2689123554E-01    0.5785000000E+04   -0.1000000000E+01    0.1728608470E-03
    70    0.2357648376E+00    0.7326841815E-01    0.3171127369E-01    0.1129570409E+01    0.0000000000E+00    0.1129570409E+01    0.6250983663E+00    0.3171127369E-01    0.5185000000E+04   -0.1000000000E+01    0.1928640309E-03
    71    0.4736671820E+00    0.0000000000E+00    0.3337521569E-01    0.1110020882E+01    0.0000000000E+00    0.1110020882E+01    0.6226237526E+00    0.3337521569E-01    0.5096000000E+04   -0.1000000000E+01    0.1962323391E-03
    72    0.4971742529E+00    0.9088530057E+00    0.5461245919E-01    0.8191120293E+00    0.0000000000E+00    0.8191120293E+00    0.5298961196E+00    0.5461245919E-01    0.3785000000E+04   -0.1000000000E+01    0.2642007926E-03
    73    0.5056403506E+00    0.7364965794E+00    0.7145093452E-02    0.8117936081E+00    0.0000000000E+00    0.8117936081E+00    0.2928671236E+00    0.7145093452E-02    0.5734000000E+04   -0.1000000000E+01    0.1743983258E-03
    74    0.4940921841E+00    0.7037305815E+00    0.7523230006E-01    0.5899122693E+00    0.0000000000E+00    0.5899122693E+00    0.4229984949E+00    0.7523230006E-01    0.8940000000E+03   -0.1000000000E+01    0.1118568233E-02
    75    0.1040448570E+00    0.6358381378E+00    0.3110213721E-01    0.1085398288E+01    0.0000000000E+00    0.1085398288E+01    0.5961038527E+00    0.3110213721E-01    0.5191000000E+04   -0.1000000000E+01    0.1926411096E-03
    76    0.1722477965E+00    0.5670291545E+00    0.3142991678E-01    0.1097207682E+01    0.0000000000E+00    0.1097207682E+01    0.6047548582E+00    0.3142991678E-01    0.5181000000E+04   -0.1000000000E+01    0.1930129319E-03
    77    0.2521676569E+00    0.2905767451E+00    0.3171127369E-01    0.1129570409E+01    0.0000000000E+00    0.1129570409E+01    0.6250983663E+00    0.3171127369E-01    0.5185000000E+04   -0.1000000000E+01    0.1928640309E-03
    78    0.1213864138E+00    0.3647781150E+00    0.3171127369E-01    0.1129570409E+01    0.0000000000E+00    0.1129570409E+01    0.6250983663E+00    0.3171127369E-01    0.5185000000E+04   -0.1000000000E+01    0.1928640309E-03
    79    0.4850733282E+00    0.6403486232E+00    0.5008989541E-01    0.8420885978E+00    0.0000000000E+00    0.8420885978E+00    0.5286199693E+00    0.5008989541E-01    0.4166000000E+04   -0.1000000000E+01    0.2400384061E-03
    80    0.5146592064E+00    0.7998785377E+00    0.3908167195E-06    0.1470091061E+01    0.0000000000E+00    0.1470091061E+01    0.2595296831E+00    0.3908167195E-06    0.6328000000E+04   -0.1000000000E+01    0.1580278129E-03
    81    0.2841023380E+00    0.4444843399E+00    0.2829189528E-01    0.1036595249E+01    0.0000000000E+00    0.1036595249E+01    0.5525122379E+00    0.2829189528E-01    0.5298000000E+04   -0.1000000000E+01    0.1887504719E-03
    82    0.2527167896E+00    0.4748714125E+00    0.3167984593E-01    0.1113484572E+01    0.0000000000E+00    0.1113484572E+01    0.6155841871E+00    0.3167984593E-01    0.5181000000E+04   -0.1000000000E+01    0.1930129319E-03
    83    0.2920452393E+00    0.8513816318E+00    0.2067504285E-01    0.9739671883E+00    0.0000000000E+00    0.9739671883E+00    0.4734711140E+00    0.2067504285E-01    0.5556000000E+04   -0.1000000000E+01    0.1799856012E-03
    84    0.5048748617E+00    0.7739974926E+00    0.1424993415E-01    0.8342631755E+00    0.0000000000E+00    0.8342631755E+00    0.3564191401E+00    0.1424993415E-01    0.5669000000E+04   -0.1000000000E+01    0.1763979538E-03
    85    0.1523984942E+00    0.5813160580E+00    0.3137025237E-01    0.1094674094E+01    0.0000000000E+00    0.1094674094E+01    0.6029563603E+00    0.3137025237E-01    0.5181000000E+04   -0.1000000000E+01    0.1930129319E-03
    86    0.1118378805E+00    0.7635845584E+00    0.3046559799E-01    0.1069742469E+01    0.0000000000E+00    0.1069742469E+01    0.5835493571E+00    0.3046559799E-01    0.5217000000E+04   -0.1000000000E+01    0.1916810427E-03
    87    0.3267741608E+00    0.4646336256E+00    0.3138490056E-01    0.1153893271E+01    0.0000000000E+00    0.1153893271E+01    0.6373576012E+00    0.3138490056E-01    0.5261000000E+04   -0.1000000000E+01    0.1900779320E-03
    88    0.6514518839E-02    0.7751788917E+00    0.3042872999E-01    0.1068985054E+01    0.0000000000E+00    0.1068985054E+01    0.5829093922E+00    0.3042872999E-01    0.5219000000E+04   -0.1000000000E+01    0.1916075877E-03
    89    0.4897683635E+00    0.6324618816E+00    0.6297889913E-01    0.6563395277E+00    0.0000000000E+00    0.6563395277E+00    0.4391342851E+00    0.6297889913E-01    0.2895000000E+04   -0.1000000000E+01    0.3454231434E-03
    90    0.5099641711E+00    0.8077652793E+00    0.6330965212E-03    0.1182165337E+01    0.0000000000E+00    0.1182165337E+01    0.3318329729E+00    0.6330965212E-03    0.6244000000E+04   -0.1000000000E+01    0.1601537476E-03
    91    0.1753940278E+00    0.5166523446E+00    0.3159610975E-01    0.1106203721E+01    0.0000000000E+00    0.1106203721E+01    0.6108932138E+00    0.3159610975E-01    0.5181000000E+04   -0.1000000000E+01    0.1930129319E-03
    92    0.1963088499E+00    0.8192811970E+00    0.3034897706E-01    0.1067385392E+01    0.0000000000E+00    0.1067385392E+01    0.5815476483E+00    0.3034897706E-01    0.5222000000E+04   -0.1000000000E+01    0.1914975105E-03
    93    0.2516461712E+00    0.9404720781E+00    0.3038934253E-01    0.1068188594E+01    0.0000000000E+00    0.1068188594E+01    0.5822331137E+00    0.3038934253E-01    0.5222000000E+04   -0.1000000000E+01    0.1914975105E-03
    94    0.2396994831E+00    0.9404099077E+00    0.3038934253E-01    0.1068188594E+01    0.0000000000E+00    0.1068188594E+01    0.5822331137E+00    0.3038934253E-01    0.5222000000E+04   -0.1000000000E+01    0.1914975105E-03
    95    0.6376564053E+00    0.7689044747E+00    0.3138489814E-01    0.1153893381E+01    0.0000000000E+00    0.1153893381E+01    0.6373576509E+00    0.3138489814E-01    0.5271000000E+04   -0.1000000000E+01    0.1897173212E-03
    96    0.0000000000E+00    0.1066455150E-01    0.3171127369E-01    0.1129570409E+01    0.0000000000E+00    0.1129570409E+01    0.6250983663E+00    0.3171127369E-01    0.5185000000E+04   -0.1000000000E+01    0.1928640309E-03
    97    0.0000000000E+00    0.6632794776E+00    0.3095213259E-01    0.1081135066E+01    0.0000000000E+00    0.1081135066E+01    0.5928103622E+00    0.3095213259E-01    0.5197000000E+04   -0.1000000000E+01    0.1924187031E-03
    98    0.6120178122E+00    0.6674830379E+00    0.3138489814E-01    0.1153893381E+01    0.0000000000E+00    0.1153893381E+01    0.6373576509E+00    0.3138489814E-01    0.5271000000E+04   -0.1000000000E+01    0.1897173212E-03
    99    0.9473409923E-01    0.4564784707E+00    0.3170202915E-01    0.1116572998E+01    0.0000000000E+00    0.1116572998E+01    0.6175006907E+00    0.3170202915E-01    0.5179000000E+04   -0.1000000000E+01    0.1930874686E-03
   100    0.3022555391E+00    0.5446399287E+00    0.3172270158E-01    0.1122352913E+01    0.0000000000E+00    0.1122352913E+01    0.6209718998E+00    0.3172270158E-01    0.5177000000E+04   -0.1000000000E+01    0.1931620630E-03
   101    0.5514678182E+00    0.3895890771E+00    0.3089351443E-01    0.1157740041E+01    0.0000000000E+00    0.1157740041E+01    0.6368266938E+00    0.3089351443E-01    0.5589000000E+04   -0.1000000000E+01    0.1789228842E-03
   102    0.2317830079E+00    0.3221537346E+00    0.3171127369E-01    0.1129570409E+01    0.0000000000E+00    0.1129570409E+01    0.6250983663E+00    0.3171127369E-01    0.5185000000E+04   -0.1000000000E+01    0.1928640309E-03
   103    0.4961678791E+00    0.7090376235E+00    0.7500015309E-01    0.5608323622E+00    0.0000000000E+00    0.5608323622E+00    0.3975973564E+00    0.7500015309E-01    0.9380000000E+03   -0.1000000000E+01    0.1066098081E-02
   104    0.4746735558E+00    0.5345907389E-01    0.3385586957E-01    0.1099285271E+01    0.0000000000E+00    0.1099285271E+01    0.6188274431E+00    0.3385586957E-01    0.5077000000E+04   -0.1000000000E+01    0.1969667126E-03
   105    0.1125758576E+00    0.6667016053E+00    0.3093321318E-01    0.1080629765E+01    0.0000000000E+00    0.1080629765E+01    0.5924138778E+00    0.3093321318E-01    0.5199000000E+04   -0.1000000000E+01    0.1923446817E-03
   106    0.1494155494E+00    0.6781990110E+00    0.3086977958E-01    0.1078980862E+01    0.0000000000E+00    0.1078980862E+01    0.5911109660E+00    0.3086977958E-01    0.5201000000E+04   -0.1000000000E+01    0.1922707172E-03
   107    0.2405898277E+00    0.7981115517E+00    0.3037458882E-01    0.1067893522E+01    0.0000000000E+00    0.1067893522E+01    0.5819816992E+00    0.3037458882E-01    0.5222000000E+04   -0.1000000000E+01    0.1914975105E-03
   108    0.1260064888E+00    0.2745148627E+00    0.3171127369E-01    0.1129570409E+01    0.0000000000E+00    0.1129570409E+01    0.6250983663E+00    0.3171127369E-01    0.5185000000E+04   -0.1000000000E+01    0.1928640309E-03
   109    0.4812883575E+00    0.9128415840E-01    0.3876942616E-01    0.9763619073E+00    0.0000000000E+00    0.9763619073E+00    0.5684059405E+00    0.3876942616E-01    0.4821000000E+04   -0.1000000000E+01    0.2074258453E-03
   110    0.4895530774E+00    0.6478596843E+00    0.6304430054E-01    0.6757245550E+00    0.0000000000E+00    0.6757245550E+00    0.4543148655E+00    0.6304430054E-01    0.2897000000E+04   -0.1000000000E+01    0.3451846738E-03
   111    0.7206183611E-01    0.8142318106E+00    0.3035286206E-01    0.1067462139E+01    0.0000000000E+00    0.1067462139E+01    0.5816132959E+00    0.3035286206E-01    0.5222000000E+04   -0.1000000000E+01    0.1914975105E-03
   112    0.0000000000E+00    0.7906375766E+00    0.3038934075E-01    0.1068188558E+01    0.0000000000E+00    0.1068188558E+01    0.5822330833E+00    0.3038934075E-01    0.5222000000E+04   -0.1000000000E+01    0.1914975105E-03
   113    0.4885598013E+00    0.7465336662E+00    0.5905794874E-01    0.7973808951E+00    0.0000000000E+00    0.7973808951E+00    0.5307307448E+00    0.5905794874E-01    0.3363000000E+04   -0.1000000000E+01    0.2973535534E-03
   114    0.5036097163E+00    0.8354010775E+00    0.2509055988E-01    0.8795347191E+00    0.0000000000E+00    0.8795347191E+00    0.4433323575E+00    0.2509055988E-01    0.5398000000E+04   -0.1000000000E+01    0.1852537977E-03
   115    0.1356701267E+00    0.6460923064E+00    0.3104666562E-01    0.1083764236E+01    0.0000000000E+00    0.1083764236E+01    0.5948523591E+00    0.3104666562E-01    0.5192000000E+04   -0.1000000000E+01    0.1926040062E-03
   116    0.1441993498E+00    0.4507232641E+00    0.3170726939E-01    0.1117520642E+01    0.0000000000E+00    0.1117520642E+01    0.6180800871E+00    0.3170726939E-01    0.5179000000E+04   -0.1000000000E+01    0.1930874686E-03
   117    0.4770572064E+00    0.5887641012E+00    0.3630129964E-01    0.1056195491E+01    0.0000000000E+00    0.1056195491E+01    0.6055480572E+00    0.3630129964E-01    0.4951000000E+04   -0.1000000000E+01    0.2019793981E-03
   118    0.4937842285E+00    0.1503797415E+00    0.4404557134E-01    0.5461296113E+00    0.0000000000E+00    0.5461296113E+00    0.2929034994E+00    0.4404557134E-01    0.4332000000E+04   -0.1000000000E+01    0.2308402585E-03
   119    0.9559362844E+00    0.4738375911E+00    0.2281661432E-01    0.1215480683E+01    0.0000000000E+00    0.1215480683E+01    0.6198729931E+00    0.2281661432E-01    0.5972000000E+04   -0.1000000000E+01    0.1674480911E-03
   120    0.7947811645E+00    0.4514130047E+00    0.2281812510E-01    0.1215469052E+01    0.0000000000E+00    0.1215469052E+01    0.6198767514E+00    0.2281812510E-01    0.5971000000E+04   -0.1000000000E+01    0.1674761347E-03
   121    0.2240978699E+00    0.9224202119E+00    0.3038934253E-01    0.1068188594E+01    0.0000000000E+00    0.1068188594E+01    0.5822331137E+00    0.3038934253E-01    0.5222000000E+04   -0.1000000000E+01    0.1914975105E-03
   122    0.1804540796E+00    0.5443229888E+00    0.3151362572E-01    0.1101265887E+01    0.0000000000E+00    0.1101265887E+01    0.6075714084E+00    0.3151362572E-01    0.5182000000E+04   -0.1000000000E+01    0.1929756851E-03
