    37    0.1000000000E+01    0.7852166360E+00    0.6960819957E+00    0.2069310417E+02    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    38    0.1720307260E+00    0.6297759101E+00    0.2069086257E+00    0.1223652152E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    39    0.9778032892E+00    0.1194780203E+00    0.8689069952E-01    0.1424833484E+02    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    40    0.2855014775E+00    0.1278587552E+00    0.7238583204E+00    0.1381237026E+02    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    41    0.4930782181E+00    0.7888469563E+00    0.7888027027E+00    0.2107302894E+02    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    42    0.4636198520E+00    0.9944831182E+00    0.0000000000E+00    0.1845289610E+02    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    43    0.6277959018E+00    0.3906165363E+00    0.7815538798E+00    0.2204906536E+02    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    44    0.6019751106E+00    0.5510852209E+00    0.2374866198E+00    0.1957940521E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    45    0.7117513477E+00    0.8172212714E+00    0.4166984888E+00    0.2194529583E+02    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    46    0.8662859901E+00    0.7821226118E+00    0.4929538696E+00    0.2152684386E+02    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    47    0.0000000000E+00    0.1372915100E+00    0.1567095570E+00    0.1055491880E+02    0.0000000000E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    48    0.1000000000E+01    0.3580916895E-02    0.5818153954E+00    0.2088282664E+02    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    49    0.4988908255E+00    0.7406018127E+00    0.2057282381E+00    0.2397925142E+02    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
    50    0.7357363245E+00    0.5139401433E+00    0.8736635757E+00    0.2088806508E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    51    0.5979425260E+00    0.6450244685E+00    0.2009875068E+00    0.2218208287E+02    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    52    0.5960471033E+00    0.6011753399E+00    0.3633391933E+00    0.2350582228E+02    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
    53    0.4109368014E+00    0.6832990419E+00    0.6591064125E+00    0.2228793675E+02    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    54    0.3516728905E+00    0.6104300475E+00    0.7948163175E+00    0.2129956487E+02    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    55    0.5941008214E+00    0.6001725101E+00    0.3304254649E+00    0.2281146661E+02    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
    56    0.6057916046E+00    0.7160255774E+00    0.3723915389E+00    0.2363688546E+02    0.0000000000E+00    0.5120000000E+03   -0.1000000000E+01    0.1953125000E-02
    57    0.7127152382E+00    0.6952381830E+00    0.3502812979E+00    0.2248309436E+02    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    58    0.6076335259E+00    0.6945643253E+00    0.3439035016E+00    0.2358625699E+02    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
    59    0.2981380037E+00    0.6240718471E+00    0.7709565010E+00    0.2158744910E+02    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    60    0.5034131065E+00    0.6696572423E+00    0.6829662289E+00    0.2208778186E+02    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    61    0.5668804750E+00    0.5998892114E+00    0.5968839720E+00    0.2398384647E+02    0.0000000000E+00    0.4970000000E+03   -0.1000000000E+01    0.2012072435E-02
    62    0.6277410675E+00    0.2965314569E+00    0.7466187950E+00    0.2231813408E+02    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    63    0.5976332374E+00    0.6212445010E+00    0.3736245035E+00    0.2379294231E+02    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
    64    0.7056913657E+00    0.6250267509E+00    0.3913647735E+00    0.2300258858E+02    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    65    0.6493878204E+00    0.7015916555E+00    0.3689094621E+00    0.2310704127E+02    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
    66    0.5659552645E+00    0.6141797653E+00    0.3744121807E+00    0.2420477214E+02    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
    67    0.5762734399E+00    0.5637219416E+00    0.5123668317E+00    0.2556953472E+02    0.0000000000E+00    0.4410000000E+03   -0.1000000000E+01    0.2267573696E-02
    68    0.5563695095E+00    0.6331639692E+00    0.4827276392E+00    0.2540115668E+02    0.0000000000E+00    0.4600000000E+03   -0.1000000000E+01    0.2173913043E-02
    69    0.3160798643E+00    0.6508695854E+00    0.5598289844E+00    0.2307150024E+02    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    70    0.7306799815E+00    0.8543256054E+00    0.3919760280E+00    0.2156315987E+02    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    71    0.9337647868E+00    0.3406716765E+00    0.7277597527E+00    0.2113075060E+02    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    72    0.5598266334E+00    0.2346410238E+00    0.7321249830E+00    0.2182534497E+02    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    73    0.6836794987E+00    0.5292456432E+00    0.2991216813E+00    0.2061094635E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    74    0.7266922765E+00    0.6103089187E+00    0.9230496089E+00    0.2072193231E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    75    0.5325982519E+00    0.6148950270E+00    0.5352912442E+00    0.2544877466E+02    0.0000000000E+00    0.4530000000E+03   -0.1000000000E+01    0.2207505519E-02
    76    0.9774399748E+00    0.2894985912E+00    0.7048353402E+00    0.2116755019E+02    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    77    0.6670374008E+00    0.6227233983E+00    0.6619580872E+00    0.2217562519E+02    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    78    0.3236779143E+00    0.6537606058E+00    0.2463786116E+00    0.1807676622E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    79    0.6034147956E+00    0.6165992888E+00    0.3731617678E+00    0.2368588523E+02    0.0000000000E+00    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
    80    0.6000100464E+00    0.7206707896E+00    0.3728542746E+00    0.2369270185E+02    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
    81    0.7356904232E+00    0.8065116658E+00    0.4252222275E+00    0.2187810579E+02    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    82    0.7339813894E+00    0.8650352111E+00    0.3834522893E+00    0.2145654955E+02    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    83    0.4555179982E+00    0.6905440774E+00    0.8750550368E+00    0.2122677695E+02    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    84    0.4179188253E+00    0.6604877828E+00    0.1254895188E+00    0.2210000351E+02    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    85    0.5677563778E+00    0.6185224622E+00    0.5182897537E+00    0.2529327242E+02    0.0000000000E+00    0.4650000000E+03   -0.1000000000E+01    0.2150537634E-02
    86    0.5648865716E+00    0.5538304324E+00    0.4768047172E+00    0.2587598818E+02    0.0000000000E+00    0.3890000000E+03   -0.1000000000E+01    0.2570694087E-02
    87    0.6109415044E+00    0.2749084174E+00    0.8604855284E+00    0.2126066354E+02    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    88    0.5732239069E+00    0.7488720881E+00    0.4037959906E+00    0.2380882275E+02    0.0000000000E+00    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
    89    0.5669583728E+00    0.6159344217E+00    0.3549108367E+00    0.2383925146E+02    0.0000000000E+00    0.5040000000E+03   -0.1000000000E+01    0.1984126984E-02
    90    0.5658773667E+00    0.5981345550E+00    0.6163853160E+00    0.2354983907E+02    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
    91    0.5694910344E+00    0.5626529314E+00    0.4858071871E+00    0.2579807464E+02    0.0000000000E+00    0.4010000000E+03   -0.1000000000E+01    0.2493765586E-02
    92    0.5631519150E+00    0.6342329795E+00    0.5092872838E+00    0.2522723205E+02    0.0000000000E+00    0.4680000000E+03   -0.1000000000E+01    0.2136752137E-02
    93    0.2641624224E+00    0.8070103245E+00    0.2495618829E+00    0.1402217914E+02    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    94    0.6173861584E+00    0.0000000000E+00    0.8376356308E+00    0.2151408363E+02    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    95    0.5609736293E+00    0.5530763745E+00    0.4688759437E+00    0.2591399729E+02    0.0000000000E+00    0.3840000000E+03   -0.1000000000E+01    0.2604166667E-02
    96    0.5812550751E+00    0.6248253325E+00    0.5167730346E+00    0.2506213197E+02    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
    97    0.5888127265E+00    0.7052536784E+00    0.3484405184E+00    0.2386435648E+02    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
    98    0.5902027850E+00    0.7596439871E+00    0.4137173284E+00    0.2350849828E+02    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    99    0.5717114288E+00    0.5621739084E+00    0.5532100189E+00    0.2499861452E+02    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
   100    0.5740530455E+00    0.5642009646E+00    0.5027862071E+00    0.2567272355E+02    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
   101    0.5677522279E+00    0.5818613005E+00    0.5256513701E+00    0.2549081069E+02    0.0000000000E+00    0.4510000000E+03   -0.1000000000E+01    0.2217294900E-02
   102    0.5601018764E+00    0.5711042853E+00    0.5401085456E+00    0.2536909095E+02    0.0000000000E+00    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
   103    0.5619288406E+00    0.6974588246E+00    0.4949667390E+00    0.2438954779E+02    0.0000000000E+00    0.4860000000E+03   -0.1000000000E+01    0.2057613169E-02
   104    0.5627843643E+00    0.9101263162E-01    0.7139629612E+00    0.2179189021E+02    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
   105    0.3058333893E+00    0.6167989211E+00    0.3867860331E+00    0.2069590417E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
   106    0.6068131305E+00    0.5467075009E+00    0.8769062280E+00    0.2100030519E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
   107    0.6647683995E+00    0.6389043970E+00    0.4184280536E+00    0.2360877365E+02    0.0000000000E+00    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
   108    0.5298082762E+00    0.6646877119E+00    0.2844896183E+00    0.2393386095E+02    0.0000000000E+00    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
   109    0.4879479238E+00    0.5930467158E+00    0.5935898750E+00    0.2412475833E+02    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
   110    0.4703874467E+00    0.5941445998E+00    0.5850889220E+00    0.2424616060E+02    0.0000000000E+00    0.4920000000E+03   -0.1000000000E+01    0.2032520325E-02
   111    0.7285366901E+00    0.6256868807E+00    0.6909423719E+00    0.2166501264E+02    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
   112    0.7038469521E+00    0.6096487889E+00    0.6234720105E+00    0.2241541821E+02    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
   113    0.5851660714E+00    0.5633336888E+00    0.5152572540E+00    0.2542113952E+02    0.0000000000E+00    0.4570000000E+03   -0.1000000000E+01    0.2188183807E-02
   114    0.5609755753E+00    0.6153220761E+00    0.4783204978E+00    0.2555256138E+02    0.0000000000E+00    0.4440000000E+03   -0.1000000000E+01    0.2252252252E-02
   115    0.5668041397E+00    0.5971298978E+00    0.6160438223E+00    0.2355765617E+02    0.0000000000E+00    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
   116    0.5678327130E+00    0.5757407927E+00    0.4991299035E+00    0.2575036247E+02    0.0000000000E+00    0.4100000000E+03   -0.1000000000E+01    0.2439024390E-02
   117    0.5669253894E+00    0.5957359441E+00    0.4857506738E+00    0.2566763692E+02    0.0000000000E+00    0.4310000000E+03   -0.1000000000E+01    0.2320185615E-02
   118    0.5589351544E+00    0.6000809565E+00    0.4827841525E+00    0.2574091305E+02    0.0000000000E+00    0.4140000000E+03   -0.1000000000E+01    0.2415458937E-02
   119    0.6657508972E+00    0.6180378594E+00    0.5377115203E+00    0.2391572887E+02    0.0000000000E+00    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
   120    0.5327150724E+00    0.6216825000E+00    0.5143527586E+00    0.2565432309E+02    0.0000000000E+00    0.4330000000E+03   -0.1000000000E+01    0.2309468822E-02
   121    0.5597164401E+00    0.5538263281E+00    0.4651591071E+00    0.2591413124E+02    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
   122    0.5661437608E+00    0.5530804787E+00    0.5704876298E+00    0.2463651759E+02    0.0000000000E+00    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
   123    0.8097607155E+00    0.1000000000E+01    0.8952773144E-01    0.2072871122E+02    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
   124    0.8062949350E+00    0.1000000000E+01    0.1029272990E+00    0.2073194786E+02    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
   125    0.5355570782E+00    0.6415864191E+00    0.5002740350E+00    0.2545696339E+02    0.0000000000E+00    0.4520000000E+03   -0.1000000000E+01    0.2212389381E-02
   126    0.5649907072E+00    0.5558368736E+00    0.5132086270E+00    0.2570908353E+02    0.0000000000E+00    0.4210000000E+03   -0.1000000000E+01    0.2375296912E-02
   127    0.5447470978E+00    0.5624897888E+00    0.4842844412E+00    0.2616044455E+02    0.0000000000E+00    0.3490000000E+03   -0.1000000000E+01    0.2865329513E-02
   128    0.5692084979E+00    0.5643641071E+00    0.5043089530E+00    0.2573124863E+02    0.0000000000E+00    0.4150000000E+03   -0.1000000000E+01    0.2409638554E-02
   129    0.5630971219E+00    0.5424784686E+00    0.4017712195E+00    0.2488481741E+02    0.0000000000E+00    0.4810000000E+03   -0.1000000000E+01    0.2079002079E-02
   130    0.5657092204E+00    0.5863386985E+00    0.4810174123E+00    0.2574816010E+02    0.0000000000E+00    0.4110000000E+03   -0.1000000000E+01    0.2433090024E-02
   131    0.5809536030E+00    0.7271868415E+00    0.4199125967E+00    0.2394846153E+02    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
   132    0.6848073406E+00    0.6115218075E+00    0.5809960069E+00    0.2317450231E+02    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
   133    0.4981609267E+00    0.6244898135E+00    0.5504012237E+00    0.2515060960E+02    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
   134    0.4552050192E+00    0.6353713951E+00    0.5939194686E+00    0.2386497652E+02    0.0000000000E+00    0.5020000000E+03   -0.1000000000E+01    0.1992031873E-02
   135    0.5598019678E+00    0.5822316684E+00    0.4655398337E+00    0.2579870441E+02    0.0000000000E+00    0.4000000000E+03   -0.1000000000E+01    0.2500000000E-02
   136    0.5764406918E+00    0.6216800949E+00    0.4651140958E+00    0.2522109629E+02    0.0000000000E+00    0.4690000000E+03   -0.1000000000E+01    0.2132196162E-02
   137    0.5662395528E+00    0.5420662996E+00    0.4492054454E+00    0.2567720221E+02    0.0000000000E+00    0.4270000000E+03   -0.1000000000E+01    0.2341920375E-02
   138    0.5624863044E+00    0.5928713753E+00    0.5453218683E+00    0.2518749988E+02    0.0000000000E+00    0.4700000000E+03   -0.1000000000E+01    0.2127659574E-02
   139    0.5599106099E+00    0.5914397317E+00    0.4742633531E+00    0.2577801151E+02    0.0000000000E+00    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
   140    0.5599981738E+00    0.5617175993E+00    0.4773967431E+00    0.2594086871E+02    0.0000000000E+00    0.3740000000E+03   -0.1000000000E+01    0.2673796791E-02
   141    0.5265646096E+00    0.5889355332E+00    0.6119504805E+00    0.2372862601E+02    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
   142    0.6019157949E+00    0.6309177629E+00    0.6660514291E+00    0.2238516516E+02    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
   143    0.5772515958E+00    0.6239742703E+00    0.4306997150E+00    0.2489386499E+02    0.0000000000E+00    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
   144    0.5606581368E+00    0.5599618931E+00    0.4848319367E+00    0.2593832738E+02    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
   145    0.5923168438E+00    0.7335662253E+00    0.3571769703E+00    0.2369203268E+02    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
   146    0.5774494857E+00    0.7182982882E+00    0.4111761448E+00    0.2407551300E+02    0.0000000000E+00    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
   147    0.5567117494E+00    0.5998287746E+00    0.4651092932E+00    0.2570712449E+02    0.0000000000E+00    0.4230000000E+03   -0.1000000000E+01    0.2364066194E-02
   148    0.5794453825E+00    0.5756776485E+00    0.4651639097E+00    0.2551800513E+02    0.0000000000E+00    0.4470000000E+03   -0.1000000000E+01    0.2237136465E-02
   149    0.5803807138E+00    0.5610527923E+00    0.4786093371E+00    0.2562129825E+02    0.0000000000E+00    0.4380000000E+03   -0.1000000000E+01    0.2283105023E-02
   150    0.5647835314E+00    0.5639984958E+00    0.5662027740E+00    0.2477529875E+02    0.0000000000E+00    0.4830000000E+03   -0.1000000000E+01    0.2070393375E-02
   151    0.5385144746E+00    0.5530245075E+00    0.4859083523E+00    0.2624943318E+02    0.0000000000E+00    0.3380000000E+03   -0.1000000000E+01    0.2958579882E-02
   152    0.5659490634E+00    0.5632916094E+00    0.4635351960E+00    0.2577651590E+02    0.0000000000E+00    0.4060000000E+03   -0.1000000000E+01    0.2463054187E-02
   153    0.5398731266E+00    0.5589003348E+00    0.3964005805E+00    0.2515091952E+02    0.0000000000E+00    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
   154    0.5655321080E+00    0.5635513472E+00    0.4846850187E+00    0.2585726523E+02    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
   155    0.5248411485E+00    0.5721236951E+00    0.5871511706E+00    0.2437438626E+02    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
   156    0.4902933960E+00    0.5845106935E+00    0.4822221927E+00    0.2641378690E+02    0.0000000000E+00    0.3080000000E+03   -0.1000000000E+01    0.3246753247E-02
   157    0.5684484875E+00    0.5601540215E+00    0.5087745313E+00    0.2570953371E+02    0.0000000000E+00    0.4200000000E+03   -0.1000000000E+01    0.2380952381E-02
   158    0.4934352505E+00    0.5488286321E+00    0.4803663584E+00    0.2659649433E+02    0.0000000000E+00    0.2510000000E+03   -0.1000000000E+01    0.3984063745E-02
   159    0.5807250312E+00    0.5733437898E+00    0.4959376109E+00    0.2558240481E+02    0.0000000000E+00    0.4390000000E+03   -0.1000000000E+01    0.2277904328E-02
   160    0.5380903585E+00    0.6444244008E+00    0.3590396372E+00    0.2435689834E+02    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
   161    0.5609438368E+00    0.5046993292E+00    0.4624572572E+00    0.2572964236E+02    0.0000000000E+00    0.4160000000E+03   -0.1000000000E+01    0.2403846154E-02
   162    0.5595162678E+00    0.5513636116E+00    0.4879145132E+00    0.2595569044E+02    0.0000000000E+00    0.3720000000E+03   -0.1000000000E+01    0.2688172043E-02
   163    0.5647848794E+00    0.5615716900E+00    0.5004415873E+00    0.2582143998E+02    0.0000000000E+00    0.3970000000E+03   -0.1000000000E+01    0.2518891688E-02
   164    0.5680385408E+00    0.5700059763E+00    0.5118969431E+00    0.2567619611E+02    0.0000000000E+00    0.4280000000E+03   -0.1000000000E+01    0.2336448598E-02
   165    0.5579143006E+00    0.5622071104E+00    0.5166846471E+00    0.2575934233E+02    0.0000000000E+00    0.4080000000E+03   -0.1000000000E+01    0.2450980392E-02
   166    0.5468309710E+00    0.5620002777E+00    0.4837046343E+00    0.2613465124E+02    0.0000000000E+00    0.3560000000E+03   -0.1000000000E+01    0.2808988764E-02
