    27    0.3156859922E-01    0.5460806876E+00    0.2384447372E+00    0.4228520985E-01    0.9188353752E+00   -0.4810741619E+01    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    28    0.1975433715E+00    0.5086074859E+00    0.5196812615E+00    0.3934604080E+00    0.8140678051E+00   -0.5696492714E+01    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    29    0.3308458016E+00    0.3013109425E+00    0.1285609520E+00    0.7477830352E+00    0.6564677641E+00   -0.5685221241E+01    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    30    0.4249840448E+00    0.2291478535E+00    0.9002919785E+00    0.3202434492E+00    0.5777478633E+00   -0.4521038775E+01    0.0000000000E+00    0.4830000000E+03   -0.1000000000E+01    0.2070393375E-02
    31    0.3309954151E-01    0.1000000000E+01    0.9452649867E+00    0.0000000000E+00    0.1059865287E+00   -0.4709231045E+01    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
    32    0.1584397326E+00    0.1000000000E+01    0.7902725371E+00    0.0000000000E+00    0.3765743100E+00   -0.4734653938E+01    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    33    0.2796687739E+00    0.8967780385E+00    0.5161795207E+00    0.5211926221E+00    0.9141820136E+00   -0.4801857534E+01    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    34    0.9231799329E+00    0.2993051074E+00    0.6295195565E+00    0.1000000000E+01    0.2597910480E-01   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    35    0.8485548160E+00    0.6105153725E+00    0.8676805274E+00    0.6734587758E+00    0.3927034943E+00   -0.4705954373E+01    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
    36    0.4038954775E+00    0.4258449735E+00    0.9746208770E+00    0.4889114682E+00    0.4515641053E+00   -0.4658209255E+01    0.0000000000E+00    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
    37    0.2886860632E+00    0.5627945342E+00    0.8812332364E+00    0.9828807613E+00    0.4081330492E+00   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    38    0.1000000000E+01    0.5441161193E+00    0.2901624248E+00    0.5707909055E+00    0.5320280692E+00   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    39    0.1000000000E+01    0.9901579057E+00    0.0000000000E+00    0.1000000000E+01    0.6267353343E+00   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    40    0.1000000000E+01    0.1000000000E+01    0.5914116000E-01    0.1000000000E+01    0.5998381300E+00   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    41    0.3768858227E+00    0.0000000000E+00    0.7799652478E+00    0.6097397290E+00    0.1000000000E+01   -0.4709239954E+01    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    42    0.7329498114E+00    0.0000000000E+00    0.8144212830E+00    0.8704098886E+00    0.1000000000E+01   -0.4709239314E+01    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    43    0.2506121903E+00    0.1000000000E+01    0.5123131339E+00    0.1646549950E+00    0.6156736419E+00   -0.5690209640E+01    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    44    0.2708139045E+00    0.3451190863E+00    0.6123685786E+00    0.1583961204E+00    0.5035801567E+00   -0.6063944469E+01    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    45    0.8825366401E+00    0.0000000000E+00    0.6146760539E+00    0.5213131950E+00    0.4175319258E+00   -0.4686642493E+01    0.0000000000E+00    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
    46    0.8379068667E+00    0.8300841312E+00    0.9077935324E+00    0.7164558608E+00    0.6130989728E+00   -0.4709239246E+01    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    47    0.9007426434E+00    0.1320343886E+00    0.2268851716E+00    0.7273522569E+00    0.0000000000E+00   -0.4708728635E+01    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    48    0.0000000000E+00    0.9343647633E+00    0.4755127839E+00    0.5720830477E-01    0.1421930830E+00   -0.6825980333E+01    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    49    0.2909502010E+00    0.2137319307E+00    0.8006993902E+00    0.7152060948E+00    0.1880339020E+00   -0.4688812653E+01    0.0000000000E+00    0.5120000000E+03   -0.1000000000E+01    0.1953125000E-02
    50    0.2485064782E+00    0.9531382873E+00    0.7970526094E+00    0.0000000000E+00    0.3478910254E+00   -0.4722885394E+01    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    51    0.9324167499E+00    0.6505301668E+00    0.4720616788E+00    0.1000000000E+01    0.6380171944E+00   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    52    0.9907631830E+00    0.6487749406E+00    0.2165990377E+00    0.1000000000E+01    0.5394877218E-01   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    53    0.6936124009E-02    0.1000000000E+01    0.0000000000E+00    0.0000000000E+00    0.1000000000E+01   -0.4709245953E+01    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    54    0.0000000000E+00    0.7501422001E+00    0.0000000000E+00    0.0000000000E+00    0.1000000000E+01   -0.4709250341E+01    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    55    0.1000000000E+01    0.3689669140E-01    0.3234864707E+00    0.5696867667E+00    0.4611776731E+00   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    56    0.7729498496E+00    0.6278920746E+00    0.8077636868E+00    0.5705489462E+00    0.8956193632E+00   -0.4710042686E+01    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    57    0.4917881274E+00    0.3967578787E+00    0.9129414794E+00    0.5406135011E+00    0.9203852325E+00   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    58    0.4283067815E+00    0.1622967633E+00    0.7733443841E+00    0.5243659377E+00    0.0000000000E+00   -0.4607040395E+01    0.0000000000E+00    0.4960000000E+03   -0.1000000000E+01    0.2016129032E-02
    59    0.7465546168E+00    0.2541166233E+00    0.7824105253E+00    0.4751747976E+00    0.4995344852E+00   -0.4504269704E+01    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
    60    0.5609660681E+00    0.0000000000E+00    0.7325575071E+00    0.4493233070E+00    0.4957453040E+00   -0.4662215231E+01    0.0000000000E+00    0.5020000000E+03   -0.1000000000E+01    0.1992031873E-02
    61    0.8101839732E-01    0.3998303397E+00    0.8438307451E+00    0.3016637596E+00    0.8266687850E-01   -0.4263377841E+01    0.0000000000E+00    0.4030000000E+03   -0.1000000000E+01    0.2481389578E-02
    62    0.4970485126E+00    0.5881727599E+00    0.8610079870E+00    0.4419082294E+00    0.1538650709E+00   -0.4346194881E+01    0.0000000000E+00    0.4520000000E+03   -0.1000000000E+01    0.2212389381E-02
    63    0.5176572977E+00    0.8118368016E+00    0.7965948280E+00    0.5964949579E+00    0.9205197419E+00   -0.4711375540E+01    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    64    0.6215704068E+00    0.7713002830E+00    0.5021072243E+00    0.9129435728E+00    0.9159657213E+00   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    65    0.4684241570E+00    0.8900107255E+00    0.9357744919E+00    0.1737310014E+00    0.2754672398E+00   -0.4677483418E+01    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
    66    0.5280615816E+00    0.5390389632E+00    0.8567594255E+00    0.6775084321E+00    0.2109794417E+00   -0.4648891026E+01    0.0000000000E+00    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
    67    0.1000000000E+01    0.6142523964E+00    0.7031702011E+00    0.5676379215E+00    0.5730040401E+00   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    68    0.2893751399E+00    0.3535688582E+00    0.8570180533E+00    0.6346940400E+00    0.2523166361E+00   -0.4563197413E+01    0.0000000000E+00    0.4860000000E+03   -0.1000000000E+01    0.2057613169E-02
    69    0.6704085365E+00    0.7132960623E+00    0.6056214315E+00    0.5110119606E+00    0.3010385288E+00   -0.5504617804E+01    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    70    0.5331767962E+00    0.1595638773E+00    0.6433235774E+00    0.2421239741E+00    0.3982462324E+00   -0.5158495351E+01    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    71    0.4314047912E+00    0.2395382480E+00    0.8060999444E+00    0.6007272512E+00    0.1780352199E+00   -0.4502482516E+01    0.0000000000E+00    0.4750000000E+03   -0.1000000000E+01    0.2105263158E-02
    72    0.4237152408E+00    0.1590783890E+00    0.9016714966E+00    0.3221994517E+00    0.5590632608E+00   -0.4503434997E+01    0.0000000000E+00    0.4780000000E+03   -0.1000000000E+01    0.2092050209E-02
    73    0.7458017599E+00    0.6416941199E+00    0.8411959909E+00    0.2593951482E+00    0.7986844746E-01   -0.4599225632E+01    0.0000000000E+00    0.4920000000E+03   -0.1000000000E+01    0.2032520325E-02
    74    0.1837714535E+00    0.3686515924E+00    0.8703152817E+00    0.7800162518E+00    0.3955019253E+00   -0.4709166764E+01    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    75    0.3612829734E+00    0.3572868753E+00    0.9119274541E+00    0.4679039916E+00    0.1771631054E+00   -0.4475182713E+01    0.0000000000E+00    0.4700000000E+03   -0.1000000000E+01    0.2127659574E-02
    76    0.2836312375E+00    0.6307162243E+00    0.8656002811E+00    0.2756679973E+00    0.5936884402E-01   -0.4298896973E+01    0.0000000000E+00    0.4380000000E+03   -0.1000000000E+01    0.2283105023E-02
    77    0.5703865161E+00    0.5341008606E+00    0.8950372100E+00    0.7906914608E+00    0.4092683055E+00   -0.4709235442E+01    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
    78    0.7018835407E+00    0.2354929009E+00    0.8743148140E+00    0.2049667667E+00    0.5424984496E+00   -0.4585280610E+01    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
    79    0.1000000000E+01    0.6287506204E+00    0.8688867421E+00    0.7987301444E+00    0.6985438458E-01   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    80    0.3829818366E+00    0.9145652813E-01    0.2190064164E+00    0.3432469597E+00    0.8401068632E-01   -0.9355914747E+01    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    81    0.7367256331E+00    0.6436630450E+00    0.5768849657E+00    0.2623481733E+00    0.3052379181E+00   -0.4904030540E+01    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    82    0.6142351639E+00    0.2463476805E+00    0.9735655801E+00    0.4326960232E+00    0.4131730483E+00   -0.4666097846E+01    0.0000000000E+00    0.5040000000E+03   -0.1000000000E+01    0.1984126984E-02
    83    0.0000000000E+00    0.2963130018E+00    0.8636046042E+00    0.3025630369E+00    0.1681980370E-01   -0.4265073293E+01    0.0000000000E+00    0.4080000000E+03   -0.1000000000E+01    0.2450980392E-02
    84    0.5457907498E+00    0.2625957269E+00    0.8818976376E+00    0.3213001744E+00    0.6249103356E+00   -0.4571497136E+01    0.0000000000E+00    0.4870000000E+03   -0.1000000000E+01    0.2053388090E-02
    85    0.9495188435E+00    0.5335973094E+00    0.8994808827E+00    0.5589995194E+00    0.3353583061E+00   -0.4709238759E+01    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
    86    0.3501803332E+00    0.6213962835E+00    0.6849225549E+00    0.9915191634E+00    0.6457787833E+00   -0.4709479376E+01    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    87    0.6462447437E+00    0.2944285418E+00    0.8273401504E+00    0.3267179423E+00    0.2593491920E+00   -0.4382246110E+01    0.0000000000E+00    0.4580000000E+03   -0.1000000000E+01    0.2183406114E-02
    88    0.2136902378E+00    0.3595184213E+00    0.7537057017E+00    0.4501206150E+00    0.2246189714E+00   -0.4973566627E+01    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    89    0.4094714361E+00    0.5375418252E+00    0.8489615648E+00    0.4511933658E+00    0.1234226370E+00   -0.4313405440E+01    0.0000000000E+00    0.4450000000E+03   -0.1000000000E+01    0.2247191011E-02
    90    0.5189818677E+00    0.3716029834E+00    0.8181463665E+00    0.5914421148E+00    0.1599608080E+00   -0.4486199425E+01    0.0000000000E+00    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
    91    0.3206721466E+00    0.2309500745E+00    0.1018907704E+00    0.2283342274E+00    0.4701641201E+00   -0.1126345400E+02    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    92    0.1000000000E+01    0.3509447040E-01    0.9925185033E+00    0.6615959885E+00    0.5687614163E+00   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    93    0.6394556733E+00    0.5793972675E+00    0.8402147088E+00    0.3193689518E+00    0.8681551565E-01   -0.4414817932E+01    0.0000000000E+00    0.4640000000E+03   -0.1000000000E+01    0.2155172414E-02
    94    0.0000000000E+00    0.4086058322E+00    0.8646240233E+00    0.4242030372E+00    0.1497164337E+00   -0.4297788394E+01    0.0000000000E+00    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
    95    0.4669749823E+00    0.1000000000E+01    0.9846096812E+00    0.1881824163E+00    0.3620351219E+00   -0.4709236351E+01    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
    96    0.4297559562E+00    0.2435149530E-01    0.7245091948E+00    0.5099145228E+00    0.0000000000E+00   -0.4908695635E+01    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    97    0.5979889182E+00    0.8617023317E+00    0.0000000000E+00    0.4009116427E+00    0.0000000000E+00   -0.7215770302E+01    0.0000000000E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    98    0.0000000000E+00    0.3778359163E+00    0.8642462201E+00    0.2245038304E+00    0.1000000000E+01   -0.4709239314E+01    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    99    0.5540407042E+00    0.3854660262E+00    0.8950479280E+00    0.4700578486E+00    0.2259107013E+00   -0.4456113326E+01    0.0000000000E+00    0.4670000000E+03   -0.1000000000E+01    0.2141327623E-02
   100    0.4211890654E+00    0.5567371154E+00    0.8690569780E+00    0.4868781520E+00    0.2591640386E+00   -0.4369119697E+01    0.0000000000E+00    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
   101    0.3086686040E-01    0.3420740887E+00    0.8564006997E+00    0.3025797046E+00    0.3942419354E-01   -0.4257100076E+01    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
   102    0.5015153692E-01    0.3540692528E+00    0.8510346496E+00    0.3016470918E+00    0.6006248866E-01   -0.4256256331E+01    0.0000000000E+00    0.3500000000E+03   -0.1000000000E+01    0.2857142857E-02
   103    0.4267570824E+00    0.6019451563E+00    0.7388868676E+00    0.4555552136E+00    0.0000000000E+00   -0.4602741342E+01    0.0000000000E+00    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
   104    0.4699738561E+00    0.4503623326E+00    0.9935543788E+00    0.2425417256E+00    0.3398976249E+00   -0.4677423376E+01    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
   105    0.8410976897E-01    0.4385688633E+00    0.8577299802E+00    0.3023372086E+00    0.2928076064E-01   -0.4259366488E+01    0.0000000000E+00    0.3930000000E+03   -0.1000000000E+01    0.2544529262E-02
   106    0.0000000000E+00    0.2575744783E+00    0.8497053691E+00    0.3018895878E+00    0.7020592155E-01   -0.4256695544E+01    0.0000000000E+00    0.3620000000E+03   -0.1000000000E+01    0.2762430939E-02
   107    0.0000000000E+00    0.2827706558E+00    0.2334294441E+00    0.6110602391E+00    0.2132433416E+00   -0.1086448384E+02    0.0000000000E+00    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
   108    0.0000000000E+00    0.8759773765E+00    0.6311945792E+00    0.0000000000E+00    0.9294737447E+00   -0.4750237892E+01    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
   109    0.3609105153E+00    0.3431508635E+00    0.8607597656E+00    0.8069701970E+00    0.2209586556E-01   -0.4709239322E+01    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
   110    0.5480602456E-01    0.3067309965E+00    0.8598628919E+00    0.1999837748E+00    0.3656481921E+00   -0.4268482500E+01    0.0000000000E+00    0.4140000000E+03   -0.1000000000E+01    0.2415458937E-02
   111    0.6464657017E+00    0.5306445650E+00    0.8456313144E+00    0.3017302930E+00    0.4072457833E-01   -0.4416709570E+01    0.0000000000E+00    0.4650000000E+03   -0.1000000000E+01    0.2150537634E-02
   112    0.1509868894E+00    0.4485830422E+00    0.8384141395E+00    0.3055306037E+00    0.8524316001E-01   -0.4274791308E+01    0.0000000000E+00    0.4200000000E+03   -0.1000000000E+01    0.2380952381E-02
   113    0.7570595829E+00    0.5681682281E+00    0.8624397632E+00    0.5002763871E+00    0.3160179579E+00   -0.4633609071E+01    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
   114    0.4728855394E+00    0.2063636361E+00    0.8686344764E+00    0.3821988118E+00    0.4374599334E+00   -0.4341844237E+01    0.0000000000E+00    0.4500000000E+03   -0.1000000000E+01    0.2222222222E-02
   115    0.2037992343E-01    0.5589587777E+00    0.8456287427E+00    0.3273979359E+00    0.1065701839E+00   -0.4265070306E+01    0.0000000000E+00    0.4070000000E+03   -0.1000000000E+01    0.2457002457E-02
   116    0.4701099100E+00    0.3784133873E+00    0.8471635672E+00    0.4254591894E+00    0.9951933157E-01   -0.4305185240E+01    0.0000000000E+00    0.4410000000E+03   -0.1000000000E+01    0.2267573696E-02
   117    0.1000000000E+01    0.9364834333E-01    0.1083563145E+00    0.1000000000E+01    0.5835418547E-01   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
   118    0.9190147496E+00    0.5902210676E+00    0.1000000000E+01    0.6365152257E+00    0.5643560030E+00   -0.4709239314E+01    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
   119    0.7294470676E+00    0.7816651091E+00    0.7813513734E+00    0.2005087681E+00    0.8647577109E-01   -0.4677551863E+01    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
   120    0.0000000000E+00    0.2279439551E+00    0.6878746623E+00    0.6130662293E+00    0.2313825614E+00   -0.5145186472E+01    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
   121    0.3940447055E+00    0.3669429967E+00    0.8623211171E+00    0.1920049713E+00    0.1381579582E+00   -0.4266875620E+01    0.0000000000E+00    0.4110000000E+03   -0.1000000000E+01    0.2433090024E-02
   122    0.1750886991E+00    0.3765271732E+00    0.8068598991E+00    0.7010842353E+00    0.8186533849E-01   -0.4665579127E+01    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
   123    0.0000000000E+00    0.3051629785E+00    0.8471440507E+00    0.3215713057E+00    0.2595302344E-01   -0.4260831257E+01    0.0000000000E+00    0.3990000000E+03   -0.1000000000E+01    0.2506265664E-02
   124    0.0000000000E+00    0.3109605356E+00    0.8661659225E+00    0.3020985895E+00    0.6107270181E-01   -0.4269861782E+01    0.0000000000E+00    0.4150000000E+03   -0.1000000000E+01    0.2409638554E-02
   125    0.6290072477E-01    0.3012113679E+00    0.8068523392E+00    0.3015371729E+00    0.6984084785E-01   -0.4499657153E+01    0.0000000000E+00    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
   126    0.0000000000E+00    0.2319144562E+00    0.9030303385E+00    0.3019995067E+00    0.6042756236E-01   -0.4399583697E+01    0.0000000000E+00    0.4590000000E+03   -0.1000000000E+01    0.2178649237E-02
   127    0.2429248558E-01    0.2862088122E+00    0.8461113670E+00    0.3011668837E+00    0.8298681969E-01   -0.4260072909E+01    0.0000000000E+00    0.3950000000E+03   -0.1000000000E+01    0.2531645570E-02
   128    0.2151632201E-01    0.2800482112E+00    0.8458460692E+00    0.3011529270E+00    0.8434877061E-01   -0.4260428367E+01    0.0000000000E+00    0.3970000000E+03   -0.1000000000E+01    0.2518891688E-02
   129    0.6085441573E-01    0.3282323828E+00    0.8605243414E+00    0.1926512351E+00    0.3527148660E+00   -0.4266943085E+01    0.0000000000E+00    0.4120000000E+03   -0.1000000000E+01    0.2427184466E-02
   130    0.2481846923E-01    0.3205727024E+00    0.8557392501E+00    0.3099122443E+00    0.5235751967E-01   -0.4257415248E+01    0.0000000000E+00    0.3850000000E+03   -0.1000000000E+01    0.2597402597E-02
   131    0.1876829802E-01    0.3452279973E+00    0.8450944910E+00    0.4415419494E+00    0.1115387738E+00   -0.4297235946E+01    0.0000000000E+00    0.4360000000E+03   -0.1000000000E+01    0.2293577982E-02
   132    0.4763110644E+00    0.6009196601E+00    0.8684910971E+00    0.4338544536E+00    0.1545151226E+00   -0.4352080661E+01    0.0000000000E+00    0.4530000000E+03   -0.1000000000E+01    0.2207505519E-02
   133    0.9829266436E-01    0.3289480870E+00    0.8568911695E+00    0.3021481670E+00    0.5026328430E-01   -0.4257412875E+01    0.0000000000E+00    0.3840000000E+03   -0.1000000000E+01    0.2604166667E-02
