    18    0.1354490434E-02    0.4574986842E+00    0.3650692756E+00    0.1358414243E+04    0.3246865919E+01    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    19    0.8423444265E+00    0.7306209245E+00    0.4075735676E+00    0.1759232534E+04    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    20    0.8228870811E-01    0.3871405205E+00    0.1665356299E+00    0.1867983859E+04    0.7982168232E+01    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    21    0.6335146247E+00    0.6029803549E+00    0.7531694339E+00    0.3953793895E+04    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    22    0.5901405961E+00    0.5552626617E-01    0.5186692200E+00    0.9359133173E+03    0.4663000881E-01    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    23    0.5687664912E+00    0.1348469135E-01    0.7090941939E+00    0.3327954271E+03    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    24    0.4741572047E+00    0.1230042712E+00    0.4789751817E+00    0.1428055613E+04    0.5490432406E+00    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    25    0.8724343279E+00    0.6547196513E+00    0.8529335041E+00    0.2871935005E+04    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    26    0.8607381402E+00    0.6520721624E+00    0.9154355077E+00    0.2601990865E+04    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    27    0.6689328032E+00    0.5721809291E+00    0.7333777086E+00    0.3997887364E+04    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    28    0.6541321002E+00    0.7364119243E+00    0.5984226257E+00    0.4078299489E+04    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    29    0.7740801082E+00    0.7154974010E+00    0.5664641844E+00    0.3774392617E+04    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    30    0.8554404897E+00    0.7971276287E+00    0.8181776541E+00    0.2683615993E+04    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    31    0.1000000000E+01    0.6084747394E+00    0.3909977217E+00    0.1158775143E+04    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    32    0.3218524891E+00    0.1157618828E+00    0.6837889394E+00    0.7408554707E+03    0.1187331484E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    33    0.6068793464E+00    0.6388495067E+00    0.5569569680E+00    0.3611985473E+04    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    34    0.6804371316E+00    0.6697433467E+00    0.7748433663E+00    0.4376432646E+04    0.0000000000E+00    0.4700000000E+03   -0.1000000000E+01    0.2127659574E-02
    35    0.6808183824E+00    0.7968267645E+00    0.5393775287E+00    0.3410160290E+04    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    36    0.6422465210E+00    0.5909351332E+00    0.7924228056E+00    0.3703258065E+04    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    37    0.6240232428E+00    0.5888713430E+00    0.5763961158E+00    0.3586228021E+04    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    38    0.6990416607E+00    0.7197215104E+00    0.7554042185E+00    0.4386546477E+04    0.0000000000E+00    0.4660000000E+03   -0.1000000000E+01    0.2145922747E-02
    39    0.8731625000E+00    0.7522419346E+00    0.6375608208E+00    0.3412589374E+04    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    40    0.7303537946E+00    0.5045589706E+00    0.6038371664E+00    0.3229891768E+04    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    41    0.8786560835E+00    0.7136808990E+00    0.7755278059E+00    0.3183267180E+04    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    42    0.6632197258E+00    0.7989441308E+00    0.6091140326E+00    0.3854634015E+04    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    43    0.6923398766E+00    0.6560171276E+00    0.6146527222E+00    0.4232442489E+04    0.0000000000E+00    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
    44    0.6307250269E+00    0.6525757257E+00    0.7171476121E+00    0.4328821334E+04    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
    45    0.6942031707E+00    0.5999337606E+00    0.7537564073E+00    0.4165723405E+04    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    46    0.3443382181E+00    0.5779540982E+00    0.7499198055E+00    0.2037727915E+04    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    47    0.6469386337E+00    0.5715674017E+00    0.7260051899E+00    0.3929592090E+04    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    48    0.6761262697E+00    0.7370254517E+00    0.6057951444E+00    0.4221159934E+04    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    49    0.6547292642E+00    0.7211491718E+00    0.5553995384E+00    0.3840661593E+04    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    50    0.6353117708E+00    0.6820863718E+00    0.6216898685E+00    0.4165144672E+04    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    51    0.7001589160E+00    0.6825718254E+00    0.7494882583E+00    0.4525153535E+04    0.0000000000E+00    0.4230000000E+03   -0.1000000000E+01    0.2364066194E-02
    52    0.7534027590E+00    0.7068930317E+00    0.7807593264E+00    0.3982799154E+04    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    53    0.6346228173E+00    0.5090030885E+00    0.5664200398E+00    0.3236990720E+04    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    54    0.7018660951E+00    0.7681768117E+00    0.7382160505E+00    0.4186331938E+04    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
    55    0.6053329543E+00    0.6122341656E+00    0.5290453527E+00    0.3398602826E+04    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    56    0.5916869883E+00    0.8214160727E-01    0.5465808354E+00    0.1039338184E+04    0.1898596006E-01    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    57    0.6579806784E+00    0.6310478527E+00    0.6264148514E+00    0.4107793588E+04    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    58    0.9603128586E+00    0.7772112096E+00    0.6257986915E+00    0.2691146238E+04    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    59    0.9443159273E+00    0.6133162731E+00    0.5734087711E+00    0.2635932880E+04    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    60    0.8727502093E+00    0.7936453128E+00    0.9974762405E+00    0.1972826702E+04    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    61    0.8818596178E+00    0.7233831614E+00    0.7823393493E+00    0.3085977346E+04    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
    62    0.9492813198E+00    0.8138838506E+00    0.8576585229E+00    0.2090915349E+04    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    63    0.7048179460E+00    0.7287853553E+00    0.7581609846E+00    0.4297373681E+04    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
    64    0.6746608463E+00    0.6606795018E+00    0.7720866002E+00    0.4359074957E+04    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
    65    0.6389399015E+00    0.6409444734E+00    0.7517774624E+00    0.4216943191E+04    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    66    0.6908267860E+00    0.7313527627E+00    0.7207743682E+00    0.4545228735E+04    0.0000000000E+00    0.4180000000E+03   -0.1000000000E+01    0.2392344498E-02
    67    0.1000000000E+01    0.1000000000E+01    0.1000000000E+01    0.1446327633E+04    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    68    0.0000000000E+00    0.3217862026E+00    0.1086829990E+00    0.2041747329E+04    0.9843048767E+01    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    69    0.7082120658E+00    0.7401317151E+00    0.7477720208E+00    0.4282154700E+04    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
    70    0.6712667265E+00    0.6708225227E+00    0.7824755639E+00    0.4316247842E+04    0.0000000000E+00    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
    71    0.6869288649E+00    0.7247472155E+00    0.6076395201E+00    0.4298752857E+04    0.0000000000E+00    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
    72    0.6882390655E+00    0.7319997466E+00    0.7535598428E+00    0.4370303054E+04    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
    73    0.7013379398E+00    0.6881653297E+00    0.7636318101E+00    0.4432684331E+04    0.0000000000E+00    0.4540000000E+03   -0.1000000000E+01    0.2202643172E-02
    74    0.6885305068E+00    0.7244307144E+00    0.7125467766E+00    0.4609515558E+04    0.0000000000E+00    0.3870000000E+03   -0.1000000000E+01    0.2583979328E-02
    75    0.8828510019E+00    0.6294840718E+00    0.6077221314E+00    0.3177124023E+04    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    76    0.7246627508E+00    0.7042695900E+00    0.7200736741E+00    0.4540052196E+04    0.0000000000E+00    0.4190000000E+03   -0.1000000000E+01    0.2386634845E-02
    77    0.6999055940E+00    0.7274726711E+00    0.7641680077E+00    0.4285340994E+04    0.0000000000E+00    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
    78    0.6899628526E+00    0.7236016019E+00    0.7120105790E+00    0.4612410053E+04    0.0000000000E+00    0.3840000000E+03   -0.1000000000E+01    0.2604166667E-02
    79    0.7042642877E+00    0.5704022405E+00    0.7132009864E+00    0.4090852531E+04    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    80    0.6710750966E+00    0.7977083317E+00    0.7465379500E+00    0.4019427098E+04    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    81    0.6143198196E+00    0.6431995403E+00    0.9363478912E+00    0.3022431903E+04    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    82    0.9333471855E+00    0.7336198376E+00    0.5867271366E+00    0.2774402193E+04    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    83    0.6940740201E+00    0.6906158688E+00    0.7378684353E+00    0.4587549266E+04    0.0000000000E+00    0.4020000000E+03   -0.1000000000E+01    0.2487562189E-02
    84    0.7901852201E+00    0.7233087193E+00    0.7323941913E+00    0.3959918357E+04    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    85    0.7110965384E+00    0.7475507210E+00    0.7390102407E+00    0.4276078265E+04    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
    86    0.6989816225E+00    0.7607578058E+00    0.7593871763E+00    0.4114891038E+04    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    87    0.6772163166E+00    0.7615889254E+00    0.4925302421E+00    0.3267518742E+04    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    88    0.6944288518E+00    0.7665906018E+00    0.7676216549E+00    0.4039693953E+04    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    89    0.6351420725E+00    0.6847020175E+00    0.6122174895E+00    0.4117989257E+04    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    90    0.6762959681E+00    0.7344098060E+00    0.6523146160E+00    0.4502547023E+04    0.0000000000E+00    0.4310000000E+03   -0.1000000000E+01    0.2320185615E-02
    91    0.6933672645E+00    0.7421274525E+00    0.6731097260E+00    0.4566320711E+04    0.0000000000E+00    0.4090000000E+03   -0.1000000000E+01    0.2444987775E-02
    92    0.6967378961E+00    0.7580491057E+00    0.7213453885E+00    0.4368766109E+04    0.0000000000E+00    0.4750000000E+03   -0.1000000000E+01    0.2105263158E-02
    93    0.6918710914E+00    0.6733806749E+00    0.7325701730E+00    0.4602522862E+04    0.0000000000E+00    0.3930000000E+03   -0.1000000000E+01    0.2544529262E-02
    94    0.7155118318E+00    0.6346365533E+00    0.7436084137E+00    0.4417274020E+04    0.0000000000E+00    0.4590000000E+03   -0.1000000000E+01    0.2178649237E-02
    95    0.6080721892E+00    0.4956796059E+00    0.6732880767E+00    0.3399227534E+04    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    96    0.7267095441E+00    0.6958953080E+00    0.6426202214E+00    0.4510552335E+04    0.0000000000E+00    0.4270000000E+03   -0.1000000000E+01    0.2341920375E-02
    97    0.6988726477E+00    0.7410283421E+00    0.7412960783E+00    0.4358070292E+04    0.0000000000E+00    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
    98    0.6912491209E+00    0.6651450852E+00    0.7202027590E+00    0.4614271970E+04    0.0000000000E+00    0.3810000000E+03   -0.1000000000E+01    0.2624671916E-02
    99    0.6887924447E+00    0.7244358512E+00    0.7964562120E+00    0.4116461308E+04    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
   100    0.6897009147E+00    0.7235964651E+00    0.7118072291E+00    0.4613385861E+04    0.0000000000E+00    0.3820000000E+03   -0.1000000000E+01    0.2617801047E-02
   101    0.6780076988E+00    0.6612176061E+00    0.7512245071E+00    0.4479194542E+04    0.0000000000E+00    0.4400000000E+03   -0.1000000000E+01    0.2272727273E-02
   102    0.6528032941E+00    0.6531075422E+00    0.7331231283E+00    0.4418848183E+04    0.0000000000E+00    0.4580000000E+03   -0.1000000000E+01    0.2183406114E-02
   103    0.6895885741E+00    0.7246139432E+00    0.7126676350E+00    0.4607027921E+04    0.0000000000E+00    0.3890000000E+03   -0.1000000000E+01    0.2570694087E-02
   104    0.6889047853E+00    0.7234183731E+00    0.7118897207E+00    0.4614835975E+04    0.0000000000E+00    0.3800000000E+03   -0.1000000000E+01    0.2631578947E-02
   105    0.6902343407E+00    0.7236909386E+00    0.7124365618E+00    0.4610404035E+04    0.0000000000E+00    0.3860000000E+03   -0.1000000000E+01    0.2590673575E-02
   106    0.7017113377E+00    0.7401318946E+00    0.7121207938E+00    0.4503705440E+04    0.0000000000E+00    0.4300000000E+03   -0.1000000000E+01    0.2325581395E-02
   107    0.6319944197E+00    0.7088089092E+00    0.6080395919E+00    0.4085503296E+04    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
   108    0.6900765177E+00    0.7006403238E+00    0.6118174178E+00    0.4343974845E+04    0.0000000000E+00    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
   109    0.7248405112E+00    0.7398591917E+00    0.7730357023E+00    0.4026678248E+04    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
   110    0.6901080984E+00    0.6880358628E+00    0.6231443619E+00    0.4391445961E+04    0.0000000000E+00    0.4640000000E+03   -0.1000000000E+01    0.2155172414E-02
   111    0.6891153002E+00    0.6887796212E+00    0.7050683324E+00    0.4676655994E+04    0.0000000000E+00    0.3190000000E+03   -0.1000000000E+01    0.3134796238E-02
   112    0.6949215725E+00    0.7254378496E+00    0.7448106819E+00    0.4438422081E+04    0.0000000000E+00    0.4520000000E+03   -0.1000000000E+01    0.2212389381E-02
   113    0.6926055266E+00    0.7560121047E+00    0.7301329917E+00    0.4350586252E+04    0.0000000000E+00    0.4810000000E+03   -0.1000000000E+01    0.2079002079E-02
   114    0.6875046303E+00    0.6493683168E+00    0.7559970240E+00    0.4428709586E+04    0.0000000000E+00    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
   115    0.7117149099E+00    0.6238434415E+00    0.7119180315E+00    0.4440445666E+04    0.0000000000E+00    0.4490000000E+03   -0.1000000000E+01    0.2227171492E-02
   116    0.7054926305E+00    0.5981297324E+00    0.7265581093E+00    0.4260710938E+04    0.0000000000E+00    0.5120000000E+03   -0.1000000000E+01    0.1953125000E-02
   117    0.6868911517E+00    0.7245800232E+00    0.7591099366E+00    0.4376627127E+04    0.0000000000E+00    0.4690000000E+03   -0.1000000000E+01    0.2132196162E-02
   118    0.7078896469E+00    0.7278069340E+00    0.7110616269E+00    0.4551050656E+04    0.0000000000E+00    0.4160000000E+03   -0.1000000000E+01    0.2403846154E-02
   119    0.6891832466E+00    0.7246466222E+00    0.7125140974E+00    0.4607926448E+04    0.0000000000E+00    0.3880000000E+03   -0.1000000000E+01    0.2577319588E-02
   120    0.6893101128E+00    0.7233856941E+00    0.7163227569E+00    0.4600370916E+04    0.0000000000E+00    0.3940000000E+03   -0.1000000000E+01    0.2538071066E-02
   121    0.7856458452E+00    0.6650989888E+00    0.7326684490E+00    0.4179803100E+04    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
   122    0.6573426690E+00    0.7113172727E+00    0.7328488705E+00    0.4557420033E+04    0.0000000000E+00    0.4140000000E+03   -0.1000000000E+01    0.2415458937E-02
   123    0.6888612423E+00    0.7278278119E+00    0.7069277189E+00    0.4611015834E+04    0.0000000000E+00    0.3850000000E+03   -0.1000000000E+01    0.2597402597E-02
   124    0.7768146566E+00    0.6843701824E+00    0.7100303342E+00    0.4318959759E+04    0.0000000000E+00    0.4920000000E+03   -0.1000000000E+01    0.2032520325E-02
   125    0.6882454253E+00    0.6971790540E+00    0.7092770805E+00    0.4674986262E+04    0.0000000000E+00    0.3210000000E+03   -0.1000000000E+01    0.3115264798E-02
   126    0.6894003817E+00    0.7160312816E+00    0.7083380285E+00    0.4647455055E+04    0.0000000000E+00    0.3560000000E+03   -0.1000000000E+01    0.2808988764E-02
   127    0.7422921238E+00    0.7118517608E+00    0.6179881669E+00    0.4328877790E+04    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
   128    0.6488815521E+00    0.7074619203E+00    0.7365217752E+00    0.4521264793E+04    0.0000000000E+00    0.4240000000E+03   -0.1000000000E+01    0.2358490566E-02
   129    0.6926198194E+00    0.7242751811E+00    0.7252919262E+00    0.4554413454E+04    0.0000000000E+00    0.4150000000E+03   -0.1000000000E+01    0.2409638554E-02
   130    0.7054783377E+00    0.7192238865E+00    0.7313991748E+00    0.4507060007E+04    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
   131    0.6891421179E+00    0.6967078274E+00    0.7420689893E+00    0.4565604168E+04    0.0000000000E+00    0.4100000000E+03   -0.1000000000E+01    0.2439024390E-02
   132    0.6924298882E+00    0.7002693126E+00    0.7727744317E+00    0.4368077565E+04    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
   133    0.6888409492E+00    0.6981688969E+00    0.7024699243E+00    0.4681726101E+04    0.0000000000E+00    0.2730000000E+03   -0.1000000000E+01    0.3663003663E-02
   134    0.6891791363E+00    0.6737522700E+00    0.7144881287E+00    0.4643692357E+04    0.0000000000E+00    0.3610000000E+03   -0.1000000000E+01    0.2770083102E-02
   135    0.6889105957E+00    0.7237565310E+00    0.7145889749E+00    0.4605272325E+04    0.0000000000E+00    0.3920000000E+03   -0.1000000000E+01    0.2551020408E-02
   136    0.6891094899E+00    0.6884414633E+00    0.7641089210E+00    0.4452033007E+04    0.0000000000E+00    0.4440000000E+03   -0.1000000000E+01    0.2252252252E-02
   137    0.6878802791E+00    0.7418318216E+00    0.7270033865E+00    0.4467727254E+04    0.0000000000E+00    0.4420000000E+03   -0.1000000000E+01    0.2262443439E-02
   138    0.6950755596E+00    0.7249095741E+00    0.7562633465E+00    0.4369135939E+04    0.0000000000E+00    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
   139    0.8012024190E+00    0.7063575370E+00    0.7435325137E+00    0.3903429445E+04    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
   140    0.6889708417E+00    0.6902791719E+00    0.7448865819E+00    0.4559081369E+04    0.0000000000E+00    0.4130000000E+03   -0.1000000000E+01    0.2421307506E-02
   141    0.6888579848E+00    0.7144575854E+00    0.7100382188E+00    0.4648270131E+04    0.0000000000E+00    0.3530000000E+03   -0.1000000000E+01    0.2832861190E-02
   142    0.6891621008E+00    0.6977404089E+00    0.7069198343E+00    0.4678087984E+04    0.0000000000E+00    0.3120000000E+03   -0.1000000000E+01    0.3205128205E-02
   143    0.6914926081E+00    0.6953323209E+00    0.6488943299E+00    0.4549018115E+04    0.0000000000E+00    0.4170000000E+03   -0.1000000000E+01    0.2398081535E-02
   144    0.6925770395E+00    0.6789335060E+00    0.7301233167E+00    0.4618540484E+04    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
   145    0.6822647285E+00    0.6805410546E+00    0.7119355001E+00    0.4651304336E+04    0.0000000000E+00    0.3500000000E+03   -0.1000000000E+01    0.2857142857E-02
   146    0.7191510961E+00    0.6668988520E+00    0.7117897605E+00    0.4612877789E+04    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
   147    0.6879028269E+00    0.6950947968E+00    0.6788933973E+00    0.4655432760E+04    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
   148    0.6924307304E+00    0.6984064210E+00    0.6724708569E+00    0.4648083728E+04    0.0000000000E+00    0.3540000000E+03   -0.1000000000E+01    0.2824858757E-02
   149    0.6906946712E+00    0.7169943150E+00    0.7167284433E+00    0.4620037954E+04    0.0000000000E+00    0.3750000000E+03   -0.1000000000E+01    0.2666666667E-02
   150    0.6904288775E+00    0.6823109525E+00    0.7136485691E+00    0.4661807422E+04    0.0000000000E+00    0.3450000000E+03   -0.1000000000E+01    0.2898550725E-02
   151    0.6888416383E+00    0.6976025470E+00    0.7037011168E+00    0.4681006585E+04    0.0000000000E+00    0.2970000000E+03   -0.1000000000E+01    0.3367003367E-02
   152    0.6891316467E+00    0.7056346597E+00    0.7114054344E+00    0.4663510991E+04    0.0000000000E+00    0.3420000000E+03   -0.1000000000E+01    0.2923976608E-02
   153    0.6903458836E+00    0.7149278796E+00    0.7116584363E+00    0.4641748880E+04    0.0000000000E+00    0.3630000000E+03   -0.1000000000E+01    0.2754820937E-02
   154    0.6900864839E+00    0.6748638278E+00    0.7210584202E+00    0.4636235227E+04    0.0000000000E+00    0.3690000000E+03   -0.1000000000E+01    0.2710027100E-02
   155    0.6891694516E+00    0.6736494736E+00    0.7177113284E+00    0.4638971933E+04    0.0000000000E+00    0.3660000000E+03   -0.1000000000E+01    0.2732240437E-02
   156    0.6891249849E+00    0.6888824175E+00    0.7018451328E+00    0.4677789819E+04    0.0000000000E+00    0.3150000000E+03   -0.1000000000E+01    0.3174603175E-02
   157    0.6888347235E+00    0.7738333222E+00    0.7110205558E+00    0.4331653078E+04    0.0000000000E+00    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
   158    0.6888642105E+00    0.7130072741E+00    0.7014875873E+00    0.4666308107E+04    0.0000000000E+00    0.3370000000E+03   -0.1000000000E+01    0.2967359050E-02
   159    0.6893211480E+00    0.7244654735E+00    0.7997778713E+00    0.4091393459E+04    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
   160    0.6897801485E+00    0.7151622731E+00    0.7132147198E+00    0.4637480821E+04    0.0000000000E+00    0.3680000000E+03   -0.1000000000E+01    0.2717391304E-02
   161    0.6892808526E+00    0.6976700787E+00    0.7031352633E+00    0.4681579842E+04    0.0000000000E+00    0.2830000000E+03   -0.1000000000E+01    0.3533568905E-02
   162    0.6887221974E+00    0.6982392270E+00    0.7062544953E+00    0.4678548262E+04    0.0000000000E+00    0.3100000000E+03   -0.1000000000E+01    0.3225806452E-02
   163    0.6890933251E+00    0.7391162444E+00    0.6943308016E+00    0.4584493367E+04    0.0000000000E+00    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
   164    0.6876917393E+00    0.7261339503E+00    0.6378776015E+00    0.4480832040E+04    0.0000000000E+00    0.4380000000E+03   -0.1000000000E+01    0.2283105023E-02
   165    0.7135543274E+00    0.6792790738E+00    0.7847908182E+00    0.4265679326E+04    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
   166    0.6873397188E+00    0.6201444621E+00    0.7126613539E+00    0.4399195964E+04    0.0000000000E+00    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
