    49    0.8732056048E+00    0.3516473571E+00   -0.1099458357E+03    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    50    0.5163497661E+00    0.4448840881E-02   -0.1237252521E+03    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    51    0.1000000000E+01    0.7903012309E-01   -0.1291346852E+03    0.0000000000E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
    52    0.8059378821E-01    0.5087898695E+00   -0.1434459846E+03    0.0000000000E+00    0.5970000000E+03   -0.1000000000E+01    0.1675041876E-02
    53    0.3345246955E+00    0.3096185938E+00   -0.1050297538E+03    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    54    0.4904224396E+00    0.3035254474E+00   -0.9559702183E+02    0.0000000000E+00    0.4750000000E+03   -0.1000000000E+01    0.2105263158E-02
    55    0.9236881979E+00    0.4031609498E+00   -0.1066242373E+03    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    56    0.5589330529E+00    0.1000000000E+01   -0.1122190450E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    57    0.5546358030E+00    0.4181313774E+00   -0.9474365766E+02    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
    58    0.6076570060E+00    0.3616966392E+00   -0.9589272886E+02    0.0000000000E+00    0.4830000000E+03   -0.1000000000E+01    0.2070393375E-02
    59    0.2680437671E+00    0.1758676942E+00   -0.1077521345E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    60    0.2239938102E+00    0.3957601881E+00   -0.1181327538E+03    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    61    0.5950217177E+00    0.5117955645E+00   -0.9722989477E+02    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    62    0.5780547563E+00    0.3452679503E+00   -0.9532069742E+02    0.0000000000E+00    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
    63    0.5187750474E+00    0.3883856313E+00   -0.9516874545E+02    0.0000000000E+00    0.4530000000E+03   -0.1000000000E+01    0.2207505519E-02
    64    0.5358938438E+00    0.4177476475E+00   -0.9533566662E+02    0.0000000000E+00    0.4640000000E+03   -0.1000000000E+01    0.2155172414E-02
    65    0.4287509794E+00    0.2930426446E+00   -0.9792462729E+02    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
    66    0.2157474004E+00    0.8027355087E+00   -0.1382688472E+03    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    67    0.4896982998E+00    0.6909230422E+00   -0.1115882731E+03    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    68    0.5983122932E+00    0.3929481330E+00   -0.9457266108E+02    0.0000000000E+00    0.4170000000E+03   -0.1000000000E+01    0.2398081535E-02
    69    0.3906589020E+00    0.3271393180E+00   -0.1010060899E+03    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    70    0.1693536590E+00    0.5062429666E+00   -0.1311135500E+03    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    71    0.6297413064E+00    0.4003267890E+00   -0.9547116242E+02    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
    72    0.5325515025E+00    0.3795012276E+00   -0.9459073542E+02    0.0000000000E+00    0.4190000000E+03   -0.1000000000E+01    0.2386634845E-02
    73    0.5820463499E+00    0.4205260617E+00   -0.9436125732E+02    0.0000000000E+00    0.3860000000E+03   -0.1000000000E+01    0.2590673575E-02
    74    0.5802464591E+00    0.3593019549E+00   -0.9489675764E+02    0.0000000000E+00    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
    75    0.5754485494E+00    0.3798716648E+00   -0.9434691114E+02    0.0000000000E+00    0.3840000000E+03   -0.1000000000E+01    0.2604166667E-02
    76    0.5645512849E+00    0.4262616141E+00   -0.9470776067E+02    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
    77    0.5944050342E+00    0.3470347021E+00   -0.9593636620E+02    0.0000000000E+00    0.4860000000E+03   -0.1000000000E+01    0.2057613169E-02
    78    0.5612323347E+00    0.3599298874E+00   -0.9448313518E+02    0.0000000000E+00    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
    79    0.5325053616E+00    0.3841486952E+00   -0.9465149267E+02    0.0000000000E+00    0.4230000000E+03   -0.1000000000E+01    0.2364066194E-02
    80    0.5517025431E+00    0.3579411618E+00   -0.9443236343E+02    0.0000000000E+00    0.4000000000E+03   -0.1000000000E+01    0.2500000000E-02
    81    0.5247119910E+00    0.3579920953E+00   -0.9461800566E+02    0.0000000000E+00    0.4200000000E+03   -0.1000000000E+01    0.2380952381E-02
    82    0.6375808180E+00    0.4218359213E+00   -0.9529942741E+02    0.0000000000E+00    0.4600000000E+03   -0.1000000000E+01    0.2173913043E-02
    83    0.8184198890E+00    0.3980840956E+00   -0.1055364722E+03    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    84    0.8441896594E+00    0.5540047506E+00   -0.1008690837E+03    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    85    0.4805858407E+00    0.3919396528E+00   -0.9713843783E+02    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
    86    0.6365014999E+00    0.3893941116E+00   -0.9617978515E+02    0.0000000000E+00    0.4920000000E+03   -0.1000000000E+01    0.2032520325E-02
    87    0.4864856188E+00    0.2881006090E+00   -0.9592342863E+02    0.0000000000E+00    0.4850000000E+03   -0.1000000000E+01    0.2061855670E-02
    88    0.5236481463E+00    0.2468569053E+00   -0.9830250677E+02    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    89    0.9110329436E+00    0.0000000000E+00   -0.1344865025E+03    0.0000000000E+00    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
    90    0.2864666940E+00    0.1000000000E+01   -0.1302427658E+03    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    91    0.6051905966E+00    0.3763230630E+00   -0.9520494465E+02    0.0000000000E+00    0.4560000000E+03   -0.1000000000E+01    0.2192982456E-02
    92    0.5571022123E+00    0.4035049536E+00   -0.9440637196E+02    0.0000000000E+00    0.3960000000E+03   -0.1000000000E+01    0.2525252525E-02
    93    0.5824942383E+00    0.3537209118E+00   -0.9515648028E+02    0.0000000000E+00    0.4510000000E+03   -0.1000000000E+01    0.2217294900E-02
    94    0.5674744571E+00    0.4018158507E+00   -0.9426675453E+02    0.0000000000E+00    0.3420000000E+03   -0.1000000000E+01    0.2923976608E-02
    95    0.5561052059E+00    0.3880361566E+00   -0.9427555915E+02    0.0000000000E+00    0.3480000000E+03   -0.1000000000E+01    0.2873563218E-02
    96    0.5501869993E+00    0.3926838503E+00   -0.9438479667E+02    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
    97    0.3300174838E+00    0.3430686338E+00   -0.1070717909E+03    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    98    0.6360899676E+00    0.3639423489E+00   -0.9742469291E+02    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
    99    0.5308121398E+00    0.3199765716E+00   -0.9507271731E+02    0.0000000000E+00    0.4450000000E+03   -0.1000000000E+01    0.2247191011E-02
   100    0.8112558955E+00    0.3249644294E+00   -0.1114363846E+03    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
   101    0.4424113086E+00    0.3879918998E+00   -0.9947003217E+02    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
   102    0.5454605583E+00    0.3930775819E+00   -0.9447609143E+02    0.0000000000E+00    0.4040000000E+03   -0.1000000000E+01    0.2475247525E-02
   103    0.5785763216E+00    0.4043673858E+00   -0.9424712716E+02    0.0000000000E+00    0.3310000000E+03   -0.1000000000E+01    0.3021148036E-02
   104    0.5643466848E+00    0.3773201296E+00   -0.9427766461E+02    0.0000000000E+00    0.3500000000E+03   -0.1000000000E+01    0.2857142857E-02
   105    0.5221657491E+00    0.4317205988E+00   -0.9647778763E+02    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
   106    0.5317943268E+00    0.2581958608E+00   -0.9796891737E+02    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
   107    0.5247620319E+00    0.3502386601E+00   -0.9462541640E+02    0.0000000000E+00    0.4210000000E+03   -0.1000000000E+01    0.2375296912E-02
   108    0.7833561569E+00    0.7387684777E+00   -0.1043963280E+03    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
   109    0.6221782104E+00    0.3873989926E+00   -0.9554565488E+02    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
   110    0.5213586949E+00    0.3913451430E+00   -0.9514165517E+02    0.0000000000E+00    0.4500000000E+03   -0.1000000000E+01    0.2222222222E-02
   111    0.1833763043E+00    0.4235874696E+00   -0.1226502948E+03    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
   112    0.2456356032E+00    0.4784156851E+00   -0.1190121478E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
   113    0.5654529566E+00    0.4077776139E+00   -0.9434521843E+02    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
   114    0.5840678504E+00    0.4145642984E+00   -0.9429942103E+02    0.0000000000E+00    0.3690000000E+03   -0.1000000000E+01    0.2710027100E-02
   115    0.5639992984E+00    0.4010860203E+00   -0.9428922799E+02    0.0000000000E+00    0.3600000000E+03   -0.1000000000E+01    0.2777777778E-02
   116    0.5595803646E+00    0.3887659870E+00   -0.9425210040E+02    0.0000000000E+00    0.3330000000E+03   -0.1000000000E+01    0.3003003003E-02
   117    0.5606496925E+00    0.3950875262E+00   -0.9427373087E+02    0.0000000000E+00    0.3470000000E+03   -0.1000000000E+01    0.2881844380E-02
   118    0.5775018632E+00    0.4134746921E+00   -0.9430710018E+02    0.0000000000E+00    0.3720000000E+03   -0.1000000000E+01    0.2688172043E-02
   119    0.5792742903E+00    0.3864863299E+00   -0.9431741458E+02    0.0000000000E+00    0.3750000000E+03   -0.1000000000E+01    0.2666666667E-02
   120    0.5636487162E+00    0.3952011855E+00   -0.9425142502E+02    0.0000000000E+00    0.3320000000E+03   -0.1000000000E+01    0.3012048193E-02
   121    0.5570797269E+00    0.3875498945E+00   -0.9426568315E+02    0.0000000000E+00    0.3410000000E+03   -0.1000000000E+01    0.2932551320E-02
   122    0.5815197173E+00    0.3147572606E+00   -0.9705281243E+02    0.0000000000E+00    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
   123    0.5642125589E+00    0.3992674891E+00   -0.9427255249E+02    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
   124    0.5637828421E+00    0.3732538260E+00   -0.9431247338E+02    0.0000000000E+00    0.3740000000E+03   -0.1000000000E+01    0.2673796791E-02
   125    0.5448729945E+00    0.3886741882E+00   -0.9443384729E+02    0.0000000000E+00    0.4010000000E+03   -0.1000000000E+01    0.2493765586E-02
   126    0.5330929254E+00    0.3885520889E+00   -0.9470426605E+02    0.0000000000E+00    0.4280000000E+03   -0.1000000000E+01    0.2336448598E-02
   127    0.5849235638E+00    0.4627378912E+00   -0.9535506609E+02    0.0000000000E+00    0.4660000000E+03   -0.1000000000E+01    0.2145922747E-02
   128    0.6158309682E+00    0.3851113648E+00   -0.9534577745E+02    0.0000000000E+00    0.4650000000E+03   -0.1000000000E+01    0.2150537634E-02
   129    0.5647503695E+00    0.3544719635E+00   -0.9465638776E+02    0.0000000000E+00    0.4240000000E+03   -0.1000000000E+01    0.2358490566E-02
   130    0.5601306814E+00    0.4006591094E+00   -0.9432731210E+02    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
   131    0.6272873957E+00    0.4078612946E+00   -0.9518089485E+02    0.0000000000E+00    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
   132    0.5734671363E+00    0.3839050838E+00   -0.9428237170E+02    0.0000000000E+00    0.3540000000E+03   -0.1000000000E+01    0.2824858757E-02
   133    0.5416193188E+00    0.3973176224E+00   -0.9463109772E+02    0.0000000000E+00    0.4220000000E+03   -0.1000000000E+01    0.2369668246E-02
   134    0.5611874315E+00    0.4021372896E+00   -0.9433029373E+02    0.0000000000E+00    0.3770000000E+03   -0.1000000000E+01    0.2652519894E-02
   135    0.5441493300E+00    0.3484659547E+00   -0.9454179297E+02    0.0000000000E+00    0.4090000000E+03   -0.1000000000E+01    0.2444987775E-02
   136    0.5830017625E+00    0.3893468720E+00   -0.9433509565E+02    0.0000000000E+00    0.3800000000E+03   -0.1000000000E+01    0.2631578947E-02
   137    0.5598888054E+00    0.3925648069E+00   -0.9426525489E+02    0.0000000000E+00    0.3400000000E+03   -0.1000000000E+01    0.2941176471E-02
   138    0.5782678808E+00    0.4005685659E+00   -0.9424032468E+02    0.0000000000E+00    0.3180000000E+03   -0.1000000000E+01    0.3144654088E-02
   139    0.5772552921E+00    0.3915828956E+00   -0.9425786429E+02    0.0000000000E+00    0.3350000000E+03   -0.1000000000E+01    0.2985074627E-02
   140    0.5649697457E+00    0.4079856757E+00   -0.9435373531E+02    0.0000000000E+00    0.3850000000E+03   -0.1000000000E+01    0.2597402597E-02
   141    0.4874653385E+00    0.3516586674E+00   -0.9572143667E+02    0.0000000000E+00    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
   142    0.5549650947E+00    0.3461309874E+00   -0.9469396188E+02    0.0000000000E+00    0.4270000000E+03   -0.1000000000E+01    0.2341920375E-02
   143    0.5557251560E+00    0.3955925502E+00   -0.9433249214E+02    0.0000000000E+00    0.3780000000E+03   -0.1000000000E+01    0.2645502646E-02
   144    0.5640287661E+00    0.3876447920E+00   -0.9423304439E+02    0.0000000000E+00    0.2950000000E+03   -0.1000000000E+01    0.3389830508E-02
   145    0.5704337861E+00    0.3732486918E+00   -0.9437528520E+02    0.0000000000E+00    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
   146    0.5018609232E+00    0.3655412953E+00   -0.9535782200E+02    0.0000000000E+00    0.4670000000E+03   -0.1000000000E+01    0.2141327623E-02
   147    0.5517336630E+00    0.4055834118E+00   -0.9454280404E+02    0.0000000000E+00    0.4100000000E+03   -0.1000000000E+01    0.2439024390E-02
   148    0.5360148905E+00    0.4026751558E+00   -0.9490537861E+02    0.0000000000E+00    0.4380000000E+03   -0.1000000000E+01    0.2283105023E-02
   149    0.5850276022E+00    0.3996420309E+00   -0.9428286790E+02    0.0000000000E+00    0.3550000000E+03   -0.1000000000E+01    0.2816901408E-02
   150    0.5572690447E+00    0.3885713270E+00   -0.9426796955E+02    0.0000000000E+00    0.3440000000E+03   -0.1000000000E+01    0.2906976744E-02
   151    0.5639364710E+00    0.4004666684E+00   -0.9428447118E+02    0.0000000000E+00    0.3560000000E+03   -0.1000000000E+01    0.2808988764E-02
   152    0.5642753862E+00    0.3998868410E+00   -0.9427676264E+02    0.0000000000E+00    0.3490000000E+03   -0.1000000000E+01    0.2865329513E-02
   153    0.5532310539E+00    0.3852474490E+00   -0.9429046467E+02    0.0000000000E+00    0.3610000000E+03   -0.1000000000E+01    0.2770083102E-02
   154    0.5473670967E+00    0.3990192893E+00   -0.9452441096E+02    0.0000000000E+00    0.4080000000E+03   -0.1000000000E+01    0.2450980392E-02
   155    0.5788584414E+00    0.3979898220E+00   -0.9424445219E+02    0.0000000000E+00    0.3260000000E+03   -0.1000000000E+01    0.3067484663E-02
   156    0.6144306002E+00    0.3902235359E+00   -0.9513419297E+02    0.0000000000E+00    0.4490000000E+03   -0.1000000000E+01    0.2227171492E-02
   157    0.5826488267E+00    0.3812413554E+00   -0.9443728535E+02    0.0000000000E+00    0.4020000000E+03   -0.1000000000E+01    0.2487562189E-02
   158    0.5596478202E+00    0.4069720025E+00   -0.9441563022E+02    0.0000000000E+00    0.3980000000E+03   -0.1000000000E+01    0.2512562814E-02
   159    0.5600477561E+00    0.3960928455E+00   -0.9428653432E+02    0.0000000000E+00    0.3570000000E+03   -0.1000000000E+01    0.2801120448E-02
   160    0.5610432537E+00    0.3966312126E+00   -0.9428092883E+02    0.0000000000E+00    0.3520000000E+03   -0.1000000000E+01    0.2840909091E-02
   161    0.5599360521E+00    0.3960529106E+00   -0.9428734661E+02    0.0000000000E+00    0.3580000000E+03   -0.1000000000E+01    0.2793296089E-02
   162    0.5606024458E+00    0.3915994225E+00   -0.9425530162E+02    0.0000000000E+00    0.3340000000E+03   -0.1000000000E+01    0.2994011976E-02
   163    0.5630852673E+00    0.3867877118E+00   -0.9423533285E+02    0.0000000000E+00    0.3080000000E+03   -0.1000000000E+01    0.3246753247E-02
   164    0.5792113796E+00    0.4014256460E+00   -0.9424357817E+02    0.0000000000E+00    0.3250000000E+03   -0.1000000000E+01    0.3076923077E-02
   165    0.5384639470E+00    0.3886684310E+00   -0.9456859359E+02    0.0000000000E+00    0.4150000000E+03   -0.1000000000E+01    0.2409638554E-02
   166    0.5660155923E+00    0.3877423480E+00   -0.9423108165E+02    0.0000000000E+00    0.2690000000E+03   -0.1000000000E+01    0.3717472119E-02
   167    0.5490336241E+00    0.3895544559E+00   -0.9437193437E+02    0.0000000000E+00    0.3880000000E+03   -0.1000000000E+01    0.2577319588E-02
   168    0.5910478653E+00    0.3873423106E+00   -0.9450202554E+02    0.0000000000E+00    0.4070000000E+03   -0.1000000000E+01    0.2457002457E-02
   169    0.5344390750E+00    0.4371144071E+00   -0.9612001791E+02    0.0000000000E+00    0.4900000000E+03   -0.1000000000E+01    0.2040816327E-02
   170    0.5864993794E+00    0.4282986399E+00   -0.9444208111E+02    0.0000000000E+00    0.4030000000E+03   -0.1000000000E+01    0.2481389578E-02
   171    0.5442242661E+00    0.4034010999E+00   -0.9468140096E+02    0.0000000000E+00    0.4260000000E+03   -0.1000000000E+01    0.2347417840E-02
   172    0.5334099432E+00    0.3965916783E+00   -0.9484915447E+02    0.0000000000E+00    0.4350000000E+03   -0.1000000000E+01    0.2298850575E-02
   173    0.5662391597E+00    0.3881069896E+00   -0.9423048896E+02    0.0000000000E+00    0.2570000000E+03   -0.1000000000E+01    0.3891050584E-02
   174    0.5628616999E+00    0.3864230702E+00   -0.9423603160E+02    0.0000000000E+00    0.3120000000E+03   -0.1000000000E+01    0.3205128205E-02
   175    0.5803638493E+00    0.3899358519E+00   -0.9429748750E+02    0.0000000000E+00    0.3670000000E+03   -0.1000000000E+01    0.2724795640E-02
   176    0.5587363357E+00    0.4040546011E+00   -0.9438802983E+02    0.0000000000E+00    0.3930000000E+03   -0.1000000000E+01    0.2544529262E-02
   177    0.5559140301E+00    0.3902847633E+00   -0.9428887114E+02    0.0000000000E+00    0.3590000000E+03   -0.1000000000E+01    0.2785515320E-02
   178    0.5619574604E+00    0.3898859862E+00   -0.9424179269E+02    0.0000000000E+00    0.3220000000E+03   -0.1000000000E+01    0.3105590062E-02
   179    0.5599933617E+00    0.4766023041E+00   -0.9679644502E+02    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
   180    0.5636943514E+00    0.3855366321E+00   -0.9423595575E+02    0.0000000000E+00    0.3110000000E+03   -0.1000000000E+01    0.3215434084E-02
   181    0.5656370448E+00    0.3877702092E+00   -0.9423114594E+02    0.0000000000E+00    0.2710000000E+03   -0.1000000000E+01    0.3690036900E-02
   182    0.5194254577E+00    0.3876169308E+00   -0.9512711398E+02    0.0000000000E+00    0.4480000000E+03   -0.1000000000E+01    0.2232142857E-02
   183    0.5552153564E+00    0.3874082605E+00   -0.9428082699E+02    0.0000000000E+00    0.3510000000E+03   -0.1000000000E+01    0.2849002849E-02
   184    0.5755208246E+00    0.3850681503E+00   -0.9429065231E+02    0.0000000000E+00    0.3620000000E+03   -0.1000000000E+01    0.2762430939E-02
   185    0.5612739574E+00    0.3938719628E+00   -0.9426128234E+02    0.0000000000E+00    0.3370000000E+03   -0.1000000000E+01    0.2967359050E-02
   186    0.6555747575E+00    0.3904040418E+00   -0.9724467544E+02    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
