    41    0.6585397394E+00    0.6193083933E+00    0.7195817886E+03    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
    42    0.4044761416E+00    0.3517371242E+00    0.3614143286E+03    0.2726031369E-02    0.5960000000E+03   -0.1000000000E+01    0.1677852349E-02
    43    0.4303243958E+00    0.7046321575E+00    0.5034717560E+03    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
    44    0.7346304273E+00    0.6361143782E+00    0.7196459597E+03    0.0000000000E+00    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
    45    0.4467510604E+00    0.4323322008E+00    0.4324098167E+03    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    46    0.4940516186E+00    0.4721391274E+00    0.4865896573E+03    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    47    0.2463846803E+00    0.7402295733E+00    0.1952570546E+03    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    48    0.3931137394E+00    0.1000000000E+01    0.1436979220E+03    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    49    0.6162139002E+00    0.5830831129E+00    0.6587623147E+03    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
    50    0.6166172738E+00    0.3913625920E+00    0.4931856064E+03    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    51    0.8369442344E+00    0.5705011223E+00    0.4888380561E+03    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    52    0.5181137425E+00    0.6275830309E+00    0.6047528404E+03    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
    53    0.8799802072E+00    0.3013510255E+00    0.1630872742E+03    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    54    0.6741776489E+00    0.4753177683E+00    0.5876064836E+03    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    55    0.6945331230E+00    0.6455228971E+00    0.7498101455E+03    0.0000000000E+00    0.4070000000E+03   -0.1000000000E+01    0.2457002457E-02
    56    0.9400434186E+00    0.5978073923E+00    0.3794563006E+03    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    57    0.7636178324E+00    0.5268396639E+00    0.5579965586E+03    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    58    0.5809097268E+00    0.6310455004E+00    0.6675177729E+03    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    59    0.6955032105E+00    0.6426059846E+00    0.7478784714E+03    0.0000000000E+00    0.4170000000E+03   -0.1000000000E+01    0.2398081535E-02
    60    0.6606701146E+00    0.6128167870E+00    0.7150160377E+03    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
    61    0.3075054470E+00    0.8034248954E+00    0.1857182349E+03    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    62    0.3052742183E+00    0.8937239771E+00    0.1628876473E+03    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    63    0.6705164223E+00    0.5499736167E+00    0.6599386552E+03    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
    64    0.3570701657E+00    0.5638915899E+00    0.4062681007E+03    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    65    0.9979505793E+00    0.7022159839E+00    0.3567083910E+03    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    66    0.4482916202E+00    0.3111154023E+00    0.3476721592E+03    0.2295853359E-02    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    67    0.5823369943E+00    0.7533840338E+00    0.6452104781E+03    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    68    0.4137004627E+00    0.5752095421E+00    0.4700576892E+03    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    69    0.4668633364E+00    0.5222473322E+00    0.4947683982E+03    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    70    0.5604144588E+00    0.4449339141E+00    0.5123918902E+03    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    71    0.4276538780E+00    0.5714606718E+00    0.4829937807E+03    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    72    0.6348270891E+00    0.4943996851E+00    0.5951111801E+03    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    73    0.6977235046E+00    0.6364279883E+00    0.7433722355E+03    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
    74    0.6553493578E+00    0.6284033022E+00    0.7254553182E+03    0.0000000000E+00    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
    75    0.6947598869E+00    0.6469023903E+00    0.7505986268E+03    0.0000000000E+00    0.4030000000E+03   -0.1000000000E+01    0.2481389578E-02
    76    0.6951503699E+00    0.6412264914E+00    0.7470257510E+03    0.0000000000E+00    0.4220000000E+03   -0.1000000000E+01    0.2369668246E-02
    77    0.6078277087E+00    0.6459322900E+00    0.7022019825E+03    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
    78    0.6952077704E+00    0.6421965917E+00    0.7476523047E+03    0.0000000000E+00    0.4180000000E+03   -0.1000000000E+01    0.2392344498E-02
    79    0.5913722488E+00    0.5476206180E+00    0.6104434020E+03    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    80    0.6948740801E+00    0.6131563419E+00    0.7244952397E+03    0.0000000000E+00    0.4640000000E+03   -0.1000000000E+01    0.2155172414E-02
    81    0.5490024587E+00    0.5742024069E+00    0.5975664967E+03    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    82    0.1000000000E+01    0.5852503309E+00    0.3089556889E+03    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    83    0.5222268349E+00    0.4747711621E+00    0.5079252131E+03    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    84    0.5777525172E+00    0.5195719466E+00    0.5784292300E+03    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    85    0.6799370033E+00    0.7992020321E+00    0.6330493935E+03    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    86    0.5969331141E+00    0.5997048989E+00    0.6576286877E+03    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
    87    0.1000000000E+01    0.5791406733E+00    0.3034339079E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    88    0.9103571723E-01    0.9048988434E+00   -0.3644999998E+02    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
    89    0.6954627629E+00    0.6446115612E+00    0.7491390761E+03    0.0000000000E+00    0.4100000000E+03   -0.1000000000E+01    0.2439024390E-02
    90    0.6945735707E+00    0.6435173205E+00    0.7485689364E+03    0.0000000000E+00    0.4140000000E+03   -0.1000000000E+01    0.2415458937E-02
    91    0.6464762457E+00    0.7832224490E+00    0.6576610389E+03    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
    92    0.5604964314E+00    0.5894699782E+00    0.6187484799E+03    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
    93    0.8259881947E+00    0.5947867065E+00    0.5379775383E+03    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    94    0.8486856512E+00    0.6391350640E+00    0.5439800961E+03    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    95    0.6621125188E+00    0.6774191665E+00    0.7578123835E+03    0.0000000000E+00    0.3720000000E+03   -0.1000000000E+01    0.2688172043E-02
    96    0.6923994657E+00    0.6439237388E+00    0.7490094168E+03    0.0000000000E+00    0.4120000000E+03   -0.1000000000E+01    0.2427184466E-02
    97    0.6947580757E+00    0.6459792461E+00    0.7500561277E+03    0.0000000000E+00    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
    98    0.6852129723E+00    0.6421496356E+00    0.7476420659E+03    0.0000000000E+00    0.4190000000E+03   -0.1000000000E+01    0.2386634845E-02
    99    0.6273652515E+00    0.7110647935E+00    0.7331642689E+03    0.0000000000E+00    0.4580000000E+03   -0.1000000000E+01    0.2183406114E-02
   100    0.6076647157E+00    0.7297662347E+00    0.7018875258E+03    0.0000000000E+00    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
   101    0.7111340950E+00    0.6748154417E+00    0.7512048369E+03    0.0000000000E+00    0.3990000000E+03   -0.1000000000E+01    0.2506265664E-02
   102    0.6464411867E+00    0.6472152860E+00    0.7341302450E+03    0.0000000000E+00    0.4560000000E+03   -0.1000000000E+01    0.2192982456E-02
   103    0.6649705807E+00    0.6512302660E+00    0.7475887473E+03    0.0000000000E+00    0.4200000000E+03   -0.1000000000E+01    0.2380952381E-02
   104    0.6916750611E+00    0.6717117977E+00    0.7602345008E+03    0.0000000000E+00    0.3590000000E+03   -0.1000000000E+01    0.2785515320E-02
   105    0.6946149634E+00    0.6425061149E+00    0.7479198348E+03    0.0000000000E+00    0.4160000000E+03   -0.1000000000E+01    0.2403846154E-02
   106    0.7618939341E+00    0.6479135959E+00    0.6897811747E+03    0.0000000000E+00    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
   107    0.6918704988E+00    0.6436198016E+00    0.7488435731E+03    0.0000000000E+00    0.4130000000E+03   -0.1000000000E+01    0.2421307506E-02
   108    0.6950620899E+00    0.6458268342E+00    0.7499265063E+03    0.0000000000E+00    0.4060000000E+03   -0.1000000000E+01    0.2463054187E-02
   109    0.7099809436E+00    0.6559151411E+00    0.7495665447E+03    0.0000000000E+00    0.4090000000E+03   -0.1000000000E+01    0.2444987775E-02
   110    0.6468914621E+00    0.6684064158E+00    0.7466423113E+03    0.0000000000E+00    0.4250000000E+03   -0.1000000000E+01    0.2352941176E-02
   111    0.7016400950E+00    0.6758798570E+00    0.7568907591E+03    0.0000000000E+00    0.3750000000E+03   -0.1000000000E+01    0.2666666667E-02
   112    0.6559351866E+00    0.6461508707E+00    0.7394434926E+03    0.0000000000E+00    0.4440000000E+03   -0.1000000000E+01    0.2252252252E-02
   113    0.5950760706E+00    0.5579090071E+00    0.6216368818E+03    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
   114    0.4678613942E+00    0.6844565736E+00    0.5624194788E+03    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
   115    0.7201620738E+00    0.6355169073E+00    0.7325377906E+03    0.0000000000E+00    0.4590000000E+03   -0.1000000000E+01    0.2178649237E-02
   116    0.5853891395E+00    0.6468433709E+00    0.6822492161E+03    0.0000000000E+00    0.5100000000E+03   -0.1000000000E+01    0.1960784314E-02
   117    0.6537183741E+00    0.6447983950E+00    0.7371571474E+03    0.0000000000E+00    0.4470000000E+03   -0.1000000000E+01    0.2237136465E-02
   118    0.7038569076E+00    0.6772323328E+00    0.7556104835E+03    0.0000000000E+00    0.3820000000E+03   -0.1000000000E+01    0.2617801047E-02
   119    0.6459369867E+00    0.6159310761E+00    0.7088636203E+03    0.0000000000E+00    0.4870000000E+03   -0.1000000000E+01    0.2053388090E-02
   120    0.6309470282E+00    0.5799688238E+00    0.6666034156E+03    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
   121    0.6819863329E+00    0.6729378635E+00    0.7613099238E+03    0.0000000000E+00    0.3430000000E+03   -0.1000000000E+01    0.2915451895E-02
   122    0.6979865263E+00    0.6472120551E+00    0.7502290107E+03    0.0000000000E+00    0.4040000000E+03   -0.1000000000E+01    0.2475247525E-02
   123    0.7063397536E+00    0.6746949116E+00    0.7543860822E+03    0.0000000000E+00    0.3870000000E+03   -0.1000000000E+01    0.2583979328E-02
   124    0.6891922151E+00    0.6742492189E+00    0.7609641740E+03    0.0000000000E+00    0.3520000000E+03   -0.1000000000E+01    0.2840909091E-02
   125    0.6957651829E+00    0.5713621633E+00    0.6831787706E+03    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
   126    0.6944574669E+00    0.6470563114E+00    0.7507257883E+03    0.0000000000E+00    0.4020000000E+03   -0.1000000000E+01    0.2487562189E-02
   127    0.6182494046E+00    0.7239858909E+00    0.7170127399E+03    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
   128    0.7007909080E+00    0.6587907003E+00    0.7547254546E+03    0.0000000000E+00    0.3850000000E+03   -0.1000000000E+01    0.2597402597E-02
   129    0.6327368994E+00    0.6823302216E+00    0.7410514737E+03    0.0000000000E+00    0.4410000000E+03   -0.1000000000E+01    0.2267573696E-02
   130    0.7023627866E+00    0.6394819254E+00    0.7444042318E+03    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
   131    0.7174598392E+00    0.6741434061E+00    0.7462790558E+03    0.0000000000E+00    0.4260000000E+03   -0.1000000000E+01    0.2347417840E-02
   132    0.7113882942E+00    0.6723838333E+00    0.7512057791E+03    0.0000000000E+00    0.3980000000E+03   -0.1000000000E+01    0.2512562814E-02
   133    0.7079072249E+00    0.6823264353E+00    0.7520991320E+03    0.0000000000E+00    0.3950000000E+03   -0.1000000000E+01    0.2531645570E-02
   134    0.6374862104E+00    0.6341837573E+00    0.7180277220E+03    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
   135    0.7088528294E+00    0.6620913798E+00    0.7519349354E+03    0.0000000000E+00    0.3970000000E+03   -0.1000000000E+01    0.2518891688E-02
   136    0.6480177651E+00    0.6613070328E+00    0.7439325873E+03    0.0000000000E+00    0.4300000000E+03   -0.1000000000E+01    0.2325581395E-02
   137    0.6979789347E+00    0.6619925055E+00    0.7566322225E+03    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
   138    0.6977484716E+00    0.6588596289E+00    0.7556816668E+03    0.0000000000E+00    0.3810000000E+03   -0.1000000000E+01    0.2624671916E-02
   139    0.6927197678E+00    0.6423289976E+00    0.7479644671E+03    0.0000000000E+00    0.4150000000E+03   -0.1000000000E+01    0.2409638554E-02
   140    0.6941630637E+00    0.6715793918E+00    0.7596280870E+03    0.0000000000E+00    0.3660000000E+03   -0.1000000000E+01    0.2732240437E-02
   141    0.7057142321E+00    0.6895986221E+00    0.7511038907E+03    0.0000000000E+00    0.4010000000E+03   -0.1000000000E+01    0.2493765586E-02
   142    0.6932047654E+00    0.6334605449E+00    0.7416738523E+03    0.0000000000E+00    0.4380000000E+03   -0.1000000000E+01    0.2283105023E-02
   143    0.6733803257E+00    0.6723934264E+00    0.7601700431E+03    0.0000000000E+00    0.3600000000E+03   -0.1000000000E+01    0.2777777778E-02
   144    0.6593809834E+00    0.6751291017E+00    0.7560840857E+03    0.0000000000E+00    0.3780000000E+03   -0.1000000000E+01    0.2645502646E-02
   145    0.7026896815E+00    0.6736955952E+00    0.7564415465E+03    0.0000000000E+00    0.3770000000E+03   -0.1000000000E+01    0.2652519894E-02
   146    0.6881426286E+00    0.6764334807E+00    0.7612760713E+03    0.0000000000E+00    0.3450000000E+03   -0.1000000000E+01    0.2898550725E-02
   147    0.6812383413E+00    0.6743418698E+00    0.7615180951E+03    0.0000000000E+00    0.3240000000E+03   -0.1000000000E+01    0.3086419753E-02
   148    0.6899402066E+00    0.6728452126E+00    0.7606979617E+03    0.0000000000E+00    0.3540000000E+03   -0.1000000000E+01    0.2824858757E-02
   149    0.6872634454E+00    0.6724681905E+00    0.7610182033E+03    0.0000000000E+00    0.3510000000E+03   -0.1000000000E+01    0.2849002849E-02
   150    0.6839151026E+00    0.6747188919E+00    0.7615511103E+03    0.0000000000E+00    0.3110000000E+03   -0.1000000000E+01    0.3215434084E-02
   151    0.6913182511E+00    0.6714768177E+00    0.7602760035E+03    0.0000000000E+00    0.3580000000E+03   -0.1000000000E+01    0.2793296089E-02
   152    0.7237103066E+00    0.6730404376E+00    0.7406472695E+03    0.0000000000E+00    0.4430000000E+03   -0.1000000000E+01    0.2257336343E-02
   153    0.6898725213E+00    0.6713684015E+00    0.7605171900E+03    0.0000000000E+00    0.3550000000E+03   -0.1000000000E+01    0.2816901408E-02
   154    0.6837888727E+00    0.6732812597E+00    0.7613608346E+03    0.0000000000E+00    0.3400000000E+03   -0.1000000000E+01    0.2941176471E-02
   155    0.7033223435E+00    0.6753659533E+00    0.7560567186E+03    0.0000000000E+00    0.3790000000E+03   -0.1000000000E+01    0.2638522427E-02
   156    0.7137801829E+00    0.6866165021E+00    0.7460264245E+03    0.0000000000E+00    0.4270000000E+03   -0.1000000000E+01    0.2341920375E-02
   157    0.6293421356E+00    0.7011239838E+00    0.7383131941E+03    0.0000000000E+00    0.4450000000E+03   -0.1000000000E+01    0.2247191011E-02
   158    0.6307600153E+00    0.7866443303E+00    0.6426884204E+03    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
   159    0.6893082305E+00    0.6755029019E+00    0.7610337770E+03    0.0000000000E+00    0.3500000000E+03   -0.1000000000E+01    0.2857142857E-02
   160    0.7037408921E+00    0.6759786498E+00    0.7557898996E+03    0.0000000000E+00    0.3800000000E+03   -0.1000000000E+01    0.2631578947E-02
   161    0.6653376419E+00    0.6629137145E+00    0.7541817049E+03    0.0000000000E+00    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
   162    0.6476507039E+00    0.6496235843E+00    0.7365943134E+03    0.0000000000E+00    0.4500000000E+03   -0.1000000000E+01    0.2222222222E-02
   163    0.7208309567E+00    0.6555776538E+00    0.7418639093E+03    0.0000000000E+00    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
   164    0.6711363197E+00    0.6732753507E+00    0.7598576094E+03    0.0000000000E+00    0.3650000000E+03   -0.1000000000E+01    0.2739726027E-02
   165    0.6789624160E+00    0.6667401314E+00    0.7595275002E+03    0.0000000000E+00    0.3670000000E+03   -0.1000000000E+01    0.2724795640E-02
   166    0.6888753766E+00    0.6527096063E+00    0.7542014041E+03    0.0000000000E+00    0.3890000000E+03   -0.1000000000E+01    0.2570694087E-02
   167    0.6972701950E+00    0.6485382813E+00    0.7511093976E+03    0.0000000000E+00    0.4000000000E+03   -0.1000000000E+01    0.2500000000E-02
   168    0.6610277782E+00    0.6370945149E+00    0.7356392598E+03    0.0000000000E+00    0.4510000000E+03   -0.1000000000E+01    0.2217294900E-02
   169    0.6934735872E+00    0.6727056024E+00    0.7599202944E+03    0.0000000000E+00    0.3640000000E+03   -0.1000000000E+01    0.2747252747E-02
   170    0.6888321050E+00    0.6753072702E+00    0.7611036819E+03    0.0000000000E+00    0.3490000000E+03   -0.1000000000E+01    0.2865329513E-02
   171    0.6837534576E+00    0.6728701401E+00    0.7612972829E+03    0.0000000000E+00    0.3440000000E+03   -0.1000000000E+01    0.2906976744E-02
   172    0.6839505177E+00    0.6751300115E+00    0.7615963445E+03    0.0000000000E+00    0.2800000000E+03   -0.1000000000E+01    0.3571428571E-02
   173    0.6874069851E+00    0.6742309219E+00    0.7612176557E+03    0.0000000000E+00    0.3470000000E+03   -0.1000000000E+01    0.2881844380E-02
   174    0.6830235712E+00    0.6743601668E+00    0.7615305711E+03    0.0000000000E+00    0.3210000000E+03   -0.1000000000E+01    0.3115264798E-02
   175    0.6799519725E+00    0.6742561592E+00    0.7614510454E+03    0.0000000000E+00    0.3340000000E+03   -0.1000000000E+01    0.2994011976E-02
   176    0.7218842291E+00    0.6748046024E+00    0.7421461965E+03    0.0000000000E+00    0.4360000000E+03   -0.1000000000E+01    0.2293577982E-02
   177    0.6839683827E+00    0.6734999299E+00    0.7613882521E+03    0.0000000000E+00    0.3370000000E+03   -0.1000000000E+01    0.2967359050E-02
   178    0.6837355926E+00    0.6745002217E+00    0.7615311054E+03    0.0000000000E+00    0.3200000000E+03   -0.1000000000E+01    0.3125000000E-02
   179    0.6987887423E+00    0.6788902563E+00    0.7579874890E+03    0.0000000000E+00    0.3700000000E+03   -0.1000000000E+01    0.2702702703E-02
   180    0.7016494108E+00    0.6536649679E+00    0.7524521845E+03    0.0000000000E+00    0.3930000000E+03   -0.1000000000E+01    0.2544529262E-02
   181    0.6842124574E+00    0.6742735501E+00    0.7614842675E+03    0.0000000000E+00    0.3310000000E+03   -0.1000000000E+01    0.3021148036E-02
   182    0.6809409865E+00    0.6747872115E+00    0.7615738169E+03    0.0000000000E+00    0.2900000000E+03   -0.1000000000E+01    0.3448275862E-02
   183    0.6837524928E+00    0.6746313372E+00    0.7615466887E+03    0.0000000000E+00    0.3130000000E+03   -0.1000000000E+01    0.3194888179E-02
   184    0.6839514825E+00    0.6733688143E+00    0.7613694823E+03    0.0000000000E+00    0.3390000000E+03   -0.1000000000E+01    0.2949852507E-02
   185    0.6858341069E+00    0.6742655737E+00    0.7613812657E+03    0.0000000000E+00    0.3380000000E+03   -0.1000000000E+01    0.2958579882E-02
   186    0.6845964495E+00    0.6743255149E+00    0.7614722054E+03    0.0000000000E+00    0.3330000000E+03   -0.1000000000E+01    0.3003003003E-02
   187    0.6028856624E+00    0.6745319713E+00    0.7128055609E+03    0.0000000000E+00    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
   188    0.6836616426E+00    0.6745287903E+00    0.7615371086E+03    0.0000000000E+00    0.3170000000E+03   -0.1000000000E+01    0.3154574132E-02
   189    0.6842643545E+00    0.6731059195E+00    0.7613197100E+03    0.0000000000E+00    0.3420000000E+03   -0.1000000000E+01    0.2923976608E-02
