    33    0.8460781672E+00    0.3570108229E+00    0.1132162584E+00    0.1744957641E+02    0.0000000000E+00    0.4440000000E+03   -0.1000000000E+01    0.2252252252E-02
    34    0.8047260820E+00    0.3019699968E+00    0.5831676772E+00    0.1705627535E+02    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    35    0.6965030257E+00    0.9298799555E+00    0.7786811149E+00    0.1729076485E+02    0.0000000000E+00    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
    36    0.5708023137E+00    0.8456470995E+00    0.2843461849E+00    0.1729462602E+02    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
    37    0.3846104594E+00    0.7874894325E+00    0.2663306774E+00    0.1720486471E+02    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    38    0.3480212728E+00    0.9281488045E+00    0.0000000000E+00    0.1729744135E+02    0.0000000000E+00    0.4930000000E+03   -0.1000000000E+01    0.2028397566E-02
    39    0.9298009074E+00    0.9201759213E+00    0.8419016634E+00    0.1729076485E+02    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
    40    0.0000000000E+00    0.8255174139E+00    0.9112022349E+00    0.1713054483E+02    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
    41    0.5181576750E+00    0.0000000000E+00    0.1262752150E+00    0.8284898461E+01    0.0000000000E+00    0.5950000000E+03   -0.1000000000E+01    0.1680672269E-02
    42    0.6834201764E+00    0.1000000000E+01    0.1084318457E+00    0.1729076475E+02    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
    43    0.7944930374E+00    0.3218328291E+00    0.1595606494E+00    0.1679384747E+02    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    44    0.6714603540E+00    0.3593697830E+00    0.5571704251E+00    0.1387124028E+02    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    45    0.9908254832E+00    0.8862219104E+00    0.1866355704E+00    0.1729076768E+02    0.0000000000E+00    0.5060000000E+03   -0.1000000000E+01    0.1976284585E-02
    46    0.5374122009E+00    0.3454058644E+00    0.5005545447E+00    0.1168050461E+02    0.0000000000E+00    0.5860000000E+03   -0.1000000000E+01    0.1706484642E-02
    47    0.8061179513E+00    0.5524393822E+00    0.3370325477E+00    0.1721456858E+02    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    48    0.6838344686E+00    0.5682978415E+00    0.4026722230E+00    0.1552721751E+02    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    49    0.8463440262E+00    0.4084787308E+00    0.1787909237E-01    0.1745104357E+02    0.0000000000E+00    0.4410000000E+03   -0.1000000000E+01    0.2267573696E-02
    50    0.7621406234E+00    0.1697295618E+00    0.1367133464E+00    0.1569299181E+02    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    51    0.9835004241E+00    0.0000000000E+00    0.1224424682E+00    0.1730112692E+02    0.0000000000E+00    0.4910000000E+03   -0.1000000000E+01    0.2036659878E-02
    52    0.1000000000E+01    0.0000000000E+00    0.0000000000E+00    0.1729529051E+02    0.0000000000E+00    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
    53    0.8472305207E+00    0.3471220972E+00    0.1050864193E+00    0.1745245615E+02    0.0000000000E+00    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
    54    0.9449481540E+00    0.2310861954E+00    0.1386528846E+00    0.1733284899E+02    0.0000000000E+00    0.4830000000E+03   -0.1000000000E+01    0.2070393375E-02
    55    0.1000000000E+01    0.1062457663E+00    0.5106826717E+00    0.1729415879E+02    0.0000000000E+00    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
    56    0.1759975241E+00    0.1000000000E+01    0.0000000000E+00    0.1729076455E+02    0.0000000000E+00    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
    57    0.2276753214E+00    0.8659647349E+00    0.7492846997E+00    0.1726799030E+02    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    58    0.2932602661E+00    0.7242930486E+00    0.1384991221E+00    0.1614712411E+02    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    59    0.2823939833E+00    0.5467120122E+00    0.9336478661E+00    0.1235504265E+02    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    60    0.5955458832E+00    0.6298025016E+00    0.0000000000E+00    0.1455503377E+02    0.0000000000E+00    0.5750000000E+03   -0.1000000000E+01    0.1739130435E-02
    61    0.8348243736E+00    0.2290273046E+00    0.9099847531E-01    0.1739930968E+02    0.0000000000E+00    0.4690000000E+03   -0.1000000000E+01    0.2132196162E-02
    62    0.8347951410E+00    0.2941401619E+00    0.6226922474E+00    0.1723677507E+02    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
    63    0.1823173074E+00    0.8641291273E+00    0.1323003047E+00    0.1735929819E+02    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
    64    0.1000000000E+01    0.2723614586E+00    0.3885155913E+00    0.1729504306E+02    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
    65    0.8861778593E+00    0.1000000000E+01    0.9324343490E+00    0.1729076485E+02    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
    66    0.0000000000E+00    0.3408279166E-01    0.5030109377E+00    0.3647207386E+01    0.0000000000E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    67    0.8046639412E+00    0.4319579006E+00    0.4297126244E+00    0.1710827832E+02    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    68    0.7843454418E+00    0.3851362171E+00    0.4519598251E+00    0.1676829274E+02    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    69    0.8415008689E+00    0.8669991482E+00    0.8832512403E+00    0.1729034290E+02    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
    70    0.9990375808E+00    0.4162013190E+00    0.6176019569E-01    0.1729548814E+02    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
    71    0.8926504282E+00    0.1022874831E+00    0.1946636283E+00    0.1742112182E+02    0.0000000000E+00    0.4570000000E+03   -0.1000000000E+01    0.2188183807E-02
    72    0.8352400528E+00    0.6713493687E+00    0.2728919649E+00    0.1739677384E+02    0.0000000000E+00    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
    73    0.1710464562E+00    0.8326281100E+00    0.3371068625E+00    0.1735487619E+02    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
    74    0.2135640031E+00    0.8447755403E+00    0.7602499297E+00    0.1721579402E+02    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
    75    0.8466079139E+00    0.3408755486E+00    0.6251004483E-01    0.1745103930E+02    0.0000000000E+00    0.4420000000E+03   -0.1000000000E+01    0.2262443439E-02
    76    0.8469666330E+00    0.4147252793E+00    0.6045546680E-01    0.1745250811E+02    0.0000000000E+00    0.4360000000E+03   -0.1000000000E+01    0.2293577982E-02
    77    0.7726247548E+00    0.3771387248E+00    0.2294297558E+00    0.1620093646E+02    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    78    0.9051918325E+00    0.7227085560E-01    0.1038082855E+00    0.1739732765E+02    0.0000000000E+00    0.4700000000E+03   -0.1000000000E+01    0.2127659574E-02
    79    0.5974253193E+00    0.8971565106E+00    0.2335284179E+00    0.1730169337E+02    0.0000000000E+00    0.4900000000E+03   -0.1000000000E+01    0.2040816327E-02
    80    0.5858360063E+00    0.7023416626E+00    0.4841866872E-01    0.1564848026E+02    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    81    0.8474428790E+00    0.3503046967E+00    0.8151269959E-01    0.1745306859E+02    0.0000000000E+00    0.4350000000E+03   -0.1000000000E+01    0.2298850575E-02
    82    0.8461316678E+00    0.4052961313E+00    0.2013746637E-02    0.1745049597E+02    0.0000000000E+00    0.4430000000E+03   -0.1000000000E+01    0.2257336343E-02
    83    0.8459134609E+00    0.3603605024E+00    0.1438180715E+00    0.1744896391E+02    0.0000000000E+00    0.4450000000E+03   -0.1000000000E+01    0.2247191011E-02
    84    0.8476610860E+00    0.3090254128E+00    0.0000000000E+00    0.1745358447E+02    0.0000000000E+00    0.4340000000E+03   -0.1000000000E+01    0.2304147465E-02
    85    0.7924976178E+00    0.7943082913E+00    0.2758809516E+00    0.1726138169E+02    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
    86    0.7551028133E+00    0.6374772330E+00    0.7980672580E-01    0.1685913522E+02    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    87    0.1000000000E+01    0.3422990371E+00    0.0000000000E+00    0.1729527336E+02    0.0000000000E+00    0.4970000000E+03   -0.1000000000E+01    0.2012072435E-02
    88    0.9357825733E+00    0.0000000000E+00    0.1521879597E+00    0.1734502755E+02    0.0000000000E+00    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
    89    0.8974072139E+00    0.5558467135E+00    0.3363310965E+00    0.1739617581E+02    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
    90    0.8827809929E+00    0.3465888505E+00    0.7521375306E-01    0.1743959890E+02    0.0000000000E+00    0.4500000000E+03   -0.1000000000E+01    0.2222222222E-02
    91    0.8502210782E+00    0.3403685794E+00    0.8411446929E-01    0.1745860577E+02    0.0000000000E+00    0.4200000000E+03   -0.1000000000E+01    0.2380952381E-02
    92    0.8906345395E+00    0.3091104581E+00    0.2097194998E-01    0.1742531115E+02    0.0000000000E+00    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
    93    0.7115819386E+00    0.4727492040E+00    0.4715899524E+00    0.1546881510E+02    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    94    0.2705335369E+00    0.9005767833E+00    0.0000000000E+00    0.1731825607E+02    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
    95    0.7835618857E+00    0.9075763611E+00    0.6236945893E+00    0.1729074546E+02    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
    96    0.6534848665E+00    0.5892252887E+00    0.2595566509E+00    0.1503292441E+02    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    97    0.3002183966E+00    0.5829356739E+00    0.4844059544E-01    0.1102123929E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    98    0.4815056914E+00    0.6661180009E+00    0.1000000000E+01    0.1514050895E+02    0.0000000000E+00    0.5700000000E+03   -0.1000000000E+01    0.1754385965E-02
    99    0.8984872072E+00    0.4543719104E+00    0.8697457746E-01    0.1740731355E+02    0.0000000000E+00    0.4620000000E+03   -0.1000000000E+01    0.2164502165E-02
   100    0.1777510816E+00    0.4505270551E+00    0.2606080014E+00    0.9709441618E+01    0.0000000000E+00    0.5910000000E+03   -0.1000000000E+01    0.1692047377E-02
   101    0.8491795489E+00    0.3051827746E+00    0.1347907499E-01    0.1745681442E+02    0.0000000000E+00    0.4270000000E+03   -0.1000000000E+01    0.2341920375E-02
   102    0.8487026152E+00    0.3442112176E+00    0.7063539430E-01    0.1745582727E+02    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
   103    0.1000000000E+01    0.6335507732E-01    0.4790497415E+00    0.1729451457E+02    0.0000000000E+00    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
   104    0.1000000000E+01    0.0000000000E+00    0.1127442367E+00    0.1729528610E+02    0.0000000000E+00    0.4960000000E+03   -0.1000000000E+01    0.2016129032E-02
   105    0.5365143712E+00    0.7408723935E+00    0.1860673654E+00    0.1644278906E+02    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
   106    0.8336670769E+00    0.3466054862E+00    0.3143111284E+00    0.1739034606E+02    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
   107    0.8470442639E+00    0.3499207223E+00    0.0000000000E+00    0.1745228688E+02    0.0000000000E+00    0.4390000000E+03   -0.1000000000E+01    0.2277904328E-02
   108    0.8508379002E+00    0.3660686076E+00    0.9106482465E-01    0.1745959130E+02    0.0000000000E+00    0.4150000000E+03   -0.1000000000E+01    0.2409638554E-02
   109    0.7317104651E+00    0.4240443259E+00    0.6046985131E+00    0.1584124962E+02    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
   110    0.1000000000E+01    0.7558934938E+00    0.5007167901E+00    0.1729201059E+02    0.0000000000E+00    0.5030000000E+03   -0.1000000000E+01    0.1988071571E-02
   111    0.2804853465E+00    0.4542785403E+00    0.3687846398E-01    0.8864170769E+01    0.0000000000E+00    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
   112    0.8174388607E+00    0.7019724089E+00    0.6082875237E+00    0.1725543189E+02    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
   113    0.8581386506E+00    0.3477329900E+00    0.9501926625E-02    0.1746592802E+02    0.0000000000E+00    0.3750000000E+03   -0.1000000000E+01    0.2666666667E-02
   114    0.8712502562E+00    0.3397314092E+00    0.7803948791E-01    0.1745775076E+02    0.0000000000E+00    0.4230000000E+03   -0.1000000000E+01    0.2364066194E-02
   115    0.3717244911E+00    0.6585663568E+00    0.1278738936E+00    0.1380293154E+02    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
   116    0.7034729870E+00    0.6739683270E+00    0.2391876035E+00    0.1643266989E+02    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
   117    0.8516735087E+00    0.3789010912E+00    0.0000000000E+00    0.1746098916E+02    0.0000000000E+00    0.4120000000E+03   -0.1000000000E+01    0.2427184466E-02
   118    0.8312276300E+00    0.6014736903E+00    0.3613288807E+00    0.1740501454E+02    0.0000000000E+00    0.4630000000E+03   -0.1000000000E+01    0.2159827214E-02
   119    0.8393589221E+00    0.3490674298E+00    0.9047706000E-01    0.1742547159E+02    0.0000000000E+00    0.4540000000E+03   -0.1000000000E+01    0.2202643172E-02
   120    0.7690492114E+00    0.2203284542E+00    0.8463588460E-01    0.1595882099E+02    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
   121    0.8661260587E+00    0.3344732684E+00    0.8062520079E-01    0.1746314653E+02    0.0000000000E+00    0.4010000000E+03   -0.1000000000E+01    0.2493765586E-02
   122    0.8525670765E+00    0.3555628375E+00    0.7892698670E-01    0.1746198901E+02    0.0000000000E+00    0.4070000000E+03   -0.1000000000E+01    0.2457002457E-02
   123    0.8504735166E+00    0.3407989315E+00    0.4639714738E-01    0.1745913516E+02    0.0000000000E+00    0.4180000000E+03   -0.1000000000E+01    0.2392344498E-02
   124    0.8578862122E+00    0.4355476049E+00    0.4721924853E-01    0.1746468326E+02    0.0000000000E+00    0.3920000000E+03   -0.1000000000E+01    0.2551020408E-02
   125    0.8480193098E+00    0.4460050738E+00    0.1228711293E+00    0.1745472671E+02    0.0000000000E+00    0.4310000000E+03   -0.1000000000E+01    0.2320185615E-02
   126    0.8609572410E+00    0.3442469749E+00    0.0000000000E+00    0.1746594216E+02    0.0000000000E+00    0.3730000000E+03   -0.1000000000E+01    0.2680965147E-02
   127    0.8541507527E+00    0.3912113619E+00    0.2072805294E-02    0.1746361026E+02    0.0000000000E+00    0.4000000000E+03   -0.1000000000E+01    0.2500000000E-02
   128    0.8436544238E+00    0.3929858606E+00    0.2263599999E-01    0.1744319212E+02    0.0000000000E+00    0.4480000000E+03   -0.1000000000E+01    0.2232142857E-02
   129    0.8486334619E+00    0.3447542270E+00    0.9976023685E-01    0.1745557981E+02    0.0000000000E+00    0.4300000000E+03   -0.1000000000E+01    0.2325581395E-02
   130    0.8471134172E+00    0.3493777128E+00    0.0000000000E+00    0.1745245126E+02    0.0000000000E+00    0.4380000000E+03   -0.1000000000E+01    0.2283105023E-02
   131    0.7910731879E+00    0.3440411544E+00    0.9085226240E-02    0.1670732915E+02    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
   132    0.8517507990E+00    0.3825929268E+00    0.4167003854E-03    0.1746108476E+02    0.0000000000E+00    0.4110000000E+03   -0.1000000000E+01    0.2433090024E-02
   133    0.8608090702E+00    0.3846973907E+00    0.1183323905E-01    0.1746554523E+02    0.0000000000E+00    0.3820000000E+03   -0.1000000000E+01    0.2617801047E-02
   134    0.8490030892E+00    0.3419366905E+00    0.3754351702E-01    0.1745650292E+02    0.0000000000E+00    0.4280000000E+03   -0.1000000000E+01    0.2336448598E-02
   135    0.8497875859E+00    0.3252094683E+00    0.5571734010E-01    0.1745791328E+02    0.0000000000E+00    0.4220000000E+03   -0.1000000000E+01    0.2369668246E-02
   136    0.8480945782E+00    0.3241845239E+00    0.2839712919E-01    0.1745457286E+02    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
   137    0.8554802036E+00    0.3847856849E+00    0.4586608922E-02    0.1746460720E+02    0.0000000000E+00    0.3930000000E+03   -0.1000000000E+01    0.2544529262E-02
   138    0.8543319557E+00    0.3418483963E+00    0.4915317703E-02    0.1746398275E+02    0.0000000000E+00    0.3950000000E+03   -0.1000000000E+01    0.2531645570E-02
   139    0.6451916958E+00    0.6925871347E+00    0.1570620311E-01    0.1592347789E+02    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
   140    0.3123688016E+00    0.6948550773E+00    0.1605863592E+00    0.1515782020E+02    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
   141    0.9657610096E+00    0.7946628041E+00    0.5261575686E+00    0.1729284948E+02    0.0000000000E+00    0.5020000000E+03   -0.1000000000E+01    0.1992031873E-02
   142    0.6420077340E+00    0.7992981032E+00    0.5918722429E+00    0.1704650376E+02    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
   143    0.5250301537E+00    0.5245931218E+00    0.1071211264E+00    0.1214344419E+02    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
   144    0.5963412835E+00    0.7420522690E+00    0.0000000000E+00    0.1647350710E+02    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
   145    0.7051112822E+00    0.7485312935E+00    0.3064212107E+00    0.1688550847E+02    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
   146    0.6971809243E+00    0.3494813594E+00    0.5374649059E+00    0.1467017895E+02    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
   147    0.8531007375E+00    0.3915974116E+00    0.0000000000E+00    0.1746263392E+02    0.0000000000E+00    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
   148    0.8618590854E+00    0.3843113410E+00    0.1461203287E-01    0.1746525001E+02    0.0000000000E+00    0.3870000000E+03   -0.1000000000E+01    0.2583979328E-02
   149    0.8607709305E+00    0.3444832421E+00    0.1605096836E-02    0.1746597480E+02    0.0000000000E+00    0.3700000000E+03   -0.1000000000E+01    0.2702702703E-02
   150    0.8609953807E+00    0.3844611236E+00    0.1022814222E-01    0.1746550842E+02    0.0000000000E+00    0.3830000000E+03   -0.1000000000E+01    0.2610966057E-02
   151    0.8585622721E+00    0.2767237050E+00    0.0000000000E+00    0.1746630197E+02    0.0000000000E+00    0.3440000000E+03   -0.1000000000E+01    0.2906976744E-02
   152    0.8648530249E+00    0.2685949211E+00    0.0000000000E+00    0.1746460369E+02    0.0000000000E+00    0.3940000000E+03   -0.1000000000E+01    0.2538071066E-02
   153    0.7834324642E+00    0.3612642893E+00    0.2184759160E-02    0.1649868775E+02    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
   154    0.8627687165E+00    0.3355926248E+00    0.2401849762E-02    0.1746541714E+02    0.0000000000E+00    0.3850000000E+03   -0.1000000000E+01    0.2597402597E-02
   155    0.8592439685E+00    0.3470524007E+00    0.7927794650E-02    0.1746606373E+02    0.0000000000E+00    0.3660000000E+03   -0.1000000000E+01    0.2732240437E-02
   156    0.8598519231E+00    0.3449275642E+00    0.1574131976E-02    0.1746608029E+02    0.0000000000E+00    0.3640000000E+03   -0.1000000000E+01    0.2747252747E-02
   157    0.8518458594E+00    0.3453501598E+00    0.1175669717E-02    0.1746125466E+02    0.0000000000E+00    0.4080000000E+03   -0.1000000000E+01    0.2450980392E-02
   158    0.8634433373E+00    0.3407452114E+00    0.3739647986E-02    0.1746505176E+02    0.0000000000E+00    0.3890000000E+03   -0.1000000000E+01    0.2570694087E-02
   159    0.3100004350E+00    0.7467010520E+00    0.8910277302E-01    0.1670673143E+02    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
   160    0.3422094026E+00    0.3661438451E+00    0.8633526970E-01    0.1035421894E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
   161    0.8574763747E+00    0.4296415490E+00    0.0000000000E+00    0.1746482083E+02    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
   162    0.8616195170E+00    0.3429975124E+00    0.1185271425E-01    0.1746577066E+02    0.0000000000E+00    0.3780000000E+03   -0.1000000000E+01    0.2645502646E-02
   163    0.8597381727E+00    0.3793687556E+00    0.2090648627E-04    0.1746577465E+02    0.0000000000E+00    0.3770000000E+03   -0.1000000000E+01    0.2652519894E-02
   164    0.8566992720E+00    0.4024687749E+00    0.4565702436E-02    0.1746502798E+02    0.0000000000E+00    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
   165    0.8495750550E+00    0.3382952466E+00    0.7447276096E-01    0.1745749311E+02    0.0000000000E+00    0.4240000000E+03   -0.1000000000E+01    0.2358490566E-02
   166    0.8504423942E+00    0.3329561356E+00    0.3007113867E-01    0.1745910942E+02    0.0000000000E+00    0.4190000000E+03   -0.1000000000E+01    0.2386634845E-02
