    22    0.6161091822E+00    0.8207654821E+00    0.4031485329E+00    0.1021773230E+05    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
    23    0.9995133721E+00    0.9830681685E+00    0.5162985818E+00    0.4947818836E+04    0.0000000000E+00    0.5730000000E+03   -0.1000000000E+01    0.1745200698E-02
    24    0.1394576924E+00    0.1521517042E+00    0.9491009846E+00    0.1180389033E+04    0.8501212276E-01    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    25    0.6523943751E+00    0.3328340562E+00    0.1360808737E-01    0.5295747071E+04    0.1015315743E+02    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    26    0.8971458386E+00    0.9804597277E+00    0.1000000000E+01    0.5510310328E+04    0.0000000000E+00    0.5720000000E+03   -0.1000000000E+01    0.1748251748E-02
    27    0.9750946567E+00    0.5976679668E+00    0.7514542736E+00    0.1124342312E+05    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    28    0.7368123707E+00    0.7094078683E+00    0.5494748751E+00    0.1650480126E+05    0.0000000000E+00    0.5160000000E+03   -0.1000000000E+01    0.1937984496E-02
    29    0.9162728410E+00    0.7026135333E+00    0.4691283476E+00    0.9977963608E+04    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    30    0.3577910447E+00    0.5914309159E+00    0.8267344494E+00    0.8712450072E+04    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    31    0.7495019955E+00    0.1000000000E+01    0.9810305867E+00    0.6950446915E+04    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    32    0.9869854019E+00    0.0000000000E+00    0.3947620258E+00    0.9418850129E+02    0.3206887679E-02    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    33    0.4133385398E+00    0.9307548353E+00    0.6411130356E+00    0.8077641499E+04    0.0000000000E+00    0.5640000000E+03   -0.1000000000E+01    0.1773049645E-02
    34    0.9322847311E+00    0.8735380353E+00    0.7811670608E+00    0.9024662234E+04    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    35    0.5354876577E+00    0.6946318425E+00    0.4140174961E+00    0.1171939956E+05    0.1939663205E-01    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    36    0.4524217851E+00    0.6989703230E+00    0.1000000000E+01    0.7382498261E+04    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    37    0.7893391337E+00    0.4996633067E+00    0.5859418800E+00    0.1279001909E+05    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    38    0.7635680682E+00    0.9126591136E+00    0.4077194284E+00    0.7183792116E+04    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    39    0.7580847659E+00    0.7124598626E+00    0.6149946817E+00    0.1759518621E+05    0.0000000000E+00    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
    40    0.9538222615E+00    0.5946159725E+00    0.6859344670E+00    0.1219225260E+05    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    41    0.9538944834E+00    0.5921038399E+00    0.5812153424E+00    0.1048005151E+05    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    42    0.7580125440E+00    0.7149719952E+00    0.7197138063E+00    0.1755270438E+05    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
    43    0.5032850311E+00    0.0000000000E+00    0.8500905125E+00    0.1670812223E+04    0.2715674624E-01    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    44    0.3219617949E-01    0.2132613649E+00    0.8171443127E+00    0.2533317907E+04    0.2683980947E+01    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    45    0.5307788043E+00    0.9343354306E+00    0.7082259863E+00    0.1108466483E+05    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    46    0.7066685002E+00    0.6524165711E+00    0.5454192662E+00    0.1593051739E+05    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
    47    0.6497471628E+00    0.7992094637E+00    0.5805946066E+00    0.1543652462E+05    0.0000000000E+00    0.5250000000E+03   -0.1000000000E+01    0.1904761905E-02
    48    0.7337624312E+00    0.4431907142E+00    0.6226884006E+00    0.1326160500E+05    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
    49    0.9412139462E+00    0.5903697100E+00    0.7003373711E+00    0.1244638863E+05    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    50    0.9494063349E+00    0.5958032008E+00    0.5761098713E+00    0.1054427149E+05    0.0000000000E+00    0.5490000000E+03   -0.1000000000E+01    0.1821493625E-02
    51    0.7550813540E+00    0.4321511941E+00    0.5953385308E+00    0.1222432310E+05    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
    52    0.7923425456E+00    0.8588342413E+00    0.6055980309E+00    0.1351682192E+05    0.0000000000E+00    0.5330000000E+03   -0.1000000000E+01    0.1876172608E-02
    53    0.7783994834E+00    0.7156512165E+00    0.7080746167E+00    0.1724911183E+05    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
    54    0.6770395780E+00    0.7148396755E+00    0.7220555628E+00    0.1863795755E+05    0.0000000000E+00    0.3720000000E+03   -0.1000000000E+01    0.2688172043E-02
    55    0.4256153887E+00    0.9779254216E+00    0.1000000000E+01    0.3394560989E+04    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    56    0.9100913707E+00    0.6541046672E+00    0.8485060569E+00    0.1148305073E+05    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    57    0.7581181231E+00    0.7151289612E+00    0.6070229266E+00    0.1744410766E+05    0.0000000000E+00    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
    58    0.7579791869E+00    0.7123028966E+00    0.7276855614E+00    0.1744191989E+05    0.0000000000E+00    0.4810000000E+03   -0.1000000000E+01    0.2079002079E-02
    59    0.6186446155E+00    0.1000000000E+01    0.7234879009E+00    0.1145175710E+05    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    60    0.5125133581E+00    0.1000000000E+01    0.7241926368E+00    0.8725508297E+04    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    61    0.7622234906E+00    0.7155248618E+00    0.6848862402E+00    0.1794898184E+05    0.0000000000E+00    0.4420000000E+03   -0.1000000000E+01    0.2262443439E-02
    62    0.7580955808E+00    0.7119069960E+00    0.6498222478E+00    0.1806428681E+05    0.0000000000E+00    0.4320000000E+03   -0.1000000000E+01    0.2314814815E-02
    63    0.7580015403E+00    0.7117423874E+00    0.7644164588E+00    0.1659099602E+05    0.0000000000E+00    0.5140000000E+03   -0.1000000000E+01    0.1945525292E-02
    64    0.7580957696E+00    0.7156894703E+00    0.6195252752E+00    0.1766272238E+05    0.0000000000E+00    0.4680000000E+03   -0.1000000000E+01    0.2136752137E-02
    65    0.7061755501E+00    0.7069732246E+00    0.4371676156E+00    0.1405019010E+05    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    66    0.4641054596E+00    0.6913039567E+00    0.5586315822E+00    0.1291765432E+05    0.5904351584E-02    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    67    0.7580319694E+00    0.7118096970E+00    0.6676814046E+00    0.1814706178E+05    0.0000000000E+00    0.4260000000E+03   -0.1000000000E+01    0.2347417840E-02
    68    0.7580653406E+00    0.7156221607E+00    0.6670270834E+00    0.1810882565E+05    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
    69    0.6535000890E+00    0.5904431506E+00    0.1000000000E+01    0.1071297296E+05    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    70    0.8960401247E+00    0.7228506333E+00    0.0000000000E+00    0.3117197876E+03    0.0000000000E+00    0.5760000000E+03   -0.1000000000E+01    0.1736111111E-02
    71    0.5300005598E+00    0.7097785315E+00    0.9747548497E+00    0.1002061648E+05    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    72    0.6805059912E+00    0.7016516540E+00    0.6402398320E+00    0.1802174956E+05    0.0000000000E+00    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
    73    0.9783860717E+00    0.5926157704E+00    0.5383871517E+00    0.9181889808E+04    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    74    0.9506030684E+00    0.5971560363E+00    0.7942824643E+00    0.1095802754E+05    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    75    0.9103543146E+00    0.8367219175E+00    0.7095250696E+00    0.1130452464E+05    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    76    0.5234224683E+00    0.7590812833E+00    0.5900727026E+00    0.1400920374E+05    0.0000000000E+00    0.5310000000E+03   -0.1000000000E+01    0.1883239171E-02
    77    0.6255179386E+00    0.6768554681E+00    0.6487488004E+00    0.1704079081E+05    0.0000000000E+00    0.5080000000E+03   -0.1000000000E+01    0.1968503937E-02
    78    0.7859613372E+00    0.6258905791E+00    0.1000000000E+01    0.1052607317E+05    0.0000000000E+00    0.5500000000E+03   -0.1000000000E+01    0.1818181818E-02
    79    0.4432202104E+00    0.5740979492E+00    0.6914000438E+00    0.1280832923E+05    0.4857892846E-02    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    80    0.5916104124E+00    0.7321726422E+00    0.8205456167E+00    0.1550262127E+05    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    81    0.7007996043E+00    0.7089000084E+00    0.5873710041E+00    0.1730446410E+05    0.0000000000E+00    0.4870000000E+03   -0.1000000000E+01    0.2053388090E-02
    82    0.7755430250E+00    0.7136953769E+00    0.5168236949E+00    0.1507670260E+05    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    83    0.6090743991E+00    0.7755339480E+00    0.6469214740E+00    0.1652932890E+05    0.0000000000E+00    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
    84    0.6516756533E+00    0.7618769221E+00    0.6253576696E+00    0.1717139584E+05    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
    85    0.7960677779E+00    0.7151457091E+00    0.6910365718E+00    0.1705434283E+05    0.0000000000E+00    0.5070000000E+03   -0.1000000000E+01    0.1972386588E-02
    86    0.6390371407E+00    0.7153161271E+00    0.6980460744E+00    0.1824473728E+05    0.0000000000E+00    0.4170000000E+03   -0.1000000000E+01    0.2398081535E-02
    87    0.3612707167E+00    0.5210652135E+00    0.6965197263E+00    0.1045130336E+05    0.5440236202E-01    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    88    0.1000000000E+01    0.1000000000E+01    0.8602123170E+00    0.5686100523E+04    0.0000000000E+00    0.5710000000E+03   -0.1000000000E+01    0.1751313485E-02
    89    0.6973382469E+00    0.7149374274E+00    0.7027497312E+00    0.1874200507E+05    0.0000000000E+00    0.3450000000E+03   -0.1000000000E+01    0.2898550725E-02
    90    0.7419248218E+00    0.7154271099E+00    0.7041920718E+00    0.1816859271E+05    0.0000000000E+00    0.4240000000E+03   -0.1000000000E+01    0.2358490566E-02
    91    0.6456842806E+00    0.7187346988E+00    0.5733905841E+00    0.1637437697E+05    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    92    0.6756803713E+00    0.7664364385E+00    0.7219884931E+00    0.1781517303E+05    0.0000000000E+00    0.4560000000E+03   -0.1000000000E+01    0.2192982456E-02
    93    0.9144933892E+00    0.7229961170E+00    0.7158367972E+00    0.1349944210E+05    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
    94    0.6948309200E+00    0.8653815938E+00    0.7873858265E+00    0.1363112197E+05    0.0000000000E+00    0.5320000000E+03   -0.1000000000E+01    0.1879699248E-02
    95    0.7580152859E+00    0.7133682283E+00    0.7275234190E+00    0.1742419204E+05    0.0000000000E+00    0.4820000000E+03   -0.1000000000E+01    0.2074688797E-02
    96    0.7579987984E+00    0.7133461543E+00    0.7566068462E+00    0.1675249993E+05    0.0000000000E+00    0.5130000000E+03   -0.1000000000E+01    0.1949317739E-02
    97    0.9709909637E+00    0.6635075646E+00    0.8601497245E+00    0.9972613118E+04    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    98    0.6875361211E+00    0.7024067996E+00    0.6560377370E+00    0.1835803390E+05    0.0000000000E+00    0.4090000000E+03   -0.1000000000E+01    0.2444987775E-02
    99    0.6185357629E+00    0.7155050121E+00    0.7021741936E+00    0.1791929524E+05    0.0000000000E+00    0.4460000000E+03   -0.1000000000E+01    0.2242152466E-02
   100    0.7178396247E+00    0.7147485424E+00    0.6986216120E+00    0.1862322246E+05    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
   101    0.7254964239E+00    0.7150652437E+00    0.7306837355E+00    0.1804531837E+05    0.0000000000E+00    0.4340000000E+03   -0.1000000000E+01    0.2304147465E-02
   102    0.7299599461E+00    0.7150011449E+00    0.5790889223E+00    0.1719392270E+05    0.0000000000E+00    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
   103    0.9291927090E+00    0.6669905162E+00    0.9991640422E+00    0.8225553237E+04    0.0000000000E+00    0.5630000000E+03   -0.1000000000E+01    0.1776198934E-02
   104    0.6343987507E+00    0.5775573015E+00    0.8324545544E+00    0.1422829245E+05    0.0000000000E+00    0.5290000000E+03   -0.1000000000E+01    0.1890359168E-02
   105    0.8094790852E+00    0.7344815636E+00    0.7030951903E+00    0.1614373721E+05    0.0000000000E+00    0.5210000000E+03   -0.1000000000E+01    0.1919385797E-02
   106    0.6001953664E+00    0.7521895948E+00    0.6788693255E+00    0.1719182637E+05    0.0000000000E+00    0.4960000000E+03   -0.1000000000E+01    0.2016129032E-02
   107    0.7580612684E+00    0.7129899719E+00    0.6758366252E+00    0.1812385353E+05    0.0000000000E+00    0.4280000000E+03   -0.1000000000E+01    0.2336448598E-02
   108    0.7579832590E+00    0.7149350853E+00    0.7188760196E+00    0.1757042531E+05    0.0000000000E+00    0.4730000000E+03   -0.1000000000E+01    0.2114164905E-02
   109    0.6572191006E+00    0.7154296175E+00    0.7021278010E+00    0.1852782372E+05    0.0000000000E+00    0.3920000000E+03   -0.1000000000E+01    0.2551020408E-02
   110    0.6791562870E+00    0.7148239370E+00    0.6986680047E+00    0.1871835494E+05    0.0000000000E+00    0.3540000000E+03   -0.1000000000E+01    0.2824858757E-02
   111    0.7031130785E+00    0.7149472565E+00    0.7148662118E+00    0.1861723116E+05    0.0000000000E+00    0.3780000000E+03   -0.1000000000E+01    0.2645502646E-02
   112    0.6602726928E+00    0.7148298464E+00    0.7099390823E+00    0.1857952295E+05    0.0000000000E+00    0.3860000000E+03   -0.1000000000E+01    0.2590673575E-02
   113    0.6731468500E+00    0.7171793836E+00    0.6387239489E+00    0.1799060529E+05    0.0000000000E+00    0.4390000000E+03   -0.1000000000E+01    0.2277904328E-02
   114    0.7492839630E+00    0.6998993804E+00    0.7057079550E+00    0.1821188483E+05    0.0000000000E+00    0.4190000000E+03   -0.1000000000E+01    0.2386634845E-02
   115    0.6492511700E+00    0.7154629402E+00    0.7010410531E+00    0.1841821220E+05    0.0000000000E+00    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
   116    0.6871242176E+00    0.7147906143E+00    0.6997547525E+00    0.1875198092E+05    0.0000000000E+00    0.3360000000E+03   -0.1000000000E+01    0.2976190476E-02
   117    0.6883430939E+00    0.8239693778E+00    0.5488510243E+00    0.1454419898E+05    0.0000000000E+00    0.5280000000E+03   -0.1000000000E+01    0.1893939394E-02
   118    0.7640765069E+00    0.3231192438E+00    0.7492372377E+00    0.9306058599E+04    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
   119    0.6987510251E+00    0.7102015154E+00    0.6925307431E+00    0.1877772466E+05    0.0000000000E+00    0.2900000000E+03   -0.1000000000E+01    0.3448275862E-02
   120    0.7565887621E+00    0.7164782994E+00    0.7746354470E+00    0.1627138656E+05    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
   121    0.6278297554E+00    0.7753045505E+00    0.6222687422E+00    0.1645104952E+05    0.0000000000E+00    0.5170000000E+03   -0.1000000000E+01    0.1934235977E-02
   122    0.6329202969E+00    0.8090305696E+00    0.6500104015E+00    0.1626909864E+05    0.0000000000E+00    0.5200000000E+03   -0.1000000000E+01    0.1923076923E-02
   123    0.7156026259E+00    0.7150195093E+00    0.6912365910E+00    0.1868148649E+05    0.0000000000E+00    0.3620000000E+03   -0.1000000000E+01    0.2762430939E-02
   124    0.7053500773E+00    0.7146762897E+00    0.7222512328E+00    0.1850571191E+05    0.0000000000E+00    0.3960000000E+03   -0.1000000000E+01    0.2525252525E-02
   125    0.6976689160E+00    0.7148262775E+00    0.6935698091E+00    0.1876134974E+05    0.0000000000E+00    0.3260000000E+03   -0.1000000000E+01    0.3067484663E-02
   126    0.6882063267E+00    0.7101658522E+00    0.6987156865E+00    0.1876751729E+05    0.0000000000E+00    0.3160000000E+03   -0.1000000000E+01    0.3164556962E-02
   127    0.7643539325E+00    0.7151840375E+00    0.7125259354E+00    0.1753021163E+05    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
   128    0.7355541484E+00    0.7315486389E+00    0.7105421561E+00    0.1790447210E+05    0.0000000000E+00    0.4480000000E+03   -0.1000000000E+01    0.2232142857E-02
   129    0.6904072749E+00    0.7126104562E+00    0.6945274446E+00    0.1876339209E+05    0.0000000000E+00    0.3230000000E+03   -0.1000000000E+01    0.3095975232E-02
   130    0.6954679678E+00    0.7123816734E+00    0.7210801964E+00    0.1862914064E+05    0.0000000000E+00    0.3750000000E+03   -0.1000000000E+01    0.2666666667E-02
   131    0.6672670992E+00    0.7149374600E+00    0.7107728437E+00    0.1864238646E+05    0.0000000000E+00    0.3710000000E+03   -0.1000000000E+01    0.2695417790E-02
   132    0.6471328085E+00    0.7151735805E+00    0.7020867805E+00    0.1839300563E+05    0.0000000000E+00    0.4060000000E+03   -0.1000000000E+01    0.2463054187E-02
   133    0.6979135177E+00    0.7040671634E+00    0.6215098710E+00    0.1789998632E+05    0.0000000000E+00    0.4500000000E+03   -0.1000000000E+01    0.2222222222E-02
   134    0.6949451162E+00    0.7081896043E+00    0.6896739927E+00    0.1876886110E+05    0.0000000000E+00    0.3140000000E+03   -0.1000000000E+01    0.3184713376E-02
   135    0.6642316895E+00    0.7156897244E+00    0.7010469111E+00    0.1860254294E+05    0.0000000000E+00    0.3790000000E+03   -0.1000000000E+01    0.2638522427E-02
   136    0.6925572732E+00    0.7093024052E+00    0.6912385846E+00    0.1876666138E+05    0.0000000000E+00    0.3190000000E+03   -0.1000000000E+01    0.3134796238E-02
   137    0.5937382164E+00    0.7124717693E+00    0.6729909752E+00    0.1713726044E+05    0.0000000000E+00    0.5000000000E+03   -0.1000000000E+01    0.2000000000E-02
   138    0.7841710345E+00    0.7154556301E+00    0.7055953812E+00    0.1714707201E+05    0.0000000000E+00    0.4990000000E+03   -0.1000000000E+01    0.2004008016E-02
   139    0.4496902742E+00    0.4640881988E+00    0.5482377973E+00    0.1076757499E+05    0.1121651434E+01    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
   140    0.4676919478E+00    0.4793327733E+00    0.5564581566E+00    0.1115617039E+05    0.5797001838E+00    0.5870000000E+03   -0.1000000000E+01    0.1703577513E-02
   141    0.7169784950E+00    0.7147507528E+00    0.6988137862E+00    0.1863118195E+05    0.0000000000E+00    0.3730000000E+03   -0.1000000000E+01    0.2680965147E-02
   142    0.6665310807E+00    0.7147884038E+00    0.6995625784E+00    0.1862069822E+05    0.0000000000E+00    0.3770000000E+03   -0.1000000000E+01    0.2652519894E-02
   143    0.5932003068E+00    0.6778364620E+00    0.7031551521E+00    0.1713594670E+05    0.0000000000E+00    0.5010000000E+03   -0.1000000000E+01    0.1996007984E-02
   144    0.9015400387E+00    0.8736760697E+00    0.7061246701E+00    0.1076820625E+05    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
   145    0.6917996331E+00    0.7130736466E+00    0.6918668780E+00    0.1876047027E+05    0.0000000000E+00    0.3280000000E+03   -0.1000000000E+01    0.3048780488E-02
   146    0.6608240509E+00    0.7118800671E+00    0.7162822747E+00    0.1858260800E+05    0.0000000000E+00    0.3850000000E+03   -0.1000000000E+01    0.2597402597E-02
   147    0.6954958508E+00    0.7098315974E+00    0.6912579473E+00    0.1877330141E+05    0.0000000000E+00    0.3070000000E+03   -0.1000000000E+01    0.3257328990E-02
   148    0.6982002905E+00    0.7085595222E+00    0.6909467886E+00    0.1877820441E+05    0.0000000000E+00    0.2870000000E+03   -0.1000000000E+01    0.3484320557E-02
   149    0.6853999670E+00    0.7578490277E+00    0.7001360717E+00    0.1820615699E+05    0.0000000000E+00    0.4200000000E+03   -0.1000000000E+01    0.2380952381E-02
   150    0.6977514758E+00    0.7084764509E+00    0.6882536076E+00    0.1876985182E+05    0.0000000000E+00    0.3110000000E+03   -0.1000000000E+01    0.3215434084E-02
   151    0.7541573315E+00    0.7150821941E+00    0.7097935465E+00    0.1782256141E+05    0.0000000000E+00    0.4550000000E+03   -0.1000000000E+01    0.2197802198E-02
   152    0.6184719008E+00    0.7151566301E+00    0.7229769695E+00    0.1796926738E+05    0.0000000000E+00    0.4400000000E+03   -0.1000000000E+01    0.2272727273E-02
   153    0.6921718320E+00    0.7132285362E+00    0.6156047369E+00    0.1778969044E+05    0.0000000000E+00    0.4580000000E+03   -0.1000000000E+01    0.2183406114E-02
   154    0.6969864680E+00    0.7095834354E+00    0.7722915972E+00    0.1766771529E+05    0.0000000000E+00    0.4670000000E+03   -0.1000000000E+01    0.2141327623E-02
   155    0.6983572262E+00    0.7097871660E+00    0.6927053259E+00    0.1877896886E+05    0.0000000000E+00    0.2830000000E+03   -0.1000000000E+01    0.3533568905E-02
   156    0.6929510721E+00    0.7097167546E+00    0.6910640018E+00    0.1876694105E+05    0.0000000000E+00    0.3180000000E+03   -0.1000000000E+01    0.3144654088E-02
   157    0.8288006751E+00    0.7150581219E+00    0.7381060473E+00    0.1534381288E+05    0.0000000000E+00    0.5260000000E+03   -0.1000000000E+01    0.1901140684E-02
   158    0.6405778459E+00    0.7151807023E+00    0.6946644687E+00    0.1824356360E+05    0.0000000000E+00    0.4180000000E+03   -0.1000000000E+01    0.2392344498E-02
   159    0.6991182669E+00    0.7093477271E+00    0.6211801521E+00    0.1793492599E+05    0.0000000000E+00    0.4440000000E+03   -0.1000000000E+01    0.2252252252E-02
   160    0.6900400331E+00    0.7134642445E+00    0.6788513932E+00    0.1868657306E+05    0.0000000000E+00    0.3610000000E+03   -0.1000000000E+01    0.2770083102E-02
   161    0.6963783398E+00    0.7099546869E+00    0.6924750179E+00    0.1877693668E+05    0.0000000000E+00    0.2960000000E+03   -0.1000000000E+01    0.3378378378E-02
   162    0.6949299585E+00    0.7095492336E+00    0.6912943097E+00    0.1877272026E+05    0.0000000000E+00    0.3090000000E+03   -0.1000000000E+01    0.3236245955E-02
   163    0.6908738011E+00    0.7151517435E+00    0.6735444556E+00    0.1864780169E+05    0.0000000000E+00    0.3700000000E+03   -0.1000000000E+01    0.2702702703E-02
   164    0.7378371701E+00    0.7100509168E+00    0.5870504367E+00    0.1730374620E+05    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
   165    0.6965389098E+00    0.7172357951E+00    0.6924817471E+00    0.1874981333E+05    0.0000000000E+00    0.3370000000E+03   -0.1000000000E+01    0.2967359050E-02
   166    0.6960751224E+00    0.7057800867E+00    0.6907620548E+00    0.1877585693E+05    0.0000000000E+00    0.3030000000E+03   -0.1000000000E+01    0.3300330033E-02
