    27    0.49492E+00    0.49568E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    28    0.73773E+00    0.51195E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    29    0.14701E-01    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    30    0.69884E+00    0.76977E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    31    0.67774E+00    0.65419E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    32    0.65512E+00    0.56009E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    33    0.16147E+00    0.61890E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    34    0.13735E+00    0.28427E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    35    0.10000E+01    0.10000E+01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    36    0.10000E+01    0.10000E+01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    37    0.75299E+00    0.30761E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    38    0.84212E+00    0.16798E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    39    0.72783E+00    0.72153E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    40    0.64114E+00    0.51749E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    41    0.99765E+00    0.25263E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    42    0.41787E+00    0.94664E-01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    43    0.28427E+00    0.92864E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    44    0.21196E+00    0.79616E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    45    0.79584E+00    0.82627E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    46    0.18828E+00    0.99151E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    47    0.47974E+00    0.68824E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    48    0.70712E+00    0.73465E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    49    0.34274E+00    0.58595E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    50    0.67151E+00    0.37280E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    51    0.64513E+00    0.46347E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    52    0.21774E+00    0.30099E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    53    0.86521E+00    0.91960E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    54    0.57113E+00    0.33338E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    55    0.22871E+00    0.71156E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    56    0.70119E-01    0.19161E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    57    0.61625E+00    0.86023E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    58    0.10000E+01    0.65726E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    59    0.87120E+00    0.10440E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    60    0.00000E+00    0.61961E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    61    0.00000E+00    0.10000E+01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    62    0.00000E+00    0.10000E+01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    63    0.00000E+00    0.22059E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    64    0.99693E+00    0.70592E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    65    0.10609E+00    0.10000E+01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    66    0.50006E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    67    0.81217E+00    0.49828E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    68    0.59941E+00    0.64555E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    69    0.00000E+00    0.34206E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    70    0.00000E+00    0.30494E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    71    0.63216E+00    0.16968E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    72    0.60955E+00    0.15446E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    73    0.45696E+00    0.26020E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    74    0.67804E+00    0.27669E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    75    0.56658E+00    0.94564E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    76    0.30993E+00    0.10000E+01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    77    0.25183E+00    0.57692E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    78    0.86050E-02    0.62815E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    79    0.13116E+00    0.88271E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    80    0.51397E+00    0.34350E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    81    0.74734E+00    0.96264E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    82    0.92370E+00    0.49205E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    83    0.53013E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    84    0.34106E+00    0.10000E+01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    85    0.28109E+00    0.26602E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    86    0.48729E+00    0.43600E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    87    0.69467E+00    0.26926E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    88    0.71857E+00    0.18179E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    89    0.00000E+00    0.14767E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    90    0.00000E+00    0.14719E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    91    0.51523E+00    0.15010E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    92    0.42155E+00    0.20703E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    93    0.61970E+00    0.71365E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    94    0.65027E+00    0.38951E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    95    0.48447E+00    0.68379E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    96    0.23117E+00    0.47067E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    97    0.50265E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    98    0.52755E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
    99    0.40707E+00    0.74523E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   100    0.86960E+00    0.28425E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   101    0.00000E+00    0.16662E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   102    0.64132E+00    0.14857E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   103    0.89726E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   104    0.98439E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   105    0.79210E+00    0.11902E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   106    0.00000E+00    0.45536E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   107    0.45724E+00    0.78123E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   108    0.00000E+00    0.76413E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   109    0.81524E-01    0.61972E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   110    0.49637E-01    0.56793E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   111    0.45003E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   112    0.60229E+00    0.76373E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   113    0.35266E+00    0.98125E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   114    0.00000E+00    0.96792E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   115    0.47991E+00    0.61535E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   116    0.51044E+00    0.61922E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   117    0.00000E+00    0.26103E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   118    0.24757E+00    0.41293E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   119    0.19636E+00    0.62677E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   120    0.75152E+00    0.59570E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   121    0.51414E+00    0.89767E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   122    0.50046E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   123    0.66018E-01    0.38948E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   124    0.94992E+00    0.42052E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   125    0.25955E+00    0.91935E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   126    0.30703E+00    0.10000E+01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   127    0.68552E+00    0.54357E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   128    0.39784E+00    0.11897E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   129    0.76972E+00    0.50010E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   130    0.91566E+00    0.31477E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   131    0.10000E+01    0.20283E-01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   132    0.10000E+01    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   133    0.79785E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   134    0.23065E+00    0.10000E+01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   135    0.53483E+00    0.90589E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   136    0.35220E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   137    0.74097E+00    0.14044E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   138    0.00000E+00    0.23461E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   139    0.57134E+00    0.59134E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   140    0.68990E+00    0.62356E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   141    0.12989E+00    0.37963E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   142    0.71272E+00    0.22397E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   143    0.94653E+00    0.46093E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   144    0.10000E+01    0.59980E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   145    0.45511E+00    0.77537E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   146    0.51627E+00    0.90353E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   147    0.35807E-01    0.52830E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   148    0.88915E+00    0.31085E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   149    0.67586E+00    0.29684E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   150    0.00000E+00    0.47157E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   151    0.73200E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   152    0.77200E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   153    0.92225E+00    0.70086E-01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   154    0.57611E+00    0.32432E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   155    0.44467E+00    0.17877E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   156    0.99551E+00    0.51074E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   157    0.65154E+00    0.98034E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   158    0.00000E+00    0.39805E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   159    0.85607E+00    0.98482E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   160    0.23756E+00    0.13686E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   161    0.86357E+00    0.22558E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   162    0.74598E+00    0.55762E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   163    0.59165E+00    0.33498E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   164    0.57259E+00    0.39803E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   165    0.35170E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   166    0.30753E+00    0.10000E+01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   167    0.43245E+00    0.50906E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   168    0.54839E-01    0.54655E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   169    0.53691E-01    0.10000E+01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   170    0.41668E+00    0.42575E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   171    0.78877E-01    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   172    0.73166E+00    0.10000E+01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   173    0.91309E+00    0.88554E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   174    0.70081E+00    0.15963E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   175    0.47960E+00    0.85777E-01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   176    0.64901E+00    0.49879E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   177    0.64928E+00    0.19138E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   178    0.00000E+00    0.38238E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   179    0.34694E+00    0.98436E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   180    0.46124E+00    0.99856E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   181    0.66923E+00    0.95188E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   182    0.72760E+00    0.10000E+01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   183    0.47667E+00    0.52606E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   184    0.77844E+00    0.51205E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   185    0.72730E+00    0.13327E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   186    0.79187E+00    0.72186E-01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   187    0.00000E+00    0.49879E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   188    0.00000E+00    0.56552E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   189    0.14949E+00    0.54092E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   190    0.65060E+00    0.56313E-02   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   191    0.65175E-01    0.76872E-01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   192    0.00000E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   193    0.59909E+00    0.50524E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   194    0.77918E+00    0.31288E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   195    0.00000E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   196    0.00000E+00    0.99257E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   197    0.47488E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   198    0.48682E+00    0.10000E+01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   199    0.00000E+00    0.10000E+01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   200    0.58687E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   201    0.78204E+00    0.71299E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   202    0.54061E+00    0.30188E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   203    0.84084E+00    0.70101E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   204    0.80924E+00    0.90604E-01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   205    0.10000E+01    0.70697E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   206    0.10000E+01    0.26462E-01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   207    0.27194E+00    0.78877E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   208    0.87084E+00    0.10000E+01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   209    0.66435E+00    0.24804E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   210    0.54810E+00    0.23391E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   211    0.10000E+01    0.11955E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   212    0.65343E+00    0.12122E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   213    0.00000E+00    0.17769E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   214    0.97653E+00    0.17072E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   215    0.10000E+01    0.34639E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   216    0.58329E-01    0.39291E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   217    0.78551E-02    0.41110E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   218    0.66380E-01    0.84096E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   219    0.39313E-01    0.66716E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   220    0.69328E+00    0.28512E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   221    0.66037E+00    0.66363E-01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   222    0.47870E+00    0.68866E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   223    0.60316E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   224    0.45150E+00    0.10000E+01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   225    0.00000E+00    0.88968E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   226    0.63979E+00    0.98413E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   227    0.68945E+00    0.13634E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   228    0.69183E+00    0.55042E-01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   229    0.85030E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   230    0.00000E+00    0.54160E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   231    0.11265E+00    0.82081E-01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   232    0.93699E+00    0.50613E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   233    0.51471E+00    0.51831E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   234    0.63782E+00    0.29660E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   235    0.83660E+00    0.84772E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   236    0.00000E+00    0.34229E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   237    0.65210E+00    0.52872E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   238    0.59930E+00    0.23095E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   239    0.51226E+00    0.16102E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   240    0.40161E+00    0.86033E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   241    0.36213E+00    0.95317E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   242    0.51937E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   243    0.00000E+00    0.35338E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   244    0.78937E+00    0.13756E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   245    0.00000E+00    0.32022E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   246    0.10000E+01    0.24784E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   247    0.83812E+00    0.50328E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   248    0.57058E+00    0.61033E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   249    0.77610E+00    0.65037E-01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   250    0.68933E+00    0.14177E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   251    0.87775E+00    0.52517E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   252    0.43028E+00    0.71834E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   253    0.26892E+00    0.10000E+01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   254    0.78542E+00    0.70477E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   255    0.26610E+00    0.66232E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   256    0.36651E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   257    0.19529E+00    0.99099E-01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   258    0.33406E+00    0.15683E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   259    0.56017E+00    0.65312E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   260    0.56793E+00    0.34688E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   261    0.97622E-01    0.75313E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   262    0.26224E+00    0.84114E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   263    0.00000E+00    0.10000E+01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   264    0.00000E+00    0.39361E-01   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   265    0.16207E+00    0.66615E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   266    0.68421E+00    0.86805E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   267    0.47637E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   268    0.55800E+00    0.00000E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
   269    0.34613E-01    0.23281E+00   -0.45452E+02    0.30906E-02    0.15650E+03    0.10000E+01
