       2     150       2
1_F        0.6093750000E+00    0.1358024691E+00    0.3017825953E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.3593750000E+00    0.4691358025E+00    0.7509492962E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.8593750000E+00    0.8024691358E+00    0.2207404407E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.2343750000E+00    0.2469135802E+00    0.3170828355E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.7343750000E+00    0.5802469136E+00    0.5045563140E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.4843750000E+00    0.9135802469E+00    0.2673307748E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.9843750000E+00    0.6172839506E-01    0.1277593097E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.7812500000E-02    0.3950617284E+00    0.1979347795E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.5078125000E+00    0.7283950617E+00    0.5447793865E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.2578125000E+00    0.1728395062E+00    0.2738960333E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.7578125000E+00    0.5061728395E+00    0.4844758846E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.1328125000E+00    0.8395061728E+00    0.1999417120E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.6328125000E+00    0.2839506173E+00    0.4928380929E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.3828125000E+00    0.6172839506E+00    0.6945336903E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.8828125000E+00    0.9506172840E+00    0.1516617223E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.7031250000E-01    0.9876543210E-01    0.1531410355E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.5703125000E+00    0.4320987654E+00    0.8673998818E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.3203125000E+00    0.7654320988E+00    0.3782336022E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.8203125000E+00    0.2098765432E+00    0.2507304099E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.1953125000E+00    0.5432098765E+00    0.3975787364E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.6953125000E+00    0.8765432099E+00    0.2578045038E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.4453125000E+00    0.3209876543E+00    0.6407881054E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.9453125000E+00    0.6543209877E+00    0.2195924302E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.3906250000E-01    0.9876543210E+00    0.1218869784E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.5390625000E+00    0.4115226337E-02    0.2016600086E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.2890625000E+00    0.3374485597E+00    0.4684539383E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.7890625000E+00    0.6707818930E+00    0.3566871457E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.1640625000E+00    0.1152263374E+00    0.1932562682E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.6640625000E+00    0.4485596708E+00    0.6788858046E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.4140625000E+00    0.7818930041E+00    0.4184831074E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.9140625000E+00    0.2263374486E+00    0.2023708500E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.1015625000E+00    0.5596707819E+00    0.2780087801E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.6015625000E+00    0.8930041152E+00    0.2750067172E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.3515625000E+00    0.4115226337E-01    0.2118106020E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.8515625000E+00    0.3744855967E+00    0.3096357810E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.2265625000E+00    0.7078189300E+00    0.3463433297E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.7265625000E+00    0.1522633745E+00    0.2662391764E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.4765625000E+00    0.4855967078E+00    0.9880365182E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.9765625000E+00    0.8189300412E+00    0.1597124919E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.2343750000E-01    0.2633744856E+00    0.1808431019E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.5234375000E+00    0.5967078189E+00    0.8632391767E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.2734375000E+00    0.9300411523E+00    0.2091938459E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.7734375000E+00    0.7818930041E-01    0.1982916255E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.1484375000E+00    0.4115226337E+00    0.3222904827E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.6484375000E+00    0.7448559671E+00    0.4325614664E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.3984375000E+00    0.1893004115E+00    0.3690599600E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.8984375000E+00    0.5226337449E+00    0.2818302109E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.8593750000E-01    0.8559670782E+00    0.1732932553E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.5859375000E+00    0.3004115226E+00    0.5696275630E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.3359375000E+00    0.6337448560E+00    0.5824562840E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.8359375000E+00    0.9670781893E+00    0.1588245302E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.2109375000E+00    0.1646090535E-01    0.1645311900E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.7109375000E+00    0.3497942387E+00    0.4824153818E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.4609375000E+00    0.6831275720E+00    0.6406209884E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.9609375000E+00    0.1275720165E+00    0.1510880825E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.5468750000E-01    0.4609053498E+00    0.2382480669E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.5546875000E+00    0.7942386831E+00    0.4110027060E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.3046875000E+00    0.2386831276E+00    0.3699681071E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.8046875000E+00    0.5720164609E+00    0.3893575359E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.1796875000E+00    0.9053497942E+00    0.1897339925E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.6796875000E+00    0.5349794239E-01    0.2124754104E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.4296875000E+00    0.3868312757E+00    0.7788064188E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.9296875000E+00    0.7201646091E+00    0.2114316508E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.1171875000E+00    0.1646090535E+00    0.1943815961E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.6171875000E+00    0.4979423868E+00    0.8198103546E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.3671875000E+00    0.8312757202E+00    0.3291504665E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.8671875000E+00    0.2757201646E+00    0.2523946144E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.2421875000E+00    0.6090534979E+00    0.4437031232E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.7421875000E+00    0.9423868313E+00    0.1972474397E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.4921875000E+00    0.9053497942E-01    0.2714763434E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.9921875000E+00    0.4238683128E+00    0.2012593561E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.3906250000E-02    0.7572016461E+00    0.1667726471E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.5039062500E+00    0.2016460905E+00    0.4124587240E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.2539062500E+00    0.5349794239E+00    0.5028736458E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.7539062500E+00    0.8683127572E+00    0.2379840239E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.1289062500E+00    0.3127572016E+00    0.2656517361E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
1_F        0.6289062500E+00    0.6460905350E+00    0.6221427119E+00    0.0000000000E+00    0.0000000000E+00    0.0000000000E+00    0.5156647723E+01    0.5904959360E+01    0.6920983462E+01    0.4509283374E+01
