       2     150       2
1_FGH     0.9735315093E+00    0.1743862913E-01    0.3045586535E+04    0.0000000000E+00    0.1672988849E+05   -0.4414367143E+04    0.8126966924E+05   -0.1212240664E+05   -0.1212240664E+05    0.3200000000E+04
1_FGH     0.9450017222E+00    0.1604268606E+00    0.2049725164E+04    0.0000000000E+00    0.1289838020E+05   -0.3621373665E+04    0.6955882323E+05   -0.1139204409E+05   -0.1139204409E+05    0.3200000000E+04
1_FGH     0.9925389904E+00    0.3991767788E+00    0.1836898646E+04    0.0000000000E+00    0.1351454339E+05   -0.3427845918E+04    0.7713815311E+05   -0.1260899815E+05   -0.1260899815E+05    0.3200000000E+04
1_FGH     0.1841268633E+00    0.8010370056E+00    0.2051061239E+02    0.0000000000E+00   -0.8111069818E+03   -0.3138123147E+03    0.2297659024E+05    0.8086352300E+04    0.8086352300E+04    0.3200000000E+04
1_FGH     0.1959484866E+00    0.6967908242E+00    0.5279712055E+02    0.0000000000E+00   -0.1364301057E+04   -0.5535950940E+03    0.2339397246E+05    0.7783718742E+04    0.7783718742E+04    0.3200000000E+04
1_FGH     0.6399281277E+00    0.4695111035E+00    0.1913668878E+02    0.0000000000E+00    0.3862468784E+03   -0.3481869448E+03    0.6827455174E+04   -0.3582160070E+04   -0.3582160070E+04    0.3200000000E+04
1_FGH     0.5055371264E+00    0.1499562075E-01    0.3775133518E+03    0.0000000000E+00    0.6094415462E+02   -0.1552406459E+04    0.1245753079E+05   -0.1417504364E+03   -0.1417504364E+03    0.3200000000E+04
1_FGH     0.8551845332E-01    0.8583480318E-01    0.1947801891E+04    0.0000000000E+00   -0.1170733527E+05   -0.3524304022E+04    0.6341003846E+05    0.1061072760E+05    0.1061072760E+05    0.3200000000E+04
1_FGH     0.2431340658E-02    0.8149210675E+00    0.7387567557E+03    0.0000000000E+00   -0.8626713511E+04   -0.2161207090E+04    0.6802492881E+05    0.1273775768E+05    0.1273775768E+05    0.3200000000E+04
1_FGH     0.2971334118E-01    0.5860594777E+00    0.1028767900E+04    0.0000000000E+00   -0.9637889865E+04   -0.2555579802E+04    0.6577216051E+05    0.1203933847E+05    0.1203933847E+05    0.3200000000E+04
1_FGH     0.5667420861E+00    0.6515123536E+00    0.2913601337E+02    0.0000000000E+00   -0.2342940373E+03    0.4278218542E+03   -0.2478291994E+04   -0.1708597403E+04   -0.1708597403E+04    0.3200000000E+04
1_FGH     0.7743557949E+00    0.2942097590E+00    0.4110845484E+03    0.0000000000E+00    0.3560817722E+04   -0.1621998880E+04    0.2842351277E+05   -0.7023508350E+04   -0.7023508350E+04    0.3200000000E+04
1_FGH     0.3194363525E+00    0.5112052735E+00    0.2570290283E+02    0.0000000000E+00   -0.5648069780E+03   -0.3814644787E+03    0.9760857494E+04    0.4622429375E+04    0.4622429375E+04    0.3200000000E+04
1_FGH     0.5278670761E+00    0.7458247066E+00    0.9504905178E+02    0.0000000000E+00   -0.1802628756E+03    0.7766989150E+03   -0.6022548979E+04   -0.7133971477E+03   -0.7133971477E+03    0.3200000000E+04
1_FGH     0.5761632780E+00    0.5836325389E+00    0.6326200550E+01    0.0000000000E+00   -0.1233863361E+03    0.1933733095E+03   -0.3269734387E+03   -0.1949779916E+04   -0.1949779916E+04    0.3200000000E+04
1_FGH     0.4020320674E-02    0.3872197268E+00    0.1933528551E+04    0.0000000000E+00   -0.1394956683E+05   -0.3509643656E+04    0.7848909775E+05    0.1269707979E+05    0.1269707979E+05    0.3200000000E+04
1_FGH     0.9229397950E+00    0.7888354079E+00    0.2917635769E+03    0.0000000000E+00    0.4625274979E+04   -0.1365365993E+04    0.4758915672E+05   -0.1082725875E+05   -0.1082725875E+05    0.3200000000E+04
1_FGH     0.6227410265E-01    0.9105407095E+00    0.2102028497E+03    0.0000000000E+00   -0.4009866761E+04   -0.1138800433E+04    0.4838289472E+05    0.1120578297E+05    0.1120578297E+05    0.3200000000E+04
1_FGH     0.9288302210E+00    0.9404429913E+00    0.1398824042E+03    0.0000000000E+00    0.3245768223E+04   -0.9444430155E+03    0.4524931353E+05   -0.1097805366E+05   -0.1097805366E+05    0.3200000000E+04
1_FGH     0.8214135379E+00    0.9948018504E+00    0.1072881975E+02    0.0000000000E+00   -0.6689307399E+03    0.2610406431E+03    0.1910087931E+05   -0.8228186571E+04   -0.8228186571E+04    0.3200000000E+04
1_FGH     0.1080415235E+00    0.1005216808E-01    0.1958372938E+04    0.0000000000E+00   -0.1110298229E+05   -0.3534315587E+04    0.5977024510E+05    0.1003413700E+05    0.1003413700E+05    0.3200000000E+04
1_FGH     0.5437101419E+00    0.8622324357E+00    0.2018555442E+03    0.0000000000E+00   -0.4033804082E+03    0.1134688415E+04   -0.8654221252E+04   -0.1118979632E+04   -0.1118979632E+04    0.3200000000E+04
1_FGH     0.4225632112E+00    0.9782795663E+00    0.3319279231E+03    0.0000000000E+00    0.8901056638E+03    0.1453739972E+04   -0.1036984554E+05    0.1982381792E+04    0.1982381792E+04    0.3200000000E+04
1_FGH     0.4490735911E-01    0.4488778888E+00    0.1245753954E+04    0.0000000000E+00   -0.1026975634E+05   -0.2814589947E+04    0.6496470663E+05    0.1165037161E+05    0.1165037161E+05    0.3200000000E+04
1_FGH     0.4817601981E+00    0.8610560620E+00    0.2081949084E+03    0.0000000000E+00    0.1593860727E+03    0.1151120962E+04   -0.9108832704E+04    0.4669389285E+03    0.4669389285E+03    0.3200000000E+04
1_FGH     0.9694909601E+00    0.5975426505E+00    0.9845827143E+03    0.0000000000E+00    0.9431630566E+04   -0.2509262067E+04    0.6524847331E+05   -0.1201896858E+05   -0.1201896858E+05    0.3200000000E+04
1_FGH     0.3437011212E-01    0.7273747366E+00    0.6632878736E+03    0.0000000000E+00   -0.7650231021E+04   -0.2047584107E+04    0.6081560508E+05    0.1192012513E+05    0.1192012513E+05    0.3200000000E+04
1_FGH     0.6135461989E+00    0.1390585672E-03    0.4868213362E+03    0.0000000000E+00    0.1598526177E+04   -0.1764582075E+04    0.1678908961E+05   -0.2906782691E+04   -0.2906782691E+04    0.3200000000E+04
1_FGH     0.7144138135E+00    0.1684015567E+00    0.4251907676E+03    0.0000000000E+00    0.2828391222E+04   -0.1649573046E+04    0.2264391282E+05   -0.5488993626E+04   -0.5488993626E+04    0.3200000000E+04
1_FGH     0.5843701605E-01    0.8319302526E+00    0.3287516311E+03    0.0000000000E+00   -0.5086115306E+04   -0.1433539912E+04    0.5143178683E+05    0.1130401239E+05    0.1130401239E+05    0.3200000000E+04
1_FGH     0.3220479671E+00    0.8617171332E+00    0.9132746172E+02    0.0000000000E+00    0.1057090143E+04    0.7521581733E+03    0.5001210623E+03    0.4555572043E+04    0.4555572043E+04    0.3200000000E+04
1_FGH     0.3461353974E+00    0.6835194188E+00    0.1523270626E+02    0.0000000000E+00    0.3369409239E+03    0.2842308963E+03    0.2606652730E+04    0.3938933826E+04    0.3938933826E+04    0.3200000000E+04
1_FGH     0.3581200886E+00    0.9755953926E-01    0.3756578476E+03    0.0000000000E+00   -0.1766711956E+04   -0.1545472313E+04    0.1651838392E+05    0.3632125733E+04    0.3632125733E+04    0.3200000000E+04
1_FGH     0.3386952061E+00    0.2108945345E+00    0.2500546003E+03    0.0000000000E+00   -0.1636770275E+04   -0.1258183717E+04    0.1542620938E+05    0.4129402725E+04    0.4129402725E+04    0.3200000000E+04
1_FGH     0.8705845105E+00    0.6793566078E+00    0.2192429445E+03    0.0000000000E+00    0.3513797161E+04   -0.1183919712E+04    0.3762913141E+05   -0.9486963470E+04   -0.9486963470E+04    0.3200000000E+04
1_FGH     0.4185292777E-02    0.9896530062E+00    0.3988452473E+03    0.0000000000E+00   -0.6290023295E+04   -0.1579762846E+04    0.6301654222E+05    0.1269285650E+05    0.1269285650E+05    0.3200000000E+04
1_FGH     0.2740427917E+00    0.9291497355E+00    0.8456920246E+02    0.0000000000E+00    0.1285838035E+04    0.7197539056E+03    0.4730372720E+04    0.5784504533E+04    0.5784504533E+04    0.3200000000E+04
1_FGH     0.6658951680E+00    0.7815156523E+00    0.4713482250E+02    0.0000000000E+00   -0.7307437208E+03    0.5485786407E+03    0.1279714020E+04   -0.4246916301E+04   -0.4246916301E+04    0.3200000000E+04
1_FGH     0.1065072278E-01    0.2114581351E+00    0.2494337919E+04    0.0000000000E+00   -0.1563764649E+05   -0.3988456721E+04    0.8098161783E+05    0.1252734150E+05    0.1252734150E+05    0.3200000000E+04
1_FGH     0.6878632416E+00    0.8792118380E+00    0.9072374496E+02    0.0000000000E+00   -0.1146800869E+04    0.7617326327E+03    0.1166062919E+04   -0.4809298986E+04   -0.4809298986E+04    0.3200000000E+04
1_FGH     0.9903871921E+00    0.2342936990E+00    0.2412224398E+04    0.0000000000E+00    0.1541918491E+05   -0.3928399020E+04    0.8070941386E+05   -0.1255391212E+05   -0.1255391212E+05    0.3200000000E+04
1_FGH     0.8018884605E+00    0.6114770677E+00    0.1025137557E+03    0.0000000000E+00    0.1957468753E+04   -0.8098224087E+03    0.2517536367E+05   -0.7728344589E+04   -0.7728344589E+04    0.3200000000E+04
1_FGH     0.5028783572E+00    0.3541826101E+00    0.3501290889E+02    0.0000000000E+00    0.2839241553E+01   -0.4667216948E+03    0.3767470314E+04   -0.7368594511E+02   -0.7368594511E+02    0.3200000000E+04
1_FGH     0.4270344947E+00    0.6138072900E+00    0.1536229101E+02    0.0000000000E+00    0.1624687708E+03    0.2960365764E+03   -0.1245944588E+04    0.1867916935E+04    0.1867916935E+04    0.3200000000E+04
1_FGH     0.4303233232E+00    0.6900075411E+00    0.4819561644E+02    0.0000000000E+00    0.2940524008E+03    0.5458821886E+03   -0.3340786424E+04    0.1783722925E+04    0.1783722925E+04    0.3200000000E+04
1_FGH     0.8819552138E+00    0.4557003534E-02    0.1863071577E+04    0.0000000000E+00    0.1055476317E+05   -0.3452806842E+04    0.5753268278E+05   -0.9778053474E+04   -0.9778053474E+04    0.3200000000E+04
1_FGH     0.2126795624E+00    0.5939371130E+00    0.9394082997E+02    0.0000000000E+00   -0.1755092310E+04   -0.7560800716E+03    0.2298750190E+05    0.7355403201E+04    0.7355403201E+04    0.3200000000E+04
1_FGH     0.9962195251E+00    0.7910635826E+00    0.7713026512E+03    0.0000000000E+00    0.8822283594E+04   -0.2220389395E+04    0.6822380091E+05   -0.1270321984E+05   -0.1270321984E+05    0.3200000000E+04
1_FGH     0.2721788385E+00    0.4068402992E+00    0.1483927988E+03    0.0000000000E+00   -0.1769445434E+04   -0.9624628070E+03    0.1836133069E+05    0.5832221733E+04    0.5832221733E+04    0.3200000000E+04
1_FGH     0.8043160604E+00    0.6676556372E-01    0.1033457511E+04    0.0000000000E+00    0.6262702617E+04   -0.2571735983E+04    0.3957206046E+05   -0.7790491147E+04   -0.7790491147E+04    0.3200000000E+04
1_FGH     0.9479429094E+00    0.6868362657E+00    0.6073133286E+03    0.0000000000E+00    0.7067636070E+04   -0.1970480431E+04    0.5688954715E+05   -0.1146733848E+05   -0.1146733848E+05    0.3200000000E+04
1_FGH     0.9650247836E+00    0.4769096726E+00    0.1262644684E+04    0.0000000000E+00    0.1057917862E+05   -0.2841864079E+04    0.6705451314E+05   -0.1190463446E+05   -0.1190463446E+05    0.3200000000E+04
1_FGH     0.7051000191E+00    0.5743326510E+00    0.1414923489E+02    0.0000000000E+00    0.4917558049E+03   -0.3005805451E+03    0.1105176481E+05   -0.5250560489E+04   -0.5250560489E+04    0.3200000000E+04
1_FGH     0.1911142196E+00    0.4083516760E-02    0.1237171041E+04    0.0000000000E+00   -0.6957154609E+04   -0.2808186191E+04    0.4203754463E+05    0.7907475978E+04    0.7907475978E+04    0.3200000000E+04
1_FGH     0.7344820603E+00    0.5323922329E+00    0.5627492297E+02    0.0000000000E+00    0.1125228093E+04   -0.6001123632E+03    0.1609317904E+05   -0.6002740743E+04   -0.6002740743E+04    0.3200000000E+04
1_FGH     0.2702144653E+00    0.8539203004E+00    0.3627109833E+02    0.0000000000E+00    0.8241676594E+03    0.4566871439E+03    0.7192227925E+04    0.5882509689E+04    0.5882509689E+04    0.3200000000E+04
1_FGH     0.7547443132E+00    0.7708458032E+00    0.2034777491E+00    0.0000000000E+00   -0.7332634051E+02    0.3605485713E+02    0.1303398856E+05   -0.6521454417E+04   -0.6521454417E+04    0.3200000000E+04
1_FGH     0.5464405559E+00    0.1302481748E+00    0.2297357197E+03    0.0000000000E+00    0.4433323280E+03   -0.1210811923E+04    0.1016019271E+05   -0.1188878230E+04   -0.1188878230E+04    0.3200000000E+04
1_FGH     0.7106187762E+00    0.9454978065E+00    0.1149918717E+03    0.0000000000E+00   -0.1446579383E+04    0.8577815392E+03    0.2254730753E+04   -0.5391840670E+04   -0.5391840670E+04    0.3200000000E+04
1_FGH     0.9590124517E+00    0.8875995328E+00    0.3321868228E+03    0.0000000000E+00    0.5355265295E+04   -0.1456544609E+04    0.5483416670E+05   -0.1175071876E+05   -0.1175071876E+05    0.3200000000E+04
1_FGH     0.9934533372E+00    0.9273030081E+00    0.4791258552E+03    0.0000000000E+00    0.6913696344E+04   -0.1749381683E+04    0.6389507441E+05   -0.1263240543E+05   -0.1263240543E+05    0.3200000000E+04
1_FGH     0.6545567770E+00    0.3444289556E+00    0.1010455525E+03    0.0000000000E+00    0.9905494792E+03   -0.8035911476E+03    0.1135295007E+05   -0.3956653491E+04   -0.3956653491E+04    0.3200000000E+04
1_FGH     0.7883065555E-01    0.6340906803E+00    0.5370243749E+03    0.0000000000E+00   -0.6225875047E+04   -0.1841420117E+04    0.5109152564E+05    0.1078193522E+05    0.1078193522E+05    0.3200000000E+04
1_FGH     0.2617618533E+00    0.9994128815E+00    0.1225222165E+03    0.0000000000E+00    0.1645613482E+04    0.8716263150E+03    0.4682907974E+04    0.6098896554E+04    0.6098896554E+04    0.3200000000E+04
1_FGH     0.1488188926E+00    0.3095530395E+00    0.7538262949E+03    0.0000000000E+00   -0.6166398577E+04   -0.2188030852E+04    0.4279385607E+05    0.8990236350E+04    0.8990236350E+04    0.3200000000E+04
1_FGH     0.6408260537E+00    0.9400428972E+00    0.2083751869E+03    0.0000000000E+00   -0.1303924112E+04    0.1154287960E+04   -0.5140714713E+04   -0.3605146974E+04   -0.3605146974E+04    0.3200000000E+04
1_FGH     0.3772265365E+00    0.4821860185E+00    0.1198455512E+02    0.0000000000E+00   -0.2574199680E+03   -0.2499432798E+03    0.5118562860E+04    0.3143000666E+04    0.3143000666E+04    0.3200000000E+04
1_FGH     0.6123975774E+00    0.9929584204E+00    0.3134875509E+03    0.0000000000E+00   -0.1277428838E+04    0.1415761788E+04   -0.8706811792E+04   -0.2877377981E+04   -0.2877377981E+04    0.3200000000E+04
1_FGH     0.2793938264E+00    0.1422700881E+00    0.4917736403E+03    0.0000000000E+00   -0.3134738466E+04   -0.1767674391E+04    0.2414041389E+05    0.5647518044E+04    0.5647518044E+04    0.3200000000E+04
1_FGH     0.9974919208E+00    0.3457787066E+00    0.2095741627E+04    0.0000000000E+00    0.1458039435E+05   -0.3661485243E+04    0.8001151560E+05   -0.1273579317E+05   -0.1273579317E+05    0.3200000000E+04
1_FGH     0.9900929185E+00    0.6469006846E+00    0.1060720624E+04    0.0000000000E+00    0.1021872380E+05   -0.2604363490E+04    0.7005803881E+05   -0.1254637871E+05   -0.1254637871E+05    0.3200000000E+04
1_FGH     0.7273937510E+00    0.4170366615E+00    0.1343780136E+03    0.0000000000E+00    0.1686254506E+04   -0.9273440334E+03    0.1804053387E+05   -0.5821280025E+04   -0.5821280025E+04    0.3200000000E+04
1_FGH     0.7512616406E+00    0.4622137204E+00    0.1348533662E+03    0.0000000000E+00    0.1867438935E+04   -0.9290109693E+03    0.2039360574E+05   -0.6432298001E+04   -0.6432298001E+04    0.3200000000E+04
1_FGH     0.2955851136E+00    0.7441038626E+00    0.1278094491E+02    0.0000000000E+00    0.3882029090E+03    0.2462786544E+03    0.6619430062E+04    0.5233021092E+04    0.5233021092E+04    0.3200000000E+04
1_FGH     0.2222146013E+00    0.9486151810E+00    0.3579733083E+02    0.0000000000E+00    0.9783827585E+03    0.4478600638E+03    0.1225245573E+05    0.7111306208E+04    0.7111306208E+04    0.3200000000E+04
1_FGH     0.9386804993E+00    0.4260356481E-01    0.2410039389E+04    0.0000000000E+00    0.1378730155E+05   -0.3926908023E+04    0.7085909506E+05   -0.1123022078E+05   -0.1123022078E+05    0.3200000000E+04
1_FGH     0.8594983673E+00    0.3974018472E+00    0.6143481991E+03    0.0000000000E+00    0.5705361634E+04   -0.1982574263E+04    0.4236075689E+05   -0.9203158204E+04   -0.9203158204E+04    0.3200000000E+04
1_FGH     0.5686451549E-01    0.2168856378E+00    0.1834704356E+04    0.0000000000E+00   -0.1214455883E+05   -0.3419489897E+04    0.6760430218E+05    0.1134426840E+05    0.1134426840E+05    0.3200000000E+04
1_FGH     0.9251079480E-01    0.4627948023E+00    0.7940446025E+03    0.0000000000E+00   -0.7337798540E+04   -0.2244464023E+04    0.5199423042E+05    0.1043172365E+05    0.1043172365E+05    0.3200000000E+04
1_FGH     0.8462375759E+00    0.7910067747E+00    0.5700887200E+02    0.0000000000E+00    0.1674017146E+04   -0.6032481957E+03    0.2940950356E+05   -0.8863681943E+04   -0.8863681943E+04    0.3200000000E+04
1_FGH     0.6796879436E+00    0.2636151079E+00    0.2138655151E+03    0.0000000000E+00    0.1679219399E+04   -0.1169714945E+04    0.1600225221E+05   -0.4600011355E+04   -0.4600011355E+04    0.3200000000E+04
1_FGH     0.4968265647E+00    0.6013782891E+00    0.1745657506E+02    0.0000000000E+00    0.1311439451E+00    0.3242816203E+03   -0.2560190485E+04    0.8123994314E+02    0.8123994314E+02    0.3200000000E+04
1_FGH     0.5666834655E+00    0.3527009092E+00    0.4414300880E+02    0.0000000000E+00    0.2759513480E+03   -0.5282746532E+03    0.5168878227E+04   -0.1707096718E+04   -0.1707096718E+04    0.3200000000E+04
1_FGH     0.5696375073E+00    0.2921189991E+00    0.8316933882E+02    0.0000000000E+00    0.3994024248E+03   -0.7272912979E+03    0.6843483904E+04   -0.1782720187E+04   -0.1782720187E+04    0.3200000000E+04
