       2     150       2
1_FGH     0.6887478376E+00    0.9511199087E+00    0.1524510784E+03    0.0000000000E+00   -0.1493179961E+04    0.9875741564E+03   -0.5724404294E+03   -0.4831944643E+04   -0.4831944643E+04    0.3200000000E+04
1_FGH     0.1060599033E+00    0.9969564826E+00    0.3115633711E+02    0.0000000000E+00   -0.1269099609E+04   -0.3961558929E+03    0.3498391334E+05    0.1008486648E+05    0.1008486648E+05    0.3200000000E+04
1_FGH     0.8827980820E+00    0.9104891100E-03    0.1884630382E+04    0.0000000000E+00    0.1063907355E+05   -0.3472726391E+04    0.5782405043E+05   -0.9799630899E+04   -0.9799630899E+04    0.3200000000E+04
1_FGH     0.1125001799E+00    0.2179444558E-02    0.1937032757E+04    0.0000000000E+00   -0.1091696931E+05   -0.3515023993E+04    0.5890416339E+05    0.9919995395E+04    0.9919995395E+04    0.3200000000E+04
1_FGH     0.2750334783E+00    0.1870211239E+00    0.4286596567E+03    0.0000000000E+00   -0.2983568441E+04   -0.1649339583E+04    0.2359163153E+05    0.5759142955E+04    0.5759142955E+04    0.3200000000E+04
1_FGH     0.2168244636E+00    0.9972131120E+00    0.5436918865E+02    0.0000000000E+00    0.1262145669E+04    0.5646706379E+03    0.1193721602E+05    0.7249293732E+04    0.7249293732E+04    0.3200000000E+04
1_FGH     0.9873703301E+00    0.1205119745E+00    0.2829470772E+04    0.0000000000E+00    0.1659668226E+05   -0.4254743617E+04    0.8271605990E+05   -0.1247668045E+05   -0.1247668045E+05    0.3200000000E+04
1_FGH     0.9438361988E+00    0.4774007060E+00    0.1051817278E+04    0.0000000000E+00    0.9215970959E+04   -0.2593797054E+04    0.6112604545E+05   -0.1136220669E+05   -0.1136220669E+05    0.3200000000E+04
1_FGH     0.9797851053E-01    0.6281344216E+00    0.4367020135E+03    0.0000000000E+00   -0.5355600473E+04   -0.1658722209E+04    0.4640181541E+05    0.1029175013E+05    0.1029175013E+05    0.3200000000E+04
1_FGH     0.7789101733E-01    0.5244191050E+00    0.7652053829E+03    0.0000000000E+00   -0.7459106858E+04   -0.2202511577E+04    0.5414253604E+05    0.1080598996E+05    0.1080598996E+05    0.3200000000E+04
1_FGH     0.4547526166E-02    0.7424944228E+00    0.8836266895E+03    0.0000000000E+00   -0.9402073068E+04   -0.2366074216E+04    0.6923349563E+05    0.1268358333E+05    0.1268358333E+05    0.3200000000E+04
1_FGH     0.9999778100E+00    0.9991639195E+00    0.4021964323E+03    0.0000000000E+00    0.6417280564E+04   -0.1602391432E+04    0.6404658706E+05   -0.1279943194E+05   -0.1279943194E+05    0.3200000000E+04
1_FGH     0.7929976221E-02    0.4334204270E+00    0.1723139021E+04    0.0000000000E+00   -0.1306303445E+05   -0.3312355860E+04    0.7611966650E+05    0.1259699261E+05    0.1259699261E+05    0.3200000000E+04
1_FGH     0.5399834201E+00    0.4442504827E-03    0.4102830760E+03    0.0000000000E+00    0.5111579766E+03   -0.1619041424E+04    0.1331173980E+05   -0.1023575554E+04   -0.1023575554E+04    0.3200000000E+04
1_FGH     0.5018411742E-01    0.9510948303E-01    0.2366794633E+04    0.0000000000E+00   -0.1400457556E+05   -0.3885529055E+04    0.7255430286E+05    0.1151528659E+05    0.1151528659E+05    0.3200000000E+04
1_FGH     0.5030416288E+00    0.1417259145E+00    0.2063947562E+03    0.0000000000E+00    0.1999747549E+02   -0.1146595493E+04    0.9206658650E+04   -0.7786569835E+02   -0.7786569835E+02    0.3200000000E+04
1_FGH     0.4864215757E-01    0.3287878697E+00    0.1563723999E+04    0.0000000000E+00   -0.1141668245E+05   -0.3155544762E+04    0.6699901321E+05    0.1155476077E+05    0.1155476077E+05    0.3200000000E+04
1_FGH     0.9004943545E+00    0.8719587526E-01    0.1779133614E+04    0.0000000000E+00    0.1081508285E+05   -0.3374038518E+04    0.5987335324E+05   -0.1025265548E+05   -0.1025265548E+05    0.3200000000E+04
1_FGH     0.2074561149E+00    0.7324322166E+00    0.2403288912E+02    0.0000000000E+00   -0.8403822389E+03   -0.3516655434E+03    0.2037250253E+05    0.7489123459E+04    0.7489123459E+04    0.3200000000E+04
1_FGH     0.3724650462E+00    0.5931601178E+00    0.3543849709E+01    0.0000000000E+00    0.7966066294E+02    0.8991827214E+02    0.2643759500E+04    0.3264894817E+04    0.3264894817E+04    0.3200000000E+04
1_FGH     0.4864621601E+00    0.7218965318E+00    0.7937246215E+02    0.0000000000E+00    0.6821511488E+02    0.7077230060E+03   -0.5592249715E+04    0.3465687004E+03    0.3465687004E+03    0.3200000000E+04
1_FGH     0.9591486843E+00    0.7422538083E+00    0.5786527412E+03    0.0000000000E+00    0.7071161749E+04   -0.1923251997E+04    0.5859344291E+05   -0.1175420632E+05   -0.1175420632E+05    0.3200000000E+04
1_FGH     0.3755169266E+00    0.4105679474E+00    0.3892678366E+02    0.0000000000E+00   -0.4945115427E+03   -0.4845318235E+03    0.7081842670E+04    0.3186766679E+04    0.3186766679E+04    0.3200000000E+04
1_FGH     0.9415675660E+00    0.8672531957E+00    0.2730675137E+03    0.0000000000E+00    0.4671055844E+04   -0.1320558291E+04    0.5052876260E+05   -0.1130412969E+05   -0.1130412969E+05    0.3200000000E+04
1_FGH     0.9977576384E+00    0.5374872073E+00    0.1455835375E+04    0.0000000000E+00    0.1215880173E+05   -0.3051403069E+04    0.7518501868E+05   -0.1274259554E+05   -0.1274259554E+05    0.3200000000E+04
1_FGH     0.6909690407E+00    0.3881308697E+00    0.1063484137E+03    0.0000000000E+00    0.1258180733E+04   -0.8247866508E+03    0.1409918015E+05   -0.4888807443E+04   -0.4888807443E+04    0.3200000000E+04
1_FGH     0.1430941962E-02    0.1557493920E+00    0.2875647335E+04    0.0000000000E+00   -0.1710816923E+05   -0.4283312098E+04    0.8520585922E+05    0.1276336789E+05    0.1276336789E+05    0.3200000000E+04
1_FGH     0.7870702085E+00    0.9961307967E+00    0.4437416569E+02    0.0000000000E+00   -0.1222374616E+04    0.5327794500E+03    0.1264718999E+05   -0.7348997339E+04   -0.7348997339E+04    0.3200000000E+04
1_FGH     0.4877308597E+00    0.9262529879E+00    0.2909864100E+03    0.0000000000E+00    0.1253000633E+03    0.1362082754E+04   -0.1083383312E+05    0.3140899928E+03    0.3140899928E+03    0.3200000000E+04
1_FGH     0.9237514877E+00    0.3443980183E+00    0.1222302271E+04    0.0000000000E+00    0.9485262135E+04   -0.2796362480E+04    0.5917787805E+05   -0.1084803808E+05   -0.1084803808E+05    0.3200000000E+04
1_FGH     0.8686867246E+00    0.4832412101E+00    0.5028430321E+03    0.0000000000E+00    0.5293806120E+04   -0.1793530860E+04    0.4221869058E+05   -0.9438380150E+04   -0.9438380150E+04    0.3200000000E+04
1_FGH     0.9452816794E+00    0.5949699873E+00    0.7804338987E+03    0.0000000000E+00    0.7964415620E+04   -0.2234025948E+04    0.5851108609E+05   -0.1139921099E+05   -0.1139921099E+05    0.3200000000E+04
1_FGH     0.3977439101E+00    0.3922497814E-03    0.4710248279E+03    0.0000000000E+00   -0.1428611579E+04   -0.1732585542E+04    0.1603413620E+05    0.2617755903E+04    0.2617755903E+04    0.3200000000E+04
1_FGH     0.2271258817E-02    0.8562516573E+00    0.6534635021E+03    0.0000000000E+00   -0.8110978569E+04   -0.2030988614E+04    0.6701581159E+05    0.1274185577E+05    0.1274185577E+05    0.3200000000E+04
1_FGH     0.2257661014E+00    0.8864905672E+00    0.1614109573E+02    0.0000000000E+00    0.5846867104E+03    0.2741556561E+03    0.1324058129E+05    0.7020387805E+04    0.7020387805E+04    0.3200000000E+04
1_FGH     0.9205156023E+00    0.6663276924E+00    0.4687648408E+03    0.0000000000E+00    0.5829491765E+04   -0.1731218543E+04    0.5009722288E+05   -0.1076519942E+05   -0.1076519942E+05    0.3200000000E+04
1_FGH     0.7596696418E-01    0.9287269382E+00    0.1422834181E+03    0.0000000000E+00   -0.3174899872E+04   -0.9295651956E+03    0.4429238393E+05    0.1085524572E+05    0.1085524572E+05    0.3200000000E+04
1_FGH     0.7882749445E+00    0.7595916402E+00    0.8507408619E+01    0.0000000000E+00    0.5386108744E+03   -0.2330180295E+03    0.1891552469E+05   -0.7379838579E+04   -0.7379838579E+04    0.3200000000E+04
1_FGH     0.9875641701E+00    0.9208989243E+00    0.4503028876E+03    0.0000000000E+00    0.6622577591E+04   -0.1695924338E+04    0.6228420903E+05   -0.1248164275E+05   -0.1248164275E+05    0.3200000000E+04
1_FGH     0.3396231691E+00    0.7559479615E+00    0.4018080153E+02    0.0000000000E+00    0.6152989847E+03    0.4898081599E+03    0.1381139789E+04    0.4105646870E+04    0.4105646870E+04    0.3200000000E+04
1_FGH     0.7032086944E+00    0.5865994676E+00    0.9913637294E+01    0.0000000000E+00    0.4072642891E+03   -0.2514420041E+03    0.1050050084E+05   -0.5202142576E+04   -0.5202142576E+04    0.3200000000E+04
1_FGH     0.6404281137E+00    0.7588464863E+00    0.5201266688E+02    0.0000000000E+00   -0.6504777752E+03    0.5758920505E+03   -0.5364691147E+03   -0.3594959711E+04   -0.3594959711E+04    0.3200000000E+04
1_FGH     0.3468403264E-01    0.6482000267E+00    0.8327398277E+03    0.0000000000E+00   -0.8574290020E+04   -0.2297202468E+04    0.6275270060E+05    0.1191208876E+05    0.1191208876E+05    0.3200000000E+04
1_FGH     0.7020568605E+00    0.7759608794E+00    0.2034188695E+02    0.0000000000E+00   -0.5842492514E+03    0.3604895360E+03    0.5509448164E+04   -0.5172655628E+04   -0.5172655628E+04    0.3200000000E+04
1_FGH     0.4839842019E+00    0.3526682176E+00    0.3634829203E+02    0.0000000000E+00   -0.6933986333E+02   -0.4747449778E+03    0.3882492208E+04    0.4100044319E+03    0.4100044319E+03    0.3200000000E+04
1_FGH     0.5326481864E+00    0.3113038866E+00    0.6032940065E+02    0.0000000000E+00    0.1543192437E+03   -0.6174711351E+03    0.5190066236E+04   -0.8357935719E+03   -0.8357935719E+03    0.3200000000E+04
1_FGH     0.4424758428E-01    0.9994225053E+00    0.1837105946E+03    0.0000000000E+00   -0.3889331108E+04   -0.1060539368E+04    0.5105537710E+05    0.1166726184E+05    0.1166726184E+05    0.3200000000E+04
1_FGH     0.9982784860E+00    0.2020768526E+00    0.2667878084E+04    0.0000000000E+00    0.1647647391E+05   -0.4131356626E+04    0.8393089388E+05   -0.1275592924E+05   -0.1275592924E+05    0.3200000000E+04
1_FGH     0.1839363628E+00    0.3095906618E+00    0.5620759534E+03    0.0000000000E+00   -0.4791892519E+04   -0.1887981533E+04    0.3559459869E+05    0.8091229112E+04    0.8091229112E+04    0.3200000000E+04
1_FGH     0.9320452696E+00    0.9944690349E+00    0.1022846155E+03    0.0000000000E+00    0.2795064639E+04   -0.8069869603E+03    0.4471650163E+05   -0.1106035890E+05   -0.1106035890E+05    0.3200000000E+04
1_FGH     0.1352346580E+00    0.3468905034E+00    0.7575184897E+03    0.0000000000E+00   -0.6419227854E+04   -0.2193038450E+04    0.4482571658E+05    0.9337992756E+04    0.9337992756E+04    0.3200000000E+04
1_FGH     0.2434008665E-01    0.8011531933E+00    0.5918530509E+03    0.0000000000E+00   -0.7376314160E+04   -0.1932339902E+04    0.6182720115E+05    0.1217689378E+05    0.1217689378E+05    0.3200000000E+04
1_FGH     0.7688932019E+00    0.6746524297E-02    0.9796148134E+03    0.0000000000E+00    0.5386850805E+04   -0.2503896614E+04    0.3487094078E+05   -0.6883665970E+04   -0.6883665970E+04    0.3200000000E+04
1_FGH     0.6175520639E+00    0.1505633617E+00    0.2623457370E+03    0.0000000000E+00    0.1213670531E+04   -0.1295073886E+04    0.1322261737E+05   -0.3009332836E+04   -0.3009332836E+04    0.3200000000E+04
1_FGH     0.5118107523E+00    0.9978140051E+00    0.3965294403E+03    0.0000000000E+00   -0.1579700312E+03    0.1591219295E+04   -0.1266918601E+05   -0.3023552583E+03   -0.3023552583E+03    0.3200000000E+04
1_FGH     0.3134040607E+00    0.9946446470E+00    0.2051132026E+03    0.0000000000E+00    0.1683592056E+04    0.1137191900E+04   -0.1934799669E+04    0.4776856047E+04    0.4776856047E+04    0.3200000000E+04
1_FGH     0.6263874428E+00    0.8414464169E+00    0.1235000167E+03    0.0000000000E+00   -0.9019778936E+03    0.8881640772E+03   -0.3801881310E+04   -0.3235518534E+04   -0.3235518534E+04    0.3200000000E+04
1_FGH     0.5197690434E-01    0.1841080534E+00    0.2010504073E+04    0.0000000000E+00   -0.1285418527E+05   -0.3580130315E+04    0.6978145990E+05    0.1146939125E+05    0.1146939125E+05    0.3200000000E+04
1_FGH     0.1355404854E+00    0.1055719473E+00    0.1377264842E+04    0.0000000000E+00   -0.8657071000E+04   -0.2962403213E+04    0.5093496080E+05    0.9330163575E+04    0.9330163575E+04    0.3200000000E+04
1_FGH     0.7510995842E+00    0.9235997398E+00    0.4700241613E+02    0.0000000000E+00   -0.1101722197E+04    0.5484663522E+03    0.8557114224E+04   -0.6428149355E+04   -0.6428149355E+04    0.3200000000E+04
1_FGH     0.9367894453E+00    0.1338293557E-01    0.2499586909E+04    0.0000000000E+00    0.1398052392E+05   -0.3999222856E+04    0.7109855484E+05   -0.1118180980E+05   -0.1118180980E+05    0.3200000000E+04
1_FGH     0.9792207574E+00    0.2563954508E+00    0.2162029438E+04    0.0000000000E+00    0.1426544456E+05   -0.3719086997E+04    0.7681753500E+05   -0.1226805139E+05   -0.1226805139E+05    0.3200000000E+04
1_FGH     0.2763814790E-01    0.5476864854E+00    0.1150292484E+04    0.0000000000E+00   -0.1023902689E+05   -0.2703412454E+04    0.6735544695E+05    0.1209246341E+05    0.1209246341E+05    0.3200000000E+04
1_FGH     0.5948444277E+00    0.4423957276E+00    0.1439855528E+02    0.0000000000E+00    0.2222637794E+03   -0.2994756297E+03    0.4270076365E+04   -0.2428017349E+04   -0.2428017349E+04    0.3200000000E+04
1_FGH     0.3987692799E+00    0.1699584105E+00    0.2222376667E+03    0.0000000000E+00   -0.9727717796E+03   -0.1187303118E+04    0.1162914544E+05    0.2591506434E+04    0.2591506434E+04    0.3200000000E+04
1_FGH     0.8341160156E+00    0.6781095358E+00    0.1153959578E+03    0.0000000000E+00    0.2298625880E+04   -0.8589584379E+03    0.2976621074E+05   -0.8553370001E+04   -0.8553370001E+04    0.3200000000E+04
1_FGH     0.7267221014E+00    0.9969208735E+00    0.1357863763E+03    0.0000000000E+00   -0.1691528648E+04    0.9321895310E+03    0.3101799979E+04   -0.5804085796E+04   -0.5804085796E+04    0.3200000000E+04
1_FGH     0.9982538376E+00    0.7025233633E+00    0.1000821062E+04    0.0000000000E+00    0.1009106074E+05   -0.2529613387E+04    0.7111191749E+05   -0.1275529824E+05   -0.1275529824E+05    0.3200000000E+04
1_FGH     0.2207775598E+00    0.6231469119E+00    0.6146184293E+02    0.0000000000E+00   -0.1365878991E+04   -0.6038840719E+03    0.2083033961E+05    0.7148094468E+04    0.7148094468E+04    0.3200000000E+04
1_FGH     0.1131657836E+00    0.7193362772E+00    0.2365893872E+03    0.0000000000E+00   -0.3775842675E+04   -0.1213525013E+04    0.4038661771E+05    0.9902955939E+04    0.9902955939E+04    0.3200000000E+04
1_FGH     0.6133383244E-02    0.4950194301E+00    0.1547367765E+04    0.0000000000E+00   -0.1242148373E+05   -0.3137912034E+04    0.7508688363E+05    0.1264298539E+05    0.1264298539E+05    0.3200000000E+04
1_FGH     0.3315568776E-01    0.8971504599E+00    0.3686505395E+03    0.0000000000E+00   -0.5695272049E+04   -0.1518796760E+04    0.5681722579E+05    0.1195121439E+05    0.1195121439E+05    0.3200000000E+04
1_FGH     0.5837328591E-01    0.4160422235E+00    0.1202308158E+04    0.0000000000E+00   -0.9791275564E+04   -0.2765102064E+04    0.6209581137E+05    0.1130564388E+05    0.1130564388E+05    0.3200000000E+04
1_FGH     0.8563219799E+00    0.9285595806E+00    0.1024291888E+02    0.0000000000E+00    0.7267811456E+03   -0.2537658646E+03    0.2806463128E+05   -0.9121842684E+04   -0.9121842684E+04    0.3200000000E+04
1_FGH     0.9946648325E+00    0.6554904935E-01    0.3196481711E+04    0.0000000000E+00    0.1790407967E+05   -0.4522317238E+04    0.8632372503E+05   -0.1266341971E+05   -0.1266341971E+05    0.3200000000E+04
1_FGH     0.8691265519E+00    0.2207261251E+00    0.1087357474E+04    0.0000000000E+00    0.7793069946E+04   -0.2637732864E+04    0.4903876635E+05   -0.9449639728E+04   -0.9449639728E+04    0.3200000000E+04
1_FGH     0.6006026254E-01    0.3589333354E-03    0.2603840608E+04    0.0000000000E+00   -0.1436852228E+05   -0.4076252663E+04    0.7228044129E+05    0.1126245728E+05    0.1126245728E+05    0.3200000000E+04
1_FGH     0.4160439631E+00    0.7968104150E+00    0.1172316723E+03    0.0000000000E+00    0.5666428314E+03    0.8595710414E+03   -0.5401011747E+04    0.2149274545E+04    0.2149274545E+04    0.3200000000E+04
1_FGH     0.3481432164E+00    0.2949959912E+00    0.1439520598E+03    0.0000000000E+00   -0.1168413013E+04   -0.9511870069E+03    0.1236428292E+05    0.3887533660E+04    0.3887533660E+04    0.3200000000E+04
1_FGH     0.3009635054E+00    0.8314872957E-01    0.5328029079E+03    0.0000000000E+00   -0.2945783120E+04   -0.1841002801E+04    0.2287328217E+05    0.5095334262E+04    0.5095334262E+04    0.3200000000E+04
1_FGH     0.3111591626E-02    0.7415041928E-01    0.3205434475E+04    0.0000000000E+00   -0.1800336710E+05   -0.4523014215E+04    0.8678084263E+05    0.1272034325E+05    0.1272034325E+05    0.3200000000E+04
1_FGH     0.5132269265E+00    0.8144731182E+00    0.1584228898E+03    0.0000000000E+00   -0.1138233060E+03    0.1004074598E+04   -0.7964766699E+04   -0.3386093197E+03   -0.3386093197E+03    0.3200000000E+04
1_FGH     0.4366422222E+00    0.6715771543E+00    0.4026960260E+02    0.0000000000E+00    0.2422201548E+03    0.4976650314E+03   -0.3127210453E+04    0.1621959110E+04    0.1621959110E+04    0.3200000000E+04
1_FGH     0.3549024319E+00    0.9309015473E+00    0.1948061107E+03    0.0000000000E+00    0.1275129898E+04    0.1109402657E+04   -0.4531504537E+04    0.3714497744E+04    0.3714497744E+04    0.3200000000E+04
1_FGH     0.5834747969E+00    0.6472242990E+00    0.2323558060E+02    0.0000000000E+00   -0.2603789181E+03    0.3819268228E+03   -0.1596359640E+04   -0.2136954800E+04   -0.2136954800E+04    0.3200000000E+04
1_FGH     0.4327796145E+00    0.6010319634E+00    0.1262121310E+02    0.0000000000E+00    0.1326059322E+03    0.2654644562E+03   -0.1166310421E+04    0.1720841868E+04    0.1720841868E+04    0.3200000000E+04
1_FGH     0.5898648230E+00    0.5661766379E+00    0.2246197320E+01    0.0000000000E+00   -0.8305255177E+02    0.1083964552E+03    0.8187289371E+03   -0.2300539470E+04   -0.2300539470E+04    0.3200000000E+04
1_FGH     0.1837529775E+00    0.8344609671E+00    0.1201297572E+02    0.0000000000E+00   -0.5491133276E+03   -0.2098807993E+03    0.2219354070E+05    0.8095923776E+04    0.8095923776E+04    0.3200000000E+04
1_FGH     0.2981215612E+00    0.4525885618E+00    0.7411707176E+02    0.0000000000E+00   -0.1101986323E+04   -0.6733793738E+03    0.1376563934E+05    0.5168088032E+04    0.5168088032E+04    0.3200000000E+04
1_FGH     0.2932789173E+00    0.8436557789E+00    0.5106977261E+02    0.0000000000E+00    0.8994366492E+03    0.5527083354E+03    0.4362175829E+04    0.5292059716E+04    0.5292059716E+04    0.3200000000E+04
1_FGH     0.7803529557E+00    0.4512164622E+00    0.2110480711E+03    0.0000000000E+00    0.2607488760E+04   -0.1162158902E+04    0.2542609651E+05   -0.7177035665E+04   -0.7177035665E+04    0.3200000000E+04
1_FGH     0.5316957214E-01    0.7366825763E+00    0.5130245192E+03    0.0000000000E+00   -0.6450332748E+04   -0.1798230876E+04    0.5530768893E+05    0.1143885895E+05    0.1143885895E+05    0.3200000000E+04
1_FGH     0.4383656171E+00    0.3088934053E+00    0.6965053714E+02    0.0000000000E+00   -0.3354835481E+03   -0.6601657068E+03    0.6091319313E+04    0.1577840203E+04    0.1577840203E+04    0.3200000000E+04
1_FGH     0.5719279411E+00    0.9061448653E+00    0.2382225108E+03    0.0000000000E+00   -0.7154493485E+03    0.1233441122E+04   -0.8775969812E+04   -0.1841355292E+04   -0.1841355292E+04    0.3200000000E+04
1_FGH     0.6347174951E+00    0.2657930070E+00    0.1508167916E+03    0.0000000000E+00    0.1054400555E+04   -0.9817670622E+03    0.1160301145E+05   -0.3448767874E+04   -0.3448767874E+04    0.3200000000E+04
1_FGH     0.6571232925E+00    0.1865657093E-02    0.5701732374E+03    0.0000000000E+00    0.2397913121E+04   -0.1910032829E+04    0.2036830954E+05   -0.4022356289E+04   -0.4022356289E+04    0.3200000000E+04
1_FGH     0.1708692300E+00    0.9560874446E+00    0.6196505541E+01    0.0000000000E+00    0.1733995194E+03    0.7289340649E+02    0.2163423541E+05    0.8425747712E+04    0.8425747712E+04    0.3200000000E+04
1_FGH     0.2969373049E+00    0.6972965568E+00    0.4959592147E+01    0.0000000000E+00    0.1537157475E+03    0.1035479176E+03    0.7648433687E+04    0.5198404995E+04    0.5198404995E+04    0.3200000000E+04
1_FGH     0.7420103939E+00    0.8317168481E+00    0.1519253319E+02    0.0000000000E+00   -0.6039463749E+03    0.3118103203E+03    0.9532454938E+04   -0.6195466084E+04   -0.6195466084E+04    0.3200000000E+04
1_FGH     0.3580966241E+00    0.6771641864E+00    0.1739344622E+02    0.0000000000E+00    0.3384455414E+03    0.3091773252E+03    0.1682550542E+04    0.3632726422E+04    0.3632726422E+04    0.3200000000E+04
1_FGH     0.9634858618E+00    0.6754412165E+00    0.7489384987E+03    0.0000000000E+00    0.8120700889E+04   -0.2188273152E+04    0.6153314593E+05   -0.1186523806E+05   -0.1186523806E+05    0.3200000000E+04
1_FGH     0.9980976205E+00    0.4379872719E+00    0.1779859491E+04    0.0000000000E+00    0.1345313440E+05   -0.3374136596E+04    0.7783622664E+05   -0.1275129909E+05   -0.1275129909E+05    0.3200000000E+04
1_FGH     0.9755112612E+00    0.3986469142E+00    0.1619417608E+04    0.0000000000E+00    0.1225087111E+05   -0.3218550156E+04    0.7208792576E+05   -0.1217308829E+05   -0.1217308829E+05    0.3200000000E+04
1_FGH     0.9967960604E+00    0.8788014683E+00    0.5932618324E+03    0.0000000000E+00    0.7745819113E+04   -0.1946956270E+04    0.6615358566E+05   -0.1271797915E+05   -0.1271797915E+05    0.3200000000E+04
1_FGH     0.9609759725E+00    0.9577621033E+00    0.2468672944E+03    0.0000000000E+00    0.4635490311E+04   -0.1255146514E+04    0.5359293603E+05   -0.1180098490E+05   -0.1180098490E+05    0.3200000000E+04
