       2     150       2
1_FGH      0.7812500000E+00    0.7812500000E+00    0.1993164062E+01    0.0000000000E+00    0.2541250000E+03   -0.1125000000E+03    0.1713200000E+05   -0.7200000000E+04   -0.7200000000E+04    0.3200000000E+04
1_FGH      0.1562500000E+00    0.1562500000E+00    0.1072071289E+04    0.0000000000E+00   -0.7203375000E+04   -0.2612500000E+04    0.4513200000E+05    0.8800000000E+04    0.8800000000E+04    0.3200000000E+04
1_FGH      0.6562500000E+00    0.6562500000E+00    0.5633789062E+01    0.0000000000E+00   -0.2373750000E+03    0.1875000000E+03    0.3532000000E+04   -0.4000000000E+04   -0.4000000000E+04    0.3200000000E+04
1_FGH      0.4062500000E+00    0.9062500000E+00    0.2222275391E+03    0.0000000000E+00    0.8796250000E+03    0.1187500000E+04   -0.7668000000E+04    0.2400000000E+04    0.2400000000E+04    0.3200000000E+04
1_FGH      0.9062500000E+00    0.4062500000E+00    0.9097900391E+03    0.0000000000E+00    0.7845625000E+04   -0.2412500000E+04    0.5313200000E+05   -0.1040000000E+05   -0.1040000000E+05    0.3200000000E+04
1_FGH      0.9375000000E-01    0.4687500000E+00    0.7717587891E+03    0.0000000000E+00   -0.7211625000E+04   -0.2212500000E+04    0.5153200000E+05    0.1040000000E+05    0.1040000000E+05    0.3200000000E+04
1_FGH      0.5937500000E+00    0.9687500000E+00    0.3011962891E+03    0.0000000000E+00   -0.1045625000E+04    0.1387500000E+04   -0.9268000000E+04   -0.2400000000E+04   -0.2400000000E+04    0.3200000000E+04
1_FGH      0.3437500000E+00    0.7187500000E+00    0.2610253906E+02    0.0000000000E+00    0.4713750000E+03    0.3875000000E+03    0.1932000000E+04    0.4000000000E+04    0.4000000000E+04    0.3200000000E+04
1_FGH      0.8437500000E+00    0.2187500000E+00    0.9095400391E+03    0.0000000000E+00    0.6637375000E+04   -0.2412500000E+04    0.4353200000E+05   -0.8800000000E+04   -0.8800000000E+04    0.3200000000E+04
1_FGH      0.2187500000E+00    0.8437500000E+00    0.5711914062E+01    0.0000000000E+00    0.1798750000E+03    0.8750000000E+02    0.1553200000E+05    0.7200000000E+04    0.7200000000E+04    0.3200000000E+04
1_FGH      0.7187500000E+00    0.3437500000E+00    0.1933994141E+03    0.0000000000E+00    0.1945875000E+04   -0.1112500000E+04    0.1873200000E+05   -0.5600000000E+04   -0.5600000000E+04    0.3200000000E+04
1_FGH      0.4687500000E+00    0.9375000000E-01    0.2704306641E+03    0.0000000000E+00   -0.3371250000E+03   -0.1312500000E+04    0.1073200000E+05    0.8000000000E+03    0.8000000000E+03    0.3200000000E+04
1_FGH      0.9687500000E+00    0.5937500000E+00    0.9871181641E+03    0.0000000000E+00    0.9428875000E+04   -0.2512500000E+04    0.6513200000E+05   -0.1200000000E+05   -0.1200000000E+05    0.3200000000E+04
1_FGH      0.1562500000E-01    0.7968750000E+00    0.6672730103E+03    0.0000000000E+00   -0.7979359375E+04   -0.2053125000E+04    0.6450700000E+05    0.1240000000E+05    0.1240000000E+05    0.3200000000E+04
1_FGH      0.5156250000E+00    0.2968750000E+00    0.6753082275E+02    0.0000000000E+00    0.7414062500E+02   -0.6531250000E+03    0.5307000000E+04   -0.4000000000E+03   -0.4000000000E+03    0.3200000000E+04
1_FGH      0.2656250000E+00    0.4687500000E-01    0.7281206665E+03    0.0000000000E+00   -0.4052609375E+04   -0.2153125000E+04    0.2850700000E+05    0.6000000000E+04    0.6000000000E+04    0.3200000000E+04
1_FGH      0.7656250000E+00    0.5468750000E+00    0.8862847900E+02    0.0000000000E+00    0.1600890625E+04   -0.7531250000E+03    0.2050700000E+05   -0.6800000000E+04   -0.6800000000E+04    0.3200000000E+04
1_FGH      0.1406250000E+00    0.4218750000E+00    0.5718609009E+03    0.0000000000E+00   -0.5490984375E+04   -0.1903125000E+04    0.4170700000E+05    0.9200000000E+04    0.9200000000E+04    0.3200000000E+04
1_FGH      0.6406250000E+00    0.9218750000E+00    0.1881812134E+03    0.0000000000E+00   -0.1237484375E+04    0.1096875000E+04   -0.4693000000E+04   -0.3600000000E+04   -0.3600000000E+04    0.3200000000E+04
1_FGH      0.3906250000E+00    0.6718750000E+00    0.2667730713E+02    0.0000000000E+00    0.3357656250E+03    0.3968750000E+03   -0.6930000000E+03    0.2800000000E+04    0.2800000000E+04    0.3200000000E+04
1_FGH      0.8906250000E+00    0.1718750000E+00    0.1409497620E+04    0.0000000000E+00    0.9389265625E+04   -0.3003125000E+04    0.5530700000E+05   -0.1000000000E+05   -0.1000000000E+05    0.3200000000E+04
1_FGH      0.7812500000E-01    0.2343750000E+00    0.1536154846E+04    0.0000000000E+00   -0.1057892188E+05   -0.3128125000E+04    0.6150700000E+05    0.1080000000E+05    0.1080000000E+05    0.3200000000E+04
1_FGH      0.5781250000E+00    0.7343750000E+00    0.7100640869E+02    0.0000000000E+00   -0.4254218750E+03    0.6718750000E+03   -0.4093000000E+04   -0.2000000000E+04   -0.2000000000E+04    0.3200000000E+04
1_FGH      0.3281250000E+00    0.9843750000E+00    0.2174243774E+03    0.0000000000E+00    0.1597828125E+04    0.1171875000E+04   -0.3293000000E+04    0.4400000000E+04    0.4400000000E+04    0.3200000000E+04
1_FGH      0.8281250000E+00    0.4843750000E+00    0.3187759399E+03    0.0000000000E+00    0.3751328125E+04   -0.1428125000E+04    0.3350700000E+05   -0.8400000000E+04   -0.8400000000E+04    0.3200000000E+04
1_FGH      0.2031250000E+00    0.6093750000E+00    0.9939117432E+02    0.0000000000E+00   -0.1865546875E+04   -0.7781250000E+03    0.2430700000E+05    0.7600000000E+04    0.7600000000E+04    0.3200000000E+04
1_FGH      0.7031250000E+00    0.1093750000E+00    0.4940552368E+03    0.0000000000E+00    0.2887953125E+04   -0.1778125000E+04    0.2270700000E+05   -0.5200000000E+04   -0.5200000000E+04    0.3200000000E+04
1_FGH      0.4531250000E+00    0.3593750000E+00    0.3712945557E+02    0.0000000000E+00   -0.1887968750E+03   -0.4781250000E+03    0.4307000000E+04    0.1200000000E+04    0.1200000000E+04    0.3200000000E+04
1_FGH      0.9531250000E+00    0.8593750000E+00    0.3420435181E+03    0.0000000000E+00    0.5364703125E+04   -0.1478125000E+04    0.5390700000E+05   -0.1160000000E+05   -0.1160000000E+05    0.3200000000E+04
1_FGH      0.4687500000E-01    0.2656250000E+00    0.1790992737E+04    0.0000000000E+00   -0.1226820312E+05   -0.3378125000E+04    0.6910700000E+05    0.1160000000E+05    0.1160000000E+05    0.3200000000E+04
1_FGH      0.5468750000E+00    0.7656250000E+00    0.1062036743E+03    0.0000000000E+00   -0.3147031250E+03    0.8218750000E+03   -0.6093000000E+04   -0.1200000000E+04   -0.1200000000E+04    0.3200000000E+04
1_FGH      0.2968750000E+00    0.5156250000E+00    0.3900445557E+02    0.0000000000E+00   -0.7914531250E+03   -0.4781250000E+03    0.1230700000E+05    0.5200000000E+04    0.5200000000E+04    0.3200000000E+04
1_FGH      0.7968750000E+00    0.1562500000E-01    0.1120715393E+04    0.0000000000E+00    0.6362046875E+04   -0.2678125000E+04    0.3950700000E+05   -0.7600000000E+04   -0.7600000000E+04    0.3200000000E+04
1_FGH      0.1718750000E+00    0.8906250000E+00    0.7912658691E+01    0.0000000000E+00   -0.3548281250E+03   -0.1281250000E+03    0.2310700000E+05    0.8400000000E+04    0.8400000000E+04    0.3200000000E+04
1_FGH      0.6718750000E+00    0.3906250000E+00    0.8293609619E+02    0.0000000000E+00    0.9986718750E+03   -0.7281250000E+03    0.1190700000E+05   -0.4400000000E+04   -0.4400000000E+04    0.3200000000E+04
1_FGH      0.4218750000E+00    0.1406250000E+00    0.2373931274E+03    0.0000000000E+00   -0.7780781250E+03   -0.1228125000E+04    0.1110700000E+05    0.2000000000E+04    0.2000000000E+04    0.3200000000E+04
1_FGH      0.9218750000E+00    0.6406250000E+00    0.5226665649E+03    0.0000000000E+00    0.6175421875E+04   -0.1828125000E+04    0.5110700000E+05   -0.1080000000E+05   -0.1080000000E+05    0.3200000000E+04
1_FGH      0.1093750000E+00    0.7031250000E+00    0.2718999634E+03    0.0000000000E+00   -0.4092765625E+04   -0.1303125000E+04    0.4170700000E+05    0.1000000000E+05    0.1000000000E+05    0.3200000000E+04
1_FGH      0.6093750000E+00    0.2031250000E+00    0.1904546509E+03    0.0000000000E+00    0.9607343750E+03   -0.1103125000E+04    0.1130700000E+05   -0.2800000000E+04   -0.2800000000E+04    0.3200000000E+04
1_FGH      0.3593750000E+00    0.4531250000E+00    0.2783355713E+02    0.0000000000E+00   -0.4660156250E+03   -0.4031250000E+03    0.7307000000E+04    0.3600000000E+04    0.3600000000E+04    0.3200000000E+04
1_FGH      0.8593750000E+00    0.9531250000E+00    0.6638244629E+01    0.0000000000E+00    0.5874843750E+03   -0.2031250000E+03    0.2810700000E+05   -0.9200000000E+04   -0.9200000000E+04    0.3200000000E+04
1_FGH      0.2343750000E+00    0.7812500000E-01    0.7974683228E+03    0.0000000000E+00   -0.4804390625E+04   -0.2253125000E+04    0.3250700000E+05    0.6800000000E+04    0.6800000000E+04    0.3200000000E+04
1_FGH      0.7343750000E+00    0.5781250000E+00    0.3208551025E+02    0.0000000000E+00    0.8491093750E+03   -0.4531250000E+03    0.1490700000E+05   -0.6000000000E+04   -0.6000000000E+04    0.3200000000E+04
1_FGH      0.4843750000E+00    0.8281250000E+00    0.1723706665E+03    0.0000000000E+00    0.1223593750E+03    0.1046875000E+04   -0.8293000000E+04    0.4000000000E+03    0.4000000000E+03    0.3200000000E+04
1_FGH      0.9843750000E+00    0.3281250000E+00    0.1973487854E+04    0.0000000000E+00    0.1377585938E+05   -0.3553125000E+04    0.7650700000E+05   -0.1240000000E+05   -0.1240000000E+05    0.3200000000E+04
1_FGH      0.7812500000E-02    0.6640625000E+00    0.1045477390E+04    0.0000000000E+00   -0.1016588867E+05   -0.2575781250E+04    0.7025075000E+05    0.1260000000E+05    0.1260000000E+05    0.3200000000E+04
1_FGH      0.5078125000E+00    0.1640625000E+00    0.1817674294E+03    0.0000000000E+00    0.5948632812E+02   -0.1075781250E+04    0.8650750000E+04   -0.2000000000E+03   -0.2000000000E+03    0.3200000000E+04
1_FGH      0.2578125000E+00    0.4140625000E+00    0.1682864723E+03    0.0000000000E+00   -0.2003201172E+04   -0.1025781250E+04    0.2025075000E+05    0.6200000000E+04    0.6200000000E+04    0.3200000000E+04
1_FGH      0.7578125000E+00    0.9140625000E+00    0.3513901138E+02    0.0000000000E+00   -0.9778261719E+03    0.4742187500E+03    0.9850750000E+04   -0.6600000000E+04   -0.6600000000E+04    0.3200000000E+04
1_FGH      0.1328125000E+00    0.3906250000E-01    0.1606876072E+04    0.0000000000E+00   -0.9422044922E+04   -0.3200781250E+04    0.5325075000E+05    0.9400000000E+04    0.9400000000E+04    0.3200000000E+04
1_FGH      0.6328125000E+00    0.5390625000E+00    0.1806735992E+01    0.0000000000E+00    0.1033300781E+03   -0.1007812500E+03    0.4450750000E+04   -0.3400000000E+04   -0.3400000000E+04    0.3200000000E+04
1_FGH      0.3828125000E+00    0.7890625000E+00    0.8986484146E+02    0.0000000000E+00    0.6906425781E+03    0.7492187500E+03   -0.3149250000E+04    0.3000000000E+04    0.3000000000E+04    0.3200000000E+04
1_FGH      0.8828125000E+00    0.2890625000E+00    0.1016920506E+04    0.0000000000E+00    0.7816017578E+04   -0.2550781250E+04    0.5045075000E+05   -0.9800000000E+04   -0.9800000000E+04    0.3200000000E+04
1_FGH      0.7031250000E-01    0.3515625000E+00    0.1266116673E+04    0.0000000000E+00   -0.9778341797E+04   -0.2838281250E+04    0.6055075000E+05    0.1100000000E+05    0.1100000000E+05    0.3200000000E+04
1_FGH      0.5703125000E+00    0.8515625000E+00    0.1766488991E+03    0.0000000000E+00   -0.6029667969E+03    0.1061718750E+04   -0.7449250000E+04   -0.1800000000E+04   -0.1800000000E+04    0.3200000000E+04
1_FGH      0.3203125000E+00    0.6015625000E+00    0.4171848297E+01    0.0000000000E+00   -0.1406542969E+03   -0.8828125000E+02    0.7350750000E+04    0.4600000000E+04    0.4600000000E+04    0.3200000000E+04
1_FGH      0.8203125000E+00    0.1015625000E+00    0.1046829075E+04    0.0000000000E+00    0.6634720703E+04   -0.2588281250E+04    0.4175075000E+05   -0.8200000000E+04   -0.8200000000E+04    0.3200000000E+04
1_FGH      0.1953125000E+00    0.9765625000E+00    0.2263840103E+02    0.0000000000E+00    0.8030019531E+03    0.3367187500E+03    0.1635075000E+05    0.7800000000E+04    0.7800000000E+04    0.3200000000E+04
1_FGH      0.6953125000E+00    0.4765625000E+00    0.4962375259E+02    0.0000000000E+00    0.8783769531E+03   -0.5632812500E+03    0.1235075000E+05   -0.5000000000E+04   -0.5000000000E+04    0.3200000000E+04
1_FGH      0.4453125000E+00    0.2265625000E+00    0.1318107643E+03    0.0000000000E+00   -0.4093105469E+03   -0.9132812500E+03    0.7950750000E+04    0.1400000000E+04    0.1400000000E+04    0.3200000000E+04
1_FGH      0.9453125000E+00    0.7265625000E+00    0.5143586159E+03    0.0000000000E+00    0.6466064453E+04   -0.1813281250E+04    0.5515075000E+05   -0.1140000000E+05   -0.1140000000E+05    0.3200000000E+04
1_FGH      0.3906250000E-01    0.1328125000E+00    0.2377989048E+04    0.0000000000E+00   -0.1438383398E+05   -0.3894531250E+04    0.7470075000E+05    0.1180000000E+05    0.1180000000E+05    0.3200000000E+04
1_FGH      0.5390625000E+00    0.6328125000E+00    0.2640018082E+02    0.0000000000E+00   -0.1334589844E+03    0.4054687500E+03   -0.2899250000E+04   -0.1000000000E+04   -0.1000000000E+04    0.3200000000E+04
1_FGH      0.2890625000E+00    0.8828125000E+00    0.7053055191E+02    0.0000000000E+00    0.1091353516E+04    0.6554687500E+03    0.3900750000E+04    0.5400000000E+04    0.5400000000E+04    0.3200000000E+04
1_FGH      0.7890625000E+00    0.3828125000E+00    0.3260666847E+03    0.0000000000E+00    0.3341728516E+04   -0.1444531250E+04    0.2870075000E+05   -0.7400000000E+04   -0.7400000000E+04    0.3200000000E+04
1_FGH      0.1640625000E+00    0.5078125000E+00    0.3203476906E+03    0.0000000000E+00   -0.3833740234E+04   -0.1419531250E+04    0.3450075000E+05    0.8600000000E+04    0.8600000000E+04    0.3200000000E+04
1_FGH      0.6640625000E+00    0.7812500000E-02    0.5758369484E+03    0.0000000000E+00    0.2516634766E+04   -0.1919531250E+04    0.2090075000E+05   -0.4200000000E+04   -0.4200000000E+04    0.3200000000E+04
1_FGH      0.4140625000E+00    0.2578125000E+00    0.1199438820E+03    0.0000000000E+00   -0.6085527344E+03   -0.8695312500E+03    0.8500750000E+04    0.2200000000E+04    0.2200000000E+04    0.3200000000E+04
1_FGH      0.9140625000E+00    0.7578125000E+00    0.2934956398E+03    0.0000000000E+00    0.4541822266E+04   -0.1369531250E+04    0.4610075000E+05   -0.1060000000E+05   -0.1060000000E+05    0.3200000000E+04
1_FGH      0.1015625000E+00    0.8203125000E+00    0.1651825294E+03    0.0000000000E+00   -0.3230662109E+04   -0.1007031250E+04    0.4060075000E+05    0.1020000000E+05    0.1020000000E+05    0.3200000000E+04
1_FGH      0.6015625000E+00    0.3203125000E+00    0.7846084976E+02    0.0000000000E+00    0.5697128906E+03   -0.7070312500E+03    0.7800750000E+04   -0.2600000000E+04   -0.2600000000E+04    0.3200000000E+04
1_FGH      0.3515625000E+00    0.7031250000E-01    0.4315638771E+03    0.0000000000E+00   -0.1980474609E+04   -0.1657031250E+04    0.1780075000E+05    0.3800000000E+04    0.3800000000E+04    0.3200000000E+04
1_FGH      0.8515625000E+00    0.5703125000E+00    0.2879046974E+03    0.0000000000E+00    0.3819900391E+04   -0.1357031250E+04    0.3620075000E+05   -0.9000000000E+04   -0.9000000000E+04    0.3200000000E+04
1_FGH      0.2265625000E+00    0.4453125000E+00    0.2046173439E+03    0.0000000000E+00   -0.2493068359E+04   -0.1132031250E+04    0.2440075000E+05    0.7000000000E+04    0.7000000000E+04    0.3200000000E+04
1_FGH      0.7265625000E+00    0.9453125000E+00    0.9216128922E+02    0.0000000000E+00   -0.1392693359E+04    0.7679687500E+03    0.4400750000E+04   -0.5800000000E+04   -0.5800000000E+04    0.3200000000E+04
1_FGH      0.4765625000E+00    0.6953125000E+00    0.6086587906E+02    0.0000000000E+00    0.1071191406E+03    0.6179687500E+03   -0.4799250000E+04    0.6000000000E+03    0.6000000000E+03    0.3200000000E+04
1_FGH      0.9765625000E+00    0.1953125000E+00    0.2355534824E+04    0.0000000000E+00    0.1480749414E+05   -0.3882031250E+04    0.7760075000E+05   -0.1220000000E+05   -0.1220000000E+05    0.3200000000E+04
1_FGH      0.2343750000E-01    0.3984375000E+00    0.1640637852E+04    0.0000000000E+00   -0.1234536914E+05   -0.3232031250E+04    0.7240075000E+05    0.1220000000E+05    0.1220000000E+05    0.3200000000E+04
1_FGH      0.5234375000E+00    0.8984375000E+00    0.2520314064E+03    0.0000000000E+00   -0.2449941406E+03    0.1267968750E+04   -0.9999250000E+04   -0.6000000000E+03   -0.6000000000E+03    0.3200000000E+04
1_FGH      0.2734375000E+00    0.6484375000E+00    0.8811191559E+01    0.0000000000E+00   -0.3451816406E+03   -0.1820312500E+03    0.1200075000E+05    0.5800000000E+04    0.5800000000E+04    0.3200000000E+04
1_FGH      0.7734375000E+00    0.1484375000E+00    0.6773297462E+03    0.0000000000E+00    0.4555193359E+04   -0.2082031250E+04    0.3200075000E+05   -0.7000000000E+04   -0.7000000000E+04    0.3200000000E+04
1_FGH      0.1484375000E+00    0.7734375000E+00    0.8389834976E+02    0.0000000000E+00   -0.2007775391E+04   -0.7070312500E+03    0.3100075000E+05    0.9000000000E+04    0.9000000000E+04    0.3200000000E+04
1_FGH      0.6484375000E+00    0.2734375000E+00    0.1586200294E+03    0.0000000000E+00    0.1192599609E+04   -0.1007031250E+04    0.1260075000E+05   -0.3800000000E+04   -0.3800000000E+04    0.3200000000E+04
1_FGH      0.3984375000E+00    0.2343750000E-01    0.4310013771E+03    0.0000000000E+00   -0.1357587891E+04   -0.1657031250E+04    0.1540075000E+05    0.2600000000E+04    0.2600000000E+04    0.3200000000E+04
1_FGH      0.8984375000E+00    0.5234375000E+00    0.5987855568E+03    0.0000000000E+00    0.6242787109E+04   -0.1957031250E+04    0.4820075000E+05   -0.1020000000E+05   -0.1020000000E+05    0.3200000000E+04
1_FGH      0.8593750000E-01    0.5859375000E+00    0.5827744484E+03    0.0000000000E+00   -0.6379697266E+04   -0.1919531250E+04    0.5050075000E+05    0.1060000000E+05    0.1060000000E+05    0.3200000000E+04
1_FGH      0.5859375000E+00    0.8593750000E-01    0.3152851906E+03    0.0000000000E+00    0.9706777344E+03   -0.1419531250E+04    0.1290075000E+05   -0.2200000000E+04   -0.2200000000E+04    0.3200000000E+04
1_FGH      0.3359375000E+00    0.3359375000E+00    0.1208813820E+03    0.0000000000E+00   -0.1154509766E+04   -0.8695312500E+03    0.1250075000E+05    0.4200000000E+04    0.4200000000E+04    0.3200000000E+04
1_FGH      0.8359375000E+00    0.8359375000E+00    0.2145462418E+02    0.0000000000E+00    0.9958652344E+03   -0.3695312500E+03    0.2610075000E+05   -0.8600000000E+04   -0.8600000000E+04    0.3200000000E+04
1_FGH      0.2109375000E+00    0.2109375000E+00    0.6262361183E+03    0.0000000000E+00   -0.4629603516E+04   -0.1994531250E+04    0.3310075000E+05    0.7400000000E+04    0.7400000000E+04    0.3200000000E+04
1_FGH      0.7109375000E+00    0.7109375000E+00    0.1762485504E+01    0.0000000000E+00   -0.1792285156E+03    0.1054687500E+03    0.8300750000E+04   -0.5400000000E+04   -0.5400000000E+04    0.3200000000E+04
1_FGH      0.4609375000E+00    0.9609375000E+00    0.3323352394E+03    0.0000000000E+00    0.4455839844E+03    0.1455468750E+04   -0.1129925000E+05    0.1000000000E+04    0.1000000000E+04    0.3200000000E+04
1_FGH      0.9609375000E+00    0.4609375000E+00    0.1264986607E+04    0.0000000000E+00    0.1049595898E+05   -0.2844531250E+04    0.6630075000E+05   -0.1180000000E+05   -0.1180000000E+05    0.3200000000E+04
1_FGH      0.5468750000E-01    0.9296875000E+00    0.2191764870E+03    0.0000000000E+00   -0.4166439453E+04   -0.1163281250E+04    0.4995075000E+05    0.1140000000E+05    0.1140000000E+05    0.3200000000E+04
1_FGH      0.5546875000E+00    0.4296875000E+00    0.1144113541E+02    0.0000000000E+00    0.1089355469E+03   -0.2632812500E+03    0.2750750000E+04   -0.1400000000E+04   -0.1400000000E+04    0.3200000000E+04
1_FGH      0.3046875000E+00    0.1796875000E+00    0.3609884987E+03    0.0000000000E+00   -0.2378751953E+04   -0.1513281250E+04    0.1995075000E+05    0.5000000000E+04    0.5000000000E+04    0.3200000000E+04
1_FGH      0.8046875000E+00    0.6796875000E+00    0.5881564713E+02    0.0000000000E+00    0.1496623047E+04   -0.6132812500E+03    0.2395075000E+05   -0.7800000000E+04   -0.7800000000E+04    0.3200000000E+04
1_FGH      0.1796875000E+00    0.3046875000E+00    0.5922250710E+03    0.0000000000E+00   -0.4985095703E+04   -0.1938281250E+04    0.3655075000E+05    0.8200000000E+04    0.8200000000E+04    0.3200000000E+04
1_FGH      0.6796875000E+00    0.8046875000E+00    0.4938034439E+02    0.0000000000E+00   -0.8097207031E+03    0.5617187500E+03    0.2150750000E+04   -0.4600000000E+04   -0.4600000000E+04    0.3200000000E+04
1_FGH      0.4296875000E+00    0.5546875000E+00    0.3591770172E+01    0.0000000000E+00    0.5259179688E+02    0.1117187500E+03    0.1507500000E+03    0.1800000000E+04    0.1800000000E+04    0.3200000000E+04
1_FGH      0.9296875000E+00    0.5468750000E-01    0.2242872044E+04    0.0000000000E+00    0.1302796680E+05   -0.3788281250E+04    0.6815075000E+05   -0.1100000000E+05   -0.1100000000E+05    0.3200000000E+04
1_FGH      0.1171875000E+00    0.1171875000E+00    0.1508726658E+04    0.0000000000E+00   -0.9516392578E+04   -0.3100781250E+04    0.5485075000E+05    0.9800000000E+04    0.9800000000E+04    0.3200000000E+04
1_FGH      0.6171875000E+00    0.6171875000E+00    0.6483493805E+01    0.0000000000E+00   -0.1910175781E+03    0.1992187500E+03    0.1250750000E+04   -0.3000000000E+04   -0.3000000000E+04    0.3200000000E+04
1_FGH      0.3671875000E+00    0.8671875000E+00    0.1431285133E+03    0.0000000000E+00    0.9962949219E+03    0.9492187500E+03   -0.3949250000E+04    0.3400000000E+04    0.3400000000E+04    0.3200000000E+04
1_FGH      0.8671875000E+00    0.3671875000E+00    0.7230103493E+03    0.0000000000E+00    0.6321669922E+04   -0.2150781250E+04    0.4485075000E+05   -0.9400000000E+04   -0.9400000000E+04    0.3200000000E+04
1_FGH      0.2421875000E+00    0.7421875000E+00    0.5023288727E+01    0.0000000000E+00   -0.1725488281E+03   -0.7578125000E+02    0.1425075000E+05    0.6600000000E+04    0.6600000000E+04    0.3200000000E+04
1_FGH      0.7421875000E+00    0.2421875000E+00    0.3879832497E+03    0.0000000000E+00    0.3052826172E+04   -0.1575781250E+04    0.2465075000E+05   -0.6200000000E+04   -0.6200000000E+04    0.3200000000E+04
1_FGH      0.4921875000E+00    0.4921875000E+00    0.1167331696E+01    0.0000000000E+00   -0.9861328125E+01   -0.2578125000E+02    0.2507500000E+03    0.2000000000E+03    0.2000000000E+03    0.3200000000E+04
1_FGH      0.9921875000E+00    0.9921875000E+00    0.3646897926E+03    0.0000000000E+00    0.6015513672E+04   -0.1525781250E+04    0.6185075000E+05   -0.1260000000E+05   -0.1260000000E+05    0.3200000000E+04
1_FGH      0.3906250000E-02    0.9960937500E+00    0.3904715941E+03    0.0000000000E+00   -0.6225822021E+04   -0.1562695312E+04    0.6293668750E+05    0.1270000000E+05    0.1270000000E+05    0.3200000000E+04
