    18    0.1870454634E+00    0.8241356833E+00    0.3652515249E+03    0.0000000000E+00    0.5610000000E+03   -0.1000000000E+01    0.1782531194E-02
    19    0.7696088640E+00    0.7512474048E+00    0.3729545899E+03    0.0000000000E+00    0.5590000000E+03   -0.1000000000E+01    0.1788908766E-02
    20    0.6603737925E+00    0.6202727551E+00    0.3611816285E+03    0.0000000000E+00    0.5620000000E+03   -0.1000000000E+01    0.1779359431E-02
    21    0.5986368561E+00    0.3088684732E+00    0.2246993042E+03    0.0000000000E+00    0.5770000000E+03   -0.1000000000E+01    0.1733102253E-02
    22    0.6871492691E-01    0.1426804671E+00    0.3197380150E+03    0.2761068668E+00    0.5990000000E+03   -0.1000000000E+01    0.1669449082E-02
    23    0.5092316642E+00    0.2648479404E+00    0.2494732488E+03    0.0000000000E+00    0.5740000000E+03   -0.1000000000E+01    0.1742160279E-02
    24    0.1119824124E+00    0.1575041622E-01    0.2996188859E+03    0.3335882898E+00    0.6000000000E+03   -0.1000000000E+01    0.1666666667E-02
    25    0.4875237634E+00    0.7061927774E+00    0.4532631711E+03    0.0000000000E+00    0.5370000000E+03   -0.1000000000E+01    0.1862197393E-02
    26    0.4640004091E+00    0.9326484143E+00    0.4646332598E+03    0.0000000000E+00    0.5190000000E+03   -0.1000000000E+01    0.1926782274E-02
    27    0.7054669197E+00    0.0000000000E+00   -0.1770940677E+02    0.0000000000E+00    0.5900000000E+03   -0.1000000000E+01    0.1694915254E-02
    28    0.3538470898E+00    0.4859552317E+00    0.3666100555E+03    0.0000000000E+00    0.5600000000E+03   -0.1000000000E+01    0.1785714286E-02
    29    0.5138567011E+00    0.9245244637E+00    0.4663239443E+03    0.0000000000E+00    0.5110000000E+03   -0.1000000000E+01    0.1956947162E-02
    30    0.4376674714E+00    0.7143167280E+00    0.4459344098E+03    0.0000000000E+00    0.5390000000E+03   -0.1000000000E+01    0.1855287570E-02
    31    0.8754485581E+00    0.5443106891E+00    0.2144780846E+03    0.0000000000E+00    0.5780000000E+03   -0.1000000000E+01    0.1730103806E-02
    32    0.5353841204E+00    0.7649711196E+00    0.4761153768E+03    0.0000000000E+00    0.4740000000E+03   -0.1000000000E+01    0.2109704641E-02
    33    0.5102433293E+00    0.8021448318E+00    0.4850990062E+03    0.0000000000E+00    0.4500000000E+03   -0.1000000000E+01    0.2222222222E-02
    34    0.6047090999E+00    0.6860210630E+00    0.4105067228E+03    0.0000000000E+00    0.5540000000E+03   -0.1000000000E+01    0.1805054152E-02
    35    0.2365467392E+00    0.9970504776E+00    0.3152389148E+03    0.0000000000E+00    0.5680000000E+03   -0.1000000000E+01    0.1760563380E-02
    36    0.9763212183E+00    0.8660810546E+00    0.2986606710E+03    0.0000000000E+00    0.5690000000E+03   -0.1000000000E+01    0.1757469244E-02
    37    0.6609451273E+00    0.7318401883E+00    0.4119680985E+03    0.0000000000E+00    0.5530000000E+03   -0.1000000000E+01    0.1808318264E-02
    38    0.4540073019E+00    0.7938439930E+00    0.4647495704E+03    0.0000000000E+00    0.5180000000E+03   -0.1000000000E+01    0.1930501931E-02
    39    0.4882274236E+00    0.7741366183E+00    0.4733381097E+03    0.0000000000E+00    0.4880000000E+03   -0.1000000000E+01    0.2049180328E-02
    40    0.7720346980E+00    0.8260807499E+00    0.3824663250E+03    0.0000000000E+00    0.5580000000E+03   -0.1000000000E+01    0.1792114695E-02
    41    0.5485154358E+00    0.6011825938E+00    0.3865143851E+03    0.0000000000E+00    0.5570000000E+03   -0.1000000000E+01    0.1795332136E-02
    42    0.5664369934E+00    0.9245015875E+00    0.4552623692E+03    0.0000000000E+00    0.5360000000E+03   -0.1000000000E+01    0.1865671642E-02
    43    0.3912638517E+00    0.7792708172E+00    0.4378294124E+03    0.0000000000E+00    0.5440000000E+03   -0.1000000000E+01    0.1838235294E-02
    44    0.4698740622E+00    0.8570410467E+00    0.4731688658E+03    0.0000000000E+00    0.4900000000E+03   -0.1000000000E+01    0.2040816327E-02
    45    0.6404961624E+00    0.2699052532E+00    0.1707927703E+03    0.0000000000E+00    0.5800000000E+03   -0.1000000000E+01    0.1724137931E-02
    46    0.6799904713E+00    0.2463808517E+00    0.1298642985E+03    0.0000000000E+00    0.5840000000E+03   -0.1000000000E+01    0.1712328767E-02
    47    0.3824410614E+00    0.1387221052E+00    0.2320175361E+03    0.5439223851E-01    0.5940000000E+03   -0.1000000000E+01    0.1683501684E-02
    48    0.2739412779E+00    0.2652219501E+00    0.3153473544E+03    0.2879703254E-01    0.5930000000E+03   -0.1000000000E+01    0.1686340641E-02
    49    0.9535553615E+00    0.0000000000E+00   -0.1738770426E+02    0.0000000000E+00    0.5890000000E+03   -0.1000000000E+01    0.1697792869E-02
    50    0.1771965603E+00    0.8761201337E+00    0.3276726501E+03    0.0000000000E+00    0.5660000000E+03   -0.1000000000E+01    0.1766784452E-02
    51    0.5298975672E+00    0.8045496755E+00    0.4889733058E+03    0.0000000000E+00    0.4340000000E+03   -0.1000000000E+01    0.2304147465E-02
    52    0.5157298825E+00    0.7625662759E+00    0.4749630289E+03    0.0000000000E+00    0.4810000000E+03   -0.1000000000E+01    0.2079002079E-02
    53    0.5155542074E+00    0.7489188008E+00    0.4700511425E+03    0.0000000000E+00    0.5020000000E+03   -0.1000000000E+01    0.1992031873E-02
    54    0.5300732424E+00    0.8181971506E+00    0.4913664473E+03    0.0000000000E+00    0.4100000000E+03   -0.1000000000E+01    0.2439024390E-02
    55    0.4715957410E+00    0.8736137049E+00    0.4733288320E+03    0.0000000000E+00    0.4890000000E+03   -0.1000000000E+01    0.2044989775E-02
    56    0.4528569579E+00    0.9746448138E+00    0.4439294975E+03    0.0000000000E+00    0.5400000000E+03   -0.1000000000E+01    0.1851851852E-02
    57    0.5154048881E+00    0.9108285589E+00    0.4716043720E+03    0.0000000000E+00    0.4980000000E+03   -0.1000000000E+01    0.2008032129E-02
    58    0.5086951422E+00    0.8158407367E+00    0.4867271617E+03    0.0000000000E+00    0.4420000000E+03   -0.1000000000E+01    0.2262443439E-02
    59    0.4557408457E+00    0.7810125691E+00    0.4639171918E+03    0.0000000000E+00    0.5230000000E+03   -0.1000000000E+01    0.1912045889E-02
    60    0.4864938799E+00    0.7869680422E+00    0.4756077728E+03    0.0000000000E+00    0.4780000000E+03   -0.1000000000E+01    0.2092050209E-02
    61    0.8700448771E+00    0.3882249824E+00    0.1315172374E+03    0.0000000000E+00    0.5830000000E+03   -0.1000000000E+01    0.1715265866E-02
    62    0.6759235761E+00    0.2865373656E+00    0.1591597167E+03    0.0000000000E+00    0.5810000000E+03   -0.1000000000E+01    0.1721170396E-02
    63    0.6449499916E+00    0.2484164948E+00    0.1537506373E+03    0.0000000000E+00    0.5820000000E+03   -0.1000000000E+01    0.1718213058E-02
    64    0.7010130905E+00    0.2148875844E-01   -0.3914021804E+01    0.0000000000E+00    0.5880000000E+03   -0.1000000000E+01    0.1700680272E-02
    65    0.5126979038E+00    0.7664847543E+00    0.4759898184E+03    0.0000000000E+00    0.4770000000E+03   -0.1000000000E+01    0.2096436059E-02
    66    0.4846512050E+00    0.8006311971E+00    0.4772811131E+03    0.0000000000E+00    0.4710000000E+03   -0.1000000000E+01    0.2123142251E-02
    67    0.8564625319E+00    0.8457097726E+00    0.3363637232E+03    0.0000000000E+00    0.5650000000E+03   -0.1000000000E+01    0.1769911504E-02
    68    0.4642120906E+00    0.6795707411E+00    0.4421847129E+03    0.0000000000E+00    0.5410000000E+03   -0.1000000000E+01    0.1848428835E-02
    69    0.5349457326E+00    0.5924188835E+00    0.3867517533E+03    0.0000000000E+00    0.5560000000E+03   -0.1000000000E+01    0.1798561151E-02
    70    0.8728000912E-01    0.2254763646E+00    0.3370090027E+03    0.2692392101E+00    0.5980000000E+03   -0.1000000000E+01    0.1672240803E-02
    71    0.7301738934E+00    0.8759078425E+00    0.3919723632E+03    0.0000000000E+00    0.5550000000E+03   -0.1000000000E+01    0.1801801802E-02
    72    0.5963007192E+00    0.8518397653E+00    0.4804916538E+03    0.0000000000E+00    0.4650000000E+03   -0.1000000000E+01    0.2150537634E-02
    73    0.4880016070E+00    0.9368139973E+00    0.4634774516E+03    0.0000000000E+00    0.5240000000E+03   -0.1000000000E+01    0.1908396947E-02
    74    0.4914036901E+00    0.9066629758E+00    0.4727007839E+03    0.0000000000E+00    0.4950000000E+03   -0.1000000000E+01    0.2020202020E-02
    75    0.5299847927E+00    0.8079488399E+00    0.4897016115E+03    0.0000000000E+00    0.4290000000E+03   -0.1000000000E+01    0.2331002331E-02
    76    0.5299860169E+00    0.8147979862E+00    0.4908952808E+03    0.0000000000E+00    0.4180000000E+03   -0.1000000000E+01    0.2392344498E-02
    77    0.5325334829E+00    0.8098265447E+00    0.4903356660E+03    0.0000000000E+00    0.4230000000E+03   -0.1000000000E+01    0.2364066194E-02
    78    0.4532806051E+00    0.7893831750E+00    0.4639980688E+03    0.0000000000E+00    0.5220000000E+03   -0.1000000000E+01    0.1915708812E-02
    79    0.3571140939E+00    0.7642354447E+00    0.4231540517E+03    0.0000000000E+00    0.5470000000E+03   -0.1000000000E+01    0.1828153565E-02
    80    0.1000000000E+01    0.5289940453E+00    0.1974834145E+03    0.0000000000E+00    0.5790000000E+03   -0.1000000000E+01    0.1727115717E-02
    81    0.5299903296E+00    0.8215690511E+00    0.4917200690E+03    0.0000000000E+00    0.3970000000E+03   -0.1000000000E+01    0.2518891688E-02
    82    0.5299804800E+00    0.8011777750E+00    0.4881918828E+03    0.0000000000E+00    0.4350000000E+03   -0.1000000000E+01    0.2298850575E-02
    83    0.6754775003E+00    0.8238041080E+00    0.4419958763E+03    0.0000000000E+00    0.5420000000E+03   -0.1000000000E+01    0.1845018450E-02
    84    0.5228848041E+00    0.7316744756E+00    0.4627461293E+03    0.0000000000E+00    0.5270000000E+03   -0.1000000000E+01    0.1897533207E-02
    85    0.4101670188E+00    0.1000000000E+01    0.4167157888E+03    0.0000000000E+00    0.5510000000E+03   -0.1000000000E+01    0.1814882033E-02
    86    0.3562772877E+00    0.7904275998E+00    0.4263804299E+03    0.0000000000E+00    0.5460000000E+03   -0.1000000000E+01    0.1831501832E-02
    87    0.5670319786E+00    0.9473261143E+00    0.4413998716E+03    0.0000000000E+00    0.5430000000E+03   -0.1000000000E+01    0.1841620626E-02
    88    0.5303432846E+00    0.9986265951E+00    0.4217210451E+03    0.0000000000E+00    0.5480000000E+03   -0.1000000000E+01    0.1824817518E-02
    89    0.4836828599E+00    0.8050129617E+00    0.4774894812E+03    0.0000000000E+00    0.4700000000E+03   -0.1000000000E+01    0.2127659574E-02
    90    0.5308659123E+00    0.8001679109E+00    0.4880222039E+03    0.0000000000E+00    0.4370000000E+03   -0.1000000000E+01    0.2288329519E-02
    91    0.4470864530E+00    0.9380836054E+00    0.4610859843E+03    0.0000000000E+00    0.5300000000E+03   -0.1000000000E+01    0.1886792453E-02
    92    0.5323188441E+00    0.9053933678E+00    0.4727024809E+03    0.0000000000E+00    0.4940000000E+03   -0.1000000000E+01    0.2024291498E-02
    93    0.5329301168E+00    0.8079386758E+00    0.4899981321E+03    0.0000000000E+00    0.4270000000E+03   -0.1000000000E+01    0.2341920375E-02
    94    0.5056625927E+00    0.8124517363E+00    0.4855134763E+03    0.0000000000E+00    0.4480000000E+03   -0.1000000000E+01    0.2232142857E-02
    95    0.5858112700E+00    0.1566707554E+00    0.1287733801E+03    0.0000000000E+00    0.5850000000E+03   -0.1000000000E+01    0.1709401709E-02
    96    0.5434389815E-01    0.6612244926E+00    0.3233153287E+03    0.0000000000E+00    0.5670000000E+03   -0.1000000000E+01    0.1763668430E-02
    97    0.5328895174E+00    0.8250400553E+00    0.4923666334E+03    0.0000000000E+00    0.3810000000E+03   -0.1000000000E+01    0.2624671916E-02
    98    0.4884117400E+00    0.8861725961E+00    0.4760862574E+03    0.0000000000E+00    0.4750000000E+03   -0.1000000000E+01    0.2105263158E-02
    99    0.5299960891E+00    0.8204956815E+00    0.4916150130E+03    0.0000000000E+00    0.3990000000E+03   -0.1000000000E+01    0.2506265664E-02
   100    0.5300674828E+00    0.8192705202E+00    0.4914919656E+03    0.0000000000E+00    0.4030000000E+03   -0.1000000000E+01    0.2481389578E-02
   101    0.5051443437E+00    0.8062502162E+00    0.4845229557E+03    0.0000000000E+00    0.4540000000E+03   -0.1000000000E+01    0.2202643172E-02
   102    0.5344167108E+00    0.8097584313E+00    0.4904913971E+03    0.0000000000E+00    0.4220000000E+03   -0.1000000000E+01    0.2369668246E-02
   103    0.3838172175E+00    0.7844433891E+00    0.4353298984E+03    0.0000000000E+00    0.5450000000E+03   -0.1000000000E+01    0.1834862385E-02
   104    0.5429743428E+00    0.8123511978E+00    0.4914262857E+03    0.0000000000E+00    0.4090000000E+03   -0.1000000000E+01    0.2444987775E-02
   105    0.5289799771E+00    0.8117645074E+00    0.4902849181E+03    0.0000000000E+00    0.4250000000E+03   -0.1000000000E+01    0.2352941176E-02
   106    0.5335339858E+00    0.7992398124E+00    0.4879865485E+03    0.0000000000E+00    0.4380000000E+03   -0.1000000000E+01    0.2283105023E-02
   107    0.5299964931E+00    0.8188071961E+00    0.4914292233E+03    0.0000000000E+00    0.4080000000E+03   -0.1000000000E+01    0.2450980392E-02
   108    0.5300670789E+00    0.8209590057E+00    0.4916714769E+03    0.0000000000E+00    0.3980000000E+03   -0.1000000000E+01    0.2512562814E-02
   109    0.5299897229E+00    0.8167306972E+00    0.4911682606E+03    0.0000000000E+00    0.4130000000E+03   -0.1000000000E+01    0.2421307506E-02
   110    0.5299866236E+00    0.8196363401E+00    0.4915220846E+03    0.0000000000E+00    0.4020000000E+03   -0.1000000000E+01    0.2487562189E-02
   111    0.5780743424E+00    0.4644323086E-03    0.4215733018E+02    0.1449381241E-01    0.5920000000E+03   -0.1000000000E+01    0.1689189189E-02
   112    0.5378101700E+00    0.9139300519E+00    0.4680072933E+03    0.0000000000E+00    0.5050000000E+03   -0.1000000000E+01    0.1980198020E-02
   113    0.5181836255E+00    0.8154508383E+00    0.4889795569E+03    0.0000000000E+00    0.4330000000E+03   -0.1000000000E+01    0.2309468822E-02
   114    0.4751627217E+00    0.8010210955E+00    0.4738704143E+03    0.0000000000E+00    0.4860000000E+03   -0.1000000000E+01    0.2057613169E-02
   115    0.5299538989E+00    0.8433776652E+00    0.4916104813E+03    0.0000000000E+00    0.4010000000E+03   -0.1000000000E+01    0.2493765586E-02
   116    0.4747659513E+00    0.8399543460E+00    0.4753198721E+03    0.0000000000E+00    0.4800000000E+03   -0.1000000000E+01    0.2083333333E-02
   117    0.5299857569E+00    0.8133637268E+00    0.4906744242E+03    0.0000000000E+00    0.4210000000E+03   -0.1000000000E+01    0.2375296912E-02
   118    0.5299905896E+00    0.8230033105E+00    0.4918461507E+03    0.0000000000E+00    0.3950000000E+03   -0.1000000000E+01    0.2531645570E-02
   119    0.5379872622E+00    0.8254425698E+00    0.4928859128E+03    0.0000000000E+00    0.3470000000E+03   -0.1000000000E+01    0.2881844380E-02
   120    0.5964842267E+00    0.7965690862E+00    0.4765605117E+03    0.0000000000E+00    0.4720000000E+03   -0.1000000000E+01    0.2118644068E-02
   121    0.5572386013E+00    0.9964627828E+00    0.4152855049E+03    0.0000000000E+00    0.5520000000E+03   -0.1000000000E+01    0.1811594203E-02
   122    0.5367413855E+00    0.7701338518E+00    0.4781426932E+03    0.0000000000E+00    0.4680000000E+03   -0.1000000000E+01    0.2136752137E-02
   123    0.5299912077E+00    0.8237014542E+00    0.4919010782E+03    0.0000000000E+00    0.3930000000E+03   -0.1000000000E+01    0.2544529262E-02
   124    0.5299860055E+00    0.8189381964E+00    0.4914430839E+03    0.0000000000E+00    0.4070000000E+03   -0.1000000000E+01    0.2457002457E-02
   125    0.5037886309E+00    0.8449028283E+00    0.4854397547E+03    0.0000000000E+00    0.4490000000E+03   -0.1000000000E+01    0.2227171492E-02
   126    0.5176825421E+00    0.9210942097E+00    0.4673538705E+03    0.0000000000E+00    0.5090000000E+03   -0.1000000000E+01    0.1964636542E-02
   127    0.5392480387E+00    0.8214692838E+00    0.4926298398E+03    0.0000000000E+00    0.3680000000E+03   -0.1000000000E+01    0.2717391304E-02
   128    0.5288063024E+00    0.8249322916E+00    0.4918160509E+03    0.0000000000E+00    0.3960000000E+03   -0.1000000000E+01    0.2525252525E-02
   129    0.5297457379E+00    0.8164111239E+00    0.4910935775E+03    0.0000000000E+00    0.4160000000E+03   -0.1000000000E+01    0.2403846154E-02
   130    0.4721031264E+00    0.8149163586E+00    0.4738106743E+03    0.0000000000E+00    0.4870000000E+03   -0.1000000000E+01    0.2053388090E-02
   131    0.5362865022E+00    0.8236670565E+00    0.4926140577E+03    0.0000000000E+00    0.3710000000E+03   -0.1000000000E+01    0.2695417790E-02
   132    0.5316913496E+00    0.8247788238E+00    0.4922033370E+03    0.0000000000E+00    0.3840000000E+03   -0.1000000000E+01    0.2604166667E-02
   133    0.5290577450E+00    0.9501054566E+00    0.4511375273E+03    0.0000000000E+00    0.5380000000E+03   -0.1000000000E+01    0.1858736059E-02
   134    0.4912627061E+00    0.8921019085E+00    0.4756020194E+03    0.0000000000E+00    0.4790000000E+03   -0.1000000000E+01    0.2087682672E-02
   135    0.5304086271E+00    0.8160304484E+00    0.4911258604E+03    0.0000000000E+00    0.4150000000E+03   -0.1000000000E+01    0.2409638554E-02
   136    0.5285573669E+00    0.7460456515E+00    0.4685675347E+03    0.0000000000E+00    0.5040000000E+03   -0.1000000000E+01    0.1984126984E-02
   137    0.5299908559E+00    0.8189923108E+00    0.4914499863E+03    0.0000000000E+00    0.4060000000E+03   -0.1000000000E+01    0.2463054187E-02
   138    0.6005006947E+00    0.9009515721E+00    0.4560596722E+03    0.0000000000E+00    0.5350000000E+03   -0.1000000000E+01    0.1869158879E-02
   139    0.5361532958E+00    0.8250660171E+00    0.4927076782E+03    0.0000000000E+00    0.3610000000E+03   -0.1000000000E+01    0.2770083102E-02
   140    0.5347234839E+00    0.8254166079E+00    0.4925927052E+03    0.0000000000E+00    0.3740000000E+03   -0.1000000000E+01    0.2673796791E-02
   141    0.5339808180E+00    0.8260811417E+00    0.4925543020E+03    0.0000000000E+00    0.3760000000E+03   -0.1000000000E+01    0.2659574468E-02
   142    0.5339967739E+00    0.8209304792E+00    0.4921378206E+03    0.0000000000E+00    0.3850000000E+03   -0.1000000000E+01    0.2597402597E-02
   143    0.5338687674E+00    0.8167357875E+00    0.4916119719E+03    0.0000000000E+00    0.4000000000E+03   -0.1000000000E+01    0.2500000000E-02
   144    0.5290104730E+00    0.8250349650E+00    0.4918527653E+03    0.0000000000E+00    0.3940000000E+03   -0.1000000000E+01    0.2538071066E-02
   145    0.5296625738E+00    0.8254382759E+00    0.4919720117E+03    0.0000000000E+00    0.3910000000E+03   -0.1000000000E+01    0.2557544757E-02
   146    0.5293439883E+00    0.8200923705E+00    0.4914836141E+03    0.0000000000E+00    0.4040000000E+03   -0.1000000000E+01    0.2475247525E-02
   147    0.5387504581E+00    0.8267031227E+00    0.4930181420E+03    0.0000000000E+00    0.3330000000E+03   -0.1000000000E+01    0.3003003003E-02
   148    0.5384848428E+00    0.8202087309E+00    0.4924408867E+03    0.0000000000E+00    0.3790000000E+03   -0.1000000000E+01    0.2638522427E-02
   149    0.5356721923E+00    0.8254273214E+00    0.4926871373E+03    0.0000000000E+00    0.3620000000E+03   -0.1000000000E+01    0.2762430939E-02
   150    0.5384683657E+00    0.8250812655E+00    0.4928966239E+03    0.0000000000E+00    0.3460000000E+03   -0.1000000000E+01    0.2890173410E-02
   151    0.5366064598E+00    0.8237872887E+00    0.4926517473E+03    0.0000000000E+00    0.3650000000E+03   -0.1000000000E+01    0.2739726027E-02
   152    0.5761642707E+00    0.8209258013E+00    0.4891270956E+03    0.0000000000E+00    0.4310000000E+03   -0.1000000000E+01    0.2320185615E-02
   153    0.5378678197E+00    0.9190689315E+00    0.4654457755E+03    0.0000000000E+00    0.5150000000E+03   -0.1000000000E+01    0.1941747573E-02
   154    0.5364059447E+00    0.8256402261E+00    0.4927683043E+03    0.0000000000E+00    0.3550000000E+03   -0.1000000000E+01    0.2816901408E-02
   155    0.5432959193E+00    0.8259803666E+00    0.4932066347E+03    0.0000000000E+00    0.2980000000E+03   -0.1000000000E+01    0.3355704698E-02
   156    0.5388718392E+00    0.8256030640E+00    0.4929604216E+03    0.0000000000E+00    0.3370000000E+03   -0.1000000000E+01    0.2967359050E-02
   157    0.5298943675E+00    0.8253706464E+00    0.4920008571E+03    0.0000000000E+00    0.3880000000E+03   -0.1000000000E+01    0.2577319588E-02
   158    0.5362439015E+00    0.8233624272E+00    0.4925848362E+03    0.0000000000E+00    0.3750000000E+03   -0.1000000000E+01    0.2666666667E-02
   159    0.5237154164E+00    0.8118826306E+00    0.4895274693E+03    0.0000000000E+00    0.4300000000E+03   -0.1000000000E+01    0.2325581395E-02
   160    0.5493264093E+00    0.8197390874E+00    0.4926100795E+03    0.0000000000E+00    0.3720000000E+03   -0.1000000000E+01    0.2688172043E-02
   161    0.5377011179E+00    0.8252528795E+00    0.4928511098E+03    0.0000000000E+00    0.3490000000E+03   -0.1000000000E+01    0.2865329513E-02
   162    0.5364394401E+00    0.8252557074E+00    0.4927461978E+03    0.0000000000E+00    0.3570000000E+03   -0.1000000000E+01    0.2801120448E-02
   163    0.5366983270E+00    0.8244317511E+00    0.4927100873E+03    0.0000000000E+00    0.3590000000E+03   -0.1000000000E+01    0.2785515320E-02
   164    0.5375754375E+00    0.8246778752E+00    0.4928004795E+03    0.0000000000E+00    0.3500000000E+03   -0.1000000000E+01    0.2857142857E-02
   165    0.5339416956E+00    0.8274405420E+00    0.4926187949E+03    0.0000000000E+00    0.3690000000E+03   -0.1000000000E+01    0.2710027100E-02
   166    0.5347785622E+00    0.8189065451E+00    0.4919853377E+03    0.0000000000E+00    0.3900000000E+03   -0.1000000000E+01    0.2564102564E-02
   167    0.5299901975E+00    0.8164744411E+00    0.4911338624E+03    0.0000000000E+00    0.4140000000E+03   -0.1000000000E+01    0.2415458937E-02
   168    0.5299903813E+00    0.8192485669E+00    0.4914792403E+03    0.0000000000E+00    0.4050000000E+03   -0.1000000000E+01    0.2469135802E-02
   169    0.5380292606E+00    0.8223254686E+00    0.4926345407E+03    0.0000000000E+00    0.3670000000E+03   -0.1000000000E+01    0.2724795640E-02
   170    0.5379171050E+00    0.8929932495E+00    0.4777544075E+03    0.0000000000E+00    0.4690000000E+03   -0.1000000000E+01    0.2132196162E-02
   171    0.4764540616E+00    0.8259392593E+00    0.4760039527E+03    0.0000000000E+00    0.4760000000E+03   -0.1000000000E+01    0.2100840336E-02
   172    0.5448110606E+00    0.8256813334E+00    0.4932241969E+03    0.0000000000E+00    0.2940000000E+03   -0.1000000000E+01    0.3401360544E-02
   173    0.5385701290E+00    0.8263758929E+00    0.4929869411E+03    0.0000000000E+00    0.3340000000E+03   -0.1000000000E+01    0.2994011976E-02
   174    0.5393035094E+00    0.8265230843E+00    0.4930457404E+03    0.0000000000E+00    0.3300000000E+03   -0.1000000000E+01    0.3030303030E-02
   175    0.5364124904E+00    0.8238314287E+00    0.4926385179E+03    0.0000000000E+00    0.3660000000E+03   -0.1000000000E+01    0.2732240437E-02
   176    0.5362799565E+00    0.8254758540E+00    0.4927464865E+03    0.0000000000E+00    0.3560000000E+03   -0.1000000000E+01    0.2808988764E-02
   177    0.5388027012E+00    0.8253993373E+00    0.4929420890E+03    0.0000000000E+00    0.3400000000E+03   -0.1000000000E+01    0.2941176471E-02
   178    0.5384943453E+00    0.8253639064E+00    0.4929180135E+03    0.0000000000E+00    0.3420000000E+03   -0.1000000000E+01    0.2923976608E-02
   179    0.5360929484E+00    0.8256539113E+00    0.4927408762E+03    0.0000000000E+00    0.3580000000E+03   -0.1000000000E+01    0.2793296089E-02
   180    0.5391848355E+00    0.8255893789E+00    0.4929805828E+03    0.0000000000E+00    0.3360000000E+03   -0.1000000000E+01    0.2976190476E-02
   181    0.5368008640E+00    0.8251215905E+00    0.4927685220E+03    0.0000000000E+00    0.3540000000E+03   -0.1000000000E+01    0.2824858757E-02
   182    0.5370535497E+00    0.8251973061E+00    0.4927950336E+03    0.0000000000E+00    0.3510000000E+03   -0.1000000000E+01    0.2849002849E-02
   183    0.5353113383E+00    0.8256510027E+00    0.4926665318E+03    0.0000000000E+00    0.3640000000E+03   -0.1000000000E+01    0.2747252747E-02
   184    0.5367667987E+00    0.8254165448E+00    0.4927854421E+03    0.0000000000E+00    0.3530000000E+03   -0.1000000000E+01    0.2832861190E-02
   185    0.5427473051E+00    0.8258656010E+00    0.4931806414E+03    0.0000000000E+00    0.3140000000E+03   -0.1000000000E+01    0.3184713376E-02
   186    0.5994972690E+00    0.8268178883E+00    0.4821160825E+03    0.0000000000E+00    0.4640000000E+03   -0.1000000000E+01    0.2155172414E-02
   187    0.5351989271E+00    0.8187011529E+00    0.4919990054E+03    0.0000000000E+00    0.3890000000E+03   -0.1000000000E+01    0.2570694087E-02
   188    0.5380644778E+00    0.8204141231E+00    0.4924357925E+03    0.0000000000E+00    0.3800000000E+03   -0.1000000000E+01    0.2631578947E-02
   189    0.4389823443E+00    0.7697916143E+00    0.4560763200E+03    0.0000000000E+00    0.5340000000E+03   -0.1000000000E+01    0.1872659176E-02
