variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000      -0.76000000000000001        2250.3754178594618        26.473329869116828        0.0000000000000000        2274.7599999999998     
  -2.0000000000000000      -0.71999999999999997        2212.4764785641974        25.380884670464049        0.0000000000000000        2236.8399999999997     
  -2.0000000000000000      -0.67999999999999994        2174.9272574215365        24.258445551537072        0.0000000000000000        2199.2399999999998     
  -2.0000000000000000      -0.63999999999999990        2137.7318579990470        23.115782495183662        0.0000000000000000        2161.9600000000000     
  -2.0000000000000000      -0.60000000000000009        2100.8939383632323        21.962964570837329        0.0000000000000000        2124.9999999999995     
  -2.0000000000000000      -0.56000000000000005        2064.4166961554374        20.810338299098365        0.0000000000000000        2088.3600000000006     
  -2.0000000000000000      -0.52000000000000002        2028.3028536467400        19.668484148008925        0.0000000000000000        2052.0399999999995     
  -2.0000000000000000      -0.47999999999999998        1992.5546427736344        18.548141882035893        0.0000000000000000        2016.0400000000002     
  -2.0000000000000000      -0.43999999999999995        1957.1737901485694        17.460081023351979        0.0000000000000000        1980.3599999999997     
  -2.0000000000000000      -0.39999999999999991        1922.1615020500549        16.414915509727262        0.0000000000000000        1945.0000000000002     
  -2.0000000000000000      -0.36000000000000010        1887.5184493859351        15.422830004039747        0.0000000000000000        1909.9600000000003     
  -2.0000000000000000      -0.32000000000000006        1853.2447526347760        14.493174519764660        0.0000000000000000        1875.2400000000002     
  -2.0000000000000000      -0.28000000000000003        1819.3399667628046        13.633961645055376        0.0000000000000000        1840.8400000000001     
  -2.0000000000000000      -0.23999999999999999        1785.8030660336308        12.851214160177644        0.0000000000000000        1806.7600000000002     
  -2.0000000000000000      -0.19999999999999996        1752.6324251559499        12.148274205199458        0.0000000000000000        1773.0000000000000     
  -2.0000000000000000      -0.15999999999999992        1719.8257924461441        11.525105540992408        0.0000000000000000        1739.5600000000002     
  -2.0000000000000000      -0.12000000000000011        1687.3802966886951        10.977915593302297        0.0000000000000000        1706.4399999999998     
  -2.0000000000000000       -8.0000000000000071E-002   1655.2924997152813        10.499180095789590        0.0000000000000000        1673.6399999999999     
  -2.0000000000000000       -4.0000000000000036E-002   1623.5584568263666        10.078096721102483        0.0000000000000000        1641.1600000000001     
  -2.0000000000000000        0.0000000000000000        1592.1737772692513        9.7013719967727035        0.0000000000000000        1609.0000000000000     
  -2.0000000000000000        4.0000000000000036E-002   1561.1336846817803        9.3542252763686875        0.0000000000000000        1577.1599999999999     
  -2.0000000000000000        8.0000000000000071E-002   1530.4330770545575        9.0214821478730354        0.0000000000000000        1545.6399999999999     
  -2.0000000000000000       0.12000000000000011        1500.0665855163179        8.6886368765982809        0.0000000000000000        1514.4399999999998     
  -2.0000000000000000       0.16000000000000014        1470.0286326433934        8.3427278458460794        0.0000000000000000        1483.5599999999999     
  -2.0000000000000000       0.20000000000000018        1440.3134907422291        7.9731189483668494        0.0000000000000000        1453.0000000000000     
  -2.0000000000000000       0.24000000000000021        1410.9153401235753        7.5721407108376280        0.0000000000000000        1422.7600000000000     
  -2.0000000000000000       0.27999999999999980        1381.8283273687057        7.1358544127923231        0.0000000000000000        1392.8400000000001     
  -2.0000000000000000       0.31999999999999984        1353.0466235921422        6.6650685512207613        0.0000000000000000        1363.2400000000000     
  -2.0000000000000000       0.35999999999999988        1324.5644827055448        6.1669049227503612        0.0000000000000000        1333.9600000000000     
  -2.0000000000000000       0.39999999999999991        1296.3762996772939        5.6574823219903552        0.0000000000000000        1305.0000000000000     
  -2.0000000000000000       0.43999999999999995        1268.4766688000464        5.1661174519440234        0.0000000000000000        1276.3600000000001     
  -2.0000000000000000       0.47999999999999998        1240.8604419618432        4.7409676117166688        0.0000000000000000        1248.0400000000000     
  -2.0000000000000000       0.52000000000000002        1213.5227869239689        4.4527743790387788        0.0000000000000000        1220.0400000000000     
  -2.0000000000000000       0.56000000000000005        1186.4592456069595        4.3863231330681369        0.0000000000000000        1192.3599999999999     
  -2.0000000000000000       0.60000000000000009        1159.6657920234657        4.6093190878469761        0.0000000000000000        1164.9999999999998     
  -2.0000000000000000       0.64000000000000012        1133.1388866380958        5.1375857079030061        0.0000000000000000        1137.9599999999998     
  -2.0000000000000000       0.68000000000000016        1106.8755007555528        5.9366729563424236        0.0000000000000000        1111.2400000000000     
  -2.0000000000000000       0.72000000000000020        1080.8730908225925        6.9536783574740069        0.0000000000000000        1084.8399999999999     
  -2.0000000000000000       0.75999999999999979        1055.1295595107304        8.1414676407091982        0.0000000000000000        1058.7600000000002     
  -2.0000000000000000       0.79999999999999982        1029.6432165662927        9.4653450671700003        0.0000000000000000        1033.0000000000002     
  -2.0000000000000000       0.83999999999999986        1004.4127401095984        10.901384430915146        0.0000000000000000        1007.5600000000002     
  -2.0000000000000000       0.87999999999999989        979.43714462400476        12.433297497231701        0.0000000000000000        982.44000000000005     
  -2.0000000000000000       0.91999999999999993        954.71576073974666        14.049905237451442        0.0000000000000000        957.63999999999999     
  -2.0000000000000000       0.95999999999999996        930.24821832659018        15.743483213572869        0.0000000000000000        933.15999999999997     
  -2.0000000000000000        1.0000000000000000        906.03442985034144        17.508731031282359        0.0000000000000000        909.00000000000000     
  -2.0000000000000000        1.0400000000000000        882.07457377411720        19.342132362625296        0.0000000000000000        885.15999999999997     
  -2.0000000000000000        1.0800000000000001        858.36907797015101        21.241550678106748        0.0000000000000000        861.63999999999987     
  -2.0000000000000000        1.1200000000000001        834.91860314027235        23.205978697558553        0.0000000000000000        838.43999999999994     
  -2.0000000000000000        1.1600000000000001        811.72402624261395        25.235364734487963        0.0000000000000000        815.55999999999995     
  -2.0000000000000000        1.2000000000000002        788.78642392082202        27.330501329655412        0.0000000000000000        792.99999999999989     
  -2.0000000000000000        1.2400000000000002        766.10705594630508        29.492935669596591        0.0000000000000000        770.75999999999988     
  -2.0000000000000000        1.2799999999999998        743.68734865536044        31.724902170417337        0.0000000000000000        748.84000000000015     
  -2.0000000000000000        1.3199999999999998        721.52887839904815        34.029261034734475        0.0000000000000000        727.24000000000012     
  -2.0000000000000000        1.3599999999999999        699.63335499044570        36.409441892005546        0.0000000000000000        705.96000000000004     
  -2.0000000000000000        1.3999999999999999        678.00260515650098        38.869385114056684        0.0000000000000000        685.00000000000011     
  -2.0000000000000000        1.4399999999999999        656.63855599244653        41.413488866653019        0.0000000000000000        664.36000000000001     
  -2.0000000000000000        1.4800000000000000        635.54321841545698        44.046546117679924        0.0000000000000000        644.04000000000008     
  -2.0000000000000000        1.5200000000000000        614.71867061993635        46.773682582685183        0.0000000000000000        624.04000000000008     
  -2.0000000000000000        1.5600000000000001        594.16704153233968        49.600292525707950        0.0000000000000000        604.36000000000001     
  -2.0000000000000000        1.6000000000000001        573.89049426512156        52.531973870708690        0.0000000000000000        585.00000000000000     
  -2.0000000000000000        1.6400000000000001        553.89120956765782        55.574457694838095        0.0000000000000000        565.95999999999992     
  -2.0000000000000000        1.6800000000000002        534.17136927670163        58.733543581861873        0.0000000000000000        547.24000000000001     
  -2.0000000000000000        1.7200000000000002        514.73313976299778        62.015031062046951        0.0000000000000000        528.83999999999992     
  -2.0000000000000000        1.7599999999999998        495.57865535979454        65.424655837941359        0.0000000000000000        510.76000000000005     
  -2.0000000000000000        1.7999999999999998        476.71000177488258        68.968026742115569        0.0000000000000000        493.00000000000006     
  -2.0000000000000000        1.8399999999999999        458.12919948243598        72.650567864436454        1.3937545553628562E-009   475.56000000000006     
  -2.0000000000000000        1.8799999999999999        439.83818711694857        76.477464047027098        4.9640898559179218E-008   458.44000000000005     
  -2.0000000000000000        1.9199999999999999        421.83880490471438        80.453609384404189        1.0264391171916441E-006   441.64000000000004     
  -2.0000000000000000        1.9600000000000000        404.13278180179714        84.583567741576744        1.3406152719193398E-005   425.15999999999997     
  -2.0000000000000000        2.0000000000000000        386.72173942910104        88.871553331566801        1.1880928530549938E-004   409.00000000000000     
  -1.9600000000000000       -2.0000000000000000        3431.7910926898994        6.8346095421188577        0.0000000000000000        3421.1906559999998     
  -1.9600000000000000       -1.9600000000000000        3387.3010386106262        5.2349110015674851        0.0000000000000000        3374.6178559999989     
  -1.9600000000000000       -1.9199999999999999        3342.9031998767105        5.3952321453012058        0.0000000000000000        3328.3650559999992     
  -1.9600000000000000       -1.8799999999999999        3298.6076042765571        6.9330882332900821        0.0000000000000000        3282.4322559999991     
  -1.9600000000000000       -1.8400000000000001        3254.4244001296402        8.9883392750871209        0.0000000000000000        3236.8194559999993     
  -1.9600000000000000       -1.8000000000000000        3210.3638282862894        11.138021664291646        0.0000000000000000        3191.5266559999991     
  -1.9600000000000000       -1.7600000000000000        3166.4361937322474        13.225660039454235        0.0000000000000000        3146.5538559999991     
  -1.9600000000000000       -1.7200000000000000        3122.6518371945067        15.189098493408169        0.0000000000000000        3101.9010559999992     
  -1.9600000000000000       -1.6799999999999999        3079.0211067440623        17.001002846071632        0.0000000000000000        3057.5682559999991     
  -1.9600000000000000       -1.6400000000000001        3035.5543294015160        18.648706289021870        0.0000000000000000        3013.5554560000000     
  -1.9600000000000000       -1.6000000000000001        2992.2617827390141        20.126542322095226        0.0000000000000000        2969.8626559999993     
  -1.9600000000000000       -1.5600000000000001        2949.1536665119283        21.432576557201720        0.0000000000000000        2926.4898560000001     
  -1.9600000000000000       -1.5200000000000000        2906.2400761553372        22.567064288619068        0.0000000000000000        2883.4370559999988     
  -1.9600000000000000       -1.4800000000000000        2863.5309835942398        23.531662160215134        0.0000000000000000        2840.7042560000000     
  -1.9600000000000000       -1.4399999999999999        2821.0362224190549        24.329000360530305        0.0000000000000000        2798.2914559999990     
  -1.9600000000000000       -1.3999999999999999        2778.7654733688623        24.962429227203856        0.0000000000000000        2756.1986560000000     
  -1.9600000000000000       -1.3599999999999999        2736.7282498053910        25.435877556128688        0.0000000000000000        2714.4258559999989     
  -1.9600000000000000       -1.3199999999999998        2694.9338831784489        25.753751860974909        0.0000000000000000        2672.9730559999998     
  -1.9600000000000000       -1.2800000000000000        2653.3915084836126        25.920876676643445        0.0000000000000000        2631.8402559999995     
  -1.9600000000000000       -1.2400000000000000        2612.1100497099624        25.942452477470045        0.0000000000000000        2591.0274559999998     
  -1.9600000000000000       -1.2000000000000000        2571.0982052754780        25.824031102198365        0.0000000000000000        2550.5346559999998     
  -1.9600000000000000       -1.1600000000000001        2530.3644334539940        25.571491539856950        0.0000000000000000        2510.3618559999995     
  -1.9600000000000000       -1.1200000000000001        2489.9169377888256        25.191033367080454        0.0000000000000000        2470.5090559999994     
  -1.9600000000000000       -1.0800000000000001        2449.7636524959171        24.689167199552987        0.0000000000000000        2430.9762559999999     
  -1.9600000000000000       -1.0400000000000000        2409.9122278514487        24.072714731157859        0.0000000000000000        2391.7634559999992     
  -1.9600000000000000       -1.0000000000000000        2370.3700155678607        23.348821702982661        0.0000000000000000        2352.8706559999996     
  -1.9600000000000000      -0.95999999999999996        2331.1440541559650        22.524958347058909        0.0000000000000000        2314.2978559999992     
  -1.9600000000000000      -0.91999999999999993        2292.2410542704101        21.608952092390762        0.0000000000000000        2276.0450559999995     
  -1.9600000000000000      -0.87999999999999989        2253.6673840408848        20.609020930323339        0.0000000000000000        2238.1122559999994     
  -1.9600000000000000      -0.84000000000000008        2215.4290543884208        19.533829568776746        0.0000000000000000        2200.4994559999996     
  -1.9600000000000000      -0.80000000000000004        2177.5317043220793        18.392571595457770        0.0000000000000000        2163.2066559999994     
  -1.9600000000000000      -0.76000000000000001        2139.9805862200965        17.195096930882386        0.0000000000000000        2126.2338559999994     
  -1.9600000000000000      -0.71999999999999997        2102.7805510935659        15.952112864742173        0.0000000000000000        2089.5810559999991     
  -1.9600000000000000      -0.67999999999999994        2065.9360338308552        14.675483282426880        0.0000000000000000        2053.2482559999994     
  -1.9600000000000000      -0.63999999999999990        2029.4510384204268        13.378697749614881        0.0000000000000000        2017.2354559999994     
  -1.9600000000000000      -0.60000000000000009        1993.3291231590492        12.077637570534264        0.0000000000000000        1981.5426559999994     
  -1.9600000000000000      -0.56000000000000005        1957.5733858342801        10.791798985210125        0.0000000000000000        1946.1698560000002     
  -1.9600000000000000      -0.52000000000000002        1922.1864488876245        9.5462509519515120        0.0000000000000000        1911.1170559999994     
  -1.9600000000000000      -0.47999999999999998        1887.1704445577279        8.3747265780276248        0.0000000000000000        1876.3842560000001     
  -1.9600000000000000      -0.43999999999999995        1852.5269999974344        7.3239243210395841        0.0000000000000000        1841.9714559999991     
  -1.9600000000000000      -0.39999999999999991        1818.2572223714606        6.4576626363737697        0.0000000000000000        1807.8786560000001     
  -1.9600000000000000      -0.36000000000000010        1784.3616839275282        5.8546921927512541        0.0000000000000000        1774.1058559999999     
  -1.9600000000000000      -0.32000000000000006        1750.8404070438637        5.5879128106083922        0.0000000000000000        1740.6530560000001     
  -1.9600000000000000      -0.28000000000000003        1717.6928492540546        5.6837081837099639        0.0000000000000000        1707.5202560000000     
  -1.9600000000000000      -0.23999999999999999        1684.9178881620110        6.0982098491470458        0.0000000000000000        1674.7074560000001     
  -1.9600000000000000      -0.19999999999999996        1652.5138026587601        6.7427781647002760        0.0000000000000000        1642.2146559999999     
  -1.9600000000000000      -0.15999999999999992        1620.4782460177603        7.5268157542888687        0.0000000000000000        1610.0418559999998     
  -1.9600000000000000      -0.12000000000000011        1588.8082526334847        8.3793520310908551        0.0000000000000000        1578.1890559999999     
  -1.9600000000000000       -8.0000000000000071E-002   1557.5002905321244        9.2504706827678440        0.0000000000000000        1546.6562559999998     
  -1.9600000000000000       -4.0000000000000036E-002   1526.5503217501036        10.106093205989172        0.0000000000000000        1515.4434559999997     
  -1.9600000000000000        0.0000000000000000        1495.9538627725497        10.922809040023463        0.0000000000000000        1484.5506559999999     
  -1.9600000000000000        4.0000000000000036E-002   1465.7060449374776        11.684255359629173        0.0000000000000000        1453.9778559999997     
  -1.9600000000000000        8.0000000000000071E-002   1435.8016743452690        12.378866536125345        0.0000000000000000        1423.7250559999998     
  -1.9600000000000000       0.12000000000000011        1406.2352905677917        12.998474719641949        0.0000000000000000        1393.7922559999997     
  -1.9600000000000000       0.16000000000000014        1377.0012248694484        13.537445762266447        0.0000000000000000        1364.1794559999996     
  -1.9600000000000000       0.20000000000000018        1348.0936584004603        13.992159794472082        0.0000000000000000        1334.8866559999997     
  -1.9600000000000000       0.24000000000000021        1319.5066803832242        14.360662060617901        0.0000000000000000        1305.9138559999997     
  -1.9600000000000000       0.27999999999999980        1291.2343462899380        14.642468091426689        0.0000000000000000        1277.2610560000001     
  -1.9600000000000000       0.31999999999999984        1263.2707360150462        14.838398319806657        0.0000000000000000        1248.9282559999999     
  -1.9600000000000000       0.35999999999999988        1235.6100120524579        14.950544312174536        0.0000000000000000        1220.9154559999999     
  -1.9600000000000000       0.39999999999999991        1208.2464776640927        14.982176850141492        0.0000000000000000        1193.2226559999999     
  -1.9600000000000000       0.43999999999999995        1181.1746350598924        14.937754164315519        0.0000000000000000        1165.8498559999998     
  -1.9600000000000000       0.47999999999999998        1154.3892435789394        14.822914578856485        0.0000000000000000        1138.7970559999999     
  -1.9600000000000000       0.52000000000000002        1127.8853778782004        14.644505171196510        0.0000000000000000        1112.0642559999999     
  -1.9600000000000000       0.56000000000000005        1101.6584861294186        14.410593543702806        0.0000000000000000        1085.6514559999998     
  -1.9600000000000000       0.60000000000000009        1075.7044478515681        14.130518116989904        0.0000000000000000        1059.5586559999997     
  -1.9600000000000000       0.64000000000000012        1050.0196281237231        13.814913276418144        0.0000000000000000        1033.7858559999997     
  -1.9600000000000000       0.68000000000000016        1024.6009017990373        13.475815060435384        0.0000000000000000        1008.3330559999997     
  -1.9600000000000000       0.72000000000000020        999.44562763609520        13.126863589951975        0.0000000000000000        983.20025599999974     
  -1.9600000000000000       0.75999999999999979        974.55160921252627        12.783562694004509        0.0000000000000000        958.38745599999993     
  -1.9600000000000000       0.79999999999999982        949.91705560619539        12.463495246724076        0.0000000000000000        933.89465599999994     
  -1.9600000000000000       0.83999999999999986        925.54054252988954        12.186371775427565        0.0000000000000000        909.72185600000000     
  -1.9600000000000000       0.87999999999999989        901.42098023747621        11.973812894175012        0.0000000000000000        885.86905599999989     
  -1.9600000000000000       0.91999999999999993        877.55759336548454        11.848743104093728        0.0000000000000000        862.33625599999982     
  -1.9600000000000000       0.95999999999999996        853.94990412942661        11.834199824472389        0.0000000000000000        839.12345599999992     
  -1.9600000000000000        1.0000000000000000        830.59771579247263        11.951735346312674        0.0000000000000000        816.23065599999995     
  -1.9600000000000000        1.0400000000000000        807.50109618150691        12.219597127637678        0.0000000000000000        793.65785599999981     
  -1.9600000000000000        1.0800000000000001        784.66036121366142        12.651217936804780        0.0000000000000000        771.40505599999983     
  -1.9600000000000000        1.1200000000000001        762.07605843140573        13.254547577007433        0.0000000000000000        749.47225599999990     
  -1.9600000000000000        1.1600000000000001        739.74895054363242        14.032341959067001        0.0000000000000000        727.85945599999980     
  -1.9600000000000000        1.2000000000000002        717.67999896907077        14.983323938358422        0.0000000000000000        706.56665599999974     
  -1.9600000000000000        1.2400000000000002        695.87034739291357        16.103665442398398        0.0000000000000000        685.59385599999973     
  -1.9600000000000000        1.2799999999999998        674.32130531785606        17.388461354881908        0.0000000000000000        664.94105600000000     
  -1.9600000000000000        1.3199999999999998        653.03433162788224        18.832830156611475        0.0000000000000000        644.60825599999998     
  -1.9600000000000000        1.3599999999999999        632.01101815024685        20.432633526852495        0.0000000000000000        624.59545599999990     
  -1.9600000000000000        1.3999999999999999        611.25307322007666        22.184840268843555        0.0000000000000000        604.90265599999998     
  -1.9600000000000000        1.4399999999999999        590.76230524933726        24.087617694206060        0.0000000000000000        585.52985600000000     
  -1.9600000000000000        1.4800000000000000        570.54060629376272        26.140299536864394        0.0000000000000000        566.47705599999995     
  -1.9600000000000000        1.5200000000000000        550.58993562182241        28.343236173728773        0.0000000000000000        547.74425599999995     
  -1.9600000000000000        1.5600000000000001        530.91230328351321        30.697631988641778        0.0000000000000000        529.33145599999989     
  -1.9600000000000000        1.6000000000000001        511.50975367746378        33.205361169679882        0.0000000000000000        511.23865599999982     
  -1.9600000000000000        1.6400000000000001        492.38434911541935        35.868806272843763        0.0000000000000000        493.46585599999986     
  -1.9600000000000000        1.6800000000000002        473.53815338562072        38.690697967675135        0.0000000000000000        476.01305599999978     
  -1.9600000000000000        1.7200000000000002        454.97321531420403        41.673984135585272        0.0000000000000000        458.88025599999980     
  -1.9600000000000000        1.7599999999999998        436.69155230483102        44.821713003906765        0.0000000000000000        442.06745599999994     
  -1.9600000000000000        1.7999999999999998        418.69513386353447        48.136935162090374        0.0000000000000000        425.57465599999995     
  -1.9600000000000000        1.8399999999999999        400.98586510167752        51.622617423201341        0.0000000000000000        409.40185599999995     
  -1.9600000000000000        1.8799999999999999        383.56557024124140        55.281576143422612        0.0000000000000000        393.54905599999989     
  -1.9600000000000000        1.9199999999999999        366.43597615806448        59.116417288345801        2.3411611636178564E-009   378.01625599999988     
  -1.9600000000000000        1.9600000000000000        349.59869963779875        63.129495016633363        1.5006800417240597E-007   362.80345599999993     
  -1.9600000000000000        2.0000000000000000        333.05525145859519        67.322899122490213        4.4349988222827685E-006   347.91065599999990     
  -1.9199999999999999       -2.0000000000000000        3303.7128287192836        26.974402367856960        0.0000000000000000        3242.0408960000004     
  -1.9199999999999999       -1.9600000000000000        3259.7311664809758        26.010693841545333        0.0000000000000000        3196.7096959999999     
  -1.9199999999999999       -1.9199999999999999        3215.8499714111031        25.450234814069070        0.0000000000000000        3151.6984960000000     
  -1.9199999999999999       -1.8799999999999999        3172.0792196751509        25.245778113090662        0.0000000000000000        3107.0072960000002     
  -1.9199999999999999       -1.8400000000000001        3128.4290056693653        25.337353857056662        0.0000000000000000        3062.6360959999997     
  -1.9199999999999999       -1.8000000000000000        3084.9095139788633        25.659355607095108        0.0000000000000000        3018.5848959999998     
  -1.9199999999999999       -1.7600000000000000        3041.5309909388243        26.147233707199607        0.0000000000000000        2974.8536959999997     
  -1.9199999999999999       -1.7200000000000000        2998.3037161955663        26.742263446975485        0.0000000000000000        2931.4424960000001     
  -1.9199999999999999       -1.6799999999999999        2955.2379742672138        27.393996694864683        0.0000000000000000        2888.3512959999998     
  -1.9199999999999999       -1.6400000000000001        2912.3440261038422        28.060892197691611        0.0000000000000000        2845.5800959999997     
  -1.9199999999999999       -1.6000000000000001        2869.6320806464582        28.709799639525020        0.0000000000000000        2803.1288960000006     
  -1.9199999999999999       -1.5600000000000001        2827.1122664148506        29.314938693173371        0.0000000000000000        2760.9976959999999     
  -1.9199999999999999       -1.5200000000000000        2784.7946049804386        29.856726254970511        0.0000000000000000        2719.1864960000007     
  -1.9199999999999999       -1.4800000000000000        2742.6889918423776        30.320680230047174        0.0000000000000000        2677.6952959999994     
  -1.9199999999999999       -1.4399999999999999        2700.8051817166206        30.696478183311346        0.0000000000000000        2636.5240960000006     
  -1.9199999999999999       -1.3999999999999999        2659.1527741393011        30.977184952109283        0.0000000000000000        2595.6728959999996     
  -1.9199999999999999       -1.3599999999999999        2617.7411990581832        31.158642727615536        0.0000000000000000        2555.1416960000006     
  -1.9199999999999999       -1.3199999999999998        2576.5797024167196        31.238994143987991        0.0000000000000000        2514.9304959999995     
  -1.9199999999999999       -1.2800000000000000        2535.6773317308334        31.218320357610491        0.0000000000000000        2475.0392960000004     
  -1.9199999999999999       -1.2400000000000000        2495.0429216527200        31.098365862482897        0.0000000000000000        2435.4680960000001     
  -1.9199999999999999       -1.2000000000000000        2454.6850795259170        30.882341424354617        0.0000000000000000        2396.2168960000004     
  -1.9199999999999999       -1.1600000000000001        2414.6121709289082        30.574773383211948        0.0000000000000000        2357.2856960000004     
  -1.9199999999999999       -1.1200000000000001        2374.8323052065034        30.181409726439032        0.0000000000000000        2318.6744960000001     
  -1.9199999999999999       -1.0800000000000001        2335.3533209900424        29.709160843055582        0.0000000000000000        2280.3832960000000     
  -1.9199999999999999       -1.0400000000000000        2296.1827717028727        29.166062618846709        0.0000000000000000        2242.4120960000005     
  -1.9199999999999999       -1.0000000000000000        2257.3279110523226        28.561284848208260        0.0000000000000000        2204.7608960000002     
  -1.9199999999999999      -0.95999999999999996        2218.7956785097422        27.905127672323168        0.0000000000000000        2167.4296959999997     
  -1.9199999999999999      -0.91999999999999993        2180.5926847718010        27.209055425759853        0.0000000000000000        2130.4184960000002     
  -1.9199999999999999      -0.87999999999999989        2142.7251972094464        26.485720042522765        0.0000000000000000        2093.7272960000000     
  -1.9199999999999999      -0.84000000000000008        2105.1991252991656        25.748964452815507        0.0000000000000000        2057.3560960000000     
  -1.9199999999999999      -0.80000000000000004        2068.0200060371362        25.013796997517993        0.0000000000000000        2021.3048959999996     
  -1.9199999999999999      -0.76000000000000001        2031.1929893366696        24.296302286731631        0.0000000000000000        1985.5736959999995     
  -1.9199999999999999      -0.71999999999999997        1994.7228234074364        23.613445892364243        0.0000000000000000        1950.1624959999999     
  -1.9199999999999999      -0.67999999999999994        1958.6138401159487        22.982750437555339        0.0000000000000000        1915.0712959999998     
  -1.9199999999999999      -0.63999999999999990        1922.8699403250293        22.421769215239618        0.0000000000000000        1880.3000959999997     
  -1.9199999999999999      -0.60000000000000009        1887.4945792168082        21.947395148454714        0.0000000000000000        1845.8488960000004     
  -1.9199999999999999      -0.56000000000000005        1852.4907515921450        21.574948331362421        0.0000000000000000        1811.7176959999995     
  -1.9199999999999999      -0.52000000000000002        1817.8609771483980        21.317173344206630        0.0000000000000000        1777.9064960000003     
  -1.9199999999999999      -0.47999999999999998        1783.6072857387417        21.183234720263954        0.0000000000000000        1744.4152959999994     
  -1.9199999999999999      -0.43999999999999995        1749.7312026048248        21.177907117901562        0.0000000000000000        1711.2440960000001     
  -1.9199999999999999      -0.39999999999999991        1716.2337335895800        21.301102391832114        0.0000000000000000        1678.3928959999994     
  -1.9199999999999999      -0.36000000000000010        1683.1153503238975        21.547871115723854        0.0000000000000000        1645.8616960000002     
  -1.9199999999999999      -0.32000000000000006        1650.3759753896675        21.908856863657167        0.0000000000000000        1613.6504960000000     
  -1.9199999999999999      -0.28000000000000003        1618.0149674592476        22.371099870393586        0.0000000000000000        1581.7592960000002     
