variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000      -0.39999999999999991        1926.8154461162512        45.925867060588303        0.0000000000000000        1945.0000000000002     
  -2.0000000000000000      -0.36000000000000010        1892.5297900575852        44.254928793987006        0.0000000000000000        1909.9600000000003     
  -2.0000000000000000      -0.32000000000000006        1858.5700904453870        42.523023404171084        0.0000000000000000        1875.2400000000002     
  -2.0000000000000000      -0.28000000000000003        1824.9350474803241        40.734625606846102        0.0000000000000000        1840.8400000000001     
  -2.0000000000000000      -0.23999999999999999        1791.6232259567068        38.894372665033501        0.0000000000000000        1806.7600000000002     
  -2.0000000000000000      -0.19999999999999996        1758.6330689356137        37.007081222967656        0.0000000000000000        1773.0000000000000     
  -2.0000000000000000      -0.15999999999999992        1725.9629114173467        35.077760757741103        0.0000000000000000        1739.5600000000002     
  -2.0000000000000000      -0.12000000000000011        1693.6109940023916        33.111628767448799        0.0000000000000000        1706.4399999999998     
  -2.0000000000000000       -8.0000000000000071E-002   1661.5754765540942        31.114125177189855        0.0000000000000000        1673.6399999999999     
  -2.0000000000000000       -4.0000000000000036E-002   1629.8544518537119        29.090926339748549        0.0000000000000000        1641.1600000000001     
  -2.0000000000000000        0.0000000000000000        1598.4459592508383        27.047960839612674        0.0000000000000000        1609.0000000000000     
  -2.0000000000000000        4.0000000000000036E-002   1567.3479983274765        24.991427629887841        0.0000000000000000        1577.1599999999999     
  -2.0000000000000000        8.0000000000000071E-002   1536.5585428917138        22.927814369918401        0.0000000000000000        1545.6399999999999     
  -2.0000000000000000       0.12000000000000011        1506.0755558286792        20.863924734990306        0.0000000000000000        1514.4399999999998     
  -2.0000000000000000       0.16000000000000014        1475.8970042855535        18.806909119611035        0.0000000000000000        1483.5599999999999     
  -2.0000000000000000       0.20000000000000018        1446.0208748658943        16.764329330374590        0.0000000000000000        1453.0000000000000     
  -2.0000000000000000       0.24000000000000021        1416.4451888283247        14.744248321201576        0.0000000000000000        1422.7600000000000     
  -2.0000000000000000       0.27999999999999980        1387.1680172782098        12.755408080350565        0.0000000000000000        1392.8400000000001     
  -2.0000000000000000       0.31999999999999984        1358.1874963641048        10.807577607862836        0.0000000000000000        1363.2400000000000     
  -2.0000000000000000       0.35999999999999988        1329.5018424737091        8.9122845871884309        0.0000000000000000        1333.9600000000000     
  -2.0000000000000000       0.39999999999999991        1301.1093674283939        7.0845544687195217        0.0000000000000000        1305.0000000000000     
  -2.0000000000000000       0.43999999999999995        1273.0084936818630        5.3476598192490439        0.0000000000000000        1276.3600000000001     
  -2.0000000000000000       0.47999999999999998        1245.1977695211417        3.7487540293345596        0.0000000000000000        1248.0400000000000     
  -2.0000000000000000       0.52000000000000002        1217.6758842652080        2.4221162483634644        0.0000000000000000        1220.0400000000000     
  -2.0000000000000000       0.56000000000000005        1190.4416834715112        1.8054463129402873        0.0000000000000000        1192.3599999999999     
  -2.0000000000000000       0.60000000000000009        1163.4941831482456        2.3191784283293031        0.0000000000000000        1164.9999999999998     
  -2.0000000000000000       0.64000000000000012        1136.8325761965416        3.3632906162219687        0.0000000000000000        1137.9599999999998     
  -2.0000000000000000       0.68000000000000016        1110.4562303985467        4.4845683087158594        0.0000000000000000        1111.2400000000000     
  -2.0000000000000000       0.72000000000000020        1084.3646850880059        5.5513202562555630        0.0000000000000000        1084.8399999999999     
  -2.0000000000000000       0.75999999999999979        1058.5576478243047        6.5177275267697103        0.0000000000000000        1058.7600000000002     
  -2.0000000000000000       0.79999999999999982        1033.0349910211398        7.3613946143101474        0.0000000000000000        1033.0000000000002     
  -2.0000000000000000       0.83999999999999986        1007.7967475925570        8.0681082856444970        0.0000000000000000        1007.5600000000002     
  -2.0000000000000000       0.87999999999999989        982.84310416518110        8.6271937440590811        0.0000000000000000        982.44000000000005     
  -2.0000000000000000       0.91999999999999993        958.17439336200459        9.0298241986477468        0.0000000000000000        957.63999999999999     
  -2.0000000000000000       0.95999999999999996        933.79108593180990        9.2683119528877960        0.0000000000000000        933.15999999999997     
  -2.0000000000000000        1.0000000000000000        909.69378194042929        9.3357689465215614        0.0000000000000000        909.00000000000000     
  -2.0000000000000000        1.0400000000000000        885.88320104101422        9.2259601658276171        0.0000000000000000        885.15999999999997     
  -2.0000000000000000        1.0800000000000001        862.36017261656798        8.9332092134639627        0.0000000000000000        861.63999999999987     
  -2.0000000000000000        1.1200000000000001        839.12562591779260        8.4523706093780984        0.0000000000000000        838.43999999999994     
  -2.0000000000000000        1.1600000000000001        816.18058021164597        7.7788067924003723        0.0000000000000000        815.55999999999995     
  -2.0000000000000000        1.2000000000000002        793.52613492070213        6.9084110052331935        0.0000000000000000        792.99999999999989     
  -2.0000000000000000        1.2400000000000002        771.16345977063156        5.8376671723855340        0.0000000000000000        770.75999999999988     
  -2.0000000000000000        1.2799999999999998        749.09378421544079        4.5638721725160973        0.0000000000000000        748.84000000000015     
  -2.0000000000000000        1.3199999999999998        727.31838067849731        3.0860722882297464        0.0000000000000000        727.24000000000012     
  -2.0000000000000000        1.3599999999999999        705.83854059178248        1.4135981691639927        0.0000000000000000        705.96000000000004     
  -2.0000000000000000        1.3999999999999999        684.65554920492559       0.61521045727219414        0.0000000000000000        685.00000000000011     
  -2.0000000000000000        1.4399999999999999        663.77066095332248        2.6610886502765516        0.0000000000000000        664.36000000000001     
  -2.0000000000000000        1.4800000000000000        643.18508221787033        4.9812787630007715        0.0000000000000000        644.04000000000008     
  -2.0000000000000000        1.5200000000000000        622.89996595566026        7.5213320607979091        0.0000000000000000        624.04000000000008     
  -2.0000000000000000        1.5600000000000001        602.91641000264190        10.278233795974328        0.0000000000000000        604.36000000000001     
  -2.0000000000000000        1.6000000000000001        583.23545712493342        13.251784635440627        0.0000000000000000        585.00000000000000     
  -2.0000000000000000        1.6400000000000001        563.85809562560735        16.442280205845769        0.0000000000000000        565.95999999999992     
  -2.0000000000000000        1.6800000000000002        544.78525996672670        19.850102149545897        0.0000000000000000        547.24000000000001     
  -2.0000000000000000        1.7200000000000002        526.01783138425071        23.475607765773901        0.0000000000000000        528.83999999999992     
  -2.0000000000000000        1.7599999999999998        507.55663850372639        27.319093776658686        0.0000000000000000        510.76000000000005     
  -2.0000000000000000        1.7999999999999998        489.40245794692873        31.380783868233827        0.0000000000000000        493.00000000000006     
  -2.0000000000000000        1.8399999999999999        471.55601493983977        35.660824833997459        0.0000000000000000        475.56000000000006     
  -2.0000000000000000        1.8799999999999999        454.01798391410830        40.159283452940137        0.0000000000000000        458.44000000000005     
  -2.0000000000000000        1.9199999999999999        436.78898910463886        44.876148631267739        0.0000000000000000        441.64000000000004     
  -2.0000000000000000        1.9600000000000000        419.86960514590010        49.811332463214697        0.0000000000000000        425.15999999999997     
  -2.0000000000000000        2.0000000000000000        403.26035766174300        54.964671694295689        0.0000000000000000        409.00000000000000     
  -1.9600000000000000       -2.0000000000000000        3396.3053137049310        11.873572390036433        0.0000000000000000        3421.1906559999998     
  -1.9600000000000000       -1.9600000000000000        3351.6641985465130        14.038876415709806        0.0000000000000000        3374.6178559999989     
  -1.9600000000000000       -1.9199999999999999        3307.1825206562817        16.718199134231384        0.0000000000000000        3328.3650559999992     
  -1.9600000000000000       -1.8799999999999999        3262.8690439746160        19.588351890577481        0.0000000000000000        3282.4322559999991     
  -1.9600000000000000       -1.8400000000000001        3218.7325824047466        22.483151060003930        0.0000000000000000        3236.8194559999993     
  -1.9600000000000000       -1.8000000000000000        3174.7819672882206        25.316832816188299        0.0000000000000000        3191.5266559999991     
  -1.9600000000000000       -1.7600000000000000        3131.0260143411169        28.043280678497396        0.0000000000000000        3146.5538559999991     
  -1.9600000000000000       -1.7200000000000000        3087.4734923932001        30.636716887582189        0.0000000000000000        3101.9010559999992     
  -1.9600000000000000       -1.6799999999999999        3044.1330951400623        33.082432837544701        0.0000000000000000        3057.5682559999991     
  -1.9600000000000000       -1.6400000000000001        3001.0134136524021        35.372110949898101        0.0000000000000000        3013.5554560000000     
  -1.9600000000000000       -1.6000000000000001        2958.1229088962600        37.501331036306148        0.0000000000000000        2969.8626559999993     
  -1.9600000000000000       -1.5600000000000001        2915.4698842471580        39.468172948403236        0.0000000000000000        2926.4898560000001     
  -1.9600000000000000       -1.5200000000000000        2873.0624579979658        41.272387687849893        0.0000000000000000        2883.4370559999988     
  -1.9600000000000000       -1.4800000000000000        2830.9085358603797        42.914889560995427        0.0000000000000000        2840.7042560000000     
  -1.9600000000000000       -1.4399999999999999        2789.0157834562297        44.397424124585804        0.0000000000000000        2798.2914559999990     
  -1.9600000000000000       -1.3999999999999999        2747.3915988029066        45.722349350930209        0.0000000000000000        2756.1986560000000     
  -1.9600000000000000       -1.3599999999999999        2706.0430847862908        46.892478636208814        0.0000000000000000        2714.4258559999989     
  -1.9600000000000000       -1.3199999999999998        2664.9770216244679        47.910968309218049        0.0000000000000000        2672.9730559999998     
  -1.9600000000000000       -1.2800000000000000        2624.1998393191780        48.781229651264496        0.0000000000000000        2631.8402559999995     
  -1.9600000000000000       -1.2400000000000000        2583.7175900942702        49.506862507243426        0.0000000000000000        2591.0274559999998     
  -1.9600000000000000       -1.2000000000000000        2543.5359208219916        50.091596114324332        0.0000000000000000        2550.5346559999998     
  -1.9600000000000000       -1.1600000000000001        2503.6600465905094        50.539244012511091        0.0000000000000000        2510.3618559999995     
  -1.9600000000000000       -1.1200000000000001        2464.0947381132164        50.853665936890145        0.0000000000000000        2470.5090559999994     
  -1.9600000000000000       -1.0800000000000001        2424.8443299110977        51.038750558450211        0.0000000000000000        2430.9762559999999     
  -1.9600000000000000       -1.0400000000000000        2385.9127331788359        51.098401625254020        0.0000000000000000        2391.7634559999992     
  -1.9600000000000000       -1.0000000000000000        2347.3034487050782        51.036529792143568        0.0000000000000000        2352.8706559999996     
  -1.9600000000000000      -0.95999999999999996        2309.0195797758233        50.857047123723511        0.0000000000000000        2314.2978559999992     
  -1.9600000000000000      -0.91999999999999993        2271.0638450640718        50.563866650110732        0.0000000000000000        2276.0450559999995     
  -1.9600000000000000      -0.87999999999999989        2233.4385915065823        50.160898297054267        0.0000000000000000        2238.1122559999994     
  -1.9600000000000000      -0.84000000000000008        2196.1458071653497        49.652053714058816        0.0000000000000000        2200.4994559999996     
  -1.9600000000000000      -0.80000000000000004        2159.1871340779353        49.041249319425319        0.0000000000000000        2163.2066559999994     
  -1.9600000000000000      -0.76000000000000001        2122.5638811053823        48.332409040460711        0.0000000000000000        2126.2338559999994     
  -1.9600000000000000      -0.71999999999999997        2086.2770374520505        47.529473446990885        0.0000000000000000        2089.5810559999991     
  -1.9600000000000000      -0.67999999999999994        2050.3272889502869        46.636406608914704        0.0000000000000000        2053.2482559999994     
  -1.9600000000000000      -0.63999999999999990        2014.7150360428959        45.657208108415183        0.0000000000000000        2017.2354559999994     
  -1.9600000000000000      -0.60000000000000009        1979.4404118688135        44.595924590852370        0.0000000000000000        1981.5426559999994     
  -1.9600000000000000      -0.56000000000000005        1944.5032996973196        43.456667189666163        0.0000000000000000        1946.1698560000002     
  -1.9600000000000000      -0.52000000000000002        1909.9033480998360        42.243635791841925        0.0000000000000000        1911.1170559999994     
  -1.9600000000000000      -0.47999999999999998        1875.6399849102481        40.961152092526156        0.0000000000000000        1876.3842560000001     
  -1.9600000000000000      -0.43999999999999995        1841.7124311001853        39.613694355378435        0.0000000000000000        1841.9714559999991     
  -1.9600000000000000      -0.39999999999999991        1808.1197146444638        38.205936359813222        0.0000000000000000        1807.8786560000001     
  -1.9600000000000000      -0.36000000000000010        1774.8606843822226        36.742793165556577        0.0000000000000000        1774.1058559999999     
  -1.9600000000000000      -0.32000000000000006        1741.9340238675532        35.229473270066272        0.0000000000000000        1740.6530560000001     
  -1.9600000000000000      -0.28000000000000003        1709.3382652150058        33.671540502918724        0.0000000000000000        1707.5202560000000     
  -1.9600000000000000      -0.23999999999999999        1677.0718029386362        32.074987741127941        0.0000000000000000        1674.7074560000001     
  -1.9600000000000000      -0.19999999999999996        1645.1329077829314        30.446331019885609        0.0000000000000000        1642.2146559999999     
  -1.9600000000000000      -0.15999999999999992        1613.5197405521931        28.792721727375383        0.0000000000000000        1610.0418559999998     
  -1.9600000000000000      -0.12000000000000011        1582.2303659287745        27.122098416355851        0.0000000000000000        1578.1890559999999     
  -1.9600000000000000       -8.0000000000000071E-002   1551.2627662935292        25.443376126868102        0.0000000000000000        1546.6562559999998     
  -1.9600000000000000       -4.0000000000000036E-002   1520.6148555368300        23.766697968954578        0.0000000000000000        1515.4434559999997     
  -1.9600000000000000        0.0000000000000000        1490.2844928670556        22.103770740114754        0.0000000000000000        1484.5506559999999     
  -1.9600000000000000        4.0000000000000036E-002   1460.2694966309527        20.468298334148031        0.0000000000000000        1453.9778559999997     
  -1.9600000000000000        8.0000000000000071E-002   1430.5676584705825        18.876548016814635        0.0000000000000000        1423.7250559999998     
  -1.9600000000000000       0.12000000000000011        1401.1767583505889        17.348048405511953        0.0000000000000000        1393.7922559999997     
  -1.9600000000000000       0.16000000000000014        1372.0945799260107        15.906381898329492        0.0000000000000000        1364.1794559999996     
  -1.9600000000000000       0.20000000000000018        1343.3189259194651        14.579918911877908        0.0000000000000000        1334.8866559999997     
  -1.9600000000000000       0.24000000000000021        1314.8476335025798        13.402069056720016        0.0000000000000000        1305.9138559999997     
  -1.9600000000000000       0.27999999999999980        1286.6785896693063        12.410266101097861        0.0000000000000000        1277.2610560000001     
  -1.9600000000000000       0.31999999999999984        1258.8097466159552        11.642496773280781        0.0000000000000000        1248.9282559999999     
  -1.9600000000000000       0.35999999999999988        1231.2391371193107        11.130560084926454        0.0000000000000000        1220.9154559999999     
  -1.9600000000000000       0.39999999999999991        1203.9648899130871        10.891036907562523        0.0000000000000000        1193.2226559999999     
  -1.9600000000000000       0.43999999999999995        1176.9852450697972        10.917981090551839        0.0000000000000000        1165.8498559999998     
  -1.9600000000000000       0.47999999999999998        1150.2985693837863        11.182104199099715        0.0000000000000000        1138.7970559999999     
  -1.9600000000000000       0.52000000000000002        1123.9033717521988        11.637385178055535        0.0000000000000000        1112.0642559999999     
  -1.9600000000000000       0.56000000000000005        1097.7983185640360        12.230995264705943        0.0000000000000000        1085.6514559999998     
  -1.9600000000000000       0.60000000000000009        1071.9822480949979        12.911548323105045        0.0000000000000000        1059.5586559999997     
  -1.9600000000000000       0.64000000000000012        1046.4541771331160        13.633670063585170        0.0000000000000000        1033.7858559999997     
  -1.9600000000000000       0.68000000000000016        1021.2132991514400        14.359443840791466        0.0000000000000000        1008.3330559999997     
  -1.9600000000000000       0.72000000000000020        996.25898116424196        15.058040394997645        0.0000000000000000        983.20025599999974     
  -1.9600000000000000       0.75999999999999979        971.59076058479241        15.704660714567241        0.0000000000000000        958.38745599999993     
  -1.9600000000000000       0.79999999999999982        947.20834203851973        16.279418783749119        0.0000000000000000        933.89465599999994     
  -1.9600000000000000       0.83999999999999986        923.11159315768145        16.766398703466873        0.0000000000000000        909.72185600000000     
  -1.9600000000000000       0.87999999999999989        899.30053785628388        17.152965176268058        0.0000000000000000        885.86905599999989     
  -1.9600000000000000       0.91999999999999993        875.77534864507015        17.429314519142316        0.0000000000000000        862.33625599999982     
  -1.9600000000000000       0.95999999999999996        852.53633878696110        17.588232060881857        0.0000000000000000        839.12345599999992     
  -1.9600000000000000        1.0000000000000000        829.58395348930480        17.625066442299957        0.0000000000000000        816.23065599999995     
  -1.9600000000000000        1.0400000000000000        806.91876015150319        17.537899636801555        0.0000000000000000        793.65785599999981     
  -1.9600000000000000        1.0800000000000001        784.54143848030344        17.327956014410141        0.0000000000000000        771.40505599999983     
  -1.9600000000000000        1.1200000000000001        762.45277060156786        17.000314470268769        0.0000000000000000        749.47225599999990     
  -1.9600000000000000        1.1600000000000001        740.65363118188088        16.565017501850193        0.0000000000000000        727.85945599999980     
  -1.9600000000000000        1.2000000000000002        719.14497754168679        16.038718069397028        0.0000000000000000        706.56665599999974     
  -1.9600000000000000        1.2400000000000002        697.92783977616909        15.447061830790659        0.0000000000000000        685.59385599999973     
  -1.9600000000000000        1.2799999999999998        677.00331014964013        14.827888284424077        0.0000000000000000        664.94105600000000     
  -1.9600000000000000        1.3199999999999998        656.37252627003454        14.235117201543405        0.0000000000000000        644.60825599999998     
  -1.9600000000000000        1.3599999999999999        636.03664701756770        13.742261232441543        0.0000000000000000        624.59545599999990     
  -1.9600000000000000        1.3999999999999999        615.99682723787828        13.442852269161882        0.0000000000000000        604.90265599999998     
  -1.9600000000000000        1.4399999999999999        596.25419299271289        13.443179640611625        0.0000000000000000        585.52985600000000     
  -1.9600000000000000        1.4800000000000000        576.80982420149940        13.844223985882746        0.0000000000000000        566.47705599999995     
  -1.9600000000000000        1.5200000000000000        557.66474915326671        14.717870078249540        0.0000000000000000        547.74425599999995     
  -1.9600000000000000        1.5600000000000001        538.81994271844724        16.091731046437605        0.0000000000000000        529.33145599999989     
  -1.9600000000000000        1.6000000000000001        520.27632636866747        17.952802521108516        0.0000000000000000        511.23865599999982     
  -1.9600000000000000        1.6400000000000001        502.03476877308549        20.264285132587730        0.0000000000000000        493.46585599999986     
  -1.9600000000000000        1.6800000000000002        484.09608640898932        22.982534709057585        0.0000000000000000        476.01305599999978     
  -1.9600000000000000        1.7200000000000002        466.46104416631260        26.067203198401778        0.0000000000000000        458.88025599999980     
  -1.9600000000000000        1.7599999999999998        449.13035595273232        29.485011031880070        0.0000000000000000        442.06745599999994     
  -1.9600000000000000        1.7999999999999998        432.10468528965703        33.209979394030562        0.0000000000000000        425.57465599999995     
  -1.9600000000000000        1.8399999999999999        415.38464590969943        37.222306989766835        0.0000000000000000        409.40185599999995     
  -1.9600000000000000        1.8799999999999999        398.97080234754230        41.507001301518066        0.0000000000000000        393.54905599999989     
  -1.9600000000000000        1.9199999999999999        382.86367052684636        46.052668635154291        0.0000000000000000        378.01625599999988     
  -1.9600000000000000        1.9600000000000000        367.06371834648871        50.850566130231670        0.0000000000000000        362.80345599999993     
  -1.9600000000000000        2.0000000000000000        351.57136625975818        55.893893544389655        1.2241690793840627E-009   347.91065599999990     
  -1.9199999999999999       -2.0000000000000000        3245.1935631591359        1.7676047664853487        0.0000000000000000        3242.0408960000004     
  -1.9199999999999999       -1.9600000000000000        3201.2413190679681        3.1861871984380397        0.0000000000000000        3196.7096959999999     
  -1.9199999999999999       -1.9199999999999999        3157.4585687831013        6.7090061903394718        0.0000000000000000        3151.6984960000000     
  -1.9199999999999999       -1.8799999999999999        3113.8540508729375        10.164747429971882        0.0000000000000000        3107.0072960000002     
  -1.9199999999999999       -1.8400000000000001        3070.4365519258890        13.453375329375998        0.0000000000000000        3062.6360959999997     
  -1.9199999999999999       -1.8000000000000000        3027.2148737729467        16.559641506538576        0.0000000000000000        3018.5848959999998     
  -1.9199999999999999       -1.7600000000000000        2984.1978001658599        19.480643199198873        0.0000000000000000        2974.8536959999997     
  -1.9199999999999999       -1.7200000000000000        2941.3940652998599        22.216937071697828        0.0000000000000000        2931.4424960000001     
  -1.9199999999999999       -1.6799999999999999        2898.8123254211123        24.770476293185911        0.0000000000000000        2888.3512959999998     
  -1.9199999999999999       -1.6400000000000001        2856.4611312101215        27.143948018195232        0.0000000000000000        2845.5800959999997     
  -1.9199999999999999       -1.6000000000000001        2814.3489001753069        29.340507486786993        0.0000000000000000        2803.1288960000006     
  -1.9199999999999999       -1.5600000000000001        2772.4838890406709        31.363648417774318        0.0000000000000000        2760.9976959999999     
  -1.9199999999999999       -1.5200000000000000        2730.8741661272970        33.217131317100836        0.0000000000000000        2719.1864960000007     
  -1.9199999999999999       -1.4800000000000000        2689.5275837276158        34.904935140030219        0.0000000000000000        2677.6952959999994     
  -1.9199999999999999       -1.4399999999999999        2648.4517504702844        36.431221276750662        0.0000000000000000        2636.5240960000006     
  -1.9199999999999999       -1.3999999999999999        2607.6540036783144        37.800301538274908        0.0000000000000000        2595.6728959999996     
  -1.9199999999999999       -1.3599999999999999        2567.1413817145103        39.016609503163259        0.0000000000000000        2555.1416960000006     
  -1.9199999999999999       -1.3199999999999998        2526.9205963180748        40.084673579294233        0.0000000000000000        2514.9304959999995     
  -1.9199999999999999       -1.2800000000000000        2486.9980049278993        41.009087716353889        0.0000000000000000        2475.0392960000004     
  -1.9199999999999999       -1.2400000000000000        2447.3795829937035        41.794486155474907        0.0000000000000000        2435.4680960000001     
  -1.9199999999999999       -1.2000000000000000        2408.0708962738745        42.445511701877123        0.0000000000000000        2396.2168960000004     
  -1.9199999999999999       -1.1600000000000001        2369.0770742795021        42.966789422375960        0.0000000000000000        2357.2856960000004     
  -1.9199999999999999       -1.1200000000000001        2330.4027976146490        43.362908459869793        0.0000000000000000        2318.6744960000001     
  -1.9199999999999999       -1.0800000000000001        2292.0523061709418        43.638423496473699        0.0000000000000000        2280.3832960000000     
  -1.9199999999999999       -1.0400000000000000        2254.0294120254284        43.797860547034382        0.0000000000000000        2242.4120960000005     
  -1.9199999999999999       -1.0000000000000000        2216.3375123912874        43.845725058982950        0.0000000000000000        2204.7608960000002     
  -1.9199999999999999      -0.95999999999999996        2178.9796025525893        43.786509298106111        0.0000000000000000        2167.4296959999997     
  -1.9199999999999999      -0.91999999999999993        2141.9582887845636        43.624704731983257        0.0000000000000000        2130.4184960000002     
  -1.9199999999999999      -0.87999999999999989        2105.2758012606819        43.364811472704879        0.0000000000000000        2093.7272960000000     
  -1.9199999999999999      -0.84000000000000008        2068.9340069449563        43.011353929346598        0.0000000000000000        2057.3560960000000     
  -1.9199999999999999      -0.80000000000000004        2032.9344224716942        42.568896473225593        0.0000000000000000        2021.3048959999996     
  -1.9199999999999999      -0.76000000000000001        1997.2782270244379        42.042061605446847        0.0000000000000000        1985.5736959999995     
  -1.9199999999999999      -0.71999999999999997        1961.9662759092344        41.435552257662394        0.0000000000000000        1950.1624959999999     
  -1.9199999999999999      -0.67999999999999994        1926.9991169887535        40.754176162843748        0.0000000000000000        1915.0712959999998     
  -1.9199999999999999      -0.63999999999999990        1892.3770088734627        40.002876340621306        0.0000000000000000        1880.3000959999997     
  -1.9199999999999999      -0.60000000000000009        1858.0999392200783        39.186763417748885        0.0000000000000000        1845.8488960000004     
  -1.9199999999999999      -0.56000000000000005        1824.1676423679337        38.311158314962789        0.0000000000000000        1811.7176959999995     
  -1.9199999999999999      -0.52000000000000002        1790.5796146866514        37.381644408472511        0.0000000000000000        1777.9064960000003     
  -1.9199999999999999      -0.47999999999999998        1757.3351286926945        36.404130367183853        0.0000000000000000        1744.4152959999994     
  -1.9199999999999999      -0.43999999999999995        1724.4332470809923        35.384919521517375        0.0000000000000000        1711.2440960000001     
  -1.9199999999999999      -0.39999999999999991        1691.8728367472240        34.330785738335969        0.0000000000000000        1678.3928959999994     
  -1.9199999999999999      -0.36000000000000010        1659.6525828047479        33.249059535709861        0.0000000000000000        1645.8616960000002     
  -1.9199999999999999      -0.32000000000000006        1627.7710025909937        32.147714795083395        0.0000000000000000        1613.6504960000000     
  -1.9199999999999999      -0.28000000000000003        1596.2264596691120        31.035465968579754        0.0000000000000000        1581.7592960000002     
