variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       0.75999999999999979        960.22156211454330        58.294843614376958        0.0000000000000000        1058.7600000000002     
  -2.0000000000000000       0.79999999999999982        936.62056042847598        57.438213626225895        0.0000000000000000        1033.0000000000002     
  -2.0000000000000000       0.83999999999999986        913.51017380651228        56.521706635852297        0.0000000000000000        1007.5600000000002     
  -2.0000000000000000       0.87999999999999989        890.88877100415903        55.551023129707090        0.0000000000000000        982.44000000000005     
  -2.0000000000000000       0.91999999999999993        868.75457085302241        54.532585385296038        0.0000000000000000        957.63999999999999     
  -2.0000000000000000       0.95999999999999996        847.10565339971708        53.473645392617087        0.0000000000000000        933.15999999999997     
  -2.0000000000000000        1.0000000000000000        825.93997103097990        52.382417792899560        0.0000000000000000        909.00000000000000     
  -2.0000000000000000        1.0400000000000000        805.25535959523313        51.268234756871372        0.0000000000000000        885.15999999999997     
  -2.0000000000000000        1.0800000000000001        785.04954951960735        50.141723941970454        0.0000000000000000        861.63999999999987     
  -2.0000000000000000        1.1200000000000001        765.32017695525337        49.015012093365499        0.0000000000000000        838.43999999999994     
  -2.0000000000000000        1.1600000000000001        746.06479507248059        47.901953301329030        0.0000000000000000        815.55999999999995     
  -2.0000000000000000        1.2000000000000002        727.28088396094881        46.818376008163234        0.0000000000000000        792.99999999999989     
  -2.0000000000000000        1.2400000000000002        708.96585916756794        45.782318246037761        0.0000000000000000        770.75999999999988     
  -2.0000000000000000        1.2799999999999998        691.11708011274368        44.814206484902677        0.0000000000000000        748.84000000000015     
  -2.0000000000000000        1.3199999999999998        673.73185850790378        43.936940038632493        0.0000000000000000        727.24000000000012     
  -2.0000000000000000        1.3599999999999999        656.80746676609760        43.175807044190790        0.0000000000000000        705.96000000000004     
  -2.0000000000000000        1.3999999999999999        640.34114640689131        42.558177700915671        0.0000000000000000        685.00000000000011     
  -2.0000000000000000        1.4399999999999999        624.33011646056457        42.112894510215497        0.0000000000000000        664.36000000000001     
  -2.0000000000000000        1.4800000000000000        608.77158157416761        41.869340352845335        0.0000000000000000        644.04000000000008     
  -2.0000000000000000        1.5200000000000000        593.66273699077919        41.856228500999876        0.0000000000000000        624.04000000000008     
  -2.0000000000000000        1.5600000000000001        579.00076924753284        42.100235131160105        0.0000000000000000        604.36000000000001     
  -2.0000000000000000        1.6000000000000001        564.78285599348510        42.624603459976427        0.0000000000000000        585.00000000000000     
  -2.0000000000000000        1.6400000000000001        551.00616580189580        43.447937934230666        0.0000000000000000        565.95999999999992     
  -2.0000000000000000        1.6800000000000002        537.66785797133252        44.583387338001735        0.0000000000000000        547.24000000000001     
  -2.0000000000000000        1.7200000000000002        524.76508232805554        46.038374149572910        0.0000000000000000        528.83999999999992     
  -2.0000000000000000        1.7599999999999998        512.29497902723870        47.814876461207923        0.0000000000000000        510.76000000000005     
  -2.0000000000000000        1.7999999999999998        500.25467834999927        49.910173968521988        0.0000000000000000        493.00000000000006     
  -2.0000000000000000        1.8399999999999999        488.64130049431606        52.317873879909335        0.0000000000000000        475.56000000000006     
  -2.0000000000000000        1.8799999999999999        477.45195537002201        55.029023574864418        0.0000000000000000        458.44000000000005     
  -2.0000000000000000        1.9199999999999999        466.68374238442539        58.033149837495664        0.0000000000000000        441.64000000000004     
  -2.0000000000000000        1.9600000000000000        456.33375023055032        61.319124240988160        0.0000000000000000        425.15999999999997     
  -2.0000000000000000        2.0000000000000000        446.39905666757750        64.875815909797609        0.0000000000000000        409.00000000000000     
  -1.9600000000000000       -2.0000000000000000        3455.1737792314370        15.827294570215440        0.0000000000000000        3421.1906559999998     
  -1.9600000000000000       -1.9600000000000000        3409.0262121836995        15.168088899001521        0.0000000000000000        3374.6178559999989     
  -1.9600000000000000       -1.9199999999999999        3362.9309583679415        14.671820613307874        0.0000000000000000        3328.3650559999992     
  -1.9600000000000000       -1.8799999999999999        3316.8973632224361        14.294290446886892        0.0000000000000000        3282.4322559999991     
  -1.9600000000000000       -1.8400000000000001        3270.9349750858373        13.991321835701644        0.0000000000000000        3236.8194559999993     
  -1.9600000000000000       -1.8000000000000000        3225.0535440129452        13.721888991361727        0.0000000000000000        3191.5266559999991     
  -1.9600000000000000       -1.7600000000000000        3179.2629989081752        13.450123020402110        0.0000000000000000        3146.5538559999991     
  -1.9600000000000000       -1.7200000000000000        3133.5734235896371        13.146168061720660        0.0000000000000000        3101.9010559999992     
  -1.9600000000000000       -1.6799999999999999        3087.9950328525147        12.786189718951084        0.0000000000000000        3057.5682559999991     
  -1.9600000000000000       -1.6400000000000001        3042.5381485418175        12.351886503345447        0.0000000000000000        3013.5554560000000     
  -1.9600000000000000       -1.6000000000000001        2997.2131756247827        11.829806804293572        0.0000000000000000        2969.8626559999993     
  -1.9600000000000000       -1.5600000000000001        2952.0305782723581        11.210630834108169        0.0000000000000000        2926.4898560000001     
  -1.9600000000000000       -1.5200000000000000        2907.0008559320113        10.488539994867658        0.0000000000000000        2883.4370559999988     
  -1.9600000000000000       -1.4800000000000000        2862.1345194110172        9.6607056179188948        0.0000000000000000        2840.7042560000000     
  -1.9600000000000000       -1.4399999999999999        2817.4420669546225        8.7269451828537825        0.0000000000000000        2798.2914559999990     
  -1.9600000000000000       -1.3999999999999999        2772.9339603219987        7.6896278611057935        0.0000000000000000        2756.1986560000000     
  -1.9600000000000000       -1.3599999999999999        2728.6206008481668        6.5540181578432186        0.0000000000000000        2714.4258559999989     
  -1.9600000000000000       -1.3199999999999998        2684.5123049215754        5.3297281347326839        0.0000000000000000        2672.9730559999998     
  -1.9600000000000000       -1.2800000000000000        2640.6192776257512        4.0358794144701529        0.0000000000000000        2631.8402559999995     
  -1.9600000000000000       -1.2400000000000000        2596.9515854691263        2.7230763800620510        0.0000000000000000        2591.0274559999998     
  -1.9600000000000000       -1.2000000000000000        2553.5191290653302        1.6067909022039781        0.0000000000000000        2550.5346559999998     
  -1.9600000000000000       -1.1600000000000001        2510.3316185799185        1.5940711153595899        0.0000000000000000        2510.3618559999995     
  -1.9600000000000000       -1.1200000000000001        2467.3985799811771        2.8252704460603870        0.0000000000000000        2470.5090559999994     
  -1.9600000000000000       -1.0800000000000001        2424.7294049363109        4.4176256591939769        0.0000000000000000        2430.9762559999999     
  -1.9600000000000000       -1.0400000000000000        2382.3334095769669        6.1368072292439599        0.0000000000000000        2391.7634559999992     
  -1.9600000000000000       -1.0000000000000000        2340.2198799098833        7.9269833326643147        0.0000000000000000        2352.8706559999996     
  -1.9600000000000000      -0.95999999999999996        2298.3980769916661        9.7652131560761912        0.0000000000000000        2314.2978559999992     
  -1.9600000000000000      -0.91999999999999993        2256.8772234822382        11.637498369295029        0.0000000000000000        2276.0450559999995     
  -1.9600000000000000      -0.87999999999999989        2215.6664892797116        13.533114694350587        0.0000000000000000        2238.1122559999994     
  -1.9600000000000000      -0.84000000000000008        2174.7749771503723        15.442842382607306        0.0000000000000000        2200.4994559999996     
  -1.9600000000000000      -0.80000000000000004        2134.2117083556941        17.358302714462372        0.0000000000000000        2163.2066559999994     
  -1.9600000000000000      -0.76000000000000001        2093.9856082729520        19.271683842498646        0.0000000000000000        2126.2338559999994     
  -1.9600000000000000      -0.71999999999999997        2054.1054920121087        21.175606629684026        0.0000000000000000        2089.5810559999991     
  -1.9600000000000000      -0.67999999999999994        2014.5800500282776        23.063059216437239        0.0000000000000000        2053.2482559999994     
  -1.9600000000000000      -0.63999999999999990        1975.4178337252224        24.927370289743290        0.0000000000000000        2017.2354559999994     
  -1.9600000000000000      -0.60000000000000009        1936.6272410530937        26.762189210540434        0.0000000000000000        1981.5426559999994     
  -1.9600000000000000      -0.56000000000000005        1898.2165020995881        28.561474772695952        0.0000000000000000        1946.1698560000002     
  -1.9600000000000000      -0.52000000000000002        1860.1936646725508        30.319493051833646        0.0000000000000000        1911.1170559999994     
  -1.9600000000000000      -0.47999999999999998        1822.5665798723339        32.030812644231460        0.0000000000000000        1876.3842560000001     
  -1.9600000000000000      -0.43999999999999995        1785.3428876571115        33.690299669150640        0.0000000000000000        1841.9714559999991     
  -1.9600000000000000      -0.39999999999999991        1748.5300023981827        35.293119600317929        0.0000000000000000        1807.8786560000001     
  -1.9600000000000000      -0.36000000000000010        1712.1350984235751        36.834729012144486        0.0000000000000000        1774.1058559999999     
  -1.9600000000000000      -0.32000000000000006        1676.1650955508221        38.310876546885353        0.0000000000000000        1740.6530560000001     
  -1.9600000000000000      -0.28000000000000003        1640.6266446094369        39.717596982819622        0.0000000000000000        1707.5202560000000     
  -1.9600000000000000      -0.23999999999999999        1605.5261129495912        41.051211145757520        0.0000000000000000        1674.7074560000001     
  -1.9600000000000000      -0.19999999999999996        1570.8695699409573        42.308319010886656        0.0000000000000000        1642.2146559999999     
  -1.9600000000000000      -0.15999999999999992        1536.6627724522250        43.485797546864617        0.0000000000000000        1610.0418559999998     
  -1.9600000000000000      -0.12000000000000011        1502.9111503236336        44.580797297942929        0.0000000000000000        1578.1890559999999     
  -1.9600000000000000       -8.0000000000000071E-002   1469.6197918216340        45.590740575664867        0.0000000000000000        1546.6562559999998     
  -1.9600000000000000       -4.0000000000000036E-002   1436.7934292336568        46.513317143804564        0.0000000000000000        1515.4434559999997     
  -1.9600000000000000        0.0000000000000000        1404.4364273255333        47.346484573658692        0.0000000000000000        1484.5506559999999     
  -1.9600000000000000        4.0000000000000036E-002   1372.5527776170629        48.088462089731351        0.0000000000000000        1453.9778559999997     
  -1.9600000000000000        8.0000000000000071E-002   1341.1460960235554        48.737730504574643        0.0000000000000000        1423.7250559999998     
  -1.9600000000000000       0.12000000000000011        1310.2196252127169        49.293025887975901        0.0000000000000000        1393.7922559999997     
  -1.9600000000000000       0.16000000000000014        1279.7762424997627        49.753338827265608        0.0000000000000000        1364.1794559999996     
  -1.9600000000000000       0.20000000000000018        1249.8184710751511        50.117912753048813        0.0000000000000000        1334.8866559999997     
  -1.9600000000000000       0.24000000000000021        1220.3484915782456        50.386238676043192        0.0000000000000000        1305.9138559999997     
  -1.9600000000000000       0.27999999999999980        1191.3681536584036        50.558055320061030        0.0000000000000000        1277.2610560000001     
  -1.9600000000000000       0.31999999999999984        1162.8789875231441        50.633346612615107        0.0000000000000000        1248.9282559999999     
  -1.9600000000000000       0.35999999999999988        1134.8822154680374        50.612339707401837        0.0000000000000000        1220.9154559999999     
  -1.9600000000000000       0.39999999999999991        1107.3787633960592        50.495505460905292        0.0000000000000000        1193.2226559999999     
  -1.9600000000000000       0.43999999999999995        1080.3692723200647        50.283557810985585        0.0000000000000000        1165.8498559999998     
  -1.9600000000000000       0.47999999999999998        1053.8541098535634        49.977455631658216        0.0000000000000000        1138.7970559999999     
  -1.9600000000000000       0.52000000000000002        1027.8333816922959        49.578407280428287        0.0000000000000000        1112.0642559999999     
  -1.9600000000000000       0.56000000000000005        1002.3069430749156        49.087874943950929        0.0000000000000000        1085.6514559999998     
  -1.9600000000000000       0.60000000000000009        977.27441023982738        48.507587285455543        0.0000000000000000        1059.5586559999997     
  -1.9600000000000000       0.64000000000000012        952.73517186939625        47.839551419823245        0.0000000000000000        1033.7858559999997     
  -1.9600000000000000       0.68000000000000016        928.68840051832285        47.086076162099886        0.0000000000000000        1008.3330559999997     
  -1.9600000000000000       0.72000000000000020        905.13306403404476        46.249798628247689        0.0000000000000000        983.20025599999974     
  -1.9600000000000000       0.75999999999999979        882.06793697224839        45.333727429819461        0.0000000000000000        958.38745599999993     
  -1.9600000000000000       0.79999999999999982        859.49161199357968        44.341295017374009        0.0000000000000000        933.89465599999994     
  -1.9600000000000000       0.83999999999999986        837.40251125616396        43.276430834288178        0.0000000000000000        909.72185600000000     
  -1.9600000000000000       0.87999999999999989        815.79889780032590        42.143660918315334        0.0000000000000000        885.86905599999989     
  -1.9600000000000000       0.91999999999999993        794.67888692050383        40.948236519819176        0.0000000000000000        862.33625599999982     
  -1.9600000000000000       0.95999999999999996        774.04045753495211        39.696305529820421        0.0000000000000000        839.12345599999992     
  -1.9600000000000000        1.0000000000000000        753.88146354129913        38.395139262109552        0.0000000000000000        816.23065599999995     
  -1.9600000000000000        1.0400000000000000        734.19964516995151        37.053426409781267        0.0000000000000000        793.65785599999981     
  -1.9600000000000000        1.0800000000000001        714.99264033115378        35.681659668247619        0.0000000000000000        771.40505599999983     
  -1.9600000000000000        1.1200000000000001        696.25799599196671        34.292624284583674        0.0000000000000000        749.47225599999990     
  -1.9600000000000000        1.1600000000000001        677.99317965051068        32.902030160983550        0.0000000000000000        727.85945599999980     
  -1.9600000000000000        1.2000000000000002        660.19558923382920        31.529293710585090        0.0000000000000000        706.56665599999974     
  -1.9600000000000000        1.2400000000000002        642.86256152781334        30.198442223695274        0.0000000000000000        685.59385599999973     
  -1.9600000000000000        1.2799999999999998        625.99138048273653        28.939065692792063        0.0000000000000000        664.94105600000000     
  -1.9600000000000000        1.3199999999999998        609.57928551826535        27.787137928952191        0.0000000000000000        644.60825599999998     
  -1.9600000000000000        1.3599999999999999        593.62347982235860        26.785398974794827        0.0000000000000000        624.59545599999990     
  -1.9600000000000000        1.3999999999999999        578.12113864452022        25.982797869021766        0.0000000000000000        604.90265599999998     
  -1.9600000000000000        1.4399999999999999        563.06941758701487        25.432404299368972        0.0000000000000000        585.52985600000000     
  -1.9600000000000000        1.4800000000000000        548.46546060108722        25.187359124107662        0.0000000000000000        566.47705599999995     
  -1.9600000000000000        1.5200000000000000        534.30640484800006        25.295166668137970        0.0000000000000000        547.74425599999995     
  -1.9600000000000000        1.5600000000000001        520.58938127837519        25.791623162084459        0.0000000000000000        529.33145599999989     
  -1.9600000000000000        1.6000000000000001        507.31151432642855        26.696371135474067        0.0000000000000000        511.23865599999982     
  -1.9600000000000000        1.6400000000000001        494.46992160187710        28.011785727067469        0.0000000000000000        493.46585599999986     
  -1.9600000000000000        1.6800000000000002        482.06171356851610        29.725456872111685        0.0000000000000000        476.01305599999978     
  -1.9600000000000000        1.7200000000000002        470.08399322495006        31.814945301750761        0.0000000000000000        458.88025599999980     
  -1.9600000000000000        1.7599999999999998        458.53385578468351        34.252924667921114        0.0000000000000000        442.06745599999994     
  -1.9600000000000000        1.7999999999999998        447.40838835074010        37.011319419104915        0.0000000000000000        425.57465599999995     
  -1.9600000000000000        1.8399999999999999        436.70466958533416        40.063959432394114        0.0000000000000000        409.40185599999995     
  -1.9600000000000000        1.8799999999999999        426.41976938320931        43.387896462593716        0.0000000000000000        393.54905599999989     
  -1.9600000000000000        1.9199999999999999        416.55074853589667        46.963788112609954        0.0000000000000000        378.01625599999988     
  -1.9600000000000000        1.9600000000000000        407.09465839766108        50.775747147130829        0.0000000000000000        362.80345599999993     
  -1.9600000000000000        2.0000000000000000        398.04854054545194        54.810935831690990        0.0000000000000000        347.91065599999990     
  -1.9199999999999999       -2.0000000000000000        3305.8229444790622        28.618391165239892        0.0000000000000000        3242.0408960000004     
  -1.9199999999999999       -1.9600000000000000        3260.6771961897020        28.103926427433432        0.0000000000000000        3196.7096959999999     
  -1.9199999999999999       -1.9199999999999999        3215.5897226343504        27.665813540615385        0.0000000000000000        3151.6984960000000     
  -1.9199999999999999       -1.8799999999999999        3170.5696714785872        27.275300713134708        0.0000000000000000        3107.0072960000002     
  -1.9199999999999999       -1.8400000000000001        3125.6263896680894        26.906105015164140        0.0000000000000000        3062.6360959999997     
  -1.9199999999999999       -1.8000000000000000        3080.7694227530146        26.534954506761771        0.0000000000000000        3018.5848959999998     
  -1.9199999999999999       -1.7600000000000000        3036.0084925459805        26.141888215580234        0.0000000000000000        2974.8536959999997     
  -1.9199999999999999       -1.7200000000000000        2991.3534737119908        25.710325254506376        0.0000000000000000        2931.4424960000001     
  -1.9199999999999999       -1.6799999999999999        2946.8143703562082        25.226998814803093        0.0000000000000000        2888.3512959999998     
  -1.9199999999999999       -1.6400000000000001        2902.4012926215064        24.681797611205436        0.0000000000000000        2845.5800959999997     
  -1.9199999999999999       -1.6000000000000001        2858.1244332864871        24.067586789039265        0.0000000000000000        2803.1288960000006     
  -1.9199999999999999       -1.5600000000000001        2813.9940443700170        23.380020110744617        0.0000000000000000        2760.9976959999999     
  -1.9199999999999999       -1.5200000000000000        2770.0204137305254        22.617399040445829        0.0000000000000000        2719.1864960000007     
  -1.9199999999999999       -1.4800000000000000        2726.2138416717053        21.780582799972290        0.0000000000000000        2677.6952959999994     
  -1.9199999999999999       -1.4399999999999999        2682.5846175465840        20.872977002554112        0.0000000000000000        2636.5240960000006     
  -1.9199999999999999       -1.3999999999999999        2639.1429963569381        19.900625093110914        0.0000000000000000        2595.6728959999996     
  -1.9199999999999999       -1.3599999999999999        2595.8991753394939        18.872428816727588        0.0000000000000000        2555.1416960000006     
  -1.9199999999999999       -1.3199999999999998        2552.8632699545697        17.800538438838380        0.0000000000000000        2514.9304959999995     
  -1.9199999999999999       -1.2800000000000000        2510.0452879975774        16.700967578674504        0.0000000000000000        2475.0392960000004     
  -1.9199999999999999       -1.2400000000000000        2467.4551027791449        15.594459830048418        0.0000000000000000        2435.4680960000001     
  -1.9199999999999999       -1.2000000000000000        2425.1024262545970        14.507649847189450        0.0000000000000000        2396.2168960000004     
  -1.9199999999999999       -1.1600000000000001        2382.9967849176019        13.474403869204364        0.0000000000000000        2357.2856960000004     
  -1.9199999999999999       -1.1200000000000001        2341.1475264909668        12.537042365480318        0.0000000000000000        2318.6744960000001     
  -1.9199999999999999       -1.0800000000000001        2299.5638702464630        11.746572108376103        0.0000000000000000        2280.3832960000000     
  -1.9199999999999999       -1.0400000000000000        2258.2549661891526        11.160036987757650        0.0000000000000000        2242.4120960000005     
  -1.9199999999999999       -1.0000000000000000        2217.2299407472010        10.832922125310738        0.0000000000000000        2204.7608960000002     
  -1.9199999999999999      -0.95999999999999996        2176.4979018139411        10.806554749390282        0.0000000000000000        2167.4296959999997     
  -1.9199999999999999      -0.91999999999999993        2136.0679249750674        11.095669645239310        0.0000000000000000        2130.4184960000002     
  -1.9199999999999999      -0.87999999999999989        2095.9490388110271        11.684287184051204        0.0000000000000000        2093.7272960000000     
  -1.9199999999999999      -0.84000000000000008        2056.1502101915530        12.532971248023593        0.0000000000000000        2057.3560960000000     
  -1.9199999999999999      -0.80000000000000004        2016.6803295703130        13.591747283682068        0.0000000000000000        2021.3048959999996     
  -1.9199999999999999      -0.76000000000000001        1977.5481962707117        14.810988298073298        0.0000000000000000        1985.5736959999995     
  -1.9199999999999999      -0.71999999999999997        1938.7625037697135        16.147132924725899        0.0000000000000000        1950.1624959999999     
  -1.9199999999999999      -0.67999999999999994        1900.3318249762515        17.564260950900497        0.0000000000000000        1915.0712959999998     
  -1.9199999999999999      -0.63999999999999990        1862.2645975025944        19.033526324763152        0.0000000000000000        1880.3000959999997     
  -1.9199999999999999      -0.60000000000000009        1824.5691089268648        20.531880584506258        0.0000000000000000        1845.8488960000004     
  -1.9199999999999999      -0.56000000000000005        1787.2534820524734        22.040785843175861        0.0000000000000000        1811.7176959999995     
  -1.9199999999999999      -0.52000000000000002        1750.3256601559688        23.545131093861709        0.0000000000000000        1777.9064960000003     
  -1.9199999999999999      -0.47999999999999998        1713.7933922278453        25.032412724066269        0.0000000000000000        1744.4152959999994     
  -1.9199999999999999      -0.43999999999999995        1677.6642182032219        26.492120900214037        0.0000000000000000        1711.2440960000001     
  -1.9199999999999999      -0.39999999999999991        1641.9454541841396        27.915293813864277        0.0000000000000000        1678.3928959999994     
  -1.9199999999999999      -0.36000000000000010        1606.6441776503334        29.294192666810410        0.0000000000000000        1645.8616960000002     
  -1.9199999999999999      -0.32000000000000006        1571.7672126585376        30.622064744357065        0.0000000000000000        1613.6504960000000     
  -1.9199999999999999      -0.28000000000000003        1537.3211150315465        31.892968995504734        0.0000000000000000        1581.7592960000002     
  -1.9199999999999999      -0.23999999999999999        1503.3121575333635        33.101641956344984        0.0000000000000000        1550.1880960000001     
