variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000      -0.39999999999999991        1909.2565834456482        12.371364212700971        0.0000000000000000        1945.0000000000002     
  -2.0000000000000000      -0.36000000000000010        1877.7343436593956        10.886502909110582        0.0000000000000000        1909.9600000000003     
  -2.0000000000000000      -0.32000000000000006        1846.2947589623227        9.5810050555255675        0.0000000000000000        1875.2400000000002     
  -2.0000000000000000      -0.28000000000000003        1814.9429729452831        8.4925398672819039        0.0000000000000000        1840.8400000000001     
  -2.0000000000000000      -0.23999999999999999        1783.6843536233655        7.6611223435563947        0.0000000000000000        1806.7600000000002     
  -2.0000000000000000      -0.19999999999999996        1752.5245089491955        7.1180824613036036        0.0000000000000000        1773.0000000000000     
  -2.0000000000000000      -0.15999999999999992        1721.4692951144107        6.8694399179431169        0.0000000000000000        1739.5600000000002     
  -2.0000000000000000      -0.12000000000000011        1690.5248105132641        6.8847535215320477        0.0000000000000000        1706.4399999999998     
  -2.0000000000000000       -8.0000000000000071E-002   1659.6973853172685        7.1032219496795985        0.0000000000000000        1673.6399999999999     
  -2.0000000000000000       -4.0000000000000036E-002   1628.9935725903933        7.4529710666198072        0.0000000000000000        1641.1600000000001     
  -2.0000000000000000        0.0000000000000000        1598.4201579540686        7.8683692770876581        0.0000000000000000        1609.0000000000000     
  -2.0000000000000000        4.0000000000000036E-002   1567.9841953012810        8.2975849712541727        0.0000000000000000        1577.1599999999999     
  -2.0000000000000000        8.0000000000000071E-002   1537.6930337392414        8.7027174230506219        0.0000000000000000        1545.6399999999999     
  -2.0000000000000000       0.12000000000000011        1507.5543077840566        9.0571036558159186        0.0000000000000000        1514.4399999999998     
  -2.0000000000000000       0.16000000000000014        1477.5759130586093        9.3423542530567545        0.0000000000000000        1483.5599999999999     
  -2.0000000000000000       0.20000000000000018        1447.7659814419321        9.5460225039863573        0.0000000000000000        1453.0000000000000     
  -2.0000000000000000       0.24000000000000021        1418.1328562270510        9.6599430387908498        0.0000000000000000        1422.7600000000000     
  -2.0000000000000000       0.27999999999999980        1388.6850672848386        9.6791221913498511        0.0000000000000000        1392.8400000000001     
  -2.0000000000000000       0.31999999999999984        1359.4313062356387        9.6009942633208425        0.0000000000000000        1363.2400000000000     
  -2.0000000000000000       0.35999999999999988        1330.3804013040799        9.4249561018989816        0.0000000000000000        1333.9600000000000     
  -2.0000000000000000       0.39999999999999991        1301.5412871786693        9.1520749719372994        0.0000000000000000        1305.0000000000000     
  -2.0000000000000000       0.43999999999999995        1272.9229659301791        8.7849503268385476        0.0000000000000000        1276.3600000000001     
  -2.0000000000000000       0.47999999999999998        1244.5344667893523        8.3277003723428500        0.0000000000000000        1248.0400000000000     
  -2.0000000000000000       0.52000000000000002        1216.3848077776938        7.7860780113306163        0.0000000000000000        1220.0400000000000     
  -2.0000000000000000       0.56000000000000005        1188.4829577265054        7.1677900444901885        0.0000000000000000        1192.3599999999999     
  -2.0000000000000000       0.60000000000000009        1160.8377982946558        6.4831266410697816        0.0000000000000000        1164.9999999999998     
  -2.0000000000000000       0.64000000000000012        1133.4580859761927        5.7462227536192882        0.0000000000000000        1137.9599999999998     
  -2.0000000000000000       0.68000000000000016        1106.3524141002135        4.9776531161065689        0.0000000000000000        1111.2400000000000     
  -2.0000000000000000       0.72000000000000020        1079.5291748155150        4.2098456949963259        0.0000000000000000        1084.8399999999999     
  -2.0000000000000000       0.75999999999999979        1052.9965210628297        3.4984741126027643        0.0000000000000000        1058.7600000000002     
  -2.0000000000000000       0.79999999999999982        1026.7623285298478        2.9422486237818535        0.0000000000000000        1033.0000000000002     
  -2.0000000000000000       0.83999999999999986        1000.8341575887762        2.6899006967903949        0.0000000000000000        1007.5600000000002     
  -2.0000000000000000       0.87999999999999989        975.21921535747333        2.8548884320851120        0.0000000000000000        982.44000000000005     
  -2.0000000000000000       0.91999999999999993        949.92432384259973        3.3879412535773841        0.0000000000000000        957.63999999999999     
  -2.0000000000000000       0.95999999999999996        924.95590858238666        4.1464388876395200        0.0000000000000000        933.15999999999997     
  -2.0000000000000000        1.0000000000000000        900.31999790294594        5.0166644761193862        0.0000000000000000        909.00000000000000     
  -2.0000000000000000        1.0400000000000000        876.02222277245983        5.9307862414962766        0.0000000000000000        885.15999999999997     
  -2.0000000000000000        1.0800000000000001        852.06781662994854        6.8482123056249611        0.0000000000000000        861.63999999999987     
  -2.0000000000000000        1.1200000000000001        828.46161569972264        7.7420802249755045        0.0000000000000000        838.43999999999994     
  -2.0000000000000000        1.1600000000000001        805.20806476401140        8.5925632080614083        0.0000000000000000        815.55999999999995     
  -2.0000000000000000        1.2000000000000002        782.31123049168764        9.3836632302164009        0.0000000000000000        792.99999999999989     
  -2.0000000000000000        1.2400000000000002        759.77481631121282        10.101666425347107        0.0000000000000000        770.75999999999988     
  -2.0000000000000000        1.2799999999999998        737.60217727742656        10.734345068720334        0.0000000000000000        748.84000000000015     
  -2.0000000000000000        1.3199999999999998        715.79633491620280        11.270553097168914        0.0000000000000000        727.24000000000012     
  -2.0000000000000000        1.3599999999999999        694.35999204816562        11.699994171572461        0.0000000000000000        705.96000000000004     
  -2.0000000000000000        1.3999999999999999        673.29554759086841        12.013120832988069        0.0000000000000000        685.00000000000011     
  -2.0000000000000000        1.4399999999999999        652.60511134004719        12.201084624744112        0.0000000000000000        664.36000000000001     
  -2.0000000000000000        1.4800000000000000        632.29051873271328        12.255738224061993        0.0000000000000000        644.04000000000008     
  -2.0000000000000000        1.5200000000000000        612.35334559166313        12.169690911258964        0.0000000000000000        624.04000000000008     
  -2.0000000000000000        1.5600000000000001        592.79492284976095        11.936400486895465        0.0000000000000000        604.36000000000001     
  -2.0000000000000000        1.6000000000000001        573.61635125940757        11.550365476791155        0.0000000000000000        585.00000000000000     
  -2.0000000000000000        1.6400000000000001        554.81851608393572        11.007440317659757        0.0000000000000000        565.95999999999992     
  -2.0000000000000000        1.6800000000000002        536.40210177384233        10.305423239999838        0.0000000000000000        547.24000000000001     
  -2.0000000000000000        1.7200000000000002        518.36760662694087        9.4452022490400172        0.0000000000000000        528.83999999999992     
  -2.0000000000000000        1.7599999999999998        500.71535743518416        8.4331441613349227        0.0000000000000000        510.76000000000005     
  -2.0000000000000000        1.7999999999999998        483.44552411692075        7.2865783183867210        0.0000000000000000        493.00000000000006     
  -2.0000000000000000        1.8399999999999999        466.55813435277469        6.0478257575822356        0.0000000000000000        475.56000000000006     
  -2.0000000000000000        1.8799999999999999        450.05308828465149        4.8237232049955896        0.0000000000000000        458.44000000000005     
  -2.0000000000000000        1.9199999999999999        433.93017325911296        3.8921088720267818        0.0000000000000000        441.64000000000004     
  -2.0000000000000000        1.9600000000000000        418.18907856328678        3.8038060753249345        0.0000000000000000        425.15999999999997     
  -2.0000000000000000        2.0000000000000000        402.82940985584810        4.8737452347238470        0.0000000000000000        409.00000000000000     
  -1.9600000000000000       -2.0000000000000000        3081.9131891640582        99.196594715627981        0.0000000000000000        3421.1906559999998     
  -1.9600000000000000       -1.9600000000000000        3050.9833654061813        95.200223216893477        0.0000000000000000        3374.6178559999989     
  -1.9600000000000000       -1.9199999999999999        3019.9658286013300        91.362061480948000        0.0000000000000000        3328.3650559999992     
  -1.9600000000000000       -1.8799999999999999        2988.8655427849308        87.676226820338783        0.0000000000000000        3282.4322559999991     
  -1.9600000000000000       -1.8400000000000001        2957.6875591754660        84.136369345865148        0.0000000000000000        3236.8194559999993     
  -1.9600000000000000       -1.8000000000000000        2926.4370114795902        80.735697549392597        0.0000000000000000        3191.5266559999991     
  -1.9600000000000000       -1.7600000000000000        2895.1191107197092        77.467011597566596        0.0000000000000000        3146.5538559999991     
  -1.9600000000000000       -1.7200000000000000        2863.7391385013043        74.322748018438233        0.0000000000000000        3101.9010559999992     
  -1.9600000000000000       -1.6799999999999999        2832.3024316933452        71.295060652095685        0.0000000000000000        3057.5682559999991     
  -1.9600000000000000       -1.6400000000000001        2800.8143600507619        68.375929689765684        0.0000000000000000        3013.5554560000000     
  -1.9600000000000000       -1.6000000000000001        2769.2803030589721        65.557272350130717        0.0000000000000000        2969.8626559999993     
  -1.9600000000000000       -1.5600000000000001        2737.7056267758171        62.831054944194413        0.0000000000000000        2926.4898560000001     
  -1.9600000000000000       -1.5200000000000000        2706.0956606704867        60.189398211344660        0.0000000000000000        2883.4370559999988     
  -1.9600000000000000       -1.4800000000000000        2674.4556744597803        57.624678452146988        0.0000000000000000        2840.7042560000000     
  -1.9600000000000000       -1.4399999999999999        2642.7908549387366        55.129620655922743        0.0000000000000000        2798.2914559999990     
  -1.9600000000000000       -1.3999999999999999        2611.1062828049044        52.697377786737285        0.0000000000000000        2756.1986560000000     
  -1.9600000000000000       -1.3599999999999999        2579.4069094760789        50.321606502654916        0.0000000000000000        2714.4258559999989     
  -1.9600000000000000       -1.3199999999999998        2547.6975339116625        47.996522444886601        0.0000000000000000        2672.9730559999998     
  -1.9600000000000000       -1.2800000000000000        2515.9827820480286        45.716950358732333        0.0000000000000000        2631.8402559999995     
  -1.9600000000000000       -1.2400000000000000        2484.2671038299750        43.478355523423481        0.0000000000000000        2591.0274559999998     
  -1.9600000000000000       -1.2000000000000000        2452.5547870562887        41.276869270588861        0.0000000000000000        2550.5346559999998     
  -1.9600000000000000       -1.1600000000000001        2420.8499734549996        39.109310915439295        0.0000000000000000        2510.3618559999995     
  -1.9600000000000000       -1.1200000000000001        2389.1566747561747        36.973208796769988        0.0000000000000000        2470.5090559999994     
  -1.9600000000000000       -1.0800000000000001        2357.4787887570283        34.866826816820918        0.0000000000000000        2430.9762559999999     
  -1.9600000000000000       -1.0400000000000000        2325.8201153788696        32.789190181752801        0.0000000000000000        2391.7634559999992     
  -1.9600000000000000       -1.0000000000000000        2294.1843727157257        30.740130681923908        0.0000000000000000        2352.8706559999996     
  -1.9600000000000000      -0.95999999999999996        2262.5752130766641        28.720337347905762        0.0000000000000000        2314.2978559999992     
  -1.9600000000000000      -0.91999999999999993        2230.9962390243754        26.731433319737544        0.0000000000000000        2276.0450559999995     
  -1.9600000000000000      -0.87999999999999989        2199.4510194052282        24.776090506420534        0.0000000000000000        2238.1122559999994     
  -1.9600000000000000      -0.84000000000000008        2167.9431053777816        22.858188064115311        0.0000000000000000        2200.4994559999996     
  -1.9600000000000000      -0.80000000000000004        2136.4760464372675        20.983052946741061        0.0000000000000000        2163.2066559999994     
  -1.9600000000000000      -0.76000000000000001        2105.0534064363756        19.157803143409982        0.0000000000000000        2126.2338559999994     
  -1.9600000000000000      -0.71999999999999997        2073.6787796049621        17.391859214237130        0.0000000000000000        2089.5810559999991     
  -1.9600000000000000      -0.67999999999999994        2042.3558065692496        15.697684332830322        0.0000000000000000        2053.2482559999994     
  -1.9600000000000000      -0.63999999999999990        2011.0881903687705        14.091839083829674        0.0000000000000000        2017.2354559999994     
  -1.9600000000000000      -0.60000000000000009        1979.8797124751300        12.596409265814883        0.0000000000000000        1981.5426559999994     
  -1.9600000000000000      -0.56000000000000005        1948.7342488120930        11.240721897964722        0.0000000000000000        1946.1698560000002     
  -1.9600000000000000      -0.52000000000000002        1917.6557857763119        10.062778827189574        0.0000000000000000        1911.1170559999994     
  -1.9600000000000000      -0.47999999999999998        1886.6484362617639        9.1087650028655585        0.0000000000000000        1876.3842560000001     
  -1.9600000000000000      -0.43999999999999995        1855.7164556874786        8.4274613188190841        0.0000000000000000        1841.9714559999991     
  -1.9600000000000000      -0.39999999999999991        1824.8642580291498        8.0566679848274454        0.0000000000000000        1807.8786560000001     
  -1.9600000000000000      -0.36000000000000010        1794.0964318561319        8.0051380402450700        0.0000000000000000        1774.1058559999999     
  -1.9600000000000000      -0.32000000000000006        1763.4177563739950        8.2430278083957820        0.0000000000000000        1740.6530560000001     
  -1.9600000000000000      -0.28000000000000003        1732.8332174737307        8.7107654608919631        0.0000000000000000        1707.5202560000000     
  -1.9600000000000000      -0.23999999999999999        1702.3480237882186        9.3387837257321245        0.0000000000000000        1674.7074560000001     
  -1.9600000000000000      -0.19999999999999996        1671.9676223519646        10.063349659474735        0.0000000000000000        1642.2146559999999     
  -1.9600000000000000      -0.15999999999999992        1641.6977070501753        10.833099796650854        0.0000000000000000        1610.0418559999998     
  -1.9600000000000000      -0.12000000000000011        1611.5442127287834        11.609272822473711        0.0000000000000000        1578.1890559999999     
  -1.9600000000000000       -8.0000000000000071E-002   1581.5133049161386        12.363455540874881        0.0000000000000000        1546.6562559999998     
  -1.9600000000000000       -4.0000000000000036E-002   1551.6113711225489        13.075040564212552        0.0000000000000000        1515.4434559999997     
  -1.9600000000000000        0.0000000000000000        1521.8450311106726        13.729146892916175        0.0000000000000000        1484.5506559999999     
  -1.9600000000000000        4.0000000000000036E-002   1492.2211738070773        14.315105030483760        0.0000000000000000        1453.9778559999997     
  -1.9600000000000000        8.0000000000000071E-002   1462.7469852624208        14.825400770065050        0.0000000000000000        1423.7250559999998     
  -1.9600000000000000       0.12000000000000011        1433.4299390771203        15.254988346953573        0.0000000000000000        1393.7922559999997     
  -1.9600000000000000       0.16000000000000014        1404.2777720187742        15.600844675113414        0.0000000000000000        1364.1794559999996     
  -1.9600000000000000       0.20000000000000018        1375.2984590806600        15.861671332237885        0.0000000000000000        1334.8866559999997     
  -1.9600000000000000       0.24000000000000021        1346.5001885474057        16.037717359232964        0.0000000000000000        1305.9138559999997     
  -1.9600000000000000       0.27999999999999980        1317.8913370670352        16.130666196200682        0.0000000000000000        1277.2610560000001     
  -1.9600000000000000       0.31999999999999984        1289.4804447311626        16.143584452476411        0.0000000000000000        1248.9282559999999     
  -1.9600000000000000       0.35999999999999988        1261.2761898344625        16.080911616640019        0.0000000000000000        1220.9154559999999     
  -1.9600000000000000       0.39999999999999991        1233.2873585878269        15.948487577250640        0.0000000000000000        1193.2226559999999     
  -1.9600000000000000       0.43999999999999995        1205.5228058019138        15.753614688056125        0.0000000000000000        1165.8498559999998     
  -1.9600000000000000       0.47999999999999998        1177.9914144562363        15.505139905472255        0.0000000000000000        1138.7970559999999     
  -1.9600000000000000       0.52000000000000002        1150.7020571925250        15.213533884673353        0.0000000000000000        1112.0642559999999     
  -1.9600000000000000       0.56000000000000005        1123.6635582111494        14.890935182155369        0.0000000000000000        1085.6514559999998     
  -1.9600000000000000       0.60000000000000009        1096.8846551668403        14.551144399129443        0.0000000000000000        1059.5586559999997     
  -1.9600000000000000       0.64000000000000012        1070.3739610534549        14.209503342893157        0.0000000000000000        1033.7858559999997     
  -1.9600000000000000       0.68000000000000016        1044.1399260814514        13.882584218902977        0.0000000000000000        1008.3330559999997     
  -1.9600000000000000       0.72000000000000020        1018.1907995397787        13.587649742804395        0.0000000000000000        983.20025599999974     
  -1.9600000000000000       0.75999999999999979        992.53459164539618        13.341773815304615        0.0000000000000000        958.38745599999993     
  -1.9600000000000000       0.79999999999999982        967.17903537572511        13.160661908528214        0.0000000000000000        933.89465599999994     
  -1.9600000000000000       0.83999999999999986        942.13154828289498        13.057211170089808        0.0000000000000000        909.72185600000000     
  -1.9600000000000000       0.87999999999999989        917.39919443200142        13.040056362586455        0.0000000000000000        885.86905599999989     
  -1.9600000000000000       0.91999999999999993        892.98865242021657        13.112423181482608        0.0000000000000000        862.33625599999982     
  -1.9600000000000000       0.95999999999999996        868.90620389222840        13.271747788632835        0.0000000000000000        839.12345599999992     
  -1.9600000000000000        1.0000000000000000        845.15773266711130        13.510056488962899        0.0000000000000000        816.23065599999995     
  -1.9600000000000000        1.0400000000000000        821.74872446335303        13.814932327613526        0.0000000000000000        793.65785599999981     
  -1.9600000000000000        1.0800000000000001        798.68426659832858        14.170772915134847        0.0000000000000000        771.40505599999983     
  -1.9600000000000000        1.1200000000000001        775.96904818207349        14.560104383574330        0.0000000000000000        749.47225599999990     
  -1.9600000000000000        1.1600000000000001        753.60736587147494        14.964717751874664        0.0000000000000000        727.85945599999980     
  -1.9600000000000000        1.2000000000000002        731.60313732012673        15.366527603334379        0.0000000000000000        706.56665599999974     
  -1.9600000000000000        1.2400000000000002        709.95991620188670        15.748172690903289        0.0000000000000000        685.59385599999973     
  -1.9600000000000000        1.2799999999999998        688.68090722768193        16.093396435397771        0.0000000000000000        664.94105600000000     
  -1.9600000000000000        1.3199999999999998        667.76898114102460        16.387263016398787        0.0000000000000000        644.60825599999998     
  -1.9600000000000000        1.3599999999999999        647.22668969129245        16.616288802921463        0.0000000000000000        624.59545599999990     
  -1.9600000000000000        1.3999999999999999        627.05628058716047        16.768523196957304        0.0000000000000000        604.90265599999998     
  -1.9600000000000000        1.4399999999999999        607.25971242661853        16.833638864279511        0.0000000000000000        585.52985600000000     
  -1.9600000000000000        1.4800000000000000        587.83866961120020        16.803050055983963        0.0000000000000000        566.47705599999995     
  -1.9600000000000000        1.5200000000000000        568.79457723986798        16.670115482187441        0.0000000000000000        547.74425599999995     
  -1.9600000000000000        1.5600000000000001        550.12861598325344        16.430444189278631        0.0000000000000000        529.33145599999989     
  -1.9600000000000000        1.6000000000000001        531.84173694298170        16.082392963602004        0.0000000000000000        511.23865599999982     
  -1.9600000000000000        1.6400000000000001        513.93467649303875        15.627827308748808        0.0000000000000000        493.46585599999986     
  -1.9600000000000000        1.6800000000000002        496.40797110552467        15.073294170759761        0.0000000000000000        476.01305599999978     
  -1.9600000000000000        1.7200000000000002        479.26197216061792        14.431824580871361        0.0000000000000000        458.88025599999980     
  -1.9600000000000000        1.7599999999999998        462.49686074341389        13.725660026505631        0.0000000000000000        442.06745599999994     
  -1.9600000000000000        1.7999999999999998        446.11266242526563        12.990239595052266        0.0000000000000000        425.57465599999995     
  -1.9600000000000000        1.8399999999999999        430.10926205023225        12.279590242085725        0.0000000000000000        409.40185599999995     
  -1.9600000000000000        1.8799999999999999        414.48641858431893        11.672185366418113        0.0000000000000000        393.54905599999989     
  -1.9600000000000000        1.9199999999999999        399.24378000968227        11.273569190995511        0.0000000000000000        378.01625599999988     
  -1.9600000000000000        1.9600000000000000        384.38089821218546        11.207789259943199        0.0000000000000000        362.80345599999993     
  -1.9600000000000000        2.0000000000000000        369.89724356378520        11.590544231517297        0.0000000000000000        347.91065599999990     
  -1.9199999999999999       -2.0000000000000000        2973.4366374755346        80.514837953306738        0.0000000000000000        3242.0408960000004     
  -1.9199999999999999       -1.9600000000000000        2942.9221708512059        76.530464051028034        0.0000000000000000        3196.7096959999999     
  -1.9199999999999999       -1.9199999999999999        2912.3300904977232        72.731425568015624        0.0000000000000000        3151.6984960000000     
  -1.9199999999999999       -1.8799999999999999        2881.6653493776403        69.114006673371051        0.0000000000000000        3107.0072960000002     
  -1.9199999999999999       -1.8400000000000001        2850.9329852687815        65.673955146309751        0.0000000000000000        3062.6360959999997     
  -1.9199999999999999       -1.8000000000000000        2820.1381159058810        62.406465714790606        0.0000000000000000        3018.5848959999998     
  -1.9199999999999999       -1.7600000000000000        2789.2859336239208        59.306172549497788        0.0000000000000000        2974.8536959999997     
  -1.9199999999999999       -1.7200000000000000        2758.3816984352025        56.367156504645330        0.0000000000000000        2931.4424960000001     
  -1.9199999999999999       -1.6799999999999999        2727.4307225005768        53.583002351189272        0.0000000000000000        2888.3512959999998     
  -1.9199999999999999       -1.6400000000000001        2696.4383475268705        50.946903397776921        0.0000000000000000        2845.5800959999997     
  -1.9199999999999999       -1.6000000000000001        2665.4099213836171        48.451777917007405        0.0000000000000000        2803.1288960000006     
  -1.9199999999999999       -1.5600000000000001        2634.3507747179547        46.090402156363176        0.0000000000000000        2760.9976959999999     
  -1.9199999999999999       -1.5200000000000000        2603.2661975652891        43.855551933509460        0.0000000000000000        2719.1864960000007     
  -1.9199999999999999       -1.4800000000000000        2572.1614159570900        41.740148778359618        0.0000000000000000        2677.6952959999994     
  -1.9199999999999999       -1.4399999999999999        2541.0415685229973        39.737411296088567        0.0000000000000000        2636.5240960000006     
  -1.9199999999999999       -1.3999999999999999        2509.9116830860303        37.841005250969090        0.0000000000000000        2595.6728959999996     
  -1.9199999999999999       -1.3599999999999999        2478.7766532507239        36.045189936330907        0.0000000000000000        2555.1416960000006     
  -1.9199999999999999       -1.3199999999999998        2447.6412149946709        34.344955356149008        0.0000000000000000        2514.9304959999995     
  -1.9199999999999999       -1.2800000000000000        2416.5099258992423        32.736148277483444        0.0000000000000000        2475.0392960000004     
  -1.9199999999999999       -1.2400000000000000        2385.3871621448934        31.215579926659096        0.0000000000000000        2435.4680960000001     
  -1.9199999999999999       -1.2000000000000000        2354.2771324830692        29.781120795249233        0.0000000000000000        2396.2168960000004     
  -1.9199999999999999       -1.1600000000000001        2323.1838944583442        28.431780028192133        0.0000000000000000        2357.2856960000004     
  -1.9199999999999999       -1.1200000000000001        2292.1113706278711        27.167761031890581        0.0000000000000000        2318.6744960000001     
  -1.9199999999999999       -1.0800000000000001        2261.0633647731020        25.990485383187011        0.0000000000000000        2280.3832960000000     
  -1.9199999999999999       -1.0400000000000000        2230.0435781025599        24.902569498421226        0.0000000000000000        2242.4120960000005     
  -1.9199999999999999       -1.0000000000000000        2199.0556254459088        23.907740255832177        0.0000000000000000        2204.7608960000002     
  -1.9199999999999999      -0.95999999999999996        2168.1030514415479        23.010664137279591        0.0000000000000000        2167.4296959999997     
  -1.9199999999999999      -0.91999999999999993        2137.1893467203636        22.216676186495405        0.0000000000000000        2130.4184960000002     
  -1.9199999999999999      -0.87999999999999989        2106.3179640795142        21.531395098660415        0.0000000000000000        2093.7272960000000     
  -1.9199999999999999      -0.84000000000000008        2075.4923346559817        20.960223788300354        0.0000000000000000        2057.3560960000000     
  -1.9199999999999999      -0.80000000000000004        2044.7158840938218        20.507763614626139        0.0000000000000000        2021.3048959999996     
  -1.9199999999999999      -0.76000000000000001        2013.9920487093632        20.177200034707962        0.0000000000000000        1985.5736959999995     
  -1.9199999999999999      -0.71999999999999997        1983.3242916531462        19.969720992830208        0.0000000000000000        1950.1624959999999     
  -1.9199999999999999      -0.67999999999999994        1952.7161190726483        19.884080208852382        0.0000000000000000        1915.0712959999998     
  -1.9199999999999999      -0.63999999999999990        1922.1710962712832        19.916362640471224        0.0000000000000000        1880.3000959999997     
  -1.9199999999999999      -0.60000000000000009        1891.6928638692489        20.060011079978118        0.0000000000000000        1845.8488960000004     
  -1.9199999999999999      -0.56000000000000005        1861.2851539659468        20.306083043554928        0.0000000000000000        1811.7176959999995     
  -1.9199999999999999      -0.52000000000000002        1830.9518063020523        20.643696663454843        0.0000000000000000        1777.9064960000003     
  -1.9199999999999999      -0.47999999999999998        1800.6967844249311        21.060575010920122        0.0000000000000000        1744.4152959999994     
  -1.9199999999999999      -0.43999999999999995        1770.5241918581460        21.543600154289880        0.0000000000000000        1711.2440960000001     
  -1.9199999999999999      -0.39999999999999991        1740.4382882730288        22.079316671575214        0.0000000000000000        1678.3928959999994     
  -1.9199999999999999      -0.36000000000000010        1710.4435056671655        22.654339853925720        0.0000000000000000        1645.8616960000002     
  -1.9199999999999999      -0.32000000000000006        1680.5444645462712        23.255670944715924        0.0000000000000000        1613.6504960000000     
  -1.9199999999999999      -0.28000000000000003        1650.7459901141274        23.870901748639358        0.0000000000000000        1581.7592960000002     
