variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       0.83999999999999986        946.23415364011089        93.245326348174103        0.0000000000000000        1007.5600000000002     
  -2.0000000000000000       0.87999999999999989        921.68808727013311        92.827412992582353        0.0000000000000000        982.44000000000005     
  -2.0000000000000000       0.91999999999999993        897.57637272622742        92.235176546215897        0.0000000000000000        957.63999999999999     
  -2.0000000000000000       0.95999999999999996        873.89955507900231        91.464941612566335        0.0000000000000000        933.15999999999997     
  -2.0000000000000000        1.0000000000000000        850.65804622726500        90.513183312502875        0.0000000000000000        909.00000000000000     
  -2.0000000000000000        1.0400000000000000        827.85212861466789        89.376534607786041        0.0000000000000000        885.15999999999997     
  -2.0000000000000000        1.0800000000000001        805.48195893525190        88.051794000622607        0.0000000000000000        861.63999999999987     
  -2.0000000000000000        1.1200000000000001        783.54757183256515        86.535934046608105        0.0000000000000000        838.43999999999994     
  -2.0000000000000000        1.1600000000000001        762.04888358776589        84.826111080495423        0.0000000000000000        815.55999999999995     
  -2.0000000000000000        1.2000000000000002        740.98569579847026        82.919675689181673        0.0000000000000000        792.99999999999989     
  -2.0000000000000000        1.2400000000000002        720.35769904983681        80.814186268917439        0.0000000000000000        770.75999999999988     
  -2.0000000000000000        1.2799999999999998        700.16447657636672        78.507424302527156        0.0000000000000000        748.84000000000015     
  -2.0000000000000000        1.3199999999999998        680.40550791460919        75.997414368006986        0.0000000000000000        727.24000000000012     
  -2.0000000000000000        1.3599999999999999        661.08017254905644        73.282449801027440        0.0000000000000000        705.96000000000004     
  -2.0000000000000000        1.3999999999999999        642.18775354735772        70.361126994887570        0.0000000000000000        685.00000000000011     
  -2.0000000000000000        1.4399999999999999        623.72744118907940        67.232392399181649        0.0000000000000000        664.36000000000001     
  -2.0000000000000000        1.4800000000000000        605.69833658638890        63.895609880312300        0.0000000000000000        644.04000000000008     
  -2.0000000000000000        1.5200000000000000        588.09945529619654        60.350658764549024        0.0000000000000000        624.04000000000008     
  -2.0000000000000000        1.5600000000000001        570.92973092478132        56.598082996582924        0.0000000000000000        604.36000000000001     
  -2.0000000000000000        1.6000000000000001        554.18801872513359        52.639325222909598        0.0000000000000000        585.00000000000000     
  -2.0000000000000000        1.6400000000000001        537.87309918682513        48.477110194832925        0.0000000000000000        565.95999999999992     
  -2.0000000000000000        1.6800000000000002        521.98368161789040        44.116101491228989        0.0000000000000000        547.24000000000001     
  -2.0000000000000000        1.7200000000000002        506.51840772103969        39.564090283614760        0.0000000000000000        528.83999999999992     
  -2.0000000000000000        1.7599999999999998        491.47585516147592        34.834287741289160        0.0000000000000000        510.76000000000005     
  -2.0000000000000000        1.7999999999999998        476.85454112811203        29.950108316351084        0.0000000000000000        493.00000000000006     
  -2.0000000000000000        1.8399999999999999        462.65292588895318        24.956154993566386        0.0000000000000000        475.56000000000006     
  -2.0000000000000000        1.8799999999999999        448.86941633876631        19.946617249183749        0.0000000000000000        458.44000000000005     
  -2.0000000000000000        1.9199999999999999        435.50236954188949        15.149165408678277        0.0000000000000000        441.64000000000004     
  -2.0000000000000000        1.9600000000000000        422.55009626655010        11.192666842563371        0.0000000000000000        425.15999999999997     
  -2.0000000000000000        2.0000000000000000        410.01086448717615        9.6450541370799474        0.0000000000000000        409.00000000000000     
  -1.9600000000000000       -2.0000000000000000        3408.2975289166170        4.8528984141881359        0.0000000000000000        3421.1906559999998     
  -1.9600000000000000       -1.9600000000000000        3366.1301452796288        3.3426522073331757        0.0000000000000000        3374.6178559999989     
  -1.9600000000000000       -1.9199999999999999        3323.9549913871924        3.5774254122031430        0.0000000000000000        3328.3650559999992     
  -1.9600000000000000       -1.8799999999999999        3281.7804484321205        5.0028162884486962        0.0000000000000000        3282.4322559999991     
  -1.9600000000000000       -1.8400000000000001        3239.6149899184566        6.6933248153506693        0.0000000000000000        3236.8194559999993     
  -1.9600000000000000       -1.8000000000000000        3197.4671679157800        8.3300550376825608        0.0000000000000000        3191.5266559999991     
  -1.9600000000000000       -1.7600000000000000        3155.3456060406279        9.8188546374316452        0.0000000000000000        3146.5538559999991     
  -1.9600000000000000       -1.7200000000000000        3113.2589913556476        11.127124914589695        0.0000000000000000        3101.9010559999992     
  -1.9600000000000000       -1.6799999999999999        3071.2160646694283        12.242723561671244        0.0000000000000000        3057.5682559999991     
  -1.9600000000000000       -1.6400000000000001        3029.2256107383328        13.161896142852029        0.0000000000000000        3013.5554560000000     
  -1.9600000000000000       -1.6000000000000001        2987.2964484711592        13.885025536525523        0.0000000000000000        2969.8626559999993     
  -1.9600000000000000       -1.5600000000000001        2945.4374211314971        14.414926503648504        0.0000000000000000        2926.4898560000001     
  -1.9600000000000000       -1.5200000000000000        2903.6573865416758        14.756107761032697        0.0000000000000000        2883.4370559999988     
  -1.9600000000000000       -1.4800000000000000        2861.9652072846548        14.914469264452698        0.0000000000000000        2840.7042560000000     
  -1.9600000000000000       -1.4399999999999999        2820.3697409060078        14.897228892865138        0.0000000000000000        2798.2914559999990     
  -1.9600000000000000       -1.3999999999999999        2778.8798301126189        14.713016115388310        0.0000000000000000        2756.1986560000000     
  -1.9600000000000000       -1.3599999999999999        2737.5042929702286        14.372115912200059        0.0000000000000000        2714.4258559999989     
  -1.9600000000000000       -1.3199999999999998        2696.2519130978508        13.886912299949401        0.0000000000000000        2672.9730559999998     
  -1.9600000000000000       -1.2800000000000000        2655.1314298591569        13.272605638696303        0.0000000000000000        2631.8402559999995     
  -1.9600000000000000       -1.2400000000000000        2614.1515285494424        12.548362936398506        0.0000000000000000        2591.0274559999998     
  -1.9600000000000000       -1.2000000000000000        2573.3208305797634        11.739139141197867        0.0000000000000000        2550.5346559999998     
  -1.9600000000000000       -1.1600000000000001        2532.6478836552014        10.878530600315166        0.0000000000000000        2510.3618559999995     
  -1.9600000000000000       -1.1200000000000001        2492.1411519479188        10.013048453687484        0.0000000000000000        2470.5090559999994     
  -1.9600000000000000       -1.0800000000000001        2451.8090062659794        9.2077721818751765        0.0000000000000000        2430.9762559999999     
  -1.9600000000000000       -1.0400000000000000        2411.6597146608437        8.5513725849486768        0.0000000000000000        2391.7634559999992     
  -1.9600000000000000       -1.0000000000000000        2371.7014384351096        8.1536933027645055        0.0000000000000000        2352.8706559999996     
  -1.9600000000000000      -0.95999999999999996        2331.9422363193335        8.1242770582683939        0.0000000000000000        2314.2978559999992     
  -1.9600000000000000      -0.91999999999999993        2292.3900705079468        8.5313118126757654        0.0000000000000000        2276.0450559999995     
  -1.9600000000000000      -0.87999999999999989        2253.0528127147300        9.3725790261718913        0.0000000000000000        2238.1122559999994     
  -1.9600000000000000      -0.84000000000000008        2213.9382502236585        10.589310441379391        0.0000000000000000        2200.4994559999996     
  -1.9600000000000000      -0.80000000000000004        2175.0540919318046        12.103794243978362        0.0000000000000000        2163.2066559999994     
  -1.9600000000000000      -0.76000000000000001        2136.4079743883085        13.845797171535050        0.0000000000000000        2126.2338559999994     
  -1.9600000000000000      -0.71999999999999997        2098.0074678267301        15.760635451288502        0.0000000000000000        2089.5810559999991     
  -1.9600000000000000      -0.67999999999999994        2059.8600821919281        17.807807541065355        0.0000000000000000        2053.2482559999994     
  -1.9600000000000000      -0.63999999999999990        2021.9732731629520        19.957329488004980        0.0000000000000000        2017.2354559999994     
  -1.9600000000000000      -0.60000000000000009        1984.3544481703029        22.186473354217544        0.0000000000000000        1981.5426559999994     
  -1.9600000000000000      -0.56000000000000005        1947.0109724085814        24.477419788061418        0.0000000000000000        1946.1698560000002     
  -1.9600000000000000      -0.52000000000000002        1909.9501748445073        26.815685544733807        0.0000000000000000        1911.1170559999994     
  -1.9600000000000000      -0.47999999999999998        1873.1793542220439        29.189090817378016        0.0000000000000000        1876.3842560000001     
  -1.9600000000000000      -0.43999999999999995        1836.7057850627352        31.587079052230571        0.0000000000000000        1841.9714559999991     
  -1.9600000000000000      -0.39999999999999991        1800.5367236609200        34.000265347220967        0.0000000000000000        1807.8786560000001     
  -1.9600000000000000      -0.36000000000000010        1764.6794140790189        36.420130153522749        0.0000000000000000        1774.1058559999999     
  -1.9600000000000000      -0.32000000000000006        1729.1410938352965        38.838807647719598        0.0000000000000000        1740.6530560000001     
  -1.9600000000000000      -0.28000000000000003        1693.9289892433335        41.248935615464539        0.0000000000000000        1707.5202560000000     
  -1.9600000000000000      -0.23999999999999999        1659.0502796317342        43.643544704836977        0.0000000000000000        1674.7074560000001     
  -1.9600000000000000      -0.19999999999999996        1624.5120472500603        46.015974766228304        0.0000000000000000        1642.2146559999999     
  -1.9600000000000000      -0.15999999999999992        1590.3212295592130        48.359811889485073        0.0000000000000000        1610.0418559999998     
  -1.9600000000000000      -0.12000000000000011        1556.4845778586641        50.668838764341544        0.0000000000000000        1578.1890559999999     
  -1.9600000000000000       -8.0000000000000071E-002   1523.0086178994425        52.936995245422530        0.0000000000000000        1546.6562559999998     
  -1.9600000000000000       -4.0000000000000036E-002   1489.8996105373699        55.158345612389013        0.0000000000000000        1515.4434559999997     
  -1.9600000000000000        0.0000000000000000        1457.1635123699416        57.327051790854092        0.0000000000000000        1484.5506559999999     
  -1.9600000000000000        4.0000000000000036E-002   1424.8059367488349        59.437349661414359        0.0000000000000000        1453.9778559999997     
  -1.9600000000000000        8.0000000000000071E-002   1392.8321249150067        61.483529189721722        0.0000000000000000        1423.7250559999998     
  -1.9600000000000000       0.12000000000000011        1361.2469428674849        63.459916986683716        0.0000000000000000        1393.7922559999997     
  -1.9600000000000000       0.16000000000000014        1330.0548888475787        65.360861755686628        0.0000000000000000        1364.1794559999996     
  -1.9600000000000000       0.20000000000000018        1299.2601082633519        67.180727609339300        0.0000000000000000        1334.8866559999997     
  -1.9600000000000000       0.24000000000000021        1268.8664206342692        68.913901034047683        0.0000000000000000        1305.9138559999997     
  -1.9600000000000000       0.27999999999999980        1238.8773496472022        70.554799080609740        0.0000000000000000        1277.2610560000001     
  -1.9600000000000000       0.31999999999999984        1209.2961532538357        72.097878237034251        0.0000000000000000        1248.9282559999999     
  -1.9600000000000000       0.35999999999999988        1180.1258529856750        73.537641951027638        0.0000000000000000        1220.9154559999999     
  -1.9600000000000000       0.39999999999999991        1151.3692546599377        74.868648622194030        0.0000000000000000        1193.2226559999999     
  -1.9600000000000000       0.43999999999999995        1123.0289568463231        76.085519778102764        0.0000000000000000        1165.8498559999998     
  -1.9600000000000000       0.47999999999999998        1095.1073567102612        77.182948363884023        0.0000000000000000        1138.7970559999999     
  -1.9600000000000000       0.52000000000000002        1067.6066558127241        78.155706254821595        0.0000000000000000        1112.0642559999999     
  -1.9600000000000000       0.56000000000000005        1040.5288658961690        78.998651973620753        0.0000000000000000        1085.6514559999998     
  -1.9600000000000000       0.60000000000000009        1013.8758146602086        79.706737581491751        0.0000000000000000        1059.5586559999997     
  -1.9600000000000000       0.64000000000000012        987.64915152498361        80.275015771754099        0.0000000000000000        1033.7858559999997     
  -1.9600000000000000       0.68000000000000016        961.85035338196394        80.698646198840024        0.0000000000000000        1008.3330559999997     
  -1.9600000000000000       0.72000000000000020        936.48073033450419        80.972901981594347        0.0000000000000000        983.20025599999974     
  -1.9600000000000000       0.75999999999999979        911.54143142713656        81.093175849045039        0.0000000000000000        958.38745599999993     
  -1.9600000000000000       0.79999999999999982        887.03345036453175        81.054986156782945        0.0000000000000000        933.89465599999994     
  -1.9600000000000000       0.83999999999999986        862.95763121841082        80.853982558589252        0.0000000000000000        909.72185600000000     
  -1.9600000000000000       0.87999999999999989        839.31467412025449        80.485951892830855        0.0000000000000000        885.86905599999989     
  -1.9600000000000000       0.91999999999999993        816.10514066179530        79.946823667193527        0.0000000000000000        862.33625599999982     
  -1.9600000000000000       0.95999999999999996        793.32945822723923        79.232676010267980        0.0000000000000000        839.12345599999992     
  -1.9600000000000000        1.0000000000000000        770.98792370583760        78.339741309901726        0.0000000000000000        816.23065599999995     
  -1.9600000000000000        1.0400000000000000        749.08070715301801        77.264412400726656        0.0000000000000000        793.65785599999981     
  -1.9600000000000000        1.0800000000000001        727.60785544095052        76.003249110906665        0.0000000000000000        771.40505599999983     
  -1.9600000000000000        1.1200000000000001        706.56929590192522        74.552984947602681        0.0000000000000000        749.47225599999990     
  -1.9600000000000000        1.1600000000000001        685.96483996163079        72.910535025465336        0.0000000000000000        727.85945599999980     
  -1.9600000000000000        1.2000000000000002        665.79418676195564        71.073004708595704        0.0000000000000000        706.56665599999974     
  -1.9600000000000000        1.2400000000000002        646.05692677775005        69.037700068747100        0.0000000000000000        685.59385599999973     
  -1.9600000000000000        1.2799999999999998        626.75254542271796        66.802140502159972        0.0000000000000000        664.94105600000000     
  -1.9600000000000000        1.3199999999999998        607.88042664676686        64.364074827115985        0.0000000000000000        644.60825599999998     
  -1.9600000000000000        1.3599999999999999        589.43985652755146        61.721502746839619        0.0000000000000000        624.59545599999990     
  -1.9600000000000000        1.3999999999999999        571.43002684941530        58.872704052664410        0.0000000000000000        604.90265599999998     
  -1.9600000000000000        1.4399999999999999        553.85003867774867        55.816280246921892        0.0000000000000000        585.52985600000000     
  -1.9600000000000000        1.4800000000000000        536.69890592382944        52.551216788325966        0.0000000000000000        566.47705599999995     
  -1.9600000000000000        1.5200000000000000        519.97555890254807        49.076978624582132        0.0000000000000000        547.74425599999995     
  -1.9600000000000000        1.5600000000000001        503.67884788108131        45.393664630963315        0.0000000000000000        529.33145599999989     
  -1.9600000000000000        1.6000000000000001        487.80754662174513        41.502269197414378        0.0000000000000000        511.23865599999982     
  -1.9600000000000000        1.6400000000000001        472.36035591607288        37.405151246392265        0.0000000000000000        493.46585599999986     
  -1.9600000000000000        1.6800000000000002        457.33590711206853        33.106928876467961        0.0000000000000000        476.01305599999978     
  -1.9600000000000000        1.7200000000000002        442.73276563488253        28.616340004804400        0.0000000000000000        458.88025599999980     
  -1.9600000000000000        1.7599999999999998        428.54943449968778        23.950513795880020        0.0000000000000000        442.06745599999994     
  -1.9600000000000000        1.7999999999999998        414.78435781754160        19.146220139592167        0.0000000000000000        425.57465599999995     
  -1.9600000000000000        1.8399999999999999        401.43592429576165        14.295418337458310        0.0000000000000000        409.40185599999995     
  -1.9600000000000000        1.8799999999999999        388.50247073040009        9.6887535193293761        0.0000000000000000        393.54905599999989     
  -1.9600000000000000        1.9199999999999999        375.98228549358100        6.5034065939072949        0.0000000000000000        378.01625599999988     
  -1.9600000000000000        1.9600000000000000        363.87361201310341        7.5542283849489555        0.0000000000000000        362.80345599999993     
  -1.9600000000000000        2.0000000000000000        352.17465221925158        12.077902115355569        0.0000000000000000        347.91065599999990     
  -1.9199999999999999       -2.0000000000000000        3267.9838889536950        9.9691463049302307        0.0000000000000000        3242.0408960000004     
  -1.9199999999999999       -1.9600000000000000        3226.4472832626234        11.522628312864299        0.0000000000000000        3196.7096959999999     
  -1.9199999999999999       -1.9199999999999999        3184.9117374211019        13.348481717388363        0.0000000000000000        3151.6984960000000     
  -1.9199999999999999       -1.8799999999999999        3143.3855355800224        15.234560702190015        0.0000000000000000        3107.0072960000002     
  -1.9199999999999999       -1.8400000000000001        3101.8770505921821        17.067720354164987        0.0000000000000000        3062.6360959999997     
  -1.9199999999999999       -1.8000000000000000        3060.3947303344212        18.787529317397137        0.0000000000000000        3018.5848959999998     
  -1.9199999999999999       -1.7600000000000000        3018.9470909502597        20.360927639423377        0.0000000000000000        2974.8536959999997     
  -1.9199999999999999       -1.7200000000000000        2977.5427089424811        21.769638916717348        0.0000000000000000        2931.4424960000001     
  -1.9199999999999999       -1.6799999999999999        2936.1902115975281        23.003855889075194        0.0000000000000000        2888.3512959999998     
  -1.9199999999999999       -1.6400000000000001        2894.8982673092287        24.058952898817761        0.0000000000000000        2845.5800959999997     
  -1.9199999999999999       -1.6000000000000001        2853.6755759035768        24.933694765574700        0.0000000000000000        2803.1288960000006     
  -1.9199999999999999       -1.5600000000000001        2812.5308589618253        25.629223130495998        0.0000000000000000        2760.9976959999999     
  -1.9199999999999999       -1.5200000000000000        2771.4728501446261        26.148470093154661        0.0000000000000000        2719.1864960000007     
  -1.9199999999999999       -1.4800000000000000        2730.5102855139739        26.495810711949240        0.0000000000000000        2677.6952959999994     
  -1.9199999999999999       -1.4399999999999999        2689.6518938542031        26.676867637017232        0.0000000000000000        2636.5240960000006     
  -1.9199999999999999       -1.3999999999999999        2648.9063869912097        26.698410297910673        0.0000000000000000        2595.6728959999996     
  -1.9199999999999999       -1.3599999999999999        2608.2824501079485        26.568325404037200        0.0000000000000000        2555.1416960000006     
  -1.9199999999999999       -1.3199999999999998        2567.7887320591726        26.295643218407552        0.0000000000000000        2514.9304959999995     
  -1.9199999999999999       -1.2800000000000000        2527.4338356803964        25.890615697000527        0.0000000000000000        2475.0392960000004     
  -1.9199999999999999       -1.2400000000000000        2487.2263080939047        25.364845794775761        0.0000000000000000        2435.4680960000001     
  -1.9199999999999999       -1.2000000000000000        2447.1746310112831        24.731474080393831        0.0000000000000000        2396.2168960000004     
  -1.9199999999999999       -1.1600000000000001        2407.2872110290518        24.005428612516262        0.0000000000000000        2357.2856960000004     
  -1.9199999999999999       -1.1200000000000001        2367.5723699209520        23.203746562950624        0.0000000000000000        2318.6744960000001     
  -1.9199999999999999       -1.0800000000000001        2328.0383349227086        22.345967349106548        0.0000000000000000        2280.3832960000000     
  -1.9199999999999999       -1.0400000000000000        2288.6932294581384        21.454593762917064        0.0000000000000000        2242.4120960000005     
  -1.9199999999999999       -1.0000000000000000        2249.5450692606573        20.555639254257422        0.0000000000000000        2204.7608960000002     
  -1.9199999999999999      -0.95999999999999996        2210.6017666593434        19.679226817693504        0.0000000000000000        2167.4296959999997     
  -1.9199999999999999      -0.91999999999999993        2171.8711367230462        18.860022815477638        0.0000000000000000        2130.4184960000002     
  -1.9199999999999999      -0.87999999999999989        2133.3609034246510        18.137164104145651        0.0000000000000000        2093.7272960000000     
  -1.9199999999999999      -0.84000000000000008        2095.0787057994203        17.553211496293503        0.0000000000000000        2057.3560960000000     
  -1.9199999999999999      -0.80000000000000004        2057.0321040955496        17.151615216918376        0.0000000000000000        2021.3048959999996     
  -1.9199999999999999      -0.76000000000000001        2019.2285859212316        16.972491240213678        0.0000000000000000        1985.5736959999995     
  -1.9199999999999999      -0.71999999999999997        1981.6755723842980        17.047289398312486        0.0000000000000000        1950.1624959999999     
  -1.9199999999999999      -0.67999999999999994        1944.3804242265942        17.393943905072689        0.0000000000000000        1915.0712959999998     
  -1.9199999999999999      -0.63999999999999990        1907.3504479536823        18.014467460578313        0.0000000000000000        1880.3000959999997     
  -1.9199999999999999      -0.60000000000000009        1870.5929019599316        18.896022913869668        0.0000000000000000        1845.8488960000004     
  -1.9199999999999999      -0.56000000000000005        1834.1150026476862        20.014820438563468        0.0000000000000000        1811.7176959999995     
  -1.9199999999999999      -0.52000000000000002        1797.9239305418632        21.341045690372347        0.0000000000000000        1777.9064960000003     
  -1.9199999999999999      -0.47999999999999998        1762.0268364028925        22.843168765571832        0.0000000000000000        1744.4152959999994     
  -1.9199999999999999      -0.43999999999999995        1726.4308473324672        24.490852727842725        0.0000000000000000        1711.2440960000001     
  -1.9199999999999999      -0.39999999999999991        1691.1430728761079        26.256476458237767        0.0000000000000000        1678.3928959999994     
  -1.9199999999999999      -0.36000000000000010        1656.1706111246494        28.115657069929263        0.0000000000000000        1645.8616960000002     
  -1.9199999999999999      -0.32000000000000006        1621.5205545039389        30.047188709701011        0.0000000000000000        1613.6504960000000     
  -1.9199999999999999      -0.28000000000000003        1587.1999850575558        32.032702948241138        0.0000000000000000        1581.7592960000002     
  -1.9199999999999999      -0.23999999999999999        1553.2159381356651        34.056236821071018        0.0000000000000000        1550.1880960000001     
