variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000      -0.32000000000000006        1846.9694571292580        13.941563093490634        0.0000000000000000        1875.2400000000002     
  -2.0000000000000000      -0.28000000000000003        1813.7707913268982        12.598213880638390        0.0000000000000000        1840.8400000000001     
  -2.0000000000000000      -0.23999999999999999        1780.8497151494025        11.401081305253907        0.0000000000000000        1806.7600000000002     
  -2.0000000000000000      -0.19999999999999996        1748.2052816908958        10.390629297345304        0.0000000000000000        1773.0000000000000     
  -2.0000000000000000      -0.15999999999999992        1715.8365660703580        9.6097655343748656        0.0000000000000000        1739.5600000000002     
  -2.0000000000000000      -0.12000000000000011        1683.7427129596049        9.0954581839311501        0.0000000000000000        1706.4399999999998     
  -2.0000000000000000       -8.0000000000000071E-002   1651.9229841112260        8.8661263099187497        0.0000000000000000        1673.6399999999999     
  -2.0000000000000000       -4.0000000000000036E-002   1620.3768058884830        8.9110921761216879        0.0000000000000000        1641.1600000000001     
  -2.0000000000000000        0.0000000000000000        1589.1038151316038        9.1904574118644664        0.0000000000000000        1609.0000000000000     
  -2.0000000000000000        4.0000000000000036E-002   1558.1038877108890        9.6464715189605990        0.0000000000000000        1577.1599999999999     
  -2.0000000000000000        8.0000000000000071E-002   1527.3771402932448        10.218183897034288        0.0000000000000000        1545.6399999999999     
  -2.0000000000000000       0.12000000000000011        1496.9239178396688        10.851300417028495        0.0000000000000000        1514.4399999999998     
  -2.0000000000000000       0.16000000000000014        1466.7447772398568        11.501812112261129        0.0000000000000000        1483.5599999999999     
  -2.0000000000000000       0.20000000000000018        1436.8404708090143        12.135758407362193        0.0000000000000000        1453.0000000000000     
  -2.0000000000000000       0.24000000000000021        1407.2119297933873        12.727528454181193        0.0000000000000000        1422.7600000000000     
  -2.0000000000000000       0.27999999999999980        1377.8602478832158        13.257996098638381        0.0000000000000000        1392.8400000000001     
  -2.0000000000000000       0.31999999999999984        1348.7866647309907        13.712964282413301        0.0000000000000000        1363.2400000000000     
  -2.0000000000000000       0.35999999999999988        1319.9925494752001        14.081998376836930        0.0000000000000000        1333.9600000000000     
  -2.0000000000000000       0.39999999999999991        1291.4793842669546        14.357590102940918        0.0000000000000000        1305.0000000000000     
  -2.0000000000000000       0.43999999999999995        1263.2487480878895        14.534582325098411        0.0000000000000000        1276.3600000000001     
  -2.0000000000000000       0.47999999999999998        1235.3023029281953        14.609778994598848        0.0000000000000000        1248.0400000000000     
  -2.0000000000000000       0.52000000000000002        1207.6417826194825        14.581698290404113        0.0000000000000000        1220.0400000000000     
  -2.0000000000000000       0.56000000000000005        1180.2689820982027        14.450426870896672        0.0000000000000000        1192.3599999999999     
  -2.0000000000000000       0.60000000000000009        1153.1857466682609        14.217548253855673        0.0000000000000000        1164.9999999999998     
  -2.0000000000000000       0.64000000000000012        1126.3939612618829        13.886129993558514        0.0000000000000000        1137.9599999999998     
  -2.0000000000000000       0.68000000000000016        1099.8955396961915        13.460762522330002        0.0000000000000000        1111.2400000000000     
  -2.0000000000000000       0.72000000000000020        1073.6924139250564        12.947651437153178        0.0000000000000000        1084.8399999999999     
  -2.0000000000000000       0.75999999999999979        1047.7865232858035        12.354773402832238        0.0000000000000000        1058.7600000000002     
  -2.0000000000000000       0.79999999999999982        1022.1798037384083        11.692110564941922        0.0000000000000000        1033.0000000000002     
  -2.0000000000000000       0.83999999999999986        996.87417709922511        10.971999858207974        0.0000000000000000        1007.5600000000002     
  -2.0000000000000000       0.87999999999999989        971.87154026448252        10.209630692505863        0.0000000000000000        982.44000000000005     
  -2.0000000000000000       0.91999999999999993        947.17375442651382        9.4237496442622373        0.0000000000000000        957.63999999999999     
  -2.0000000000000000       0.95999999999999996        922.78263427856064        8.6375935771065482        0.0000000000000000        933.15999999999997     
  -2.0000000000000000        1.0000000000000000        898.69993720984849        7.8799860265075505        0.0000000000000000        909.00000000000000     
  -2.0000000000000000        1.0400000000000000        874.92735248854069        7.1862134624676850        0.0000000000000000        885.15999999999997     
  -2.0000000000000000        1.0800000000000001        851.46649043198477        6.5975963087016281        0.0000000000000000        861.63999999999987     
  -2.0000000000000000        1.1200000000000001        828.31887156407674        6.1576324178594168        0.0000000000000000        838.43999999999994     
  -2.0000000000000000        1.1600000000000001        805.48591577167235        5.9025353127029510        0.0000000000000000        815.55999999999995     
  -2.0000000000000000        1.2000000000000002        782.96893427094392        5.8477502378075261        0.0000000000000000        792.99999999999989     
  -2.0000000000000000        1.2400000000000002        760.76914050723781        5.9791812589288797        0.0000000000000000        770.75999999999988     
  -2.0000000000000000        1.2799999999999998        738.88767913798210        6.2571850130630384        0.0000000000000000        748.84000000000015     
  -2.0000000000000000        1.3199999999999998        717.32565782274241        6.6299281701058712        0.0000000000000000        727.24000000000012     
  -2.0000000000000000        1.3599999999999999        696.08418128642870        7.0460667800869077        0.0000000000000000        705.96000000000004     
  -2.0000000000000000        1.3999999999999999        675.16438721766963        7.4613804638766661        0.0000000000000000        685.00000000000011     
  -2.0000000000000000        1.4399999999999999        654.56748236092017        7.8403588579294432        0.0000000000000000        664.36000000000001     
  -2.0000000000000000        1.4800000000000000        634.29477854778224        8.1555020718772493        0.0000000000000000        644.04000000000008     
  -2.0000000000000000        1.5200000000000000        614.34772320843467        8.3861739111711042        0.0000000000000000        624.04000000000008     
  -2.0000000000000000        1.5600000000000001        594.72790196368942        8.5178141456560361        0.0000000000000000        604.36000000000001     
  -2.0000000000000000        1.6000000000000001        575.43702023441574        8.5418118430744965        0.0000000000000000        585.00000000000000     
  -2.0000000000000000        1.6400000000000001        556.47688279259955        8.4561825773333954        0.0000000000000000        565.95999999999992     
  -2.0000000000000000        1.6800000000000002        537.84937330999082        8.2673348216592437        0.0000000000000000        547.24000000000001     
  -2.0000000000000000        1.7200000000000002        519.55643390199975        7.9933492930671601        0.0000000000000000        528.83999999999992     
  -2.0000000000000000        1.7599999999999998        501.60004466668533        7.6693692295651585        0.0000000000000000        510.76000000000005     
  -2.0000000000000000        1.7999999999999998        483.98220321671897        7.3552555048775927        0.0000000000000000        493.00000000000006     
  -2.0000000000000000        1.8399999999999999        466.70490420312626        7.1431844914739475        0.0000000000000000        475.56000000000006     
  -2.0000000000000000        1.8799999999999999        449.77011882885699        7.1563863276337187        0.0000000000000000        458.44000000000005     
  -2.0000000000000000        1.9199999999999999        433.17977435137209        7.5246700315207971        0.0000000000000000        441.64000000000004     
  -2.0000000000000000        1.9600000000000000        416.93573359149514        8.3388330287195256        0.0000000000000000        425.15999999999997     
  -2.0000000000000000        2.0000000000000000        401.03977452578465        9.6221612569933068        0.0000000000000000        409.00000000000000     
  -1.9600000000000000       -2.0000000000000000        3323.4196654045422        29.710826409825632        0.0000000000000000        3421.1906559999998     
  -1.9600000000000000       -1.9600000000000000        3283.2563681209299        29.440207711417024        0.0000000000000000        3374.6178559999989     
  -1.9600000000000000       -1.9199999999999999        3243.0476081204629        29.585928899567016        0.0000000000000000        3328.3650559999992     
  -1.9600000000000000       -1.8799999999999999        3202.8073904654862        30.061393464847271        0.0000000000000000        3282.4322559999991     
  -1.9600000000000000       -1.8400000000000001        3162.5499435844627        30.778545637478910        0.0000000000000000        3236.8194559999993     
  -1.9600000000000000       -1.8000000000000000        3122.2896732825152        31.656080974675586        0.0000000000000000        3191.5266559999991     
  -1.9600000000000000       -1.7600000000000000        3082.0411167611469        32.623901301474703        0.0000000000000000        3146.5538559999991     
  -1.9600000000000000       -1.7200000000000000        3041.8188966483262        33.624421752255905        0.0000000000000000        3101.9010559999992     
  -1.9600000000000000       -1.6799999999999999        3001.6376750356408        34.611931121018266        0.0000000000000000        3057.5682559999991     
  -1.9600000000000000       -1.6400000000000001        2961.5121075188522        35.551055500602445        0.0000000000000000        3013.5554560000000     
  -1.9600000000000000       -1.6000000000000001        2921.4567972388154        36.414996324364971        0.0000000000000000        2969.8626559999993     
  -1.9600000000000000       -1.5600000000000001        2881.4862489189413        37.183879165639503        0.0000000000000000        2926.4898560000001     
  -1.9600000000000000       -1.5200000000000000        2841.6148228957732        37.843346938526601        0.0000000000000000        2883.4370559999988     
  -1.9600000000000000       -1.4800000000000000        2801.8566891392816        38.383415634817425        0.0000000000000000        2840.7042560000000     
  -1.9600000000000000       -1.4399999999999999        2762.2257812601215        38.797567654080979        0.0000000000000000        2798.2914559999990     
  -1.9600000000000000       -1.3999999999999999        2722.7357504983970        39.082041755670275        0.0000000000000000        2756.1986560000000     
  -1.9600000000000000       -1.3599999999999999        2683.3999196935124        39.235277278882783        0.0000000000000000        2714.4258559999989     
  -1.9600000000000000       -1.3199999999999998        2644.2312372266765        39.257478469628062        0.0000000000000000        2672.9730559999998     
  -1.9600000000000000       -1.2800000000000000        2605.2422307575084        39.150269210947535        0.0000000000000000        2631.8402559999995     
  -1.9600000000000000       -1.2400000000000000        2566.4449600275234        38.916416848911403        0.0000000000000000        2591.0274559999998     
  -1.9600000000000000       -1.2000000000000000        2527.8509689530961        38.559606638794101        0.0000000000000000        2550.5346559999998     
  -1.9600000000000000       -1.1600000000000001        2489.4712376151597        38.084255996378772        0.0000000000000000        2510.3618559999995     
  -1.9600000000000000       -1.1200000000000001        2451.3161342074832        37.495357339638126        0.0000000000000000        2470.5090559999994     
  -1.9600000000000000       -1.0800000000000001        2413.3953669390262        36.798343340312243        0.0000000000000000        2430.9762559999999     
  -1.9600000000000000       -1.0400000000000000        2375.7179358878179        35.998968709986350        0.0000000000000000        2391.7634559999992     
  -1.9600000000000000       -1.0000000000000000        2338.2920848028384        35.103206159431465        0.0000000000000000        2352.8706559999996     
  -1.9600000000000000      -0.95999999999999996        2301.1252531549485        34.117152375277342        0.0000000000000000        2314.2978559999992     
  -1.9600000000000000      -0.91999999999999993        2264.2240414431994        33.046952094955621        0.0000000000000000        2276.0450559999995     
  -1.9600000000000000      -0.87999999999999989        2227.5942221476776        31.898760608947175        0.0000000000000000        2238.1122559999994     
  -1.9600000000000000      -0.84000000000000008        2191.2407749520112        30.678732924423684        0.0000000000000000        2200.4994559999996     
  -1.9600000000000000      -0.80000000000000004        2155.1679266698534        29.393024551813813        0.0000000000000000        2163.2066559999994     
  -1.9600000000000000      -0.76000000000000001        2119.3791977677333        28.047802018381024        0.0000000000000000        2126.2338559999994     
  -1.9600000000000000      -0.71999999999999997        2083.8774508990987        26.649263350941684        0.0000000000000000        2089.5810559999991     
  -1.9600000000000000      -0.67999999999999994        2048.6649394420615        25.203667135757222        0.0000000000000000        2053.2482559999994     
  -1.9600000000000000      -0.63999999999999990        2013.7433559896758        23.717371972810458        0.0000000000000000        2017.2354559999994     
  -1.9600000000000000      -0.60000000000000009        1979.1138807977891        22.196887805284742        0.0000000000000000        1981.5426559999994     
  -1.9600000000000000      -0.56000000000000005        1944.7772301921846        20.648943642491147        0.0000000000000000        1946.1698560000002     
  -1.9600000000000000      -0.52000000000000002        1910.7337049393914        19.080578638871057        0.0000000000000000        1911.1170559999994     
  -1.9600000000000000      -0.47999999999999998        1876.9832385840068        17.499267832058138        0.0000000000000000        1876.3842560000001     
  -1.9600000000000000      -0.43999999999999995        1843.5254457564020        15.913105947366175        0.0000000000000000        1841.9714559999991     
  -1.9600000000000000      -0.39999999999999991        1810.3596704526512        14.331085341111644        0.0000000000000000        1807.8786560000001     
  -1.9600000000000000      -0.36000000000000010        1777.4850342922959        12.763540474533006        0.0000000000000000        1774.1058559999999     
  -1.9600000000000000      -0.32000000000000006        1744.9004847550873        11.222891780605934        0.0000000000000000        1740.6530560000001     
  -1.9600000000000000      -0.28000000000000003        1712.6048434014315        9.7249464427130370        0.0000000000000000        1707.5202560000000     
  -1.9600000000000000      -0.23999999999999999        1680.5968540790032        8.2912688456697374        0.0000000000000000        1674.7074560000001     
  -1.9600000000000000      -0.19999999999999996        1648.8752311198382        6.9535974254443227        0.0000000000000000        1642.2146559999999     
  -1.9600000000000000      -0.15999999999999992        1617.4387075298050        5.7618459486947184        0.0000000000000000        1610.0418559999998     
  -1.9600000000000000      -0.12000000000000011        1586.2860831749945        4.7960922658351111        0.0000000000000000        1578.1890559999999     
  -1.9600000000000000       -8.0000000000000071E-002   1555.4162729680334        4.1714233778633254        0.0000000000000000        1546.6562559999998     
  -1.9600000000000000       -4.0000000000000036E-002   1524.8283550554092        3.9942955318454270        0.0000000000000000        1515.4434559999997     
  -1.9600000000000000        0.0000000000000000        1494.5216173404929        4.2607495486583575        0.0000000000000000        1484.5506559999999     
  -1.9600000000000000        4.0000000000000036E-002   1464.4955866873402        4.8407482378920976        0.0000000000000000        1453.9778559999997     
  -1.9600000000000000        8.0000000000000071E-002   1434.7500312275238        5.5845023876463946        0.0000000000000000        1423.7250559999998     
  -1.9600000000000000       0.12000000000000011        1405.2849481255812        6.3869891511129451        0.0000000000000000        1393.7922559999997     
  -1.9600000000000000       0.16000000000000014        1376.1005473736127        7.1856335050596547        0.0000000000000000        1364.1794559999996     
  -1.9600000000000000       0.20000000000000018        1347.1972354444201        7.9438103485628453        0.0000000000000000        1334.8866559999997     
  -1.9600000000000000       0.24000000000000021        1318.5755989520308        8.6393772949175602        0.0000000000000000        1305.9138559999997     
  -1.9600000000000000       0.27999999999999980        1290.2363883200101        9.2584279889618628        0.0000000000000000        1277.2610560000001     
  -1.9600000000000000       0.31999999999999984        1262.1805014548604        9.7920337179551797        0.0000000000000000        1248.9282559999999     
  -1.9600000000000000       0.35999999999999988        1234.4089674240072        10.234515092138233        0.0000000000000000        1220.9154559999999     
  -1.9600000000000000       0.39999999999999991        1206.9229301371647        10.582499088061720        0.0000000000000000        1193.2226559999999     
  -1.9600000000000000       0.43999999999999995        1179.7236323208722        10.834396893957816        0.0000000000000000        1165.8498559999998     
  -1.9600000000000000       0.47999999999999998        1152.8124018740541        10.990162152412822        0.0000000000000000        1138.7970559999999     
  -1.9600000000000000       0.52000000000000002        1126.1906409033377        11.051239216476326        0.0000000000000000        1112.0642559999999     
  -1.9600000000000000       0.56000000000000005        1099.8598151907840        11.020616636062122        0.0000000000000000        1085.6514559999998     
  -1.9600000000000000       0.60000000000000009        1073.8214436626454        10.902952250375023        0.0000000000000000        1059.5586559999997     
  -1.9600000000000000       0.64000000000000012        1048.0770878546332        10.704770825970774        0.0000000000000000        1033.7858559999997     
  -1.9600000000000000       0.68000000000000016        1022.6283413738142        10.434731813165868        0.0000000000000000        1008.3330559999997     
  -1.9600000000000000       0.72000000000000020        997.47681935502760        10.103981721691605        0.0000000000000000        983.20025599999974     
  -1.9600000000000000       0.75999999999999979        972.62414791230685        9.7265856227315837        0.0000000000000000        958.38745599999993     
  -1.9600000000000000       0.79999999999999982        948.07195358285162        9.3200121024833198        0.0000000000000000        933.89465599999994     
  -1.9600000000000000       0.83999999999999986        923.82185276523296        8.9055890887799372        0.0000000000000000        909.72185600000000     
  -1.9600000000000000       0.87999999999999989        899.87544114724506        8.5087190571305520        0.0000000000000000        885.86905599999989     
  -1.9600000000000000       0.91999999999999993        876.23428312692113        8.1584575546681855        0.0000000000000000        862.33625599999982     
  -1.9600000000000000       0.95999999999999996        852.89990122164227        7.8858656680849268        0.0000000000000000        839.12345599999992     
  -1.9600000000000000        1.0000000000000000        829.87376546775477        7.7205885778086323        0.0000000000000000        816.23065599999995     
  -1.9600000000000000        1.0400000000000000        807.15728280802568        7.6857903754380690        0.0000000000000000        793.65785599999981     
  -1.9600000000000000        1.0800000000000001        784.75178646659106        7.7928865446574322        0.0000000000000000        771.40505599999983     
  -1.9600000000000000        1.1200000000000001        762.65852531081828        8.0385067294517665        0.0000000000000000        749.47225599999990     
  -1.9600000000000000        1.1600000000000001        740.87865321267373        8.4052948104142438        0.0000000000000000        727.85945599999980     
  -1.9600000000000000        1.2000000000000002        719.41322121956318        8.8659300990395575        0.0000000000000000        706.56665599999974     
  -1.9600000000000000        1.2400000000000002        698.26318865811982        9.3883535827283815        0.0000000000000000        685.59385599999973     
  -1.9600000000000000        1.2799999999999998        677.42945231994372        9.9401332787656322        0.0000000000000000        664.94105600000000     
  -1.9600000000000000        1.3199999999999998        656.91287847425474        10.491008578257128        0.0000000000000000        644.60825599999998     
  -1.9600000000000000        1.3599999999999999        636.71433725955058        11.013960141050921        0.0000000000000000        624.59545599999990     
  -1.9600000000000000        1.3999999999999999        616.83473899703449        11.485430287890436        0.0000000000000000        604.90265599999998     
  -1.9600000000000000        1.4399999999999999        597.27507070726051        11.885187200840598        0.0000000000000000        585.52985600000000     
  -1.9600000000000000        1.4800000000000000        578.03643256539499        12.196118733525578        0.0000000000000000        566.47705599999995     
  -1.9600000000000000        1.5200000000000000        559.12006875833094        12.404111501265433        0.0000000000000000        547.74425599999995     
  -1.9600000000000000        1.5600000000000001        540.52737002318599        12.498092608043027        0.0000000000000000        529.33145599999989     
  -1.9600000000000000        1.6000000000000001        522.25985490425364        12.470306688614418        0.0000000000000000        511.23865599999982     
  -1.9600000000000000        1.6400000000000001        504.31914892204577        12.316917657915244        0.0000000000000000        493.46585599999986     
  -1.9600000000000000        1.6800000000000002        486.70696374039971        12.039083943460129        0.0000000000000000        476.01305599999978     
  -1.9600000000000000        1.7200000000000002        469.42507632929255        11.644762257836321        0.0000000000000000        458.88025599999980     
  -1.9600000000000000        1.7599999999999998        452.47530812251489        11.151640517088616        0.0000000000000000        442.06745599999994     
  -1.9600000000000000        1.7999999999999998        435.85950416878904        10.591782494003835        0.0000000000000000        425.57465599999995     
  -1.9600000000000000        1.8399999999999999        419.57951227520016        10.018508566650999        0.0000000000000000        409.40185599999995     
  -1.9600000000000000        1.8799999999999999        403.63716214004080        9.5149691195495443        0.0000000000000000        393.54905599999989     
  -1.9600000000000000        1.9199999999999999        388.03424447531643        9.1998833865911642        0.0000000000000000        378.01625599999988     
  -1.9600000000000000        1.9600000000000000        372.77249013522442        9.2183224481177177        0.0000000000000000        362.80345599999993     
  -1.9600000000000000        2.0000000000000000        357.85354932503606        9.7049950991914695        0.0000000000000000        347.91065599999990     
  -1.9199999999999999       -2.0000000000000000        3195.1795793561482        14.733455548172122        0.0000000000000000        3242.0408960000004     
  -1.9199999999999999       -1.9600000000000000        3155.3395513260707        14.925915333893355        0.0000000000000000        3196.7096959999999     
  -1.9199999999999999       -1.9199999999999999        3115.4697565445981        15.920310626463975        0.0000000000000000        3151.6984960000000     
  -1.9199999999999999       -1.8799999999999999        3075.5842429180861        17.442970257313227        0.0000000000000000        3107.0072960000002     
  -1.9199999999999999       -1.8400000000000001        3035.6972776111375        19.253764214119322        0.0000000000000000        3062.6360959999997     
  -1.9199999999999999       -1.8000000000000000        2995.8233006606765        21.182503465703860        0.0000000000000000        3018.5848959999998     
  -1.9199999999999999       -1.7600000000000000        2955.9768785979445        23.119209135211364        0.0000000000000000        2974.8536959999997     
  -1.9199999999999999       -1.7200000000000000        2916.1726580801856        24.995029462621961        0.0000000000000000        2931.4424960000001     
  -1.9199999999999999       -1.6799999999999999        2876.4253195282267        26.767184888684088        0.0000000000000000        2888.3512959999998     
  -1.9199999999999999       -1.6400000000000001        2836.7495307668264        28.409228898282578        0.0000000000000000        2845.5800959999997     
  -1.9199999999999999       -1.6000000000000001        2797.1599006640295        29.905105151586056        0.0000000000000000        2803.1288960000006     
  -1.9199999999999999       -1.5600000000000001        2757.6709327666117        31.245547903630552        0.0000000000000000        2760.9976959999999     
  -1.9199999999999999       -1.5200000000000000        2718.2969789270442        32.425871629276109        0.0000000000000000        2719.1864960000007     
  -1.9199999999999999       -1.4800000000000000        2679.0521929196343        33.444581709539420        0.0000000000000000        2677.6952959999994     
  -1.9199999999999999       -1.4399999999999999        2639.9504840421992        34.302475359658139        0.0000000000000000        2636.5240960000006     
  -1.9199999999999999       -1.3999999999999999        2601.0054706984315        35.002043930249584        0.0000000000000000        2595.6728959999996     
  -1.9199999999999999       -1.3599999999999999        2562.2304339597845        35.547060837420950        0.0000000000000000        2555.1416960000006     
  -1.9199999999999999       -1.3199999999999998        2523.6382710994853        35.942288916014569        0.0000000000000000        2514.9304959999995     
  -1.9199999999999999       -1.2800000000000000        2485.2414489084199        36.193264295016689        0.0000000000000000        2475.0392960000004     
  -1.9199999999999999       -1.2400000000000000        2447.0519560254702        36.306131088213320        0.0000000000000000        2435.4680960000001     
  -1.9199999999999999       -1.2000000000000000        2409.0812545175372        36.287510618684102        0.0000000000000000        2396.2168960000004     
  -1.9199999999999999       -1.1600000000000001        2371.3402313507809        36.144393076178908        0.0000000000000000        2357.2856960000004     
  -1.9199999999999999       -1.1200000000000001        2333.8391498197138        35.884045665213925        0.0000000000000000        2318.6744960000001     
  -1.9199999999999999       -1.0800000000000001        2296.5876009284962        35.513933154960256        0.0000000000000000        2280.3832960000000     
  -1.9199999999999999       -1.0400000000000000        2259.5944547228441        35.041647136926699        0.0000000000000000        2242.4120960000005     
  -1.9199999999999999       -1.0000000000000000        2222.8678115680791        34.474843053250495        0.0000000000000000        2204.7608960000002     
  -1.9199999999999999      -0.95999999999999996        2186.4149536779710        33.821185103628657        0.0000000000000000        2167.4296959999997     
  -1.9199999999999999      -0.91999999999999993        2150.2423100164792        33.088308856716225        0.0000000000000000        2130.4184960000002     
  -1.9199999999999999      -0.87999999999999989        2114.3554672550722        32.283826737971530        0.0000000000000000        2093.7272960000000     
  -1.9199999999999999      -0.84000000000000008        2078.7592052208179        31.415361121389918        0.0000000000000000        2057.3560960000000     
  -1.9199999999999999      -0.80000000000000004        2043.4575371764272        30.490589779992224        0.0000000000000000        2021.3048959999996     
  -1.9199999999999999      -0.76000000000000001        2008.4537569283434        29.517302160369990        0.0000000000000000        1985.5736959999995     
  -1.9199999999999999      -0.71999999999999997        1973.7504880166612        28.503466224121127        0.0000000000000000        1950.1624959999999     
  -1.9199999999999999      -0.67999999999999994        1939.3497329102006        27.457304201924565        0.0000000000000000        1915.0712959999998     
  -1.9199999999999999      -0.63999999999999990        1905.2529221516465        26.387378403083584        0.0000000000000000        1880.3000959999997     
  -1.9199999999999999      -0.60000000000000009        1871.4609634598069        25.302682543884604        0.0000000000000000        1845.8488960000004     
  -1.9199999999999999      -0.56000000000000005        1837.9742907895538        24.212739083642777        0.0000000000000000        1811.7176959999995     
  -1.9199999999999999      -0.52000000000000002        1804.7929133545308        23.127694281029150        0.0000000000000000        1777.9064960000003     
  -1.9199999999999999      -0.47999999999999998        1771.9164646149598        22.058401805605360        0.0000000000000000        1744.4152959999994     
  -1.9199999999999999      -0.43999999999999995        1739.3442512350680        21.016480337726996        0.0000000000000000        1711.2440960000001     
  -1.9199999999999999      -0.39999999999999991        1707.0753020115276        20.014318977355327        0.0000000000000000        1678.3928959999994     
  -1.9199999999999999      -0.36000000000000010        1675.1084167788445        19.064996854317560        0.0000000000000000        1645.8616960000002     
  -1.9199999999999999      -0.32000000000000006        1643.4422152927123        18.182069420859779        0.0000000000000000        1613.6504960000000     
  -1.9199999999999999      -0.28000000000000003        1612.0751860963915        17.379171631307717        0.0000000000000000        1581.7592960000002     
