variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000        1.4399999999999999        206.30640145090803        170.84579018788719        9.5205299892320667        664.36000000000001     
  -2.0000000000000000        1.4800000000000000        205.78099895021359        172.11295148187131        9.8286116565623161        644.04000000000008     
  -2.0000000000000000        1.5200000000000000        205.29051193783371        173.32476232658840        10.126234225195915        624.04000000000008     
  -2.0000000000000000        1.5600000000000001        204.83413011930273        174.48249671382555        10.413052944365919        604.36000000000001     
  -2.0000000000000000        1.6000000000000001        204.41099041717521        175.58752412585048        10.688810453959416        585.00000000000000     
  -2.0000000000000000        1.6400000000000001        204.02018327105770        176.64129262533501        10.953330397931968        565.95999999999992     
  -2.0000000000000000        1.6800000000000002        203.66075866833276        177.64531326631365        11.206510907429955        547.24000000000001     
  -2.0000000000000000        1.7200000000000002        203.33173190390818        178.60114577171782        11.448318060622789        528.83999999999992     
  -2.0000000000000000        1.7599999999999998        203.03208906791951        179.51038542515059        11.678779408880423        510.76000000000005     
  -2.0000000000000000        1.7999999999999998        202.76079226091028        180.37465112629181        11.897977643362548        493.00000000000006     
  -2.0000000000000000        1.8399999999999999        202.51678453660887        181.19557456065107        12.106044462229001        475.56000000000006     
  -2.0000000000000000        1.8799999999999999        202.29899457301684        181.97479043533747        12.303154686410309        458.44000000000005     
  -2.0000000000000000        1.9199999999999999        202.10634107311927        182.71392773312854        12.489520661079805        441.64000000000004     
  -2.0000000000000000        1.9600000000000000        201.93773689712248        183.41460193744581        12.665386970514149        425.15999999999997     
  -2.0000000000000000        2.0000000000000000        201.79209292872071        184.07840818093027        12.831025485786650        409.00000000000000     
  -1.9600000000000000       -2.0000000000000000        295.28255766781359        161.86600910573011        2.1849369493982529        3421.1906559999998     
  -1.9600000000000000       -1.9600000000000000        295.77088720140227        160.99431134777598        2.1028853927604736        3374.6178559999989     
  -1.9600000000000000       -1.9199999999999999        296.17795618104628        160.09767415602573        2.0236804857437356        3328.3650559999992     
  -1.9600000000000000       -1.8799999999999999        296.50345840704733        159.17359109685725        1.9470406172623207        3282.4322559999991     
  -1.9600000000000000       -1.8400000000000001        296.74743620428609        158.21944168755849        1.8726865473386045        3236.8194559999993     
  -1.9600000000000000       -1.8000000000000000        296.91024589137601        157.23252773626220        1.8003463771738151        3191.5266559999991     
  -1.9600000000000000       -1.7600000000000000        296.99252505972868        156.21011117484261        1.7297600613441251        3146.5538559999991     
  -1.9600000000000000       -1.7200000000000000        296.99516163036293        155.14945320244800        1.6606835171394234        3101.9010559999992     
  -1.9600000000000000       -1.6799999999999999        296.91926465688999        154.04785457687669        1.5928923705625841        3057.5682559999991     
  -1.9600000000000000       -1.6400000000000001        296.76613684371051        152.90269691562344        1.5261853620311365        3013.5554560000000     
  -1.9600000000000000       -1.6000000000000001        296.53724874905845        151.71148489690319        1.4603874179230667        2969.8626559999993     
  -1.9600000000000000       -1.5600000000000001        296.23421464313469        150.47188928203553        1.3953523773133947        2926.4898560000001     
  -1.9600000000000000       -1.5200000000000000        295.85876999217157        149.18179071297735        1.3309653470979965        2883.4370559999988     
  -1.9600000000000000       -1.4800000000000000        295.41275053987420        147.83932427121488        1.2671446437465717        2840.7042560000000     
  -1.9600000000000000       -1.4399999999999999        294.89807295828723        146.44292481529715        1.2038432667700611        2798.2914559999990     
  -1.9600000000000000       -1.3999999999999999        294.31671704073688        144.99137314252681        1.1410498382839060        2756.1986560000000     
  -1.9600000000000000       -1.3599999999999999        293.67070941010303        143.48384304402714        1.0787889355302989        2714.4258559999989     
  -1.9600000000000000       -1.3199999999999998        292.96210871627659        141.91994933957741        1.0171207397077273        2672.9730559999998     
  -1.9600000000000000       -1.2800000000000000        292.19299229726130        140.29979698678574       0.95613992584029450        2631.8402559999995     
  -1.9600000000000000       -1.2400000000000000        291.36544427898167        138.62403135525747       0.89597372566372702        2591.0274559999998     
  -1.9600000000000000       -1.2000000000000000        290.48154508946141        136.89388973644412       0.83677910958549973        2550.5346559999998     
  -1.9600000000000000       -1.1600000000000001        289.54336236363758        135.11125411874602       0.77873905561464518        2510.3618559999995     
  -1.9600000000000000       -1.1200000000000001        288.55294321568374        133.27870518868957       0.72205790349385257        2470.5090559999994     
  -1.9600000000000000       -1.0800000000000001        287.51230785630946        131.39957741439966       0.66695583150746263        2430.9762559999999     
  -1.9600000000000000       -1.0400000000000000        286.42344453311534        129.47801491692351       0.61366254142354260        2391.7634559999992     
  -1.9600000000000000       -1.0000000000000000        285.28830577267831        127.51902762584963       0.56241029278103616        2352.8706559999996     
  -1.9600000000000000      -0.95999999999999996        284.10880590364866        125.52854693353241       0.51342648916723244        2314.2978559999992     
  -1.9600000000000000      -0.91999999999999993        282.88681984074242        123.51347969073126       0.46692608279138126        2276.0450559999995     
  -1.9600000000000000      -0.87999999999999989        281.62418311011197        121.48175890848655       0.42310412454252599        2238.1122559999994     
  -1.9600000000000000      -0.84000000000000008        280.32269309718652        119.44238893072728       0.38212883828931021        2200.4994559999996     
  -1.9600000000000000      -0.80000000000000004        278.98411149867093        117.40548210832907       0.34413563269493075        2163.2066559999994     
  -1.9600000000000000      -0.76000000000000001        277.61016796099716        115.38228313723373       0.30922247309605799        2126.2338559999994     
  -1.9600000000000000      -0.71999999999999997        276.20256488812566        113.38517623818261       0.27744701266183025        2089.5810559999991     
  -1.9600000000000000      -0.67999999999999994        274.76298340219375        111.42766930000096       0.24882582130512421        2053.2482559999994     
  -1.9600000000000000      -0.63999999999999990        273.29309044111380        109.52434807077731       0.22333595243993698        2017.2354559999994     
  -1.9600000000000000      -0.60000000000000009        271.79454697782558        107.69079260638081       0.20091895787112057        1981.5426559999994     
  -1.9600000000000000      -0.56000000000000005        270.26901734650880        105.94344768527093       0.18148731353698877        1946.1698560000002     
  -1.9600000000000000      -0.52000000000000002        268.71817966166691        104.29943905303185       0.16493307409292979        1911.1170559999994     
  -1.9600000000000000      -0.47999999999999998        267.14373731659248        102.77632850239601       0.15113845722619823        1876.3842560000001     
  -1.9600000000000000      -0.43999999999999995        265.54743154833108        101.39180326465660       0.13998799309313559        1841.9714559999991     
  -1.9600000000000000      -0.39999999999999991        263.93105505686020        100.16329925135817       0.13138187674509738        1807.8786560000001     
  -1.9600000000000000      -0.36000000000000010        262.29646666680355        99.107563413414070       0.12525023354631815        1774.1058559999999     
  -1.9600000000000000      -0.32000000000000006        260.64560702060402        98.240167623314889       0.12156813082751272        1740.6530560000001     
  -1.9600000000000000      -0.28000000000000003        258.98051529268122        97.574994342435275       0.12037130231306903        1707.5202560000000     
  -1.9600000000000000      -0.23999999999999999        257.30334691470051        97.123721756798076       0.12177263395883942        1674.7074560000001     
  -1.9600000000000000      -0.19999999999999996        255.61639230268702        96.895341564004823       0.12597941674476920        1642.2146559999999     
  -1.9600000000000000      -0.15999999999999992        253.92209657731553        96.895744652686517       0.13331113009374929        1610.0418559999998     
  -1.9600000000000000      -0.12000000000000011        252.22308024893758        97.127407457477091       0.14421702610497888        1578.1890559999999     
  -1.9600000000000000       -8.0000000000000071E-002   250.52215413204010        97.589218028693125       0.15929226919941120        1546.6562559999998     
  -1.9600000000000000       -4.0000000000000036E-002   248.82228203791820        98.276548347898057       0.17929214040804720        1515.4434559999997     
  -1.9600000000000000        0.0000000000000000        247.12648648970253        99.181573083211845       0.20514260961536301        1484.5506559999999     
  -1.9600000000000000        4.0000000000000036E-002   245.43774701108379        100.29370770063224       0.23794354291469166        1453.9778559999997     
  -1.9600000000000000        8.0000000000000071E-002   243.75892109920210        101.60010469079747       0.27896155862485816        1423.7250559999998     
  -1.9600000000000000       0.12000000000000011        242.09272184835376        103.08616000822336       0.32960983845478875        1393.7922559999997     
  -1.9600000000000000       0.16000000000000014        240.44171813525401        104.73601167059950       0.39141404011832526        1364.1794559999996     
  -1.9600000000000000       0.20000000000000018        238.80833606452887        106.53301190726570       0.46596505386843523        1334.8866559999997     
  -1.9600000000000000       0.24000000000000021        237.19486079395008        108.46015327510719       0.55486089961749885        1305.9138559999997     
  -1.9600000000000000       0.27999999999999980        235.60343871028147        110.50043647937424       0.65964163959215050        1277.2610560000001     
  -1.9600000000000000       0.31999999999999984        234.03607992721081        112.63717458063047       0.78172224932607115        1248.9282559999999     
  -1.9600000000000000       0.35999999999999988        232.49466107744058        114.85423384004010       0.92232873032157325        1220.9154559999999     
  -1.9600000000000000       0.39999999999999991        230.98092837161803        117.13621541438968        1.0824423314162734        1193.2226559999999     
  -1.9600000000000000       0.43999999999999995        229.49650089738230        119.46858453370142        1.2627557089008699        1165.8498559999998     
  -1.9600000000000000       0.47999999999999998        228.04287413241383        121.83775493498653        1.4636434409447316        1138.7970559999999     
  -1.9600000000000000       0.52000000000000002        226.62142364597162        124.23113651275000        1.6851477933145027        1112.0642559999999     
  -1.9600000000000000       0.56000000000000005        225.23340896400566        126.63715369972118        1.9269792475586058        1085.6514559999998     
  -1.9600000000000000       0.60000000000000009        223.87997757353821        129.04524127894189        2.1885302100787634        1059.5586559999997     
  -1.9600000000000000       0.64000000000000012        222.56216904260452        131.44582335393326        2.4688995942288301        1033.7858559999997     
  -1.9600000000000000       0.68000000000000016        221.28091923265379        133.83028020628083        2.7669256063793952        1008.3330559999997     
  -1.9600000000000000       0.72000000000000020        220.03706458090468        136.19090683520406        3.0812240181702926        983.20025599999974     
  -1.9600000000000000       0.75999999999999979        218.83134643076255        138.52086614675315        3.4102293924730063        958.38745599999993     
  -1.9600000000000000       0.79999999999999982        217.66441538899835        140.81413905865293        3.7522370664220901        933.89465599999994     
  -1.9600000000000000       0.83999999999999986        216.53683568899967        143.06547321031925        4.1054441066321505        909.72185600000000     
  -1.9600000000000000       0.87999999999999989        215.44908950785987        145.27033151110686        4.4679878836117073        885.86905599999989     
  -1.9600000000000000       0.91999999999999993        214.40158019036232        147.42484154291211        4.8379814124762319        862.33625599999982     
  -1.9600000000000000       0.95999999999999996        213.39463231310177        149.52574664059011        5.2135450936585812        839.12345599999992     
  -1.9600000000000000        1.0000000000000000        212.42849026166471        151.57035866702830        5.5928344576959255        816.23065599999995     
  -1.9600000000000000        1.0400000000000000        211.50331663982649        153.55651250683545        5.9740637310051206        793.65785599999981     
  -1.9600000000000000        1.0800000000000001        210.61919055518555        155.48252242254719        6.3555253118621415        771.40505599999983     
  -1.9600000000000000        1.1200000000000001        209.77610575856264        157.34714034911082        6.7356053751797802        749.47225599999990     
  -1.9600000000000000        1.1600000000000001        208.97396861509682        159.14951614782029        7.1127959060810291        727.85945599999980     
  -1.9600000000000000        1.2000000000000002        208.21259588557069        160.88915980499402        7.4857035097616382        706.56665599999974     
  -1.9600000000000000        1.2400000000000002        207.49171229709955        162.56590553853215        7.8530553665948872        685.59385599999973     
  -1.9600000000000000        1.2799999999999998        206.81094788304233        164.17987776317477        8.2137027037036994        664.94105600000000     
  -1.9600000000000000        1.3199999999999998        206.16983538694399        165.73145890705635        8.5666221178578077        644.60825599999998     
  -1.9600000000000000        1.3599999999999999        205.56781137096871        167.22125959207784        8.9109147869615306        624.59545599999990     
  -1.9600000000000000        1.3999999999999999        205.00422323129570        168.65009154941293        9.2458036560631172        604.90265599999998     
  -1.9600000000000000        1.4399999999999999        204.47833738484519        170.01894256869542        9.5706292257289576        585.52985600000000     
  -1.9600000000000000        1.4800000000000000        203.98934718461555        171.32895318975022        9.8848443236114889        566.47705599999995     
  -1.9600000000000000        1.5200000000000000        203.53638053777902        172.58139504901686        10.188008103361032        547.74425599999995     
  -1.9600000000000000        1.5600000000000001        203.11850722355487        173.77765080155035        10.479779483003938        529.33145599999989     
  -1.9600000000000000        1.6000000000000001        202.73474590848153        174.91919554483789        10.759910206407060        511.23865599999982     
  -1.9600000000000000        1.6400000000000001        202.38407085731163        176.00757967561910        11.028237685126808        493.46585599999986     
  -1.9600000000000000        1.6800000000000002        202.06541833835703        177.04441311531508        11.284677753975490        476.01305599999978     
  -1.9600000000000000        1.7200000000000002        201.77769272271277        178.03135084348671        11.529217452047362        458.88025599999980     
  -1.9600000000000000        1.7599999999999998        201.51977227739232        178.97007968193770        11.761907921671924        442.06745599999994     
  -1.9600000000000000        1.7999999999999998        201.29051465300930        179.86230627466381        11.982857500675035        425.57465599999995     
  -1.9600000000000000        1.8399999999999999        201.08876206724227        180.70974621086603        12.192225068274862        409.40185599999995     
  -1.9600000000000000        1.8799999999999999        200.91334618592319        181.51411423973917        12.390213691750173        393.54905599999989     
  -1.9600000000000000        1.9199999999999999        200.76309270419273        182.27711552678829        12.577064609516416        378.01625599999988     
  -1.9600000000000000        1.9600000000000000        200.63682563076691        183.00043790207528        12.753051576266373        362.80345599999993     
  -1.9600000000000000        2.0000000000000000        200.53337127896410        183.68574505113421        12.918475587213504        347.91065599999990     
  -1.9199999999999999       -2.0000000000000000        298.79827296837857        160.28033769118349        1.9530136879103175        3242.0408960000004     
  -1.9199999999999999       -1.9600000000000000        299.25353824111630        159.38911849227884        1.8767519724032269        3196.7096959999999     
  -1.9199999999999999       -1.9199999999999999        299.62180506144455        158.47324830042731        1.8033708824431489        3151.6984960000000     
  -1.9199999999999999       -1.8799999999999999        299.90279901019881        157.53004094929486        1.7325782811649315        3107.0072960000002     
  -1.9199999999999999       -1.8400000000000001        300.09661822478893        156.55667677101980        1.6640855502871226        3062.6360959999997     
  -1.9199999999999999       -1.8000000000000000        300.20369715560787        155.55024100600099        1.5976123891966765        3018.5848959999998     
  -1.9199999999999999       -1.7600000000000000        300.22477221263159        154.50776378179233        1.5328911558413143        2974.8536959999997     
  -1.9199999999999999       -1.7200000000000000        300.16084926729400        153.42626145079336        1.4696708142018107        2931.4424960000001     
  -1.9199999999999999       -1.6799999999999999        300.01317297532557        152.30277909972835        1.4077205357393101        2888.3512959999998     
  -1.9199999999999999       -1.6400000000000001        299.78319788685411        151.13443407341381        1.3468329837778157        2845.5800959999997     
  -1.9199999999999999       -1.6000000000000001        299.47256131067388        149.91846038967068        1.2868272908618730        2803.1288960000006     
  -1.9199999999999999       -1.5600000000000001        299.08305790020086        148.65225396008802        1.2275517202753790        2760.9976959999999     
  -1.9199999999999999       -1.5200000000000000        298.61661592923741        147.33341857134374        1.1688859846765309        2719.1864960000007     
  -1.9199999999999999       -1.4800000000000000        298.07527522628163        145.95981262259826        1.1107431777658068        2677.6952959999994     
  -1.9199999999999999       -1.4399999999999999        297.46116673672361        144.52959665473784        1.0530712596873499        2636.5240960000006     
  -1.9199999999999999       -1.3999999999999999        296.77649368288121        143.04128174552312       0.99585402416511393        2595.6728959999996     
  -1.9199999999999999       -1.3599999999999999        296.02351429243572        141.49377887939102       0.93911146598715423        2555.1416960000006     
  -1.9199999999999999       -1.3199999999999998        295.20452606643778        139.88644942987830       0.88289946227615257        2514.9304959999995     
  -1.9199999999999999       -1.2800000000000000        294.32185155866171        138.21915691403871       0.82730868103949629        2475.0392960000004     
  -1.9199999999999999       -1.2400000000000000        293.37782563869752        136.49232018879115       0.77246263688962546        2435.4680960000001     
  -1.9199999999999999       -1.2000000000000000        292.37478421177553        134.70696825490242       0.71851482773600761        2396.2168960000004     
  -1.9199999999999999       -1.1600000000000001        291.31505436893065        132.86479681001285       0.66564490881933924        2357.2856960000004     
  -1.9199999999999999       -1.1200000000000001        290.20094594172116        130.96822664081301       0.61405389267177402        2318.6744960000001     
  -1.9199999999999999       -1.0800000000000001        289.03474443632467        129.02046385706018       0.56395840608469072        2280.3832960000000     
  -1.9199999999999999       -1.0400000000000000        287.81870532244528        127.02556183480939       0.51558408797309152        2242.4120960000005     
  -1.9199999999999999       -1.0000000000000000        286.55504965307193        124.98848453810585       0.46915827422679701        2204.7608960000002     
  -1.9199999999999999      -0.95999999999999996        285.24596099174022        122.91517060900070       0.42490218500982335        2167.4296959999997     
  -1.9199999999999999      -0.91999999999999993        283.89358362455710        120.81259723312431       0.38302290259973581        2130.4184960000002     
  -1.9199999999999999      -0.87999999999999989        282.50002203485519        118.68884227716312       0.34370549788805782        2093.7272960000000     
  -1.9199999999999999      -0.84000000000000008        281.06734161895633        116.55314252906018       0.30710572321703733        2057.3560960000000     
  -1.9199999999999999      -0.80000000000000004        279.59757062213043        114.41594502718534       0.27334372876772450        2021.3048959999996     
  -1.9199999999999999      -0.76000000000000001        278.09270327444358        112.28894742461370       0.24249926893310558        1985.5736959999995     
  -1.9199999999999999      -0.71999999999999997        276.55470410680289        110.18512209999338       0.21460883455091206        1950.1624959999999     
  -1.9199999999999999      -0.67999999999999994        274.98551342810782        108.11871732979645       0.18966507022870260        1915.0712959999998     
  -1.9199999999999999      -0.63999999999999990        273.38705394503285        106.10522736099206       0.16761871286877272        1880.3000959999997     
  -1.9199999999999999      -0.60000000000000009        271.76123850657279        104.16132182454307       0.14838312601755632        1845.8488960000004     
  -1.9199999999999999      -0.56000000000000005        270.10997895608909        102.30472386073933       0.13184132303384244        1811.7176959999995     
  -1.9199999999999999      -0.52000000000000002        268.43519607420933        100.55402595009005       0.11785519801390310        1777.9064960000003     
  -1.9199999999999999      -0.47999999999999998        266.73883059653502        98.928433225265707       0.10627655056493091        1744.4152959999994     
  -1.9199999999999999      -0.43999999999999995        265.02285529072788        97.447426505239733        9.6959431644269234E-002   1711.2440960000001     
  -1.9199999999999999      -0.39999999999999991        263.28928807814827        96.130341921004359        8.9773375648124376E-002   1678.3928959999994     
  -1.9199999999999999      -0.36000000000000010        261.54020618583291        94.995871055028488        8.4617222531879199E-002   1645.8616960000002     
  -1.9199999999999999      -0.32000000000000006        259.77776131520454        94.061494819894264        8.1433450927373752E-002   1613.6504960000000     
  -1.9199999999999999      -0.28000000000000003        258.00419581451774        93.342875035007154        8.0223188736146089E-002   1581.7592960000002     
  -1.9199999999999999      -0.23999999999999999        256.22185984265207        92.853238259281738        8.1062265662564137E-002   1550.1880960000001     
  -1.9199999999999999      -0.19999999999999996        254.43322951247421        92.602794726313292        8.4118728133477982E-002   1518.9368959999999     
  -1.9199999999999999      -0.15999999999999992        252.64092600259920        92.598238858057414        8.9672049357312988E-002   1488.0056959999999     
  -1.9199999999999999      -0.12000000000000011        250.84773560611788        92.842375021127765        9.8133745970366726E-002   1457.3944959999999     
