variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000        4.0000000000000036E-002   1543.2624692854881        55.274487108972025        0.0000000000000000        1577.1599999999999     
  -2.0000000000000000        8.0000000000000071E-002   1511.3826154928415        56.424901013918408        0.0000000000000000        1545.6399999999999     
  -2.0000000000000000       0.12000000000000011        1479.9487513470715        57.485826822016186        0.0000000000000000        1514.4399999999998     
  -2.0000000000000000       0.16000000000000014        1448.9558969964087        58.448233060300439        0.0000000000000000        1483.5599999999999     
  -2.0000000000000000       0.20000000000000018        1418.3984271265317        59.305240361840433        0.0000000000000000        1453.0000000000000     
  -2.0000000000000000       0.24000000000000021        1388.2701445165405        60.052044800194807        0.0000000000000000        1422.7600000000000     
  -2.0000000000000000       0.27999999999999980        1358.5643535301026        60.685832078348298        0.0000000000000000        1392.8400000000001     
  -2.0000000000000000       0.31999999999999984        1329.2739335504034        61.205683796409353        0.0000000000000000        1363.2400000000000     
  -2.0000000000000000       0.35999999999999988        1300.3914123678765        61.612475516905143        0.0000000000000000        1333.9600000000000     
  -2.0000000000000000       0.39999999999999991        1271.9090395284704        61.908764880947523        0.0000000000000000        1305.0000000000000     
  -2.0000000000000000       0.43999999999999995        1243.8188596521863        62.098667144297750        0.0000000000000000        1276.3600000000001     
  -2.0000000000000000       0.47999999999999998        1216.1127857292488        62.187715056273007        0.0000000000000000        1248.0400000000000     
  -2.0000000000000000       0.52000000000000002        1188.7826724037905        62.182699380485097        0.0000000000000000        1220.0400000000000     
  -2.0000000000000000       0.56000000000000005        1161.8203892522101        62.091486503022530        0.0000000000000000        1192.3599999999999     
  -2.0000000000000000       0.60000000000000009        1135.2178940664071        61.922809715947935        0.0000000000000000        1164.9999999999998     
  -2.0000000000000000       0.64000000000000012        1108.9673061436517        61.686031282905006        0.0000000000000000        1137.9599999999998     
  -2.0000000000000000       0.68000000000000016        1083.0609789601290        61.390873583878744        0.0000000000000000        1111.2400000000000     
  -2.0000000000000000       0.72000000000000020        1057.4915693123664        61.047118466507449        0.0000000000000000        1084.8399999999999     
  -2.0000000000000000       0.75999999999999979        1032.2521035845009        60.664276765573987        0.0000000000000000        1058.7600000000002     
  -2.0000000000000000       0.79999999999999982        1007.3360437421709        60.251233023683447        0.0000000000000000        1033.0000000000002     
  -2.0000000000000000       0.83999999999999986        982.73735337901689        59.815873468990212        0.0000000000000000        1007.5600000000002     
  -2.0000000000000000       0.87999999999999989        958.45056382468738        59.364708608483916        0.0000000000000000        982.44000000000005     
  -2.0000000000000000       0.91999999999999993        934.47084032085559        58.902504950520225        0.0000000000000000        957.63999999999999     
  -2.0000000000000000       0.95999999999999996        910.79404826301766        58.431942779401126        0.0000000000000000        933.15999999999997     
  -2.0000000000000000        1.0000000000000000        887.41681412837534        57.953329337205879        0.0000000000000000        909.00000000000000     
  -2.0000000000000000        1.0400000000000000        864.33653924074588        57.464471365454912        0.0000000000000000        885.15999999999997     
  -2.0000000000000000        1.0800000000000001        841.55135776528368        56.960738671461563        0.0000000000000000        861.63999999999987     
  -2.0000000000000000        1.1200000000000001        819.06008516384190        56.435224898539467        0.0000000000000000        838.43999999999994     
  -2.0000000000000000        1.1600000000000001        796.86216665836344        55.878977567724135        0.0000000000000000        815.55999999999995     
  -2.0000000000000000        1.2000000000000002        774.95762576698519        55.281285093782898        0.0000000000000000        792.99999999999989     
  -2.0000000000000000        1.2400000000000002        753.34701290552550        54.630007227446995        0.0000000000000000        770.75999999999988     
  -2.0000000000000000        1.2799999999999998        732.03135404736986        53.911935231731121        0.0000000000000000        748.84000000000015     
  -2.0000000000000000        1.3199999999999998        711.01209944196000        53.113169989033139        0.0000000000000000        727.24000000000012     
  -2.0000000000000000        1.3599999999999999        690.29107345920340        52.219509592196758        0.0000000000000000        705.96000000000004     
  -2.0000000000000000        1.3999999999999999        669.87043108741284        51.216843767177004        0.0000000000000000        685.00000000000011     
  -2.0000000000000000        1.4399999999999999        649.75262031484988        50.091556356318563        0.0000000000000000        664.36000000000001     
  -2.0000000000000000        1.4800000000000000        629.94034524492042        48.830942895292793        0.0000000000000000        644.04000000000008     
  -2.0000000000000000        1.5200000000000000        610.43652923443824        47.423660416272121        0.0000000000000000        624.04000000000008     
  -2.0000000000000000        1.5600000000000001        591.24427804788911        45.860239194369626        0.0000000000000000        604.36000000000001     
  -2.0000000000000000        1.6000000000000001        572.36684302236483        44.133704108921428        0.0000000000000000        585.00000000000000     
  -2.0000000000000000        1.6400000000000001        553.80758423797442        42.240381498047121        0.0000000000000000        565.95999999999992     
  -2.0000000000000000        1.6800000000000002        535.56993368900908        40.181012600660374        0.0000000000000000        547.24000000000001     
  -2.0000000000000000        1.7200000000000002        517.65735844974347        37.962370456717871        0.0000000000000000        528.83999999999992     
  -2.0000000000000000        1.7599999999999998        500.07332383051119        35.599703120156157        0.0000000000000000        510.76000000000005     
  -2.0000000000000000        1.7999999999999998        482.82125651873048        33.120532972112244        0.0000000000000000        493.00000000000006     
  -2.0000000000000000        1.8399999999999999        465.90450769910956        30.570657496665110        0.0000000000000000        475.56000000000006     
  -2.0000000000000000        1.8799999999999999        449.32631614858462        28.023575114934932        0.0000000000000000        458.44000000000005     
  -2.0000000000000000        1.9199999999999999        433.08977130034066        25.594600836907706        0.0000000000000000        441.64000000000004     
  -2.0000000000000000        1.9600000000000000        417.19777627198005        23.459037252438357        0.0000000000000000        425.15999999999997     
  -2.0000000000000000        2.0000000000000000        401.65301174685487        21.865756973918526        0.0000000000000000        409.00000000000000     
  -1.9600000000000000       -2.0000000000000000        3441.6296074392394        101.56697507008379        0.0000000000000000        3421.1906559999998     
  -1.9600000000000000       -1.9600000000000000        3403.9032193275389        98.278205122310666        0.0000000000000000        3374.6178559999989     
  -1.9600000000000000       -1.9199999999999999        3365.7606282626857        95.435303744157096        0.0000000000000000        3328.3650559999992     
  -1.9600000000000000       -1.8799999999999999        3327.2206949015099        93.019848803797345        0.0000000000000000        3282.4322559999991     
  -1.9600000000000000       -1.8400000000000001        3288.3030274702278        91.007157640158169        0.0000000000000000        3236.8194559999993     
  -1.9600000000000000       -1.8000000000000000        3249.0279930165971        89.366768568067684        0.0000000000000000        3191.5266559999991     
  -1.9600000000000000       -1.7600000000000000        3209.4167247385749        88.063296724804928        0.0000000000000000        3146.5538559999991     
  -1.9600000000000000       -1.7200000000000000        3169.4911282969433        87.057583388159003        0.0000000000000000        3101.9010559999992     
  -1.9600000000000000       -1.6799999999999999        3129.2738879765357        86.308019599808375        0.0000000000000000        3057.5682559999991     
  -1.9600000000000000       -1.6400000000000001        3088.7884597017746        85.771932651199464        0.0000000000000000        3013.5554560000000     
  -1.9600000000000000       -1.6000000000000001        3048.0590153142630        85.406965301993679        0.0000000000000000        2969.8626559999993     
  -1.9600000000000000       -1.5600000000000001        3007.1103594342703        85.172301382705086        0.0000000000000000        2926.4898560000001     
  -1.9600000000000000       -1.5200000000000000        2965.9678446263624        85.029635671554288        0.0000000000000000        2883.4370559999988     
  -1.9600000000000000       -1.4800000000000000        2924.6572866756997        84.943872940825244        0.0000000000000000        2840.7042560000000     
  -1.9600000000000000       -1.4399999999999999        2883.2048799633521        84.883575362668580        0.0000000000000000        2798.2914559999990     
  -1.9600000000000000       -1.3999999999999999        2841.6371129291829        84.821195961608908        0.0000000000000000        2756.1986560000000     
  -1.9600000000000000       -1.3599999999999999        2799.9806836110515        84.733143311634777        0.0000000000000000        2714.4258559999989     
  -1.9600000000000000       -1.3199999999999998        2758.2624152506942        84.599722068238734        0.0000000000000000        2672.9730559999998     
  -1.9600000000000000       -1.2800000000000000        2716.5091729378391        84.404990608882841        0.0000000000000000        2631.8402559999995     
  -1.9600000000000000       -1.2400000000000000        2674.7477886331517        84.136582144401146        0.0000000000000000        2591.0274559999998     
  -1.9600000000000000       -1.2000000000000000        2633.0049958194268        83.785512448656817        0.0000000000000000        2550.5346559999998     
  -1.9600000000000000       -1.1600000000000001        2591.3073657772775        83.345972201887861        0.0000000000000000        2510.3618559999995     
  -1.9600000000000000       -1.1200000000000001        2549.6812438853467        82.815111894042815        0.0000000000000000        2470.5090559999994     
  -1.9600000000000000       -1.0800000000000001        2508.1526859245168        82.192825955601478        0.0000000000000000        2430.9762559999999     
  -1.9600000000000000       -1.0400000000000000        2466.7473943778814        81.481539192118561        0.0000000000000000        2391.7634559999992     
  -1.9600000000000000       -1.0000000000000000        2425.4906547168284        80.685995639984426        0.0000000000000000        2352.8706559999996     
  -1.9600000000000000      -0.95999999999999996        2384.4072716647161        79.813047757860659        0.0000000000000000        2314.2978559999992     
  -1.9600000000000000      -0.91999999999999993        2343.5215054294622        78.871442387762613        0.0000000000000000        2276.0450559999995     
  -1.9600000000000000      -0.87999999999999989        2302.8570078950165        77.871598539868955        0.0000000000000000        2238.1122559999994     
  -1.9600000000000000      -0.84000000000000008        2262.4367587643974        76.825371468775259        0.0000000000000000        2200.4994559999996     
  -1.9600000000000000      -0.80000000000000004        2222.2830016438043        75.745797070438442        0.0000000000000000        2163.2066559999994     
  -1.9600000000000000      -0.76000000000000001        2182.4171800599943        74.646810915861508        0.0000000000000000        2126.2338559999994     
  -1.9600000000000000      -0.71999999999999997        2142.8598733996564        73.542936980464106        0.0000000000000000        2089.5810559999991     
  -1.9600000000000000      -0.67999999999999994        2103.6307324602799        72.448941945859573        0.0000000000000000        2053.2482559999994     
  -1.9600000000000000      -0.63999999999999990        2064.7484129410300        71.379449319115722        0.0000000000000000        2017.2354559999994     
  -1.9600000000000000      -0.60000000000000009        2026.2305070077193        70.348518972674356        0.0000000000000000        1981.5426559999994     
  -1.9600000000000000      -0.56000000000000005        1988.0934745114450        69.369206175358869        0.0000000000000000        1946.1698560000002     
  -1.9600000000000000      -0.52000000000000002        1950.3525740842115        68.453113772339108        0.0000000000000000        1911.1170559999994     
  -1.9600000000000000      -0.47999999999999998        1913.0217941033325        67.609955652706915        0.0000000000000000        1876.3842560000001     
  -1.9600000000000000      -0.43999999999999995        1876.1137835144596        66.847154559539803        0.0000000000000000        1841.9714559999991     
  -1.9600000000000000      -0.39999999999999991        1839.6397825045647        66.169500069872001        0.0000000000000000        1807.8786560000001     
  -1.9600000000000000      -0.36000000000000010        1803.6095530704984        65.578892870835730        0.0000000000000000        1774.1058559999999     
  -1.9600000000000000      -0.32000000000000006        1768.0313195764893        65.074213525864835        0.0000000000000000        1740.6530560000001     
  -1.9600000000000000      -0.28000000000000003        1732.9117750463583        64.651414425656455        0.0000000000000000        1707.5202560000000     
  -1.9600000000000000      -0.23999999999999999        1698.2561485085594        64.303822903828333        0.0000000000000000        1674.7074560000001     
  -1.9600000000000000      -0.19999999999999996        1664.0682800461602        64.022553975374962        0.0000000000000000        1642.2146559999999     
  -1.9600000000000000      -0.15999999999999992        1630.3506957102136        63.796994063420996        0.0000000000000000        1610.0418559999998     
  -1.9600000000000000      -0.12000000000000011        1597.1046822809174        63.615326095012840        0.0000000000000000        1578.1890559999999     
  -1.9600000000000000       -8.0000000000000071E-002   1564.3303618842767        63.465066992240175        0.0000000000000000        1546.6562559999998     
  -1.9600000000000000       -4.0000000000000036E-002   1532.0267664738014        63.333592084600227        0.0000000000000000        1515.4434559999997     
  -1.9600000000000000        0.0000000000000000        1500.1919121852825        63.208626497711620        0.0000000000000000        1484.5506559999999     
  -1.9600000000000000        4.0000000000000036E-002   1468.8228735733319        63.078689891477836        0.0000000000000000        1453.9778559999997     
  -1.9600000000000000        8.0000000000000071E-002   1437.9158577387625        62.933486877625214        0.0000000000000000        1423.7250559999998     
  -1.9600000000000000       0.12000000000000011        1407.4662783547340        62.764240608060582        0.0000000000000000        1393.7922559999997     
  -1.9600000000000000       0.16000000000000014        1377.4688296009344        62.563970501560327        0.0000000000000000        1364.1794559999996     
  -1.9600000000000000       0.20000000000000018        1347.9175600139922        62.327717419028701        0.0000000000000000        1334.8866559999997     
  -1.9600000000000000       0.24000000000000021        1318.8059462629903        62.052720167908255        0.0000000000000000        1305.9138559999997     
  -1.9600000000000000       0.27999999999999980        1290.1269668586410        61.738546875585769        0.0000000000000000        1277.2610560000001     
  -1.9600000000000000       0.31999999999999984        1261.8731758046856        61.387183256025565        0.0000000000000000        1248.9282559999999     
  -1.9600000000000000       0.35999999999999988        1234.0367762004851        61.003077479900419        0.0000000000000000        1220.9154559999999     
  -1.9600000000000000       0.39999999999999991        1206.6096938027397        60.593138760280574        0.0000000000000000        1193.2226559999999     
  -1.9600000000000000       0.43999999999999995        1179.5836505559917        60.166683452692695        0.0000000000000000        1165.8498559999998     
  -1.9600000000000000       0.47999999999999998        1152.9502380994140        59.735319668927879        0.0000000000000000        1138.7970559999999     
  -1.9600000000000000       0.52000000000000002        1126.7009912598176        59.312758589110040        0.0000000000000000        1112.0642559999999     
  -1.9600000000000000       0.56000000000000005        1100.8274615379341        58.914539524744207        0.0000000000000000        1085.6514559999998     
  -1.9600000000000000       0.60000000000000009        1075.3212905984799        58.557656092754421        0.0000000000000000        1059.5586559999997     
  -1.9600000000000000       0.64000000000000012        1050.1742837646802        58.260074670762556        0.0000000000000000        1033.7858559999997     
  -1.9600000000000000       0.68000000000000016        1025.3784827989446        58.040143768292161        0.0000000000000000        1008.3330559999997     
  -1.9600000000000000       0.72000000000000020        1000.9262346127580        57.915905643660182        0.0000000000000000        983.20025599999974     
  -1.9600000000000000       0.75999999999999979        976.81025666186997        57.904334073112885        0.0000000000000000        958.38745599999993     
  -1.9600000000000000       0.79999999999999982        953.02370201868439        58.020537867752218        0.0000000000000000        933.89465599999994     
  -1.9600000000000000       0.83999999999999986        929.56022449600573        58.276986225621407        0.0000000000000000        909.72185600000000     
  -1.9600000000000000       0.87999999999999989        906.41404383070585        58.682821357353120        0.0000000000000000        885.86905599999989     
  -1.9600000000000000       0.91999999999999993        883.58001093409484        59.243323515398565        0.0000000000000000        862.33625599999982     
  -1.9600000000000000       0.95999999999999996        861.05367320629216        59.959581982731898        0.0000000000000000        839.12345599999992     
  -1.9600000000000000        1.0000000000000000        838.83133453618188        60.828416962877583        0.0000000000000000        816.23065599999995     
  -1.9600000000000000        1.0400000000000000        816.91006814527600        61.842656431754307        0.0000000000000000        793.65785599999981     
  -1.9600000000000000        1.0800000000000001        795.28767367000296        62.991744794381951        0.0000000000000000        771.40505599999983     
  -1.9600000000000000        1.1200000000000001        773.96262470452120        64.262497962817179        0.0000000000000000        749.47225599999990     
  -1.9600000000000000        1.1600000000000001        752.93401634942938        65.639910945143399        0.0000000000000000        727.85945599999980     
  -1.9600000000000000        1.2000000000000002        732.20151283108089        67.107957311441083        0.0000000000000000        706.56665599999974     
  -1.9600000000000000        1.2400000000000002        711.76529518412303        68.650335225072368        0.0000000000000000        685.59385599999973     
  -1.9600000000000000        1.2799999999999998        691.62600898999040        70.251132075358584        0.0000000000000000        664.94105600000000     
  -1.9600000000000000        1.3199999999999998        671.78471217292599        71.895395005121784        0.0000000000000000        644.60825599999998     
  -1.9600000000000000        1.3599999999999999        652.24282410407841        73.569606332265010        0.0000000000000000        624.59545599999990     
  -1.9600000000000000        1.3999999999999999        633.00208248733679        75.262069054246339        0.0000000000000000        604.90265599999998     
  -1.9600000000000000        1.4399999999999999        614.06450712618721        76.963213245224168        0.0000000000000000        585.52985600000000     
  -1.9600000000000000        1.4800000000000000        595.43236454290491        78.665836034478929        0.0000000000000000        566.47705599999995     
  -1.9600000000000000        1.5200000000000000        577.10813261903854        80.365285508066194        0.0000000000000000        547.74425599999995     
  -1.9600000000000000        1.5600000000000001        559.09446524996747        82.059596298958596        0.0000000000000000        529.33145599999989     
  -1.9600000000000000        1.6000000000000001        541.39415700851396        83.749581628711468        3.0410312428100741E-008   511.23865599999982     
  -1.9600000000000000        1.6400000000000001        524.01010781262767        85.438883544991768        4.9973934733328879E-009   493.46585599999986     
  -1.9600000000000000        1.6800000000000002        506.94528759247305        87.133980026055340        3.7178282811491055E-008   476.01305599999978     
  -1.9600000000000000        1.7200000000000002        490.20270095126102        88.844145172362545        2.3163303037515534E-007   458.88025599999980     
  -1.9600000000000000        1.7599999999999998        473.78535181547284        90.581356674546797        1.2320724178375460E-006   442.06745599999994     
  -1.9600000000000000        1.7999999999999998        457.69620806942578        92.360143627787039        5.6910372354159464E-006   425.57465599999995     
  -1.9600000000000000        1.8399999999999999        441.93816616870504        94.197367646088921        2.3171091121008307E-005   409.40185599999995     
  -1.9600000000000000        1.8799999999999999        426.51401572810562        96.111931438788716        8.4241055850103712E-005   393.54905599999989     
  -1.9600000000000000        1.9199999999999999        411.42640407866691        98.124411640528564        2.7653682000600491E-004   378.01625599999988     
  -1.9600000000000000        1.9600000000000000        396.67780078918940        100.25661668676172        8.2745678128254632E-004   362.80345599999993     
  -1.9600000000000000        2.0000000000000000        382.27046303858879        102.53107834596547        2.2749785484823121E-003   347.91065599999990     
  -1.9199999999999999       -2.0000000000000000        3315.3469571338228        172.68627552855489        0.0000000000000000        3242.0408960000004     
  -1.9199999999999999       -1.9600000000000000        3277.9596747939822        170.53634659367523        0.0000000000000000        3196.7096959999999     
  -1.9199999999999999       -1.9199999999999999        3240.1793055428298        168.69063914855053        0.0000000000000000        3151.6984960000000     
  -1.9199999999999999       -1.8799999999999999        3202.0247131297715        167.12676212940920        0.0000000000000000        3107.0072960000002     
  -1.9199999999999999       -1.8400000000000001        3163.5154961649996        165.82096160795840        0.0000000000000000        3062.6360959999997     
  -1.9199999999999999       -1.8000000000000000        3124.6719987072165        164.74854383818686        0.0000000000000000        3018.5848959999998     
  -1.9199999999999999       -1.7600000000000000        3085.5153163345594        163.88430186463629        0.0000000000000000        2974.8536959999997     
  -1.9199999999999999       -1.7200000000000000        3046.0673010267910        163.20293034911953        0.0000000000000000        2931.4424960000001     
  -1.9199999999999999       -1.6799999999999999        3006.3505658911326        162.67941512796418        0.0000000000000000        2888.3512959999998     
  -1.9199999999999999       -1.6400000000000001        2966.3884769154984        162.28939601170501        0.0000000000000000        2845.5800959999997     
  -1.9199999999999999       -1.6000000000000001        2926.2050966341158        162.00951718751395        0.0000000000000000        2803.1288960000006     
  -1.9199999999999999       -1.5600000000000001        2885.8251007410349        161.81773549066048        0.0000000000000000        2760.9976959999999     
  -1.9199999999999999       -1.5200000000000000        2845.2736930270680        161.69356345098208        0.0000000000000000        2719.1864960000007     
  -1.9199999999999999       -1.4800000000000000        2804.5765204220493        161.61824865658278        0.0000000000000000        2677.6952959999994     
  -1.9199999999999999       -1.4399999999999999        2763.7595881307234        161.57489461637226        0.0000000000000000        2636.5240960000006     
  -1.9199999999999999       -1.3999999999999999        2722.8491748510351        161.54852966228123        0.0000000000000000        2595.6728959999996     
  -1.9199999999999999       -1.3599999999999999        2681.8717480633177        161.52613090630371        0.0000000000000000        2555.1416960000006     
  -1.9199999999999999       -1.3199999999999998        2640.8538793810503        161.49661021087832        0.0000000000000000        2514.9304959999995     
  -1.9199999999999999       -1.2800000000000000        2599.8221610241735        161.45077113743534        0.0000000000000000        2475.0392960000004     
  -1.9199999999999999       -1.2400000000000000        2558.8031314247060        161.38126063018450        0.0000000000000000        2435.4680960000001     
  -1.9199999999999999       -1.2000000000000000        2517.8232113287886        161.28251970428138        0.0000000000000000        2396.2168960000004     
  -1.9199999999999999       -1.1600000000000001        2476.9086416640803        161.15071401218711        0.0000000000000000        2357.2856960000004     
  -1.9199999999999999       -1.1200000000000001        2436.0854214279138        160.98364339664252        0.0000000000000000        2318.6744960000001     
  -1.9199999999999999       -1.0800000000000001        2395.3792455748844        160.78063336789128        0.0000000000000000        2280.3832960000000     
  -1.9199999999999999       -1.0400000000000000        2354.8154428957655        160.54241090312701        0.0000000000000000        2242.4120960000005     
  -1.9199999999999999       -1.0000000000000000        2314.4189138784568        160.27096656730953        0.0000000000000000        2204.7608960000002     
  -1.9199999999999999      -0.95999999999999996        2274.2140685423774        159.96940472757748        0.0000000000000000        2167.4296959999997     
  -1.9199999999999999      -0.91999999999999993        2234.2247642380498        159.64178342826492        0.0000000000000000        2130.4184960000002     
  -1.9199999999999999      -0.87999999999999989        2194.4742434021141        159.29294556848504        0.0000000000000000        2093.7272960000000     
  -1.9199999999999999      -0.84000000000000008        2154.9850712604621        158.92834312915099        0.0000000000000000        2057.3560960000000     
  -1.9199999999999999      -0.80000000000000004        2115.7790734693071        158.55385644787592        0.0000000000000000        2021.3048959999996     
  -1.9199999999999999      -0.76000000000000001        2076.8772736867322        158.17561087833252        0.0000000000000000        1985.5736959999995     
  -1.9199999999999999      -0.71999999999999997        2038.2998310633143        157.79979357121567        0.0000000000000000        1950.1624959999999     
  -1.9199999999999999      -0.67999999999999994        2000.0659773106418        157.43247225218875        0.0000000000000000        1915.0712959999998     
  -1.9199999999999999      -0.63999999999999990        1962.1939515066911        157.07941364647294        0.0000000000000000        1880.3000959999997     
  -1.9199999999999999      -0.60000000000000009        1924.7009327868275        156.74590844285120        0.0000000000000000        1845.8488960000004     
  -1.9199999999999999      -0.56000000000000005        1887.6029726625313        156.43661422992585        0.0000000000000000        1811.7176959999995     
  -1.9199999999999999      -0.52000000000000002        1850.9149272154841        156.15542071352030        0.0000000000000000        1777.9064960000003     
  -1.9199999999999999      -0.47999999999999998        1814.6503891586726        155.90534034065041        0.0000000000000000        1744.4152959999994     
  -1.9199999999999999      -0.43999999999999995        1778.8216197547763        155.68842726098759        0.0000000000000000        1711.2440960000001     
  -1.9199999999999999      -0.39999999999999991        1743.4394805832319        155.50572712937907        0.0000000000000000        1678.3928959999994     
  -1.9199999999999999      -0.36000000000000010        1708.5133652011698        155.35725970543268        0.0000000000000000        1645.8616960000002     
  -1.9199999999999999      -0.32000000000000006        1674.0511406825294        155.24204099393353        0.0000000000000000        1613.6504960000000     
  -1.9199999999999999      -0.28000000000000003        1640.0591541781660        155.15817390305082        0.0000000000000000        1581.7592960000002     
