variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -1.0000000000000000        9.9742758185746538       -9.4119121949727946E-003   0.0000000000000000        10.000000000000000     
  -2.0000000000000000      -0.95999999999999996        9.8958867791077978      -0.15060715715841363        0.0000000000000000        9.9215999999999998     
  -2.0000000000000000      -0.91999999999999993        9.8206939746885951       0.35135715529097866        0.0000000000000000        9.8463999999999992     
  -2.0000000000000000      -0.87999999999999989        9.7486908391727525      -0.25549234668639120        0.0000000000000000        9.7744000000000000     
  -2.0000000000000000      -0.84000000000000008        9.6798740149968694      -0.16901348261481045        0.0000000000000000        9.7056000000000004     
  -2.0000000000000000      -0.80000000000000004        9.6142438248060103      -0.14368389523045813        0.0000000000000000        9.6400000000000006     
  -2.0000000000000000      -0.76000000000000001        9.5518037270083482      -0.12171803642450538        0.0000000000000000        9.5776000000000003     
  -2.0000000000000000      -0.71999999999999997        9.4925595740058384      -0.11607945187512422        0.0000000000000000        9.5183999999999997     
  -2.0000000000000000      -0.67999999999999994        9.4365183434709365       0.45824702906199960        0.0000000000000000        9.4623999999999988     
  -2.0000000000000000      -0.63999999999999990        9.3836867315256427       0.25302801309062223        0.0000000000000000        9.4096000000000011     
  -2.0000000000000000      -0.60000000000000009        9.3340690955954528      -0.27831971521651011        0.0000000000000000        9.3599999999999994     
  -2.0000000000000000      -0.56000000000000005        9.2876655040743685      -0.15197124631957196        0.0000000000000000        9.3136000000000010     
  -2.0000000000000000      -0.52000000000000002        9.2444712396971340       0.38375137508575918        0.0000000000000000        9.2704000000000004     
  -2.0000000000000000      -0.47999999999999998        9.2044786648328341      -0.27812366134633582        0.0000000000000000        9.2303999999999995     
  -2.0000000000000000      -0.43999999999999995        9.1676797395774088       0.17923116739238407        0.0000000000000000        9.1936000000000000     
  -2.0000000000000000      -0.39999999999999991        9.1340686037872842       -4.5880585077311322E-003   0.0000000000000000        9.1600000000000001     
  -2.0000000000000000      -0.36000000000000010        9.1036435214771814      -0.20753957203900592        0.0000000000000000        9.1295999999999999     
  -2.0000000000000000      -0.32000000000000006        9.0764071932206321       0.42996990896814613        0.0000000000000000        9.1023999999999994     
  -2.0000000000000000      -0.28000000000000003        9.0523644431230537       0.38447110607125584        0.0000000000000000        9.0784000000000002     
  -2.0000000000000000      -0.23999999999999999        9.0315199713948573       0.32388606692002797        0.0000000000000000        9.0576000000000008     
  -2.0000000000000000      -0.19999999999999996        9.0138778228572960       0.16270213059423241        0.0000000000000000        9.0399999999999991     
  -2.0000000000000000      -0.15999999999999992        8.9994411122605129       0.50495725323817164        0.0000000000000000        9.0256000000000007     
  -2.0000000000000000      -0.12000000000000011        8.9882121109256445       -7.5534887268202400E-002   0.0000000000000000        9.0144000000000002     
  -2.0000000000000000       -8.0000000000000071E-002   8.9801921202013659       0.19221015448220102        0.0000000000000000        9.0063999999999993     
  -2.0000000000000000       -4.0000000000000036E-002   8.9753815193396917       -1.4688077360370557E-002   0.0000000000000000        9.0015999999999998     
  -2.0000000000000000        0.0000000000000000        8.9737797489067930       -9.2728031613115200E-002   0.0000000000000000        9.0000000000000000     
  -2.0000000000000000        4.0000000000000036E-002   8.9753852604042663       -5.5915490159091606E-002   0.0000000000000000        9.0015999999999998     
  -2.0000000000000000        8.0000000000000071E-002   8.9801957553571015       0.30646667355901142        0.0000000000000000        9.0063999999999993     
  -2.0000000000000000       0.12000000000000011        8.9882095594801399       -7.8571544401397214E-002   0.0000000000000000        9.0144000000000002     
  -2.0000000000000000       0.16000000000000014        8.9994253328039235       0.51772766341495535        0.0000000000000000        9.0256000000000007     
  -2.0000000000000000       0.20000000000000018        9.0138406373005751       -1.9203896950158027E-002   0.0000000000000000        9.0399999999999991     
  -2.0000000000000000       0.24000000000000021        9.0314510896130855      -0.17109105575485775        0.0000000000000000        9.0576000000000008     
  -2.0000000000000000       0.27999999999999980        9.0522519465446862       0.45039919532163097        0.0000000000000000        9.0784000000000002     
  -2.0000000000000000       0.31999999999999984        9.0762413329646847      -0.22654310912388778        0.0000000000000000        9.1023999999999994     
  -2.0000000000000000       0.35999999999999988        9.1034233941316529      -0.18029683411164737        0.0000000000000000        9.1295999999999999     
  -2.0000000000000000       0.39999999999999991        9.1338073074146564      -0.10698488730906935        0.0000000000000000        9.1600000000000001     
  -2.0000000000000000       0.43999999999999995        9.1673997831674683       -3.1849762855868886E-002   0.0000000000000000        9.1936000000000000     
  -2.0000000000000000       0.47999999999999998        9.2042020307415555       -6.1311050937560410E-002   0.0000000000000000        9.2303999999999995     
  -2.0000000000000000       0.52000000000000002        9.2442110801783315       0.14441757743251149        0.0000000000000000        9.2704000000000004     
  -2.0000000000000000       0.56000000000000005        9.2874218937502633       0.39000070324788833        0.0000000000000000        9.3136000000000010     
  -2.0000000000000000       0.60000000000000009        9.3338287431832327       0.34707213802831421        0.0000000000000000        9.3599999999999994     
  -2.0000000000000000       0.64000000000000012        9.3834262364978827       0.45940468478503149        0.0000000000000000        9.4096000000000011     
  -2.0000000000000000       0.68000000000000016        9.4362102372249979       0.42392131424539126        0.0000000000000000        9.4624000000000006     
  -2.0000000000000000       0.72000000000000020        9.4921788975914865       -1.7715928020785979E-002   0.0000000000000000        9.5183999999999997     
  -2.0000000000000000       0.75999999999999979        9.5513345252982731       -5.8594828516393173E-002   0.0000000000000000        9.5776000000000003     
  -2.0000000000000000       0.79999999999999982        9.6136862365672755       -3.4559872617664494E-002   0.0000000000000000        9.6400000000000006     
  -2.0000000000000000       0.83999999999999986        9.6792457465633674       0.57978103525279501        0.0000000000000000        9.7056000000000004     
  -2.0000000000000000       0.87999999999999989        9.7480214749082847       0.44446772171424076        0.0000000000000000        9.7744000000000000     
  -2.0000000000000000       0.91999999999999993        9.8200171646165586       -4.5782875326143890E-002   0.0000000000000000        9.8463999999999992     
  -2.0000000000000000       0.95999999999999996        9.8952321155955474      -0.36473126158116548        0.0000000000000000        9.9215999999999998     
  -2.0000000000000000        1.0000000000000000        9.9736618632012437      -0.13406834664078637        0.0000000000000000        10.000000000000000     
  -2.0000000000000000        1.0400000000000000        10.055299315674176       -7.1929556903674405E-002   0.0000000000000000        10.081600000000000     
  -2.0000000000000000        1.0800000000000001        10.140136551475564      -0.17691959994866110        0.0000000000000000        10.166399999999999     
  -2.0000000000000000        1.1200000000000001        10.228166621250978       0.47797256603974397        0.0000000000000000        10.254400000000000     
  -2.0000000000000000        1.1600000000000001        10.319385447641082       -9.0332106063314072E-002   0.0000000000000000        10.345600000000001     
  -2.0000000000000000        1.2000000000000002        10.413794859879829       0.23918745368618266        0.0000000000000000        10.440000000000001     
  -2.0000000000000000        1.2400000000000002        10.511401663927074      -0.15458407344916861        0.0000000000000000        10.537600000000001     
  -2.0000000000000000        1.2799999999999998        10.612213632542819       0.20705370848058111        0.0000000000000000        10.638399999999999     
  -2.0000000000000000        1.3199999999999998        10.716236764230246       0.30244298895998040        0.0000000000000000        10.742400000000000     
  -2.0000000000000000        1.3599999999999999        10.823472627656713      -0.26093267381084895        0.0000000000000000        10.849599999999999     
  -2.0000000000000000        1.3999999999999999        10.933917170113830       -7.0220860411729660E-002   0.0000000000000000        10.960000000000001     
  -2.0000000000000000        1.4399999999999999        11.047563444575474       -8.2512174739629990E-002   0.0000000000000000        11.073599999999999     
  -2.0000000000000000        1.4800000000000000        11.164404582624968       0.42830936547971060        0.0000000000000000        11.190400000000000     
  -2.0000000000000000        1.5200000000000000        11.284434904416969       0.14230683592281215        0.0000000000000000        11.310400000000000     
  -2.0000000000000000        1.5600000000000001        11.407650388529703      -0.15905299594641942        0.0000000000000000        11.433600000000000     
  -2.0000000000000000        1.6000000000000001        11.534048686662402       0.32314061859921323        0.0000000000000000        11.560000000000000     
  -2.0000000000000000        1.6400000000000001        11.663629232949290       -6.6571885787743118E-002   0.0000000000000000        11.689600000000000     
  -2.0000000000000000        1.6800000000000002        11.796393307231313      -0.12930440031257603        0.0000000000000000        11.822400000000000     
  -2.0000000000000000        1.7200000000000002        11.932344033193488       0.29561413162342220        0.0000000000000000        11.958400000000001     
  -2.0000000000000000        1.7599999999999998        12.071486520595329       0.47761017169731707        0.0000000000000000        12.097600000000000     
  -2.0000000000000000        1.7999999999999998        12.213827813262299       0.12073512423613547        0.0000000000000000        12.239999999999998     
  -2.0000000000000000        1.8399999999999999        12.359376985390384       0.42133422129233805        0.0000000000000000        12.385600000000000     
  -2.0000000000000000        1.8799999999999999        12.508143652157571       0.50026484518355396        0.0000000000000000        12.534400000000000     
  -2.0000000000000000        1.9199999999999999        12.660134154968375       0.54052762887346761        0.0000000000000000        12.686399999999999     
  -2.0000000000000000        1.9600000000000000        12.815346446281012       0.18793431915134293        0.0000000000000000        12.841600000000000     
  -2.0000000000000000        2.0000000000000000        12.973767961739043      -0.18555267513132095        0.0000000000000000        13.000000000000000     
  -1.9600000000000000       -2.0000000000000000        12.816013006333208      -0.10700891613618090        0.0000000000000000        12.841600000000000     
  -1.9600000000000000       -1.9600000000000000        12.657616549709758       -7.1284917788189586E-002   0.0000000000000000        12.683199999999999     
  -1.9600000000000000       -1.9199999999999999        12.502395546631135      -0.11089262919934899        0.0000000000000000        12.527999999999999     
  -1.9600000000000000       -1.8799999999999999        12.350364733327126       0.12849524748060046        0.0000000000000000        12.375999999999999     
  -1.9600000000000000       -1.8400000000000001        12.201535037995029       0.48002486699837743        0.0000000000000000        12.227200000000000     
  -1.9600000000000000       -1.8000000000000000        12.055913445437739       0.42061983655794383        0.0000000000000000        12.081600000000000     
  -1.9600000000000000       -1.7600000000000000        11.913503700910780       0.47365782158023251        0.0000000000000000        11.939200000000000     
  -1.9600000000000000       -1.7200000000000000        11.774307141851580       0.26906777796939579        0.0000000000000000        11.799999999999999     
  -1.9600000000000000       -1.6799999999999999        11.638323504637640       0.33710261552964910        0.0000000000000000        11.664000000000000     
  -1.9600000000000000       -1.6400000000000001        11.505551638008740      -0.10184995496698045        0.0000000000000000        11.531200000000000     
  -1.9600000000000000       -1.6000000000000001        11.375988273226369      -0.16818143680368217        0.0000000000000000        11.401600000000000     
  -1.9600000000000000       -1.5600000000000001        11.249626078686390       -1.0100297562652691E-002   0.0000000000000000        11.275200000000000     
  -1.9600000000000000       -1.5200000000000000        11.126456028854420       0.45062105081279979        0.0000000000000000        11.151999999999999     
  -1.9600000000000000       -1.4800000000000000        11.006472054272137       0.35682051464630232        0.0000000000000000        11.032000000000000     
  -1.9600000000000000       -1.4399999999999999        10.889672776902273      -0.38339692900786559        0.0000000000000000        10.915199999999999     
  -1.9600000000000000       -1.3999999999999999        10.776060470918139      -0.42480386039081092        0.0000000000000000        10.801600000000001     
  -1.9600000000000000       -1.3599999999999999        10.665639443220982       0.18280380317394757        0.0000000000000000        10.691199999999998     
  -1.9600000000000000       -1.3199999999999998        10.558414470651599       0.25341029443340318        0.0000000000000000        10.584000000000000     
  -1.9600000000000000       -1.2800000000000000        10.454389258040294        5.2568081791129921E-002   0.0000000000000000        10.480000000000000     
  -1.9600000000000000       -1.2400000000000000        10.353565035984332      -0.15046764408529045        0.0000000000000000        10.379200000000001     
  -1.9600000000000000       -1.2000000000000000        10.255941859198913       0.18822527297164376        0.0000000000000000        10.281599999999999     
  -1.9600000000000000       -1.1600000000000001        10.161521478221232       0.39889802087774889        0.0000000000000000        10.187200000000001     
  -1.9600000000000000       -1.1200000000000001        10.070307038971634      -0.26434932281828238        0.0000000000000000        10.096000000000000     
  -1.9600000000000000       -1.0800000000000001        9.9823007829398307       0.16847247628516990        0.0000000000000000        10.007999999999999     
  -1.9600000000000000       -1.0400000000000000        9.8975027971462737       0.30978886094356939        0.0000000000000000        9.9231999999999996     
  -1.9600000000000000       -1.0000000000000000        9.8159111223502009       -7.8132849456464926E-002   0.0000000000000000        9.8415999999999997     
  -1.9600000000000000      -0.95999999999999996        9.7375218432424049       -5.2450628400501242E-002   0.0000000000000000        9.7631999999999994     
  -1.9600000000000000      -0.91999999999999993        9.6623288986300508      -0.25733904340170238        0.0000000000000000        9.6879999999999988     
  -1.9600000000000000      -0.87999999999999989        9.5903257257157861       -1.6610309044438949E-002   0.0000000000000000        9.6159999999999997     
  -1.9600000000000000      -0.84000000000000008        9.5215089395204018       0.50543525386071042        0.0000000000000000        9.5472000000000001     
  -1.9600000000000000      -0.80000000000000004        9.4558788788706920       -6.8887540425368224E-002   0.0000000000000000        9.4816000000000003     
  -1.9600000000000000      -0.76000000000000001        9.3934389733911416       0.22801849179505565        0.0000000000000000        9.4192000000000000     
  -1.9600000000000000      -0.71999999999999997        9.3341950831089093      -0.21378370768779117        0.0000000000000000        9.3599999999999994     
  -1.9600000000000000      -0.67999999999999994        9.2781541641014087      -0.26527541534462012        0.0000000000000000        9.3039999999999985     
  -1.9600000000000000      -0.63999999999999990        9.2253229119667708       0.31895713299258122        0.0000000000000000        9.2512000000000008     
  -1.9600000000000000      -0.60000000000000009        9.1757056792992557        1.8359366582506961E-002   0.0000000000000000        9.2015999999999991     
  -1.9600000000000000      -0.56000000000000005        9.1293025220073218       -6.8230951187302838E-002   0.0000000000000000        9.1552000000000007     
  -1.9600000000000000      -0.52000000000000002        9.0861087340597919       -1.1497428377711503E-002   0.0000000000000000        9.1120000000000001     
  -1.9600000000000000      -0.47999999999999998        9.0461166407183669       0.40969106185086279        0.0000000000000000        9.0719999999999992     
  -1.9600000000000000      -0.43999999999999995        9.0093182241105865      -0.26959470389593404        0.0000000000000000        9.0351999999999997     
  -1.9600000000000000      -0.39999999999999991        8.9757076013336814      -0.18413495314679071        0.0000000000000000        9.0015999999999998     
  -1.9600000000000000      -0.36000000000000010        8.9452830426887999      -0.23274889762140463        0.0000000000000000        8.9711999999999996     
  -1.9600000000000000      -0.32000000000000006        8.9180472397854942       0.44080811306141476        0.0000000000000000        8.9439999999999991     
  -1.9600000000000000      -0.28000000000000003        8.8940049899827613       0.58195375079749023        0.0000000000000000        8.9199999999999999     
  -1.9600000000000000      -0.23999999999999999        8.8731610317916534      -0.18643318572781745        0.0000000000000000        8.8992000000000004     
  -1.9600000000000000      -0.19999999999999996        8.8555193630307372      -0.21279753358836875        0.0000000000000000        8.8815999999999988     
  -1.9600000000000000      -0.15999999999999992        8.8410831116632949       0.18269462022415114        0.0000000000000000        8.8672000000000004     
  -1.9600000000000000      -0.12000000000000011        8.8298545411524287       0.20851932539917115        0.0000000000000000        8.8559999999999999     
  -1.9600000000000000       -8.0000000000000071E-002   8.8218349482193048       0.44270084847905500        0.0000000000000000        8.8479999999999990     
  -1.9600000000000000       -4.0000000000000036E-002   8.8170246949446778       -9.3945732690914718E-002   0.0000000000000000        8.8431999999999995     
  -1.9600000000000000        0.0000000000000000        8.8154232363884262       -5.2993849022221672E-002   0.0000000000000000        8.8415999999999997     
  -1.9600000000000000        4.0000000000000036E-002   8.8170290066189523       -4.9813232750357976E-002   0.0000000000000000        8.8431999999999995     
  -1.9600000000000000        8.0000000000000071E-002   8.8218397213639150       0.36742496197071206        0.0000000000000000        8.8479999999999990     
  -1.9600000000000000       0.12000000000000011        8.8298537066000904      -0.17854678705086699        0.0000000000000000        8.8559999999999999     
  -1.9600000000000000       0.16000000000000014        8.8410696171193308      -0.14039533558368336        0.0000000000000000        8.8672000000000004     
  -1.9600000000000000       0.20000000000000018        8.8554850429207477      -0.30106942099904160        0.0000000000000000        8.8815999999999988     
  -1.9600000000000000       0.24000000000000021        8.8730955933131668       0.23075909390550484        0.0000000000000000        8.8992000000000004     
  -1.9600000000000000       0.27999999999999980        8.8938965429113637      -0.23304897017147394        0.0000000000000000        8.9199999999999999     
  -1.9600000000000000       0.31999999999999984        8.9178860159152578      -0.19690886086596560        0.0000000000000000        8.9439999999999991     
  -1.9600000000000000       0.35999999999999988        8.9450681657907012      -0.25652207039383568        0.0000000000000000        8.9711999999999996     
  -1.9600000000000000       0.39999999999999991        8.9754521909197251      -0.12816344795876616        0.0000000000000000        9.0015999999999998     
  -1.9600000000000000       0.43999999999999995        9.0090447852124385       0.14327503888639137        0.0000000000000000        9.0351999999999997     
  -1.9600000000000000       0.47999999999999998        9.0458471767340711      -0.20676359172914668        0.0000000000000000        9.0719999999999992     
  -1.9600000000000000       0.52000000000000002        9.0858563920626807      -0.12615910260057125        0.0000000000000000        9.1120000000000001     
  -1.9600000000000000       0.56000000000000005        9.1290673923065810       0.20780940421229305        0.0000000000000000        9.1552000000000007     
  -1.9600000000000000       0.60000000000000009        9.1754744477946701       -6.5091803369422691E-002   0.0000000000000000        9.2015999999999991     
  -1.9600000000000000       0.64000000000000012        9.2250721512680798      -0.22523454445481103        0.0000000000000000        9.2512000000000008     
  -1.9600000000000000       0.68000000000000016        9.2778563831669203       -3.5472531027628526E-002   0.0000000000000000        9.3040000000000003     
  -1.9600000000000000       0.72000000000000020        9.3338252659739851      -0.20404652903868331        0.0000000000000000        9.3599999999999994     
  -1.9600000000000000       0.75999999999999979        9.3929811234555132       -1.1061760380637090E-002   0.0000000000000000        9.4192000000000000     
  -1.9600000000000000       0.79999999999999982        9.4553330658671371      -0.31298827992889039        0.0000000000000000        9.4816000000000003     
  -1.9600000000000000       0.83999999999999986        9.5208927876226994       0.33153285868356286        0.0000000000000000        9.5472000000000001     
  -1.9600000000000000       0.87999999999999989        9.5896687210332061       0.42496987798223435        0.0000000000000000        9.6159999999999997     
  -1.9600000000000000       0.91999999999999993        9.6616645887114032       0.39570158685920326        0.0000000000000000        9.6879999999999988     
  -1.9600000000000000       0.95999999999999996        9.7368796826484072       0.15998748579511984        0.0000000000000000        9.7631999999999994     
  -1.9600000000000000        1.0000000000000000        9.8153095398009214        9.1322024227660142E-002   0.0000000000000000        9.8415999999999997     
  -1.9600000000000000        1.0400000000000000        9.8969470583977568       0.27002317600186154        0.0000000000000000        9.9231999999999996     
  -1.9600000000000000        1.0800000000000001        9.9817843046765233       0.26553515435626374        0.0000000000000000        10.007999999999999     
  -1.9600000000000000        1.1200000000000001        10.069814328060431       0.47405994866365386        0.0000000000000000        10.096000000000000     
  -1.9600000000000000        1.1600000000000001        10.161033088792294      -0.11316278884120999        0.0000000000000000        10.187200000000001     
  -1.9600000000000000        1.2000000000000002        10.255442412933746      -0.22441231859628047        0.0000000000000000        10.281600000000001     
  -1.9600000000000000        1.2400000000000002        10.353049151671996      -0.31441581055993878        0.0000000000000000        10.379200000000001     
  -1.9600000000000000        1.2799999999999998        10.453861096131561      -0.11223757595456206        0.0000000000000000        10.479999999999999     
  -1.9600000000000000        1.3199999999999998        10.557884268156897       0.44287214821754439        0.0000000000000000        10.584000000000000     
  -1.9600000000000000        1.3599999999999999        10.665120287696311       -4.7030142824255591E-002   0.0000000000000000        10.691199999999998     
  -1.9600000000000000        1.3999999999999999        10.775565091476722       0.15130482950248275        0.0000000000000000        10.801600000000001     
  -1.9600000000000000        1.4399999999999999        10.889211788613295      -0.27752466261582520        0.0000000000000000        10.915199999999999     
  -1.9600000000000000        1.4800000000000000        11.006053516626537       0.26227570613685575        0.0000000000000000        11.032000000000000     
  -1.9600000000000000        1.5200000000000000        11.126084586212357       -1.6537127913084489E-002   0.0000000000000000        11.151999999999999     
  -1.9600000000000000        1.5600000000000001        11.249301005984137       0.51461168248525480        0.0000000000000000        11.275200000000000     
  -1.9600000000000000        1.6000000000000001        11.375700418531608       0.51469130433839949        0.0000000000000000        11.401600000000000     
  -1.9600000000000000        1.6400000000000001        11.505282288111459       0.49176889599162660        0.0000000000000000        11.531200000000000     
  -1.9600000000000000        1.6800000000000002        11.638047859407209       -5.3932727525205580E-002   0.0000000000000000        11.664000000000000     
  -1.9600000000000000        1.7200000000000002        11.774000312419787       -8.4480706140079437E-002   0.0000000000000000        11.800000000000001     
  -1.9600000000000000        1.7599999999999998        11.913144704027047      -0.20528955604872975        0.0000000000000000        11.939200000000000     
  -1.9600000000000000        1.7999999999999998        12.055488148136476       -6.1302683082623592E-002   0.0000000000000000        12.081599999999998     
  -1.9600000000000000        1.8399999999999999        12.201039681050872       0.36557671778701473        0.0000000000000000        12.227200000000000     
  -1.9600000000000000        1.8799999999999999        12.349808935876183       0.36918823186222233        0.0000000000000000        12.375999999999999     
  -1.9600000000000000        1.9199999999999999        12.501802274767954       0.27840185319935162        0.0000000000000000        12.527999999999999     
  -1.9600000000000000        1.9600000000000000        12.657017661360271      -0.27173593665441376        0.0000000000000000        12.683199999999999     
  -1.9600000000000000        2.0000000000000000        12.815442535138402       0.22351655936002290        0.0000000000000000        12.841600000000000     
  -1.9199999999999999       -2.0000000000000000        12.660865749479683      -0.10725161804813461        0.0000000000000000        12.686399999999999     
  -1.9199999999999999       -1.9600000000000000        12.502465446726831      -0.13370391137928228        0.0000000000000000        12.527999999999999     
  -1.9199999999999999       -1.9199999999999999        12.347240843300654      -0.15709453435008808        0.0000000000000000        12.372800000000000     
  -1.9199999999999999       -1.8799999999999999        12.195206679039813      -0.35363208253329370        0.0000000000000000        12.220800000000001     
  -1.9199999999999999       -1.8400000000000001        12.046373869597858       0.48147139158919960        0.0000000000000000        12.071999999999999     
  -1.9199999999999999       -1.8000000000000000        11.900749388281668       0.30925431183167340        0.0000000000000000        11.926400000000001     
  -1.9199999999999999       -1.7600000000000000        11.758336963641170       0.23416125870071075        0.0000000000000000        11.783999999999999     
  -1.9199999999999999       -1.7200000000000000        11.619137921588674      -0.10505695575476026        0.0000000000000000        11.644800000000000     
  -1.9199999999999999       -1.6799999999999999        11.483151982843822      -0.13121765905522551        0.0000000000000000        11.508799999999999     
  -1.9199999999999999       -1.6400000000000001        11.350377994225539      -0.24222868842607279        0.0000000000000000        11.376000000000001     
  -1.9199999999999999       -1.6000000000000001        11.220812658269836      -0.42920307044835104        0.0000000000000000        11.246400000000001     
  -1.9199999999999999       -1.5600000000000001        11.094448654315613      -0.48538281754079959        0.0000000000000000        11.120000000000001     
  -1.9199999999999999       -1.5200000000000000        10.971276921496440      -0.13840110874116679        0.0000000000000000        10.996800000000000     
  -1.9199999999999999       -1.4800000000000000        10.851291408776717       -7.1578158363232169E-002   0.0000000000000000        10.876799999999999     
  -1.9199999999999999       -1.4399999999999999        10.734490711547380       0.50727552316692004        0.0000000000000000        10.760000000000000     
  -1.9199999999999999       -1.3999999999999999        10.620877099412439       0.38226897038216773        0.0000000000000000        10.646400000000000     
  -1.9199999999999999       -1.3599999999999999        10.510454887160279       0.27692892229279836        0.0000000000000000        10.536000000000000     
  -1.9199999999999999       -1.3199999999999998        10.403228843453519       0.36488732360352372        0.0000000000000000        10.428799999999999     
  -1.9199999999999999       -1.2800000000000000        10.299202648005860       -7.3119308296021465E-002   0.0000000000000000        10.324800000000000     
  -1.9199999999999999       -1.2400000000000000        10.198377551408896       0.31756629459920677        0.0000000000000000        10.224000000000000     
  -1.9199999999999999       -1.2000000000000000        10.100753601858571      -0.17148936162500494        0.0000000000000000        10.126400000000000     
  -1.9199999999999999       -1.1600000000000001        10.006332540142296      -0.13630540369409544        0.0000000000000000        10.032000000000000     
  -1.9199999999999999       -1.1200000000000001        9.9151175065342727       0.33357773468304197        0.0000000000000000        9.9407999999999994     
  -1.9199999999999999       -1.0800000000000001        9.8271107652834075       -6.5003306134333652E-002   0.0000000000000000        9.8528000000000002     
  -1.9199999999999999       -1.0400000000000000        9.7423123805054388       -2.6660488687238248E-002   0.0000000000000000        9.7680000000000007     
  -1.9199999999999999       -1.0000000000000000        9.6607204124882742       -5.7227365740833550E-002   0.0000000000000000        9.6863999999999990     
  -1.9199999999999999      -0.95999999999999996        9.5823309430996346       0.37434932609064842        0.0000000000000000        9.6080000000000005     
  -1.9199999999999999      -0.91999999999999993        9.5071378950231633        8.5265997816689629E-002   0.0000000000000000        9.5327999999999999     
  -1.9199999999999999      -0.87999999999999989        9.4351347069166991       0.22382500051830934        0.0000000000000000        9.4607999999999990     
  -1.9199999999999999      -0.84000000000000008        9.3663179968569352       0.32252737075909260        0.0000000000000000        9.3919999999999995     
  -1.9199999999999999      -0.80000000000000004        9.3006880800383556      -0.25983310815420224        0.0000000000000000        9.3263999999999996     
  -1.9199999999999999      -0.76000000000000001        9.2382483917606919      -0.11928261698529873        0.0000000000000000        9.2639999999999993     
  -1.9199999999999999      -0.71999999999999997        9.1790047760439961       0.52593368080068725        0.0000000000000000        9.2047999999999988     
  -1.9199999999999999      -0.67999999999999994        9.1229641913521959       0.41028272717941150        0.0000000000000000        9.1487999999999996     
  -1.9199999999999999      -0.63999999999999990        9.0701333145987633       0.52447146874994977        0.0000000000000000        9.0960000000000001     
  -1.9199999999999999      -0.60000000000000009        9.0205164911893121      -0.21137213979591846        0.0000000000000000        9.0464000000000002     
  -1.9199999999999999      -0.56000000000000005        8.9741137762756011       -6.2527656068669307E-002   0.0000000000000000        9.0000000000000000     
  -1.9199999999999999      -0.52000000000000002        8.9309204546587466       0.13618117460252388        0.0000000000000000        8.9567999999999994     
