variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000      -0.28000000000000003        9.0777324808783817        4.6057847930553675E-002   0.0000000000000000        9.0784000000000002     
  -2.0000000000000000      -0.23999999999999999        9.0569231487076252        0.0000000000000000        0.0000000000000000        9.0576000000000008     
  -2.0000000000000000      -0.19999999999999996        9.0393143397283495        3.9928861446987748E-002   0.0000000000000000        9.0399999999999991     
  -2.0000000000000000      -0.15999999999999992        9.0249030002793518        3.9108221001357191E-002   0.0000000000000000        9.0256000000000007     
  -2.0000000000000000      -0.12000000000000011        9.0136918740951444        3.9778594798685805E-002   0.0000000000000000        9.0144000000000002     
  -2.0000000000000000       -8.0000000000000071E-002   9.0056865350103692       -1.2000565701469951E-003   0.0000000000000000        9.0063999999999993     
  -2.0000000000000000       -4.0000000000000036E-002   9.0008892956881539        6.0710679114228357E-004   0.0000000000000000        9.0015999999999998     
  -2.0000000000000000        0.0000000000000000        8.9992977117414341        3.7464930770484073E-002   0.0000000000000000        9.0000000000000000     
  -2.0000000000000000        4.0000000000000036E-002   9.0009074803143960        0.0000000000000000        0.0000000000000000        9.0015999999999998     
  -2.0000000000000000        8.0000000000000071E-002   9.0057129573448549        3.3577036845602960E-002   0.0000000000000000        9.0063999999999993     
  -2.0000000000000000       0.12000000000000011        9.0137130232666607        0.0000000000000000        0.0000000000000000        9.0144000000000002     
  -2.0000000000000000       0.16000000000000014        9.0249118012631300        3.2712249959795228E-002   0.0000000000000000        9.0256000000000007     
  -2.0000000000000000       0.20000000000000018        9.0393139433341787        2.6660086773652419E-002   0.0000000000000000        9.0399999999999991     
  -2.0000000000000000       0.24000000000000021        9.0569200445221725        2.7949710838796219E-002   0.0000000000000000        9.0576000000000008     
  -2.0000000000000000       0.27999999999999980        9.0777253828470350        0.0000000000000000        0.0000000000000000        9.0784000000000002     
  -2.0000000000000000       0.31999999999999984        9.1017246418829529        0.0000000000000000        0.0000000000000000        9.1023999999999994     
  -2.0000000000000000       0.35999999999999988        9.1289165428658237        1.2310737839991533E-002   0.0000000000000000        9.1295999999999999     
  -2.0000000000000000       0.39999999999999991        9.1593041244101698        3.2301262056187760E-002   0.0000000000000000        9.1600000000000001     
  -2.0000000000000000       0.43999999999999995        9.1928936126402334        0.0000000000000000        0.0000000000000000        9.1936000000000000     
  -2.0000000000000000       0.47999999999999998        9.2296923583541286        5.1856478919415541E-002   0.0000000000000000        9.2303999999999995     
  -2.0000000000000000       0.52000000000000002        9.2697054339274985        0.0000000000000000        0.0000000000000000        9.2704000000000004     
  -2.0000000000000000       0.56000000000000005        9.3129293829021265        2.7127778730536369E-002   0.0000000000000000        9.3136000000000010     
  -2.0000000000000000       0.60000000000000009        9.3593538866895472       -1.1332651474518587E-003   0.0000000000000000        9.3599999999999994     
  -2.0000000000000000       0.64000000000000012        9.4089684623083087       -1.4254808596256224E-003   0.0000000000000000        9.4096000000000011     
  -2.0000000000000000       0.68000000000000016        9.4617660609561938        2.5599855232640252E-002   0.0000000000000000        9.4624000000000006     
  -2.0000000000000000       0.72000000000000020        9.5177493649440805        1.4239814117962565E-002   0.0000000000000000        9.5183999999999997     
  -2.0000000000000000       0.75999999999999979        9.5769316102429514        1.1675401215577466E-002   0.0000000000000000        9.5776000000000003     
  -2.0000000000000000       0.79999999999999982        9.6393223364626976        0.0000000000000000        0.0000000000000000        9.6400000000000006     
  -2.0000000000000000       0.83999999999999986        9.7049211158788751        1.0732594935410537E-002   0.0000000000000000        9.7056000000000004     
  -2.0000000000000000       0.87999999999999989        9.7737236591543990        9.4030888324658658E-003   0.0000000000000000        9.7744000000000000     
  -2.0000000000000000       0.91999999999999993        9.8457248428364039        0.0000000000000000        0.0000000000000000        9.8463999999999992     
  -2.0000000000000000       0.95999999999999996        9.9209203184633736        4.7146321465638706E-002   0.0000000000000000        9.9215999999999998     
  -2.0000000000000000        1.0000000000000000        9.9993083528003410        0.0000000000000000        0.0000000000000000        10.000000000000000     
  -2.0000000000000000        1.0400000000000000        10.080890607719681       -1.0595729523739440E-003   0.0000000000000000        10.081600000000000     
  -2.0000000000000000        1.0800000000000001        10.165670236781494       -1.3139209109158470E-003   0.0000000000000000        10.166399999999999     
  -2.0000000000000000        1.1200000000000001        10.253651566895911        0.0000000000000000        0.0000000000000000        10.254400000000000     
  -2.0000000000000000        1.1600000000000001        10.344838255701376        0.0000000000000000        0.0000000000000000        10.345600000000001     
  -2.0000000000000000        1.2000000000000002        10.439231578818777        2.8178190464337404E-002   0.0000000000000000        10.440000000000001     
  -2.0000000000000000        1.2400000000000002        10.536831970229883       -1.1255513765620322E-003   0.0000000000000000        10.537600000000001     
  -2.0000000000000000        1.2799999999999998        10.637637606667028        2.3981669858436805E-002   0.0000000000000000        10.638399999999999     
  -2.0000000000000000        1.3199999999999998        10.741645235937227        0.0000000000000000        0.0000000000000000        10.742400000000000     
  -2.0000000000000000        1.3599999999999999        10.848851552863977        0.0000000000000000        0.0000000000000000        10.849599999999999     
  -2.0000000000000000        1.3999999999999999        10.959255131475999        4.9771366689524534E-003   0.0000000000000000        10.960000000000001     
  -2.0000000000000000        1.4399999999999999        11.072858792720268        2.8630690415332359E-002   0.0000000000000000        11.073599999999999     
  -2.0000000000000000        1.4800000000000000        11.189666382900811        3.7540084249534110E-002   0.0000000000000000        11.190400000000000     
  -2.0000000000000000        1.5200000000000000        11.309678200200921        6.9822500510040167E-003   0.0000000000000000        11.310400000000000     
  -2.0000000000000000        1.5600000000000001        11.432893613198445        0.0000000000000000        0.0000000000000000        11.433600000000000     
  -2.0000000000000000        1.6000000000000001        11.559314019590289        2.1733889728958535E-002   0.0000000000000000        11.560000000000000     
  -2.0000000000000000        1.6400000000000001        11.688936001218877        2.1422132313947125E-002   0.0000000000000000        11.689600000000000     
  -2.0000000000000000        1.6800000000000002        11.821754241876675       -1.0355831267017804E-003   0.0000000000000000        11.822400000000000     
  -2.0000000000000000        1.7200000000000002        11.957770037891947        2.6389187110368608E-002   0.0000000000000000        11.958400000000001     
  -2.0000000000000000        1.7599999999999998        12.096984255540207        0.0000000000000000        0.0000000000000000        12.097600000000000     
  -2.0000000000000000        1.7999999999999998        12.239391903150732        2.4010579523329771E-003   0.0000000000000000        12.239999999999998     
  -2.0000000000000000        1.8399999999999999        12.384988537383521        2.5051977903554554E-002   0.0000000000000000        12.385600000000000     
  -2.0000000000000000        1.8799999999999999        12.533776953399553        3.4792465983925665E-002   0.0000000000000000        12.534400000000000     
  -2.0000000000000000        1.9199999999999999        12.685758261451753        2.5517972710547853E-002   0.0000000000000000        12.686399999999999     
  -2.0000000000000000        1.9600000000000000        12.840922157139772        1.8843745902212963E-002   0.0000000000000000        12.841600000000000     
  -2.0000000000000000        2.0000000000000000        12.999239667120179        2.0229340701857366E-002   0.0000000000000000        13.000000000000000     
  -1.9600000000000000       -2.0000000000000000        12.840999193232761        2.0290007878128995E-002   0.0000000000000000        12.841600000000000     
  -1.9600000000000000       -1.9600000000000000        12.682755163657617       -1.2716709606697433E-003   0.0000000000000000        12.683199999999999     
  -1.9600000000000000       -1.9199999999999999        12.527618226862302        0.0000000000000000        0.0000000000000000        12.527999999999999     
  -1.9600000000000000       -1.8799999999999999        12.375628539890073        0.0000000000000000        0.0000000000000000        12.375999999999999     
  -1.9600000000000000       -1.8400000000000001        12.226811802325443        1.3151891325197377E-002   0.0000000000000000        12.227200000000000     
  -1.9600000000000000       -1.8000000000000000        12.081182502724602        3.1699753898866485E-002   0.0000000000000000        12.081600000000000     
  -1.9600000000000000       -1.7600000000000000        11.938747112658945        0.0000000000000000        0.0000000000000000        11.939200000000000     
  -1.9600000000000000       -1.7200000000000000        11.799507514506018        3.1875372766658500E-002   0.0000000000000000        11.799999999999999     
  -1.9600000000000000       -1.6799999999999999        11.663466305739036        0.0000000000000000        0.0000000000000000        11.664000000000000     
  -1.9600000000000000       -1.6400000000000001        11.530631685751047        0.0000000000000000        0.0000000000000000        11.531200000000000     
  -1.9600000000000000       -1.6000000000000001        11.401011248968331        3.0279420165430084E-002   0.0000000000000000        11.401600000000000     
  -1.9600000000000000       -1.5600000000000001        11.274604253839840        2.1234988549520353E-002   0.0000000000000000        11.275200000000000     
  -1.9600000000000000       -1.5200000000000000        11.151405427551850        2.4083178783774983E-002   0.0000000000000000        11.151999999999999     
  -1.9600000000000000       -1.4800000000000000        11.031407465814169        0.0000000000000000        0.0000000000000000        11.032000000000000     
  -1.9600000000000000       -1.4399999999999999        10.914603052855142        0.0000000000000000        0.0000000000000000        10.915199999999999     
  -1.9600000000000000       -1.3999999999999999        10.800991873684012        0.0000000000000000        0.0000000000000000        10.801600000000001     
  -1.9600000000000000       -1.3599999999999999        10.690581445674667        2.0539826086850049E-002   0.0000000000000000        10.691199999999998     
  -1.9600000000000000       -1.3199999999999998        10.583377068227179        2.7430708528550316E-002   0.0000000000000000        10.584000000000000     
  -1.9600000000000000       -1.2800000000000000        10.479378570327441        0.0000000000000000        0.0000000000000000        10.480000000000000     
  -1.9600000000000000       -1.2400000000000000        10.378585221542068        0.0000000000000000        0.0000000000000000        10.379200000000001     
  -1.9600000000000000       -1.2000000000000000        10.280999276050039        2.7103211726311544E-002   0.0000000000000000        10.281599999999999     
  -1.9600000000000000       -1.1600000000000001        10.186620047350203       -1.1966162967818389E-003   0.0000000000000000        10.187200000000001     
  -1.9600000000000000       -1.1200000000000001        10.095439859962113        1.4966779770478476E-002   0.0000000000000000        10.096000000000000     
  -1.9600000000000000       -1.0800000000000001        10.007451272749364       -1.4124058633363953E-003   0.0000000000000000        10.007999999999999     
  -1.9600000000000000       -1.0400000000000000        9.9226529144122253        2.6418247034420755E-003   0.0000000000000000        9.9231999999999996     
  -1.9600000000000000       -1.0000000000000000        9.8410477019548637        0.0000000000000000        0.0000000000000000        9.8415999999999997     
  -1.9600000000000000      -0.95999999999999996        9.7626378424080542        0.0000000000000000        0.0000000000000000        9.7631999999999994     
  -1.9600000000000000      -0.91999999999999993        9.6874253387992724        1.2763930271782083E-002   0.0000000000000000        9.6879999999999988     
  -1.9600000000000000      -0.87999999999999989        9.6154146090026700        1.9294190715269804E-002   0.0000000000000000        9.6159999999999997     
  -1.9600000000000000      -0.84000000000000008        9.5466092799230466        0.0000000000000000        0.0000000000000000        9.5472000000000001     
  -1.9600000000000000      -0.80000000000000004        9.4810074751054856        3.1580994229094508E-002   0.0000000000000000        9.4816000000000003     
  -1.9600000000000000      -0.76000000000000001        9.4186056162340321       -1.1139670476376933E-003   0.0000000000000000        9.4192000000000000     
  -1.9600000000000000      -0.71999999999999997        9.3594022616213408        0.0000000000000000        0.0000000000000000        9.3599999999999994     
  -1.9600000000000000      -0.67999999999999994        9.3033980337401374        3.7472938341744137E-002   0.0000000000000000        9.3039999999999985     
  -1.9600000000000000      -0.63999999999999990        9.2505950560786516        1.0790225270891305E-002   0.0000000000000000        9.2512000000000008     
  -1.9600000000000000      -0.60000000000000009        9.2009951548731408        6.6276134760947574E-003   0.0000000000000000        9.2015999999999991     
  -1.9600000000000000      -0.56000000000000005        9.1545988143676880        4.0043615993358116E-002   0.0000000000000000        9.1552000000000007     
  -1.9600000000000000      -0.52000000000000002        9.1114086932699649        0.0000000000000000        0.0000000000000000        9.1120000000000001     
  -1.9600000000000000      -0.47999999999999998        9.0714250452635099        0.0000000000000000        0.0000000000000000        9.0719999999999992     
  -1.9600000000000000      -0.43999999999999995        9.0346408722449780        2.5924623120712115E-002   0.0000000000000000        9.0351999999999997     
  -1.9600000000000000      -0.39999999999999991        9.0010467180306080        3.2823438541630082E-003   0.0000000000000000        9.0015999999999998     
  -1.9600000000000000      -0.36000000000000010        8.9706383122008049        3.1845961245212925E-002   0.0000000000000000        8.9711999999999996     
  -1.9600000000000000      -0.32000000000000006        8.9434224206976580        0.0000000000000000        0.0000000000000000        8.9439999999999991     
  -1.9600000000000000      -0.28000000000000003        8.9194095144390815        1.8293884201201777E-002   0.0000000000000000        8.9199999999999999     
  -1.9600000000000000      -0.23999999999999999        8.8986012799047387       -1.7779377666281573E-003   0.0000000000000000        8.8992000000000004     
  -1.9600000000000000      -0.19999999999999996        8.8809936396625346        0.0000000000000000        0.0000000000000000        8.8815999999999988     
  -1.9600000000000000      -0.15999999999999992        8.8665835026819479        1.1169808143661324E-002   0.0000000000000000        8.8672000000000004     
  -1.9600000000000000      -0.12000000000000011        8.8553736071677633        0.0000000000000000        0.0000000000000000        8.8559999999999999     
  -1.9600000000000000       -8.0000000000000071E-002   8.8473695349145203        0.0000000000000000        0.0000000000000000        8.8479999999999990     
  -1.9600000000000000       -4.0000000000000036E-002   8.8425735892721207       -1.4829363488201770E-003   0.0000000000000000        8.8431999999999995     
  -1.9600000000000000        0.0000000000000000        8.8409832898811658        0.0000000000000000        0.0000000000000000        8.8415999999999997     
  -1.9600000000000000        4.0000000000000036E-002   8.8425942900700250        5.2314080192688191E-002   0.0000000000000000        8.8431999999999995     
  -1.9600000000000000        8.0000000000000071E-002   8.8474009173711750        0.0000000000000000        0.0000000000000000        8.8479999999999990     
  -1.9600000000000000       0.12000000000000011        8.8554020645584899        0.0000000000000000        0.0000000000000000        8.8559999999999999     
  -1.9600000000000000       0.16000000000000014        8.8666019042481423        0.0000000000000000        0.0000000000000000        8.8672000000000004     
  -1.9600000000000000       0.20000000000000018        8.8810051463712227        3.4182634441868913E-002   0.0000000000000000        8.8815999999999988     
  -1.9600000000000000       0.24000000000000021        8.8986124223644367        3.5446222386520364E-002   0.0000000000000000        8.8992000000000004     
  -1.9600000000000000       0.27999999999999980        8.9194190066970407        3.9166649353302552E-002   0.0000000000000000        8.9199999999999999     
  -1.9600000000000000       0.31999999999999984        8.9434195509290078        2.4841587065135527E-002   0.0000000000000000        8.9439999999999991     
  -1.9600000000000000       0.35999999999999988        8.9706127441510546        0.0000000000000000        0.0000000000000000        8.9711999999999996     
  -1.9600000000000000       0.39999999999999991        9.0010015991917101        0.0000000000000000        0.0000000000000000        9.0015999999999998     
  -1.9600000000000000       0.43999999999999995        9.0345923389737948        2.1057418084752526E-002   0.0000000000000000        9.0351999999999997     
  -1.9600000000000000       0.47999999999999998        9.0713923372292413        4.3544713518022374E-002   0.0000000000000000        9.0719999999999992     
  -1.9600000000000000       0.52000000000000002        9.1114067150098492        4.0758978933620460E-002   0.0000000000000000        9.1120000000000001     
  -1.9600000000000000       0.56000000000000005        9.1546320644899026        2.2274135024588561E-002   0.0000000000000000        9.1552000000000007     
  -1.9600000000000000       0.60000000000000009        9.2010580898546834        0.0000000000000000        0.0000000000000000        9.2015999999999991     
  -1.9600000000000000       0.64000000000000012        9.2506742959282349        2.0333825957914126E-002   0.0000000000000000        9.2512000000000008     
  -1.9600000000000000       0.68000000000000016        9.3034736049354763        2.1168329492427151E-002   0.0000000000000000        9.3040000000000003     
  -1.9600000000000000       0.72000000000000020        9.3594587021267728        2.0754024409759743E-002   0.0000000000000000        9.3599999999999994     
  -1.9600000000000000       0.75999999999999979        9.4186428750159905        1.7953531709217697E-002   0.0000000000000000        9.4192000000000000     
  -1.9600000000000000       0.79999999999999982        9.4810356895665393        3.8741755015218204E-002   0.0000000000000000        9.4816000000000003     
  -1.9600000000000000       0.83999999999999986        9.5466366967645229        7.0077809592345172E-003   0.0000000000000000        9.5472000000000001     
  -1.9600000000000000       0.87999999999999989        9.6154415770630806        2.5321684532631353E-002   0.0000000000000000        9.6159999999999997     
  -1.9600000000000000       0.91999999999999993        9.6874451875825400        2.1849641531870172E-002   0.0000000000000000        9.6879999999999988     
  -1.9600000000000000       0.95999999999999996        9.7626431687437218        1.5633899812325762E-002   0.0000000000000000        9.7631999999999994     
  -1.9600000000000000        1.0000000000000000        9.8410337784058868        0.0000000000000000        0.0000000000000000        9.8415999999999997     
  -1.9600000000000000        1.0400000000000000        9.9226186635256965        3.7661463434247242E-002   0.0000000000000000        9.9231999999999996     
  -1.9600000000000000        1.0800000000000001        10.007400946624017        0.0000000000000000        0.0000000000000000        10.007999999999999     
  -1.9600000000000000        1.1200000000000001        10.095384910009358        0.0000000000000000        0.0000000000000000        10.096000000000000     
  -1.9600000000000000        1.1600000000000001        10.186574169483407        1.9828359679341878E-002   0.0000000000000000        10.187200000000001     
  -1.9600000000000000        1.2000000000000002        10.280969981618597        0.0000000000000000        0.0000000000000000        10.281600000000001     
  -1.9600000000000000        1.2400000000000002        10.378572787454374        1.8934710805944509E-002   0.0000000000000000        10.379200000000001     
  -1.9600000000000000        1.2799999999999998        10.479380779642867        1.3469423465607687E-002   0.0000000000000000        10.479999999999999     
  -1.9600000000000000        1.3199999999999998        10.583390715362526        0.0000000000000000        0.0000000000000000        10.584000000000000     
  -1.9600000000000000        1.3599999999999999        10.690599293045722        0.0000000000000000        0.0000000000000000        10.691199999999998     
  -1.9600000000000000        1.3999999999999999        10.801005076418420        2.5503101160555736E-002   0.0000000000000000        10.801600000000001     
  -1.9600000000000000        1.4399999999999999        10.914610875077102        4.4486176845068684E-002   0.0000000000000000        10.915199999999999     
  -1.9600000000000000        1.4800000000000000        11.031420527904316        6.8180350038867174E-003   0.0000000000000000        11.032000000000000     
  -1.9600000000000000        1.5200000000000000        11.151434336401195        3.3604614575470315E-002   0.0000000000000000        11.151999999999999     
  -1.9600000000000000        1.5600000000000001        11.274651703386240        2.4492768285591278E-002   0.0000000000000000        11.275200000000000     
  -1.9600000000000000        1.6000000000000001        11.401074102808394        1.8003912360285899E-002   0.0000000000000000        11.401600000000000     
  -1.9600000000000000        1.6400000000000001        11.530698183958208       -1.3724858893677141E-003   0.0000000000000000        11.531200000000000     
  -1.9600000000000000        1.6800000000000002        11.663518680774047        0.0000000000000000        0.0000000000000000        11.664000000000000     
  -1.9600000000000000        1.7200000000000002        11.799536940996092        2.4435139088910526E-002   0.0000000000000000        11.800000000000001     
  -1.9600000000000000        1.7599999999999998        11.938753892687288        1.7805268080505469E-002   0.0000000000000000        11.939200000000000     
  -1.9600000000000000        1.7999999999999998        12.081164633278291        1.8734744041046920E-002   0.0000000000000000        12.081599999999998     
  -1.9600000000000000        1.8399999999999999        12.226764853685069        3.4962640996055790E-002   0.0000000000000000        12.227200000000000     
  -1.9600000000000000        1.8799999999999999        12.375557535944296        0.0000000000000000        0.0000000000000000        12.375999999999999     
  -1.9600000000000000        1.9199999999999999        12.527543985173594        4.0907752804700930E-002   0.0000000000000000        12.527999999999999     
  -1.9600000000000000        1.9600000000000000        12.682714078609621        0.0000000000000000        0.0000000000000000        12.683199999999999     
  -1.9600000000000000        2.0000000000000000        12.841038996402546        0.0000000000000000        0.0000000000000000        12.841600000000000     
  -1.9199999999999999       -2.0000000000000000        12.685825606565828        0.0000000000000000        0.0000000000000000        12.686399999999999     
  -1.9199999999999999       -1.9600000000000000        12.527574146840976        1.2618858278141585E-002   0.0000000000000000        12.527999999999999     
  -1.9199999999999999       -1.9199999999999999        12.372431519199068        3.6821063069669695E-002   0.0000000000000000        12.372800000000000     
  -1.9199999999999999       -1.8799999999999999        12.220437701680254        6.8231243415136011E-003   0.0000000000000000        12.220800000000001     
  -1.9199999999999999       -1.8400000000000001        12.071618153194919       -1.5193688184212380E-003   0.0000000000000000        12.071999999999999     
  -1.9199999999999999       -1.8000000000000000        11.925987076936195        2.3231740842016103E-002   0.0000000000000000        11.926400000000001     
  -1.9199999999999999       -1.7600000000000000        11.783550634432373        0.0000000000000000        0.0000000000000000        11.783999999999999     
  -1.9199999999999999       -1.7200000000000000        11.644310394452674        0.0000000000000000        0.0000000000000000        11.644800000000000     
  -1.9199999999999999       -1.6799999999999999        11.508268681912938        0.0000000000000000        0.0000000000000000        11.508799999999999     
  -1.9199999999999999       -1.6400000000000001        11.375433526807370        0.0000000000000000        0.0000000000000000        11.376000000000001     
  -1.9199999999999999       -1.6000000000000001        11.245812466169497        2.3298486252427333E-002   0.0000000000000000        11.246400000000001     
  -1.9199999999999999       -1.5600000000000001        11.119404772403556        1.9782482100987313E-002   0.0000000000000000        11.120000000000001     
  -1.9199999999999999       -1.5200000000000000        10.996205230146785        2.0737650709810922E-002   0.0000000000000000        10.996800000000000     
  -1.9199999999999999       -1.4800000000000000        10.876206596940079        3.0896680727936221E-002   0.0000000000000000        10.876799999999999     
  -1.9199999999999999       -1.4399999999999999        10.759401583612686        0.0000000000000000        0.0000000000000000        10.760000000000000     
  -1.9199999999999999       -1.3999999999999999        10.645789853185903        3.4334519752089655E-002   0.0000000000000000        10.646400000000000     
  -1.9199999999999999       -1.3599999999999999        10.535378875419752        1.5380668290965190E-002   0.0000000000000000        10.536000000000000     
  -1.9199999999999999       -1.3199999999999998        10.428173886166093        0.0000000000000000        0.0000000000000000        10.428799999999999     
  -1.9199999999999999       -1.2800000000000000        10.324174666360392        3.2287617518834931E-003   0.0000000000000000        10.324800000000000     
  -1.9199999999999999       -1.2400000000000000        10.223380488043091        1.9391602172595349E-002   0.0000000000000000        10.224000000000000     
  -1.9199999999999999       -1.2000000000000000        10.125793671531625       -1.0144205545979455E-003   0.0000000000000000        10.126400000000000     
  -1.9199999999999999       -1.1600000000000001        10.031413628186471        0.0000000000000000        0.0000000000000000        10.032000000000000     
  -1.9199999999999999       -1.1200000000000001        9.9402327617478079        2.9230446833019483E-002   0.0000000000000000        9.9407999999999994     
  -1.9199999999999999       -1.0800000000000001        9.8522436793624877        3.4781350444648702E-002   0.0000000000000000        9.8528000000000002     
  -1.9199999999999999       -1.0400000000000000        9.7674450249375298        3.0513952894828455E-002   0.0000000000000000        9.7680000000000007     
  -1.9199999999999999       -1.0000000000000000        9.6858396901131130        0.0000000000000000        0.0000000000000000        9.6863999999999990     
  -1.9199999999999999      -0.95999999999999996        9.6074298140935355        2.2239931227756395E-002   0.0000000000000000        9.6080000000000005     
  -1.9199999999999999      -0.91999999999999993        9.5322173247892863        2.8804098927036597E-002   0.0000000000000000        9.5327999999999999     
  -1.9199999999999999      -0.87999999999999989        9.4602066076819540        3.0424413793558258E-002   0.0000000000000000        9.4607999999999990     
  -1.9199999999999999      -0.84000000000000008        9.3914012984656949        3.4308199591622603E-002   0.0000000000000000        9.3919999999999995     
  -1.9199999999999999      -0.80000000000000004        9.3257995377840928        0.0000000000000000        0.0000000000000000        9.3263999999999996     
  -1.9199999999999999      -0.76000000000000001        9.2633977482088596        2.7970081252738851E-002   0.0000000000000000        9.2639999999999993     
  -1.9199999999999999      -0.71999999999999997        9.2041944751887570        1.8711895538833897E-002   0.0000000000000000        9.2047999999999988     
  -1.9199999999999999      -0.67999999999999994        9.1481903176806156        0.0000000000000000        0.0000000000000000        9.1487999999999996     
