variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        10.345600000000001     
  -2.0000000000000000       -1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        10.254400000000000     
  -2.0000000000000000       -1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        10.166399999999999     
  -2.0000000000000000       -1.0400000000000000        7.6818423268200080        1273265.1272930303        507957.95251786348        10.081600000000000     
  -2.0000000000000000       -1.0000000000000000        7.6818409797578351        1273265.0390065953        507957.91729734530        10.000000000000000     
  -2.0000000000000000      -0.95999999999999996        7.6818078736857460        1273262.8689893489        507957.05160226946        9.9215999999999998     
  -2.0000000000000000      -0.91999999999999993        7.6816073820779405        1273249.7169406184        507951.80479420268        9.8463999999999992     
  -2.0000000000000000      -0.87999999999999989        7.6803108494959993        1273164.4118887279        507917.77365053701        9.7744000000000000     
  -2.0000000000000000      -0.84000000000000008        7.6706942301214252        1272514.9569833274        507658.68343786086        9.7056000000000004     
  -2.0000000000000000      -0.80000000000000004        7.6325514838394692        1269577.0924886868        506486.66414820252        9.6400000000000006     
  -2.0000000000000000      -0.76000000000000001        7.5411191864943037        1259990.4740834842        502662.20245637483        9.5776000000000003     
  -2.0000000000000000      -0.71999999999999997        7.3945140783607863        1236690.5229965760        493366.94013897859        9.5183999999999997     
  -2.0000000000000000      -0.67999999999999994        7.2431837716522454        1201669.9963301271        479395.84703487024        9.4623999999999988     
  -2.0000000000000000      -0.63999999999999990        7.1845177018370965        1184679.2162240469        472617.53580655449        9.4096000000000011     
  -2.0000000000000000      -0.60000000000000009        7.2707314954077509        1208359.2794745497        482064.47113291104        9.3599999999999994     
  -2.0000000000000000      -0.56000000000000005        7.4293937743605536        1242615.7475607318        495730.74529866810        9.3136000000000010     
  -2.0000000000000000      -0.52000000000000002        7.5675889206793308        1262907.2789945551        503825.82602423546        9.2704000000000004     
  -2.0000000000000000      -0.47999999999999998        7.6464033833529665        1270663.1007659556        506919.91184093175        9.2303999999999995     
  -2.0000000000000000      -0.43999999999999995        7.6756306297524119        1272848.4807088268        507791.73768528353        9.1936000000000000     
  -2.0000000000000000      -0.39999999999999991        7.6814843856402222        1273241.5727936041        507948.55581111903        9.1600000000000001     
  -2.0000000000000000      -0.36000000000000010        7.6818418466025626        1273265.0957292540        507957.93992597866        9.1295999999999999     
  -2.0000000000000000      -0.32000000000000006        7.6818514622779821        1273264.0043681152        507957.50453106943        9.1023999999999994     
  -2.0000000000000000      -0.28000000000000003        7.6832698464014175        1273088.1718745974        507887.35680594604        9.0784000000000002     
  -2.0000000000000000      -0.23999999999999999        7.6991075338327368        1270912.4111627825        507019.34594713827        9.0576000000000008     
  -2.0000000000000000      -0.19999999999999996        7.7644654714474273        1257816.6477142267        501794.85953447339        9.0399999999999991     
  -2.0000000000000000      -0.15999999999999992        7.9191442662263434        1198652.2542925379        478191.60416506563        9.0256000000000007     
  -2.0000000000000000      -0.12000000000000011        8.1595856225402539        1007432.0438377704        401905.65712727833        9.0144000000000002     
  -2.0000000000000000       -8.0000000000000071E-002   8.3923895761782816        592065.59354804084        236198.30184636591        9.0063999999999993     
  -2.0000000000000000       -4.0000000000000036E-002   8.4554239394966846        240556.30752535647        95966.354187028483        9.0015999999999998     
  -2.0000000000000000        0.0000000000000000        8.2848718741165772        733130.74103580927        292475.20722821186        9.0000000000000000     
  -2.0000000000000000        4.0000000000000036E-002   8.0244916469427210        1079765.6686957225        430762.66592451301        9.0015999999999998     
  -2.0000000000000000        8.0000000000000071E-002   7.8197672871956740        1222085.8120969881        487540.29084186128        9.0063999999999993     
  -2.0000000000000000       0.12000000000000011        7.7155352960039849        1262670.7031155468        503731.37193051161        9.0144000000000002     
  -2.0000000000000000       0.16000000000000014        7.6839238228906046        1271592.9993353833        507290.86893657199        9.0256000000000007     
  -2.0000000000000000       0.20000000000000018        7.6809299580022747        1273123.6429020285        507901.50886845979        9.0399999999999991     
  -2.0000000000000000       0.24000000000000021        7.6817468133205722        1273259.8491839361        507955.84690474189        9.0576000000000008     
  -2.0000000000000000       0.27999999999999980        7.6818420581592832        1273265.1126762321        507957.94668673904        9.0784000000000002     
  -2.0000000000000000       0.31999999999999984        7.6818423269622613        1273265.1273023533        507957.95252158277        9.1023999999999994     
  -2.0000000000000000       0.35999999999999988        7.6818423269584173        1273265.1273021018        507957.95252148242        9.1295999999999999     
  -2.0000000000000000       0.39999999999999991        7.6818419024017732        1273265.0994653648        507957.94141644338        9.1600000000000001     
  -2.0000000000000000       0.43999999999999995        7.6816714853889092        1273253.7480116633        507953.41292682622        9.1936000000000000     
  -2.0000000000000000       0.47999999999999998        7.6780653445596672        1273009.6723579334        507856.04263200436        9.2303999999999995     
  -2.0000000000000000       0.52000000000000002        7.6576797598299162        1271494.6281635116        507251.63763894938        9.2704000000000004     
  -2.0000000000000000       0.56000000000000005        7.5983682701794031        1265760.4519317197        504964.06195251545        9.3136000000000010     
  -2.0000000000000000       0.60000000000000009        7.4878417710599052        1249685.7372619775        498551.23388853978        9.3599999999999994     
  -2.0000000000000000       0.64000000000000012        7.3516117779019847        1219772.9115530341        486617.81110187643        9.4096000000000011     
  -2.0000000000000000       0.68000000000000016        7.2635867803412841        1194045.5490084293        476354.12243206787        9.4624000000000006     
  -2.0000000000000000       0.72000000000000020        7.2955713186280118        1203824.2270188027        480255.23454458558        9.5183999999999997     
  -2.0000000000000000       0.75999999999999979        7.4189887005775983        1235798.0975565738        493010.90166156442        9.5776000000000003     
  -2.0000000000000000       0.79999999999999982        7.5488965146894706        1259357.5710426455        502409.70678533224        9.6400000000000006     
  -2.0000000000000000       0.83999999999999986        7.6341376657916085        1269438.6474584509        506431.43177904043        9.7056000000000004     
  -2.0000000000000000       0.87999999999999989        7.6712742901445647        1272529.0045373244        507664.28731105692        9.7744000000000000     
  -2.0000000000000000       0.91999999999999993        7.6808396367253797        1273198.0083690812        507931.17644262942        9.8463999999999992     
  -2.0000000000000000       0.95999999999999996        7.6818316544200771        1273264.4159037988        507957.66871995741        9.9215999999999998     
  -2.0000000000000000        1.0000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        10.000000000000000     
  -2.0000000000000000        1.0400000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        10.081600000000000     
  -2.0000000000000000        1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        10.166399999999999     
  -2.0000000000000000        1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        10.254400000000000     
  -2.0000000000000000        1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        10.345600000000001     
  -2.0000000000000000        1.2000000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        10.440000000000001     
  -2.0000000000000000        1.2400000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        10.537600000000001     
  -2.0000000000000000        1.2799999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        10.638399999999999     
  -2.0000000000000000        1.3199999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        10.742400000000000     
  -2.0000000000000000        1.3599999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        10.849599999999999     
  -2.0000000000000000        1.3999999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        10.960000000000001     
  -2.0000000000000000        1.4399999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        11.073599999999999     
  -2.0000000000000000        1.4800000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        11.190400000000000     
  -2.0000000000000000        1.5200000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        11.310400000000000     
  -2.0000000000000000        1.5600000000000001        7.6818423961850000        1273265.1128955910        507957.94677408150        11.433600000000000     
  -2.0000000000000000        1.6000000000000001        7.6818713046855374        1273259.0947486362        507955.54586635745        11.560000000000000     
  -2.0000000000000000        1.6400000000000001        7.6822891164120604        1273171.7458074656        507920.69847167068        11.689600000000000     
  -2.0000000000000000        1.6800000000000002        7.6842599151114932        1272750.4080193576        507752.60802826623        11.822400000000000     
  -2.0000000000000000        1.7200000000000002        7.6893903477930197        1271581.3721363978        507286.22762203612        11.958400000000001     
  -2.0000000000000000        1.7599999999999998        7.6981226092007669        1269351.0183843200        506396.44084395905        12.097600000000000     
  -2.0000000000000000        1.7999999999999998        7.7077744434679571        1266531.4242175892        505271.58069137053        12.239999999999998     
  -2.0000000000000000        1.8399999999999999        7.7124611686661444        1265027.3767526380        504671.55022251356        12.385600000000000     
  -2.0000000000000000        1.8799999999999999        7.7081458935797151        1266415.4455655806        505225.31171773566        12.534400000000000     
  -2.0000000000000000        1.9199999999999999        7.6985771740913034        1269226.5921572780        506346.80173391919        12.686399999999999     
  -2.0000000000000000        1.9600000000000000        7.6897157250414416        1271503.7081045257        507255.24399336771        12.841600000000000     
  -2.0000000000000000        2.0000000000000000        7.6844138713557388        1272716.8459580746        507739.21862602513        13.000000000000000     
  -1.9600000000000000       -2.0000000000000000        7.6869429615034433        1272475.5178457010        507642.94137400703        12.841600000000000     
  -1.9600000000000000       -1.9600000000000000        7.7006791646341517        1270109.9549557054        506699.21145215136        12.683199999999999     
  -1.9600000000000000       -1.9199999999999999        7.7277058960865910        1264430.7471893914        504433.52184164699        12.527999999999999     
  -1.9600000000000000       -1.8799999999999999        7.7630539243431267        1254924.5585016757        500641.08357466903        12.375999999999999     
  -1.9600000000000000       -1.8400000000000001        7.7889087045020302        1246451.4114364637        497260.77403493767        12.227200000000000     
  -1.9600000000000000       -1.8000000000000000        7.7849488980466015        1247833.5832565757        497812.18279265804        12.081600000000000     
  -1.9600000000000000       -1.7600000000000000        7.7547547298105597        1257370.3860636209        501616.83174928767        11.939200000000000     
  -1.9600000000000000       -1.7200000000000000        7.7202163812909452        1266141.4165934690        505115.98393947212        11.799999999999999     
  -1.9600000000000000       -1.6799999999999999        7.6963144882613692        1270899.5956060290        507014.23467622290        11.664000000000000     
  -1.9600000000000000       -1.6400000000000001        7.6853026730723162        1272734.8922297142        507746.41760238557        11.531200000000000     
  -1.9600000000000000       -1.6000000000000001        7.6822292364040647        1273207.2741983566        507934.87227889168        11.401600000000000     
  -1.9600000000000000       -1.5600000000000001        7.6818590690630026        1273263.1189473576        507957.15129548992        11.275200000000000     
  -1.9600000000000000       -1.5200000000000000        7.6818530650691015        1273264.0412084381        507957.51922743052        11.151999999999999     
  -1.9600000000000000       -1.4800000000000000        7.6818504957697238        1273264.3010861555        507957.62290492433        11.032000000000000     
  -1.9600000000000000       -1.4399999999999999        7.6818469534935891        1273264.6593687974        507957.76584078965        10.915199999999999     
  -1.9600000000000000       -1.3999999999999999        7.6818442336129911        1273264.9344633219        507957.87558898650        10.801600000000001     
  -1.9600000000000000       -1.3599999999999999        7.6818428457640557        1273265.0748309386        507957.93158825749        10.691199999999998     
  -1.9600000000000000       -1.3199999999999998        7.6818423994737266        1273265.1199685852        507957.94959579635        10.584000000000000     
  -1.9600000000000000       -1.2800000000000000        7.6818423293757956        1273265.1270582499        507957.95242419839        10.480000000000000     
  -1.9600000000000000       -1.2400000000000000        7.6818423269623146        1273265.1273023479        507957.95252158062        10.379200000000001     
  -1.9600000000000000       -1.2000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        10.281599999999999     
  -1.9600000000000000       -1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        10.187200000000001     
  -1.9600000000000000       -1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        10.096000000000000     
  -1.9600000000000000       -1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        10.007999999999999     
  -1.9600000000000000       -1.0400000000000000        7.6818423267796012        1273265.1272903818        507957.95251680689        9.9231999999999996     
  -1.9600000000000000       -1.0000000000000000        7.6818405970882715        1273265.0139262951        507957.90729194449        9.8415999999999997     
  -1.9600000000000000      -0.95999999999999996        7.6817980873311162        1273262.2274287124        507956.79566149932        9.7631999999999994     
  -1.9600000000000000      -0.91999999999999993        7.6815413957748913        1273245.3847087973        507950.07651675388        9.6879999999999988     
  -1.9600000000000000      -0.87999999999999989        7.6800249292640075        1273145.5691129956        507910.25661357719        9.6159999999999997     
  -1.9600000000000000      -0.84000000000000008        7.6694581160411150        1272430.9803628915        507625.18223145977        9.5472000000000001     
  -1.9600000000000000      -0.80000000000000004        7.6281823553486037        1269222.2395438242        506345.10048973275        9.4816000000000003     
  -1.9600000000000000      -0.76000000000000001        7.5297491925660314        1258626.8727343229        502118.20990957087        9.4192000000000000     
  -1.9600000000000000      -0.71999999999999997        7.3722973905812577        1232473.7874820083        491684.71716527716        9.3599999999999994     
  -1.9600000000000000      -0.67999999999999994        7.2099758220992989        1192685.6466380092        475811.62668472918        9.3039999999999985     
  -1.9600000000000000      -0.63999999999999990        7.1472319592639222        1173246.8860771311        468056.71459029353        9.2512000000000008     
  -1.9600000000000000      -0.60000000000000009        7.2400480714150941        1200322.3026428698        478858.19660984183        9.2015999999999991     
  -1.9600000000000000      -0.56000000000000005        7.4105946167186350        1239181.8442587573        494360.82548426714        9.1552000000000007     
  -1.9600000000000000      -0.52000000000000002        7.5590896005906663        1261907.2488481002        503426.87596679252        9.1120000000000001     
  -1.9600000000000000      -0.47999999999999998        7.6437678234060948        1270447.7545465918        506834.00244688086        9.0719999999999992     
  -1.9600000000000000      -0.43999999999999995        7.6751686774271395        1272816.8269243082        507779.10988328018        9.0351999999999997     
  -1.9600000000000000      -0.39999999999999991        7.6814577662123202        1273239.8188702401        507947.85611024220        9.0015999999999998     
  -1.9600000000000000      -0.36000000000000010        7.6818418108791082        1273265.0933812177        507957.93898926559        8.9711999999999996     
  -1.9600000000000000      -0.32000000000000006        7.6818515342716802        1273263.9955180134        507957.50100035360        8.9439999999999991     
  -1.9600000000000000      -0.28000000000000003        7.6832810603458466        1273086.7639077469        507886.79510283296        8.9199999999999999     
  -1.9600000000000000      -0.23999999999999999        7.6992307636097506        1270891.4939791257        507011.00113657594        8.8992000000000004     
  -1.9600000000000000      -0.19999999999999996        7.7649247272642707        1257645.4763017071        501726.57179119589        8.8815999999999988     
  -1.9600000000000000      -0.15999999999999992        7.9199985988189709        1197658.3815769865        477795.10589033051        8.8672000000000004     
  -1.9600000000000000      -0.12000000000000011        8.1601942602215427        1003256.8172615222        400239.98241144733        8.8559999999999999     
  -1.9600000000000000       -8.0000000000000071E-002   8.3912449820159196        576668.09435132809        230055.58897674785        8.8479999999999990     
  -1.9600000000000000       -4.0000000000000036E-002   8.4508561187599742        188690.50068884424        75274.893219404039        8.8431999999999995     
  -1.9600000000000000        0.0000000000000000        8.2771765823875505        722363.46098567895        288179.68781896768        8.8415999999999997     
  -1.9600000000000000        4.0000000000000036E-002   8.0165277301677360        1076502.7994992526        429460.97342857631        8.8431999999999995     
  -1.9600000000000000        8.0000000000000071E-002   7.8141099648840342        1221115.8239690966        487153.32439481490        8.8479999999999990     
  -1.9600000000000000       0.12000000000000011        7.7126444568978512        1262391.1469796561        503619.84661357652        8.8559999999999999     
  -1.9600000000000000       0.16000000000000014        7.6829167681211157        1271522.3739930720        507262.69400498277        8.8672000000000004     
  -1.9600000000000000       0.20000000000000018        7.6807318398833475        1273112.0484318242        507896.88344313530        8.8815999999999988     
  -1.9600000000000000       0.24000000000000021        7.6817332866112835        1273259.1087351313        507955.55151517055        8.8992000000000004     
  -1.9600000000000000       0.27999999999999980        7.6818420203243036        1273265.1106045160        507957.94586026279        8.9199999999999999     
  -1.9600000000000000       0.31999999999999984        7.6818423269622613        1273265.1273023533        507957.95252158277        8.9439999999999991     
  -1.9600000000000000       0.35999999999999988        7.6818423269571507        1273265.1273020189        507957.95252144936        8.9711999999999996     
  -1.9600000000000000       0.39999999999999991        7.6818417714030076        1273265.0908858520        507957.93799377844        9.0015999999999998     
  -1.9600000000000000       0.43999999999999995        7.6816552697392710        1273252.6710294676        507952.98328120093        9.0351999999999997     
  -1.9600000000000000       0.47999999999999998        7.6777535923202631        1272988.3368240451        507847.53114133724        9.0719999999999992     
  -1.9600000000000000       0.52000000000000002        7.6557473972674597        1271340.8323512506        507190.28295306955        9.1120000000000001     
  -1.9600000000000000       0.56000000000000005        7.5917795102799150        1265015.4182618156        504666.83981564327        9.1552000000000007     
  -1.9600000000000000       0.60000000000000009        7.4726443194540142        1246977.8273997940        497470.94175171462        9.2015999999999991     
  -1.9600000000000000       0.64000000000000012        7.3258847175021380        1212966.9294214537        483902.62993344787        9.2512000000000008     
  -1.9600000000000000       0.68000000000000016        7.2311511961567279        1183463.2185438755        472132.39960235241        9.3040000000000003     
  -1.9600000000000000       0.72000000000000020        7.2657192372190380        1194696.5727359746        476613.84225630289        9.3599999999999994     
  -1.9600000000000000       0.75999999999999979        7.3987268314083350        1231237.0709413176        491191.32543362473        9.4192000000000000     
  -1.9600000000000000       0.79999999999999982        7.5386715078135742        1257872.2183145417        501817.14189327852        9.4816000000000003     
  -1.9600000000000000       0.83999999999999986        7.6304767934233189        1269092.0206145649        506293.14950592566        9.5472000000000001     
  -1.9600000000000000       0.87999999999999989        7.6704651277141132        1272470.0423199285        507640.76519417210        9.6159999999999997     
  -1.9600000000000000       0.91999999999999993        7.6807630079385047        1273192.8554706939        507929.12077191047        9.6879999999999988     
  -1.9600000000000000       0.95999999999999996        7.6818308391492476        1273264.3615577102        507957.64703941252        9.7631999999999994     
  -1.9600000000000000        1.0000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        9.8415999999999997     
  -1.9600000000000000        1.0400000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        9.9231999999999996     
  -1.9600000000000000        1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        10.007999999999999     
  -1.9600000000000000        1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        10.096000000000000     
  -1.9600000000000000        1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        10.187200000000001     
  -1.9600000000000000        1.2000000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        10.281600000000001     
  -1.9600000000000000        1.2400000000000002        7.6818423269622613        1273265.1273023533        507957.95252158277        10.379200000000001     
  -1.9600000000000000        1.2799999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        10.479999999999999     
  -1.9600000000000000        1.3199999999999998        7.6818423269622613        1273265.1273023533        507957.95252158277        10.584000000000000     
  -1.9600000000000000        1.3599999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        10.691199999999998     
  -1.9600000000000000        1.3999999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        10.801600000000001     
  -1.9600000000000000        1.4399999999999999        7.6818423269622613        1273265.1273023533        507957.95252158277        10.915199999999999     
  -1.9600000000000000        1.4800000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        11.032000000000000     
  -1.9600000000000000        1.5200000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        11.151999999999999     
  -1.9600000000000000        1.5600000000000001        7.6818424055295669        1273265.1109507813        507957.94599821005        11.275200000000000     
  -1.9600000000000000        1.6000000000000001        7.6818752164674917        1273258.2801432321        507955.22088386398        11.401600000000000     
  -1.9600000000000000        1.6400000000000001        7.6823494297393164        1273159.0794713004        507915.64530447999        11.531200000000000     
  -1.9600000000000000        1.6800000000000002        7.6845862719341103        1272679.1516330717        507724.18067985011        11.664000000000000     
  -1.9600000000000000        1.7200000000000002        7.6904092757258677        1271336.7611760618        507188.64145824569        11.800000000000001     
  -1.9600000000000000        1.7599999999999998        7.7003203289341142        1268741.7921656750        506153.39364815498        11.939200000000000     
  -1.9600000000000000        1.7999999999999998        7.7112750906519008        1265416.3712649550        504826.73717335868        12.081599999999998     
  -1.9600000000000000        1.8399999999999999        7.7165944896761269        1263627.3991349530        504113.03789254773        12.227200000000000     
  -1.9600000000000000        1.8799999999999999        7.7116966838280474        1265278.7523823765        504771.83497172035        12.375999999999999     
  -1.9600000000000000        1.9199999999999999        7.7008362567798727        1268595.9743825095        506095.22051125253        12.527999999999999     
  -1.9600000000000000        1.9600000000000000        7.6907785765371113        1271247.0855661498        507152.86588128097        12.683199999999999     
  -1.9600000000000000        2.0000000000000000        7.6847610111519620        1272640.8258166108        507708.89080386353        12.841600000000000     
  -1.9199999999999999       -2.0000000000000000        7.6874636908315237        1272392.2052475985        507609.70419576974        12.686399999999999     
  -1.9199999999999999       -1.9600000000000000        7.7026022378802059        1269750.8685577458        506555.95574415353        12.527999999999999     
  -1.9199999999999999       -1.9199999999999999        7.7323881577426015        1263307.7141678515        503985.49414594204        12.372800000000000     
  -1.9199999999999999       -1.8799999999999999        7.7713449046505882        1252348.7850582197        499613.49449785886        12.220800000000001     
  -1.9199999999999999       -1.8400000000000001        7.7998392274372028        1242475.9393104271        495674.78465405654        12.071999999999999     
  -1.9199999999999999       -1.8000000000000000        7.7954751605699482        1244091.4534654557        496319.28373711236        11.926400000000001     
  -1.9199999999999999       -1.7600000000000000        7.7621984689886059        1255182.7962053264        500744.10594077571        11.783999999999999     
  -1.9199999999999999       -1.7200000000000000        7.7241343308052786        1265259.7310058537        504764.24032158125        11.644800000000000     
  -1.9199999999999999       -1.6799999999999999        7.6977932322010423        1270636.1793186448        506909.14604246849        11.508799999999999     
  -1.9199999999999999       -1.6400000000000001        7.6856593110340876        1272679.1814561707        507724.19204102660        11.376000000000001     
  -1.9199999999999999       -1.6000000000000001        7.6822751536316076        1273200.7042373496        507932.25122070679        11.246400000000001     
  -1.9199999999999999       -1.5600000000000001        7.6818698789925657        1273261.9933501538        507956.70224176970        11.120000000000001     
  -1.9199999999999999       -1.5200000000000000        7.6818636408940888        1273262.9714340512        507957.09244390915        10.996800000000000     
  -1.9199999999999999       -1.4800000000000000        7.6818585411244005        1273263.4873017534        507957.29824789654        10.876799999999999     
  -1.9199999999999999       -1.4399999999999999        7.6818515101055080        1273264.1984894807        507957.58197426575        10.760000000000000     
  -1.9199999999999999       -1.3999999999999999        7.6818461114490688        1273264.7445356376        507957.79981786408        10.646400000000000     
  -1.9199999999999999       -1.3599999999999999        7.6818433567253503        1273265.0231522890        507957.91097120370        10.536000000000000     
  -1.9199999999999999       -1.3199999999999998        7.6818424708893467        1273265.1127456457        507957.94671422470        10.428799999999999     
  -1.9199999999999999       -1.2800000000000000        7.6818423317528559        1273265.1268178355        507957.95232828573        10.324800000000000     
  -1.9199999999999999       -1.2400000000000000        7.6818423269623670        1273265.1273023428        507957.95252157858        10.224000000000000     
  -1.9199999999999999       -1.2000000000000000        7.6818423269622613        1273265.1273023533        507957.95252158277        10.126400000000000     
  -1.9199999999999999       -1.1600000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        10.032000000000000     
  -1.9199999999999999       -1.1200000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        9.9407999999999994     
  -1.9199999999999999       -1.0800000000000001        7.6818423269622613        1273265.1273023533        507957.95252158277        9.8528000000000002     
  -1.9199999999999999       -1.0400000000000000        7.6818423267305347        1273265.1272871662        507957.95251552411        9.7680000000000007     
  -1.9199999999999999       -1.0000000000000000        7.6818401324033569        1273264.9834705945        507957.89514211018        9.6863999999999990     
  -1.9199999999999999      -0.95999999999999996        7.6817862035237736        1273261.4483106104        507956.48484428891        9.6080000000000005     
  -1.9199999999999999      -0.91999999999999993        7.6814613144503552        1273240.1245927156        507947.97807408962        9.5327999999999999     
  -1.9199999999999999      -0.87999999999999989        7.6796871711716204        1273123.2803346738        507901.36484640487        9.4607999999999990     
  -1.9199999999999999      -0.84000000000000008        7.6680793269044596        1272337.2055555228        507587.77218535740        9.3919999999999995     
  -1.9199999999999999      -0.80000000000000004        7.6234867853814920        1268838.5835468932        506192.04623920895        9.3263999999999996     
  -1.9199999999999999      -0.76000000000000001        7.5177536604299018        1257154.8199950163        501530.95183063840        9.2639999999999993     
  -1.9199999999999999      -0.71999999999999997        7.3490807288734583        1227877.1372661325        489850.93065426446        9.2047999999999988     
  -1.9199999999999999      -0.67999999999999994        7.1754383215922362        1182795.7267342450        471866.13675406558        9.1487999999999996     
  -1.9199999999999999      -0.63999999999999990        7.1085397589785639        1160611.8628671688        463016.08896406670        9.0960000000000001     
  -1.9199999999999999      -0.60000000000000009        7.2082405008919554        1191489.1129483159        475334.27967364603        9.0464000000000002     
  -1.9199999999999999      -0.56000000000000005        7.3911169449706833        1235450.3706325796        492872.19262540556        9.0000000000000000     
  -1.9199999999999999      -0.52000000000000002        7.5502856469997228        1260837.5346716538        503000.12615583383        8.9567999999999994     
  -1.9199999999999999      -0.47999999999999998        7.6410379798208892        1270221.5095846162        506743.74513074075        8.9168000000000003     
  -1.9199999999999999      -0.43999999999999995        7.6746902007253306        1272783.9432426528        507765.99143157061        8.8799999999999990     
  -1.9199999999999999      -0.39999999999999991        7.6814301945877830        1273238.0018839228        507947.13125136314        8.8463999999999992     
  -1.9199999999999999      -0.36000000000000010        7.6818417738777995        1273265.0909491896        507957.93801904528        8.8159999999999989     
  -1.9199999999999999      -0.32000000000000006        7.6818515843206532        1273263.9893655467        507957.49854584952        8.7888000000000002     
  -1.9199999999999999      -0.28000000000000003        7.6832888407526099        1273085.7841667542        507886.40423883696        8.7647999999999993     
  -1.9199999999999999      -0.23999999999999999        7.6993108582614056        1270876.6468345895        507005.07794283004        8.7439999999999998     
