variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000      -0.71999999999999997       0.59218141193795582        1.4205455081820191       0.35084603897815503        6.5874754426402976E-002
  -2.0000000000000000      -0.67999999999999994       0.45256804135911999        1.4274902819936051       0.40669376909047728        6.8563154154277939E-002
  -2.0000000000000000      -0.63999999999999990       0.31673744477275712        1.4833773843559463       0.48557526364572529        7.1361269556386081E-002
  -2.0000000000000000      -0.60000000000000009       0.18530034379385008        1.5781823414131184       0.58339532055781151        7.4273578214333877E-002
  -2.0000000000000000      -0.56000000000000005        5.8904055238233610E-002   1.7006236147398426       0.69442768323835657        7.7304740443299741E-002
  -2.0000000000000000      -0.52000000000000002       -6.1774557290485532E-002   1.8406022062400644       0.81300786283927773        8.0459606749532439E-002
  -2.0000000000000000      -0.47999999999999998      -0.17603643508711819        1.9901183576823973       0.93438806629333726        8.3743225592195963E-002
  -2.0000000000000000      -0.43999999999999995      -0.28316771046208622        2.1432249784758306        1.0548888068014217        8.7160851461981298E-002
  -2.0000000000000000      -0.39999999999999991      -0.38244715599267742        2.2956399987404872        1.1717397433874415        9.0717953289412512E-002
  -2.0000000000000000      -0.36000000000000010      -0.47315414784947940        2.4443383441361557        1.2828613888505813        9.4420223196302305E-002
  -2.0000000000000000      -0.32000000000000006      -0.55457852194783719        2.5872259607323040        1.3866836448302626        9.8273585604361502E-002
  -2.0000000000000000      -0.28000000000000003      -0.62603162773457477        2.7229044308365222        1.4820169554259204       0.10228420671553744     
  -2.0000000000000000      -0.23999999999999999      -0.68685755265383186        2.8505075567319222        1.5679670343497352       0.10645850437925281     
  -2.0000000000000000      -0.19999999999999996      -0.73644444351090854        2.9695890593500995        1.6438809135867514       0.11080315836233387     
  -2.0000000000000000      -0.15999999999999992      -0.77423593430455107        3.0800448382743291        1.7093142349443955       0.11532512103806251     
  -2.0000000000000000      -0.12000000000000011      -0.79974269015146859        3.1820580316254676        1.7640125714293922       0.12003162851145673     
  -2.0000000000000000       -8.0000000000000071E-002 -0.81255407695976167        3.2760588641748787        1.8079018323464111       0.12493021219858241     
  -2.0000000000000000       -4.0000000000000036E-002 -0.81234996654108471        3.3626938936467945        1.8410843376017461       0.13002871087842591     
  -2.0000000000000000        0.0000000000000000      -0.79891268688330719        3.4428010192961018        1.8638380988223557       0.13533528323661270     
  -2.0000000000000000        4.0000000000000036E-002 -0.77213896606526866        3.5173878010357620        1.8766173108986881       0.14085842092104500     
  -2.0000000000000000        8.0000000000000071E-002 -0.73204784744811491        3.5876119141119718        1.8800502743243754       0.14660696213035015     
  -2.0000000000000000       0.12000000000000011      -0.67877813115088337        3.6547625357772247        1.8749297450903097       0.15259010575688389     
  -2.0000000000000000       0.16000000000000014      -0.61258179129491985        3.7202390611838281        1.8621977104301517       0.15881742610692071     
  -2.0000000000000000       0.20000000000000018      -0.53381739587355703        3.7855249353456695        1.8429255775129227       0.16529888822158656     
  -2.0000000000000000       0.24000000000000021      -0.44294368525809524        3.8521557304277811        1.8182890129173559       0.17204486382305056     
  -2.0000000000000000       0.27999999999999980      -0.34051330410952119        3.9216812694285887        1.7895370844023861       0.17906614791149320     
  -2.0000000000000000       0.31999999999999984      -0.22716668149835861        3.9956223955513064        1.7579560956742788       0.18637397603940994     
  -2.0000000000000000       0.35999999999999988      -0.10362605406779046        4.0754238788408568        1.7248294290232011       0.19398004229089189     
  -2.0000000000000000       0.39999999999999991        2.9310372892279446E-002   4.1624058113212827        1.6913956724259143       0.20189651799465538     
  -2.0000000000000000       0.43999999999999995       0.17077413148153120        4.2577164984243181        1.6588075815893337       0.21013607120076472     
  -2.0000000000000000       0.47999999999999998       0.31983206468822623        4.3622903080671165        1.6280948795814933       0.21871188695221475     
  -2.0000000000000000       0.52000000000000002       0.47549296934163543        4.4768192275005418        1.6001421477381195       0.22763768838381274     
  -2.0000000000000000       0.56000000000000005       0.63671801137794404        4.6017516062534369        1.5756761867081048       0.23692775868212176     
  -2.0000000000000000       0.60000000000000009       0.80243245822048870        4.7373082479897777        1.5552674359385232       0.24659696394160649     
  -2.0000000000000000       0.64000000000000012       0.97153730431990759        4.8835062302413803        1.5393405803541700       0.25666077695355594     
  -2.0000000000000000       0.68000000000000016        1.1429208085883804        5.0401875011013422        1.5281914416023432       0.26713530196585039     
  -2.0000000000000000       0.72000000000000020        1.3154699539931212        5.2070496276465361        1.5220074141978572       0.27803730045319419     
  -2.0000000000000000       0.75999999999999979        1.4880818392387685        5.3836763510402008        1.5208888857424059       0.28938421793905056     
  -2.0000000000000000       0.79999999999999982        1.6596750124353807        5.5695660998914365        1.5248695799982115       0.30119421191220203     
  -2.0000000000000000       0.83999999999999986        1.8292007566158350        5.7641571991495066        1.5339344007285507       0.31348618088260527     
  -2.0000000000000000       0.87999999999999989        1.9956543369332831        5.9668490804342369        1.5480339798831348       0.32627979462303947     
  -2.0000000000000000       0.91999999999999993        2.1580862193371093        6.1770192819093639        1.5670956498275703       0.33959552564493911     
  -2.0000000000000000       0.95999999999999996        2.3156132704925518        6.3940363897094201        1.5910309275100034       0.35345468195878016     
  -2.0000000000000000        1.0000000000000000        2.4674299486762390        6.6172693159133091        1.6197398228694413       0.36787944117144233     
  -2.0000000000000000        1.0400000000000000        2.6128194953476633        6.8460934454567779        1.6531123917994903       0.38289288597511206     
  -2.0000000000000000        1.0800000000000001        2.7511651370625430        7.0798942394074489        1.6910279803180395       0.39851904108451419     
  -2.0000000000000000        1.1200000000000001        2.8819613073632571        7.3180688786419719        1.7333525833975583       0.41478291168158143     
  -2.0000000000000000        1.1600000000000001        3.0048248933504151        7.5600264912253792        1.7799346960933875       0.43171052342907973     
  -2.0000000000000000        1.2000000000000002        3.1195050500338137        7.8051875478968755        1.8306005284342584       0.44932896411722167     
  -2.0000000000000000        1.2400000000000002        3.2258818010951309        8.0529836314084093        1.8851525578769519       0.46766642700990935     
  -2.0000000000000000        1.2799999999999998        3.3239527176801609        8.3028582915948181        1.9433720472186304       0.48675225595997157     
  -2.0000000000000000        1.3199999999999998        3.4138178178002381        8.5542685032343861        2.0050220426207521       0.50661699236558955     
  -2.0000000000000000        1.3599999999999999        3.4956644844335631        8.8066864688760074        2.0698503912923161       0.52729242404304855     
  -2.0000000000000000        1.3999999999999999        3.5697529521261231        9.0596016057489805        2.1375927317287617       0.54881163609402639     
  -2.0000000000000000        1.4399999999999999        3.6364056496177870        9.3125225264357123        2.2079743726679153       0.57120906384881487     
  -2.0000000000000000        1.4800000000000000        3.6960003261539836        9.5649788921925598        2.2807111008306826       0.59452054797019438     
  -2.0000000000000000        1.5200000000000000        3.7489636908689246        9.8165231069619541        2.3555100698410643       0.61878339180614084     
  -2.0000000000000000        1.5600000000000001        3.7957650397764358        10.066731804081643        2.4320709449558127       0.64403642108314141     
  -2.0000000000000000        1.6000000000000001        3.8369098635681880        10.315207084262806        2.5100872888987773       0.67032004603563933     
  -2.0000000000000000        1.6400000000000001        3.8729334314535055        10.561577475637005        2.5892481697388448       0.69767632607103114     
  -2.0000000000000000        1.6800000000000002        3.9043943462449313        10.805498597249121        2.6692399696581521       0.72614903707369105     
  -2.0000000000000000        1.7200000000000002        3.9318680658583904        11.046653516378878        2.7497483724435083       0.75578374145572558     
  -2.0000000000000000        1.7599999999999998        3.9559403863656168        11.284752797674070        2.8304605072554012       0.78662786106655325     
  -2.0000000000000000        1.7999999999999998        3.9772008817024069        11.519534248465082        2.9110672264391773       0.81873075307798171     
  -2.0000000000000000        1.8399999999999999        3.9962362951052270        11.750762369982118        2.9912654956602420       0.85214378896621124     
  -2.0000000000000000        1.8799999999999999        4.0136238773136643        11.978227528676641        3.0707608753500870       0.88692043671715737     
  -2.0000000000000000        1.9199999999999999        4.0299246665450923        12.201744865585278        3.1492700732605590       0.92311634638663576     
  -2.0000000000000000        1.9600000000000000        4.0456767052140474        12.421152964765540        3.2265235488004618       0.96078943915232318     
  -2.0000000000000000        2.0000000000000000        4.0613881883372454        12.636312304336439        3.3022681507536151        1.0000000000000000     
  -1.9600000000000000       -2.0000000000000000        5.2553482200956205        9.7253707112350689        1.8313862330801722        1.9063114291611637E-002
  -1.9600000000000000       -1.9600000000000000        5.1101010184254934        9.4579343994654099        1.7819856938181990        1.9841094744370288E-002
  -1.9600000000000000       -1.9199999999999999        4.9645811834962705        9.1870485818819816        1.7314711301428249        2.0650825181712566E-002
  -1.9600000000000000       -1.8799999999999999        4.8188327690696440        8.9128560977825817        1.6798786245868043        2.1493601345089923E-002
  -1.9600000000000000       -1.8400000000000001        4.6728927528208484        8.6355085511771783        1.6272496549348090        2.2370771856165601E-002
  -1.9600000000000000       -1.8000000000000000        4.5267907620827756        8.3551658205486508        1.5736310202321970        2.3283740374897010E-002
  -1.9600000000000000       -1.7600000000000000        4.3805487580881373        8.0719954028769099        1.5190747158968467        2.4233967845691123E-002
  -1.9600000000000000       -1.7200000000000000        4.2341806717055999        7.7861716417243443        1.4636377767603350        2.5222974835227223E-002
  -1.9600000000000000       -1.6799999999999999        4.0876919896362214        7.4978749030486336        1.4073821098702495        2.6252343965687971E-002
  -1.9600000000000000       -1.6400000000000001        3.9410792900033744        7.2072907865547560        1.3503743471432068        2.7323722447292559E-002
  -1.9600000000000000       -1.6000000000000001        3.7943297262353806        6.9146094895412888        1.2926857577892410        2.8438824714184505E-002
  -1.9600000000000000       -1.5600000000000001        3.6474204581077689        6.6200254752327909        1.2343922720566798        2.9599435167891999E-002
  -1.9600000000000000       -1.5200000000000000        3.5003180352333896        6.3237376505267742        1.1755746833937355        3.0807411032751076E-002
  -1.9600000000000000       -1.4800000000000000        3.3529783258372827        6.0259512848140764        1.1163192756858482        3.2064685327860769E-002
  -1.9600000000000000       -1.4399999999999999        3.2053493770026016        5.7268858736337185        1.0567196171052371        3.3373269960326080E-002
  -1.9600000000000000       -1.3999999999999999        3.0573764332074216        5.4267877679479106       0.99687933574699761        3.4735258944738563E-002
  -1.9600000000000000       -1.3599999999999999        2.9090071162352142        5.1259444079080039       0.93691536590649660        3.6152831754046426E-002
  -1.9600000000000000       -1.3199999999999998        2.7601965575383947        4.8247001703908632       0.87696171482680141        3.7628256807176221E-002
  -1.9600000000000000       -1.2800000000000000        2.6109124861949109        4.5234744564326625       0.81717394259966314        3.9163895098987066E-002
  -1.9600000000000000       -1.2400000000000000        2.4611402757799876        4.2227830530845436       0.75773467746395851        4.0762203978366211E-002
  -1.9600000000000000       -1.2000000000000000        2.3108879534431175        3.9232644429054107       0.69886069203311985        4.2425741080511385E-002
  -1.9600000000000000       -1.1600000000000001        2.1601911744449129        3.6257137415454106       0.64081238883321090        4.4157168419692860E-002
  -1.9600000000000000       -1.1200000000000001        2.0091181653777550        3.3311285456600892       0.58390706455465713        4.5959256649044204E-002
  -1.9600000000000000       -1.0800000000000001        1.8577746360014640        3.0407735278850354       0.52853817760704436        4.7834889494198368E-002
  -1.9600000000000000       -1.0400000000000000        1.7063082434550658        2.7562743994518684       0.47520429443203549        4.9787068367863944E-002
  -1.9600000000000000       -1.0000000000000000        1.5549106203598839        2.4797572914790362       0.42455395609417385        5.1818917172725833E-002
  -1.9600000000000000      -0.95999999999999996        1.4038173671792098        2.2140602487114451       0.37745670361675926        5.3933687300356019E-002
  -1.9600000000000000      -0.91999999999999993        1.2533077964018773        1.9630523744066024       0.33511657838900244        5.6134762834133725E-002
  -1.9600000000000000      -0.87999999999999989        1.1037046532475099        1.7320887717458922       0.29925239921649344        5.8425665964500828E-002
  -1.9600000000000000      -0.84000000000000008       0.95537381233754104        1.5285608540809266       0.27237097306997748        6.0810062625217973E-002
  -1.9600000000000000      -0.80000000000000004       0.80872394930277025        1.3622513426961433       0.25811763705541857        6.3291768359640732E-002
  -1.9600000000000000      -0.76000000000000001       0.66420618626502481        1.2446387147761988       0.26148805489991245        6.5874754426402976E-002
  -1.9600000000000000      -0.71999999999999997       0.52231371009599847        1.1858500789901059       0.28819997132270864        6.8563154154277939E-002
  -1.9600000000000000      -0.67999999999999994       0.38358136232472795        1.1895033132005997       0.34236133035181793        7.1361269556386081E-002
  -1.9600000000000000      -0.63999999999999990       0.24858523861364468        1.2495564476641974       0.42349084312013152        7.4273578214333905E-002
  -1.9600000000000000      -0.60000000000000009       0.11794237734404156        1.3529555187828648       0.52620087947794936        7.7304740443299741E-002
  -1.9600000000000000      -0.56000000000000005       -7.6927678699210134E-003   1.4852643231002536       0.64298981636533081        8.0459606749532439E-002
  -1.9600000000000000      -0.52000000000000002      -0.12763552424950930        1.6343636738075640       0.76695089272884975        8.3743225592195963E-002
  -1.9600000000000000      -0.47999999999999998      -0.24117848534742947        1.7913364228152211       0.89276425587740249        8.7160851461981298E-002
  -1.9600000000000000      -0.43999999999999995      -0.34759902976743540        1.9499849171233434        1.0166039686291652        9.0717953289412512E-002
  -1.9600000000000000      -0.39999999999999991      -0.44616690326170882        2.1060904409655361        1.1357466399339815        9.4420223196302347E-002
  -1.9600000000000000      -0.36000000000000010      -0.53615233374344129        2.2568081009797525        1.2482241320568475        9.8273585604361502E-002
  -1.9600000000000000      -0.32000000000000006      -0.61683611517319292        2.4002491130978210        1.3525848735344983       0.10228420671553744     
  -1.9600000000000000      -0.28000000000000003      -0.68752093602681619        2.5352088244369564        1.4477443861934733       0.10645850437925281     
  -1.9600000000000000      -0.23999999999999999      -0.74754288247809697        2.6609922271524660        1.5328953749987142       0.11080315836233387     
  -1.9600000000000000      -0.19999999999999996      -0.79628303927167110        2.7773013496494565        1.6074553386835908       0.11532512103806251     
  -1.9600000000000000      -0.15999999999999992      -0.83317919808074770        2.8841612091394753        1.6710374352414505       0.12003162851145673     
  -1.9600000000000000      -0.12000000000000011      -0.85773768319938704        2.9818696488489591        1.7234357545734018       0.12493021219858241     
  -1.9600000000000000       -8.0000000000000071E-002 -0.86954530445177980        3.0709618769464835        1.7646194977031353       0.13002871087842591     
  -1.9600000000000000       -4.0000000000000036E-002 -0.86828144723493672        3.1521838977099303        1.7947325140377579       0.13533528323661270     
  -1.9600000000000000        0.0000000000000000      -0.85373030964380270        3.2264710790781987        1.8140957332372865       0.14085842092104500     
  -1.9600000000000000        4.0000000000000036E-002 -0.82579313025493128        3.2949293849123760        1.8232104964338258       0.14660696213035015     
  -1.9600000000000000        8.0000000000000071E-002 -0.78449625611128049        3.3588181329330014        1.8227588529851353       0.15259010575688389     
  -1.9600000000000000       0.12000000000000011      -0.72998840072418147        3.4195330508057671        1.8135955327645255       0.15881742610692071     
  -1.9600000000000000       0.16000000000000014      -0.66253374674235666        3.4785857143166226        1.7967335724314706       0.16529888822158656     
  -1.9600000000000000       0.20000000000000018      -0.58250504821099192        3.5375768697925003        1.7733244123467535       0.17204486382305056     
  -1.9600000000000000       0.24000000000000021      -0.49037689331052903        3.5981625860866235        1.7446314088994528       0.17906614791149328     
  -1.9600000000000000       0.27999999999999980      -0.38671912209199100        3.6620129685184613        1.7119961920323210       0.18637397603940994     
  -1.9600000000000000       0.31999999999999984      -0.27219039375818532        3.7307641572772052        1.6767982246434805       0.19398004229089189     
  -1.9600000000000000       0.35999999999999988      -0.14753189807434808        3.8059654749208494        1.6404091379957495       0.20189651799465538     
  -1.9600000000000000       0.39999999999999991       -1.3561205523739517E-002   3.8890247033635328        1.6041447222225795       0.21013607120076472     
  -1.9600000000000000       0.43999999999999995       0.12883374905808687        3.9811553145801630        1.5692183916749598       0.21871188695221475     
  -1.9600000000000000       0.47999999999999998       0.27870054573702241        4.0833299889804318        1.5366985974021770       0.22763768838381274     
  -1.9600000000000000       0.52000000000000002       0.43502919059446477        4.1962503210837960        1.5074842375552238       0.23692775868212176     
  -1.9600000000000000       0.56000000000000005       0.59676273048738615        4.3203473444754215        1.4822940618556877       0.24659696394160649     
  -1.9600000000000000       0.60000000000000009       0.76280914020133572        4.4558019097028048        1.4616707733880627       0.25666077695355594     
  -1.9600000000000000       0.64000000000000012       0.93205309714620910        4.6025740023861665        1.4459965052872439       0.26713530196585039     
  -1.9600000000000000       0.68000000000000016        1.1033676684741138        4.7604372585648189        1.4355152274456213       0.27803730045319419     
  -1.9600000000000000       0.72000000000000020        1.2756259210209553        4.9290153605496334        1.4303585043311011       0.28938421793905073     
  -1.9600000000000000       0.75999999999999979        1.4477124641220502        5.1078174554966917        1.4305714273899786       0.30119421191220203     
  -1.9600000000000000       0.79999999999999982        1.6185349353188219        5.2962704571536872        1.4361363327088248       0.31348618088260527     
  -1.9600000000000000       0.83999999999999986        1.7870354389405545        5.4937468838494761        1.4469928156576979       0.32627979462303947     
  -1.9600000000000000       0.87999999999999989        1.9522019475108383        5.6995876117569280        1.4630533655377485       0.33959552564493911     
  -1.9600000000000000       0.91999999999999993        2.1130796758965449        5.9131195011772455        1.4842145577769492       0.35345468195878016     
  -1.9600000000000000       0.95999999999999996        2.2687824380828605        6.1336682590721123        1.5103641356964976       0.36787944117144233     
  -1.9600000000000000        1.0000000000000000        2.4185039964247128        6.3605671449962689        1.5413845176880794       0.38289288597511206     
  -1.9600000000000000        1.0400000000000000        2.5615294131922557        6.5931622411804378        1.5771533302199292       0.39851904108451419     
  -1.9600000000000000        1.0800000000000001        2.6972464141936481        6.8308150272789616        1.6175415446510240       0.41478291168158143     
  -1.9600000000000000        1.1200000000000001        2.8251567742267856        7.0729029594625672        1.6624097287114767       0.43171052342907973     
  -1.9600000000000000        1.1600000000000001        2.9448877290281938        7.3188186786266698        1.7116028430561601       0.44932896411722167     
  -1.9600000000000000        1.2000000000000002        3.0562019112594268        7.5679685036182756        1.7649445029110928       0.46766642700990935     
  -1.9600000000000000        1.2400000000000002        3.1589957243402420        7.8197715701457300        1.8222348336921150       0.48675225595997179     
  -1.9600000000000000        1.2799999999999998        3.2532854235024562        8.0736603424790943        1.8832525822224555       0.50661699236558955     
  -1.9600000000000000        1.3199999999999998        3.3391913623554874        8.3290818641332542        1.9477578650359426       0.52729242404304855     
  -1.9600000000000000        1.3599999999999999        3.4169222589631048        8.5854994373335671        2.0154950597114718       0.54881163609402639     
  -1.9600000000000000        1.3999999999999999        3.4867600674181922        8.8423945439451384        2.0861957662668345       0.57120906384881487     
  -1.9600000000000000        1.4399999999999999        3.5490489597282711        9.0992687895463238        2.1595806591108673       0.59452054797019438     
  -1.9600000000000000        1.4800000000000000        3.6041883411170446        9.3556457346830921        2.2353602472536531       0.61878339180614084     
  -1.9600000000000000        1.5200000000000000        3.6526264124029399        9.6110725784464854        2.3132357539626631       0.64403642108314141     
  -1.9600000000000000        1.5600000000000001        3.6948537195214772        9.8651216394610497        2.3929002905924950       0.67032004603563933     
  -1.9600000000000000        1.6000000000000001        3.7313966831692209        10.117391586713213        2.4740403001399445       0.69767632607103114     
  -1.9600000000000000        1.6400000000000001        3.7628111037181782        10.367508386531172        2.5563372434841929       0.72614903707369105     
  -1.9600000000000000        1.6800000000000002        3.7896756365184583        10.615125943928245        2.6394695007202680       0.75578374145572558     
  -1.9600000000000000        1.7200000000000002        3.8125852326716494        10.859926426581000        2.7231144602744193       0.78662786106655358     
  -1.9600000000000000        1.7599999999999998        3.8321445403255279        11.101620268152265        2.8069507692868201       0.81873075307798171     
  -1.9600000000000000        1.7999999999999998        3.8489612615067319        11.339945854725489        2.8906607198425780       0.85214378896621124     
  -1.9600000000000000        1.8399999999999999        3.8636394594749834        11.574668904010226        2.9739327468732690       0.88692043671715737     
  -1.9600000000000000        1.8799999999999999        3.8767728115491913        11.805581551899136        3.0564640148409419       0.92311634638663576     
  -1.9600000000000000        1.9199999999999999        3.8889378023223866        12.032501165059980        3.1379630716000326       0.96078943915232318     
  -1.9600000000000000        1.9600000000000000        3.9006868521487501        12.255268901638219        3.2181525490847758        1.0000000000000000     
  -1.9600000000000000        2.0000000000000000        3.9125413757541487        12.473748044901606        3.2967718916945135        1.0408107741923882     
  -1.9199999999999999       -2.0000000000000000        5.1439086548554878        9.5913201599368776        1.8181636480175642        1.9841094744370288E-002
  -1.9199999999999999       -1.9600000000000000        4.9994512626390364        9.3245842553555285        1.7687755137522150        2.0650825181712566E-002
  -1.9199999999999999       -1.9199999999999999        4.8548267213445531        9.0545855683523904        1.7183044818184821        2.1493601345089923E-002
  -1.9199999999999999       -1.8799999999999999        4.7100764357691416        8.7814632559058108        1.6667860744244498        2.2370771856165601E-002
  -1.9199999999999999       -1.8400000000000001        4.5652341496191688        8.5053636162390553        1.6142608288413147        2.3283740374897010E-002
  -1.9199999999999999       -1.8000000000000000        4.4203256638467732        8.2264393703426677        1.5607741465247011        2.4233967845691123E-002
  -1.9199999999999999       -1.7600000000000000        4.2753685127996164        7.9448487287869423        1.5063760747170158        2.5222974835227223E-002
  -1.9199999999999999       -1.7200000000000000        4.1303715909418646        7.6607542880867205        1.4511210377660979        2.6252343965687971E-002
  -1.9199999999999999       -1.6799999999999999        3.9853347291154062        7.3743218135074180        1.3950675379943034        2.7323722447292569E-002
  -1.9199999999999999       -1.6400000000000001        3.8402482192785090        7.0857189878825846        1.3382778538455951        2.8438824714184505E-002
  -1.9199999999999999       -1.6000000000000001        3.6950922866231721        6.7951142327616054        1.2808177722292189        2.9599435167891999E-002
  -1.9199999999999999       -1.5600000000000001        3.5498365079408902        6.5026757394333288        1.2227564025393904        3.0807411032751076E-002
  -1.9199999999999999       -1.5200000000000000        3.4044391817306430        6.2085708949971794        1.1641661338168070        3.2064685327860769E-002
  -1.9199999999999999       -1.4800000000000000        3.2588472616535373        5.9129673720078024        1.1051229904918831        3.3373269960326080E-002
  -1.9199999999999999       -1.4399999999999999        3.1129993149431527        5.6160403069071805        1.0457081841077285        3.4735258944738563E-002
  -1.9199999999999999       -1.3999999999999999        2.9668307082055723        5.3179842229596899       0.98601062900121672        3.6152831754046426E-002
  -1.9199999999999999       -1.3599999999999999        2.8202789606488334        5.0190261966636758       0.92612981610523404        3.7628256807176221E-002
  -1.9199999999999999       -1.3199999999999998        2.6732890492628378        4.7194400963594036       0.86617903988372957        3.9163895098987080E-002
  -1.9199999999999999       -1.2800000000000000        2.5258186692309916        4.4195623059664708       0.80628910533403930        4.0762203978366211E-002
  -1.9199999999999999       -1.2400000000000000        2.3778434530440631        4.1198096766618493       0.74661274735598371        4.2425741080511385E-002
  -1.9199999999999999       -1.2000000000000000        2.2293621517533726        3.8207009810748627       0.68733016404950942        4.4157168419692860E-002
  -1.9199999999999999       -1.1600000000000001        2.0804017817654916        3.5228840148975311       0.62865634168065943        4.5959256649044204E-002
  -1.9199999999999999       -1.1200000000000001        1.9310227405487641        3.2271719440985671       0.57085131018606983        4.7834889494198368E-002
  -1.9199999999999999       -1.0800000000000001        1.7813238911972551        2.9345949732894119       0.51423525930624248        4.9787068367863944E-002
  -1.9199999999999999       -1.0400000000000000        1.6314471828143819        2.6464774325095579       0.45921186486161941        5.1818917172725833E-002
  -1.9199999999999999       -1.0000000000000000        1.4815797379085094        2.3645571123959295       0.40630587129905943        5.3933687300356019E-002
  -1.9199999999999999      -0.95999999999999996        1.3319538233620403        2.0911792825021904       0.35622575535996104        5.6134762834133725E-002
  -1.9199999999999999      -0.91999999999999993        1.1828465647862796        1.8296207995121729       0.30997106490867915        5.8425665964500828E-002
  -1.9199999999999999      -0.87999999999999989        1.0345796380600927        1.5846289451715934       0.26902044035710693        6.0810062625217973E-002
  -1.9199999999999999      -0.84000000000000008       0.88751893749716793        1.3632710280396854       0.23566263447111838        6.3291768359640732E-002
  -1.9199999999999999      -0.80000000000000004       0.74207421959413011        1.1760395809928845       0.21355021865828150        6.5874754426402976E-002
  -1.9199999999999999      -0.76000000000000001       0.59869872127902823        1.0373912825284479       0.20842156528667072        6.8563154154277939E-002
  -1.9199999999999999      -0.71999999999999997       0.45788875154452491       0.96309671342159209       0.22814949038170895        7.1361269556386081E-002
  -1.9199999999999999      -0.67999999999999994       0.32018325531781144       0.96187865241224757       0.27981343252115221        7.4273578214333905E-002
