variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -1.0800000000000001       0.41519938463008899        1.6772554975924465       0.50715978120973482        4.5959256649044204E-002
  -2.0000000000000000       -1.0400000000000000       0.34629163182261991        1.8016442546284790       0.58538840302620243        4.7834889494198368E-002
  -2.0000000000000000       -1.0000000000000000       0.28599501719987330        1.9781349769713161       0.68207131210788219        4.9787068367863944E-002
  -2.0000000000000000      -0.95999999999999996       0.23423610687635943        2.1858361528729624       0.78846286800804699        5.1818917172725833E-002
  -2.0000000000000000      -0.91999999999999993       0.19089837221187267        2.4089399393184303       0.89780607804577173        5.3933687300356019E-002
  -2.0000000000000000      -0.87999999999999989       0.15582280863295850        2.6363998149083629        1.0053767068725785        5.6134762834133725E-002
  -2.0000000000000000      -0.84000000000000008       0.12880834100614891        2.8606588214119753        1.1079947048402297        5.8425665964500828E-002
  -2.0000000000000000      -0.80000000000000004       0.10961201422256295        3.0765110350234712        1.2035405222729532        6.0810062625217973E-002
  -2.0000000000000000      -0.76000000000000001        9.7948967528914466E-002   3.2803036379082937        1.2906047043804467        6.3291768359640732E-002
  -2.0000000000000000      -0.71999999999999997        9.3492191016437687E-002   3.4694198961658973        1.3682578067936171        6.5874754426402976E-002
  -2.0000000000000000      -0.67999999999999994        9.5872062557482707E-002   3.6419507269491942        1.4359035500031181        6.8563154154277939E-002
  -2.0000000000000000      -0.63999999999999990       0.10467566335344713        3.7964849197803430        1.4931850024027991        7.1361269556386081E-002
  -2.0000000000000000      -0.60000000000000009       0.11944587013629615        3.9319728581240572        1.5399237777481221        7.4273578214333877E-002
  -2.0000000000000000      -0.56000000000000005       0.13968022194192997        4.0476360574716113        1.5760798360688817        7.7304740443299741E-002
  -2.0000000000000000      -0.52000000000000002       0.16482961064556889        4.1429058242920247        1.6017243333988305        8.0459606749532439E-002
  -2.0000000000000000      -0.47999999999999998       0.19429840748225047        4.2173825773387925        1.6170208171246883        8.3743225592195963E-002
  -2.0000000000000000      -0.43999999999999995       0.22744919443124445        4.2708124990507175        1.6222115926638316        8.7160851461981298E-002
  -2.0000000000000000      -0.39999999999999991       0.26360944394370023        4.3030738181960952        1.6176073643969333        9.0717953289412512E-002
  -2.0000000000000000      -0.36000000000000010       0.30207808210501952        4.3141676370303319        1.6035790450155636        9.4420223196302305E-002
  -2.0000000000000000      -0.32000000000000006       0.34213183905421829        4.3042114759797352        1.5805509845025159        9.8273585604361502E-002
  -2.0000000000000000      -0.28000000000000003       0.38303139318963986        4.2734344106104407        1.5489951200988987       0.10228420671553744     
  -2.0000000000000000      -0.23999999999999999       0.42402731556627771        4.2221730727426969        1.5094257206289843       0.10645850437925281     
  -2.0000000000000000      -0.19999999999999996       0.46436582076731270        4.1508680753765201        1.4623945224307899       0.11080315836233387     
  -2.0000000000000000      -0.15999999999999992       0.50329433040847960        4.0600606488911080        1.4084861511551117       0.11532512103806251     
  -2.0000000000000000      -0.12000000000000011       0.54006685531059873        3.9503894791363909        1.3483138087555380       0.12003162851145673     
  -2.0000000000000000       -8.0000000000000071E-002  0.57394920225098645        3.8225879467653092        1.2825152903337329       0.12493021219858241     
  -2.0000000000000000       -4.0000000000000036E-002  0.60422401108426982        3.6774822136664005        1.2117494935511584       0.13002871087842591     
  -2.0000000000000000        0.0000000000000000       0.63019562789460082        3.5159909294882494        1.1366937099392742       0.13533528323661270     
  -2.0000000000000000        4.0000000000000036E-002  0.65119488764923972        3.3391278646765801        1.0580421606235086       0.14085842092104500     
  -2.0000000000000000        8.0000000000000071E-002  0.66658551010146283        3.1480108201689241       0.97650633509972251       0.14660696213035015     
  -2.0000000000000000       0.12000000000000011       0.67577483350673617        2.9438812048054435       0.89281771292057643       0.15259010575688389     
  -2.0000000000000000       0.16000000000000014       0.67822618080096220        2.7281343125810538       0.80773406182826291       0.15881742610692071     
  -2.0000000000000000       0.20000000000000018       0.67347117370573528        2.5023637061552724       0.72205122324246029       0.16529888822158656     
  -2.0000000000000000       0.24000000000000021       0.66112194050441531        2.2684292263842090       0.63662378069924963       0.17204486382305056     
  -2.0000000000000000       0.27999999999999980       0.64088323103836586        2.0285673719848041       0.55240117421405588       0.17906614791149320     
  -2.0000000000000000       0.31999999999999984       0.61256445237238921        1.7855818982683858       0.47049233072153462       0.18637397603940994     
  -2.0000000000000000       0.35999999999999988       0.57609188780007514        1.5431936789127112       0.39228558753982734       0.19398004229089189     
  -2.0000000000000000       0.39999999999999991       0.53152462831089053        1.3067183795624324       0.31967918136191320       0.20189651799465538     
  -2.0000000000000000       0.43999999999999995       0.47907712986625484        1.0844201668346740       0.25553863134972093       0.21013607120076472     
  -2.0000000000000000       0.47999999999999998       0.41914356534028485       0.89010260234772265       0.20458909683185827       0.21871188695221475     
  -2.0000000000000000       0.52000000000000002       0.35232222766586574       0.74668595445227304       0.17482215233911724       0.22763768838381274     
  -2.0000000000000000       0.56000000000000005       0.27943855809096618       0.68418962322427546       0.17776716129395709       0.23692775868212176     
  -2.0000000000000000       0.60000000000000009       0.20154927965673153       0.71800431432949241       0.22192335928541299       0.24659696394160649     
  -2.0000000000000000       0.64000000000000012       0.11991565629639922       0.82867188388174184       0.30229625715179476       0.25666077695355594     
  -2.0000000000000000       0.68000000000000016        3.5968988174914784E-002  0.98211039263657007       0.40480286487398348       0.26713530196585039     
  -2.0000000000000000       0.72000000000000020       -4.8724046324743142E-002   1.1527163880257163       0.51718512789090199       0.27803730045319419     
  -2.0000000000000000       0.75999999999999979      -0.13249608405177327        1.3253824537031327       0.63151201459456474       0.28938421793905056     
  -2.0000000000000000       0.79999999999999982      -0.21361384412465867        1.4913021544679419       0.74270735873992921       0.30119421191220203     
  -2.0000000000000000       0.83999999999999986      -0.29031300691381290        1.6449852261068543       0.84722647504143722       0.31348618088260527     
  -2.0000000000000000       0.87999999999999989      -0.36083324346539314        1.7827270583889334       0.94235232912280464       0.32627979462303947     
  -2.0000000000000000       0.91999999999999993      -0.42345343397133206        1.9018594188740185        1.0258594407339814       0.33959552564493911     
  -2.0000000000000000       0.95999999999999996      -0.47652711402754733        2.0003741097937762        1.0958582236528187       0.35345468195878016     
  -2.0000000000000000        1.0000000000000000      -0.51851818667536520        2.0767252242463785        1.1507266984112108       0.36787944117144233     
  -2.0000000000000000        1.0400000000000000      -0.54803672814642823        2.1297197738590090        1.1890857956039760       0.38289288597511206     
  -2.0000000000000000        1.0800000000000001      -0.56387361346974529        2.1584522105697350        1.2097960960657670       0.39851904108451419     
  -2.0000000000000000        1.1200000000000001      -0.56503398240788272        2.1622613252303964        1.2119657074485197       0.41478291168158143     
  -2.0000000000000000        1.1600000000000001      -0.55077090293545439        2.1407001434210478        1.1949656055232118       0.43171052342907973     
  -2.0000000000000000        1.2000000000000002      -0.52061948717564377        2.0935134195200455        1.1584503212381554       0.44932896411722167     
  -2.0000000000000000        1.2400000000000002      -0.47443136505498984        2.0206197729434572        1.1023832197896630       0.46766642700990935     
  -2.0000000000000000        1.2799999999999998      -0.41239949648353758        1.9220979149943740        1.0270615935168854       0.48675225595997157     
  -2.0000000000000000        1.3199999999999998      -0.33503685202799005        1.7981798125366404       0.93312535852694656       0.50661699236558955     
  -2.0000000000000000        1.3599999999999999      -0.24312346541650243        1.6492495603459307       0.82157049309981534       0.52729242404304855     
  -2.0000000000000000        1.3999999999999999      -0.13765114984693128        1.4758455175555742       0.69381318917440071       0.54881163609402639     
  -2.0000000000000000        1.4399999999999999       -1.9768616131031536E-002   1.2786671144211736       0.55188118297694466       0.57120906384881487     
  -2.0000000000000000        1.4800000000000000       0.10927306764878608        1.0585931715440362       0.39895439076014039       0.59452054797019438     
  -2.0000000000000000        1.5200000000000000       0.24817473694308489       0.81673921267778038       0.24103510379289689       0.61878339180614084     
  -2.0000000000000000        1.5600000000000001       0.39564317384856196       0.55469804036543247        9.3203868165426057E-002  0.64403642108314141     
  -2.0000000000000000        1.6000000000000001       0.55044499425408588       0.27635198962444185        4.2273182267001178E-003  0.67032004603563933     
  -2.0000000000000000        1.6400000000000001       0.71146043929451253        8.1288613276969610E-002   0.0000000000000000       0.69767632607103114     
  -2.0000000000000000        1.6800000000000002       0.87773456033225727       0.36145575904259725        1.4684571805815526E-003  0.72614903707369105     
  -2.0000000000000000        1.7200000000000002        1.0484995198782840       0.69191409667744785        2.3818222892458635E-002  0.75578374145572558     
  -2.0000000000000000        1.7599999999999998        1.2231568747537764        1.0386197300287989        6.8549845963481709E-002  0.78662786106655325     
  -2.0000000000000000        1.7999999999999998        1.4012520015045808        1.3984958171034796       0.12595155134812541       0.81873075307798171     
  -2.0000000000000000        1.8399999999999999        1.5824484797969731        1.7698221597590276       0.19115791629757523       0.85214378896621124     
  -2.0000000000000000        1.8799999999999999        1.7665024645483101        2.1511746001410437       0.26174377935053533       0.88692043671715737     
  -2.0000000000000000        1.9199999999999999        1.9532370222123561        2.5412521431667536       0.33629925204627575       0.92311634638663576     
  -2.0000000000000000        1.9600000000000000        2.1425164065105236        2.9388283441980643       0.41387798547578364       0.96078943915232318     
  -2.0000000000000000        2.0000000000000000        2.3342202614372383        3.3427311614324826       0.49377133563383502        1.0000000000000000     
  -1.9600000000000000       -2.0000000000000000        3.9421689935500410        9.6332992137451594        2.2101020949133350        1.9063114291611637E-002
  -1.9600000000000000       -1.9600000000000000        3.7317199743056211        9.2319638989822632        2.1348427821357996        1.9841094744370288E-002
  -1.9600000000000000       -1.9199999999999999        3.5235682745495467        8.8233000606996974        2.0561806639578206        2.0650825181712566E-002
  -1.9600000000000000       -1.8799999999999999        3.3181063635646115        8.4079126061212470        1.9741850538964398        2.1493601345089923E-002
  -1.9600000000000000       -1.8400000000000001        3.1157298435487810        7.9864748687133407        1.8889488584959429        2.2370771856165601E-002
  -1.9600000000000000       -1.8000000000000000        2.9168361427543985        7.5597345119621648        1.8005914514462165        2.3283740374897010E-002
  -1.9600000000000000       -1.7600000000000000        2.7218231035481271        7.1285210944270236        1.7092622475025263        2.4233967845691123E-002
  -1.9600000000000000       -1.7200000000000000        2.5310874608072211        6.6937560622645771        1.6151452736030580        2.5222974835227223E-002
  -1.9600000000000000       -1.6799999999999999        2.3450232059446066        6.2564663344356832        1.5184651862802510        2.6252343965687971E-002
  -1.9600000000000000       -1.6400000000000001        2.1640198317317338        5.8178032844442731        1.4194954259059045        2.7323722447292559E-002
  -1.9600000000000000       -1.6000000000000001        1.9884604529639329        5.3790699656382994        1.3185695903265418        2.8438824714184505E-002
  -1.9600000000000000       -1.5600000000000001        1.8187197978906848        4.9417611669474679        1.2160977600191303        2.9599435167891999E-002
  -1.9600000000000000       -1.5200000000000000        1.6551620652086356        4.5076238476350898        1.1125906049424787        3.0807411032751076E-002
  -1.9600000000000000       -1.4800000000000000        1.4981386412918383        4.0787506340889284        1.0086959928259298        3.2064685327860769E-002
  -1.9600000000000000       -1.4399999999999999        1.3479856722108678        3.6577280739134368       0.90525611071730760        3.3373269960326080E-002
  -1.9600000000000000       -1.3999999999999999        1.2050214849679577        3.2478771389636214       0.80339884448272225        3.4735258944738563E-002
  -1.9600000000000000       -1.3599999999999999        1.0695438522524547        2.8536502103220003       0.70468684020054506        3.6152831754046426E-002
  -1.9600000000000000       -1.3199999999999998       0.94182709489712124        2.4812885639282309       0.61136224580838050        3.7628256807176221E-002
  -1.9600000000000000       -1.2800000000000000       0.82211901609204929        2.1398773872510541       0.52673873470191757        3.9163895098987066E-002
  -1.9600000000000000       -1.2400000000000000       0.71063766129005401        1.8428375252747544       0.45576606386535845        4.0762203978366211E-002
  -1.9600000000000000       -1.2000000000000000       0.60756789761308738        1.6092090480563963       0.40557679421069381        4.2425741080511385E-002
  -1.9600000000000000       -1.1600000000000001       0.51305780644634780        1.4620025095073785       0.38510915551893293        4.4157168419692860E-002
  -1.9600000000000000       -1.1200000000000001       0.42721488349856074        1.4190761583160034       0.40201774059987971        4.5959256649044204E-002
  -1.9600000000000000       -1.0800000000000001       0.35010231533496494        1.4795156904536304       0.45719908421054994        4.7834889494198368E-002
  -1.9600000000000000       -1.0400000000000000       0.28173731071827390        1.6218378192923686       0.54293495163758798        4.9787068367863944E-002
  -1.9600000000000000       -1.0000000000000000       0.22209177679213354        1.8173994322092497       0.64765644090578089        5.1818917172725833E-002
  -1.9600000000000000      -0.95999999999999996       0.17109326655154078        2.0420880709762916       0.76114304685776157        5.3933687300356019E-002
  -1.9600000000000000      -0.91999999999999993       0.12862574813890504        2.2791372670557037       0.87617031735221962        5.6134762834133725E-002
  -1.9600000000000000      -0.87999999999999989        9.4530161537747404E-002   2.5176115129400869       0.98804946018389783        5.8425665964500828E-002
  -1.9600000000000000      -0.84000000000000008        6.8604760012277666E-002   2.7503994817782580        1.0937993029693989        6.0810062625217973E-002
  -1.9600000000000000      -0.80000000000000004        5.0605234890518602E-002   2.9727720334622063        1.1915176739959765        6.3291768359640732E-002
  -1.9600000000000000      -0.76000000000000001        4.0244622164358645E-002   3.1814893742538208        1.2799847485342730        6.5874754426402976E-002
  -1.9600000000000000      -0.71999999999999997        3.7192989255856901E-002   3.3742682200720111        1.3584248389201787        6.8563154154277939E-002
  -1.9600000000000000      -0.67999999999999994        4.1076900177912989E-002   3.5494622979892885        1.4263636085010414        7.1361269556386081E-002
  -1.9600000000000000      -0.63999999999999990        5.1478657190571653E-002   3.7058665576193603        1.4835407299213346        7.4273578214333905E-002
  -1.9600000000000000      -0.60000000000000009        6.7935316933400713E-002   3.8425937312845075        1.5298550503255233        7.7304740443299741E-002
  -1.9600000000000000      -0.56000000000000005        8.9937478890156797E-002   3.9589941389712338        1.5653291162729821        8.0459606749532439E-002
  -1.9600000000000000      -0.52000000000000002       0.11692789664825654        4.0546021542956732        1.5900856950162261        8.3743225592195963E-002
  -1.9600000000000000      -0.47999999999999998       0.14830156605341926        4.1291013853337297        1.6043316566180601        8.7160851461981298E-002
  -1.9600000000000000      -0.43999999999999995       0.18341054145138713        4.1823057467639160        1.6083462554079795        9.0717953289412512E-002
  -1.9600000000000000      -0.39999999999999991       0.22157075449757002        4.2141490395523249        1.6024721479126858        9.4420223196302347E-002
  -1.9600000000000000      -0.36000000000000010       0.26206871699655920        4.2246781986993414        1.5871081876491617        9.8273585604361502E-002
  -1.9600000000000000      -0.32000000000000006       0.30416800910639097        4.2140485796993792        1.5627033417450258       0.10228420671553744     
  -1.9600000000000000      -0.28000000000000003       0.34711555962084617        4.1825202919070978        1.5297512933721118       0.10645850437925281     
  -1.9600000000000000      -0.23999999999999999       0.39014772491875505        4.1304549343565400        1.4887854437425798       0.11080315836233387     
  -1.9600000000000000      -0.19999999999999996       0.43249617304601173        4.0583123381944706        1.4403741342547471       0.11532512103806251     
  -1.9600000000000000      -0.15999999999999992       0.47339357927290138        3.9666471139280097        1.3851159923683127       0.12003162851145673     
  -1.9600000000000000      -0.12000000000000011       0.51207913934543825        3.8561049716668689        1.3236353768661884       0.12493021219858241     
  -1.9600000000000000       -8.0000000000000071E-002  0.54780390652459943        3.7274189532608215        1.2565779694927581       0.13002871087842591     
  -1.9600000000000000       -4.0000000000000036E-002  0.57983595838793889        3.5814059119755943        1.1846066404915818       0.13533528323661270     
  -1.9600000000000000        0.0000000000000000       0.60746539923813714        3.4189638305967747        1.1083978176233151       0.14085842092104500     
  -1.9600000000000000        4.0000000000000036E-002  0.63000927307867727        3.2410710103093923        1.0286387310242109       0.14660696213035015     
  -1.9600000000000000        8.0000000000000071E-002  0.64681812374468706        3.0487905051743427       0.94602611665993874       0.15259010575688389     
  -1.9600000000000000       0.12000000000000011       0.65728697922590840        2.8432844540920641       0.86126708592313594       0.15881742610692071     
  -1.9600000000000000       0.16000000000000014       0.66086800289193093        2.6258368801196572       0.77508288284130300       0.16529888822158656     
  -1.9600000000000000       0.20000000000000018       0.65708309477946614        2.3978864011556302       0.68821681635915177       0.17204486382305056     
  -1.9600000000000000       0.24000000000000021       0.64553638772969180        2.1610758100763499       0.60144899650949202       0.17906614791149328     
  -1.9600000000000000       0.27999999999999980       0.62592665227654720        1.9173332511567454       0.51562328888694298       0.18637397603940994     
  -1.9600000000000000       0.31999999999999984       0.59805962408734104        1.6690172612748959       0.43169808350515138       0.19398004229089189     
  -1.9600000000000000       0.35999999999999988       0.56186052726882707        1.4192009188404717       0.35084700381028677       0.20189651799465538     
  -1.9600000000000000       0.39999999999999991       0.51739046811502476        1.1722837755904756       0.27467143900250390       0.21013607120076472     
  -1.9600000000000000       0.43999999999999995       0.46486973269036014       0.93543833762898043       0.20568543449958124       0.21871188695221475     
  -1.9600000000000000       0.47999999999999998       0.40470295753934948       0.72226274927886847       0.14848936607691574       0.22763768838381274     
  -1.9600000000000000       0.52000000000000002       0.33750435793611189       0.56118500937228943       0.11244735892908460       0.23692775868212176     
  -1.9600000000000000       0.56000000000000005       0.26412153978012753       0.50103371854036238       0.11474243566706901       0.24659696394160649     
  -1.9600000000000000       0.60000000000000009       0.18563979228728300       0.56691846553243508       0.16957082530930762       0.25666077695355594     
  -1.9600000000000000       0.64000000000000012       0.10335448909155076       0.71616513448333252       0.26536134357462970       0.26713530196585039     
  -1.9600000000000000       0.68000000000000016        1.8735478529094962E-002  0.89915450873240188       0.38059993703587369       0.27803730045319419     
  -1.9600000000000000       0.72000000000000020       -6.6608679016297856E-002   1.0899265983036635       0.50197899583199324       0.28938421793905073     
  -1.9600000000000000       0.75999999999999979      -0.15096650572873216        1.2762125062091931       0.62251828574511903       0.30119421191220203     
  -1.9600000000000000       0.79999999999999982      -0.23255947228457785        1.4514800164549377       0.73804261701912754       0.31348618088260527     
  -1.9600000000000000       0.83999999999999986      -0.30957797464222381        1.6117032877685085       0.84559821703721028       0.32627979462303947     
  -1.9600000000000000       0.87999999999999989      -0.38021746139003199        1.7540961062615155       0.94283016852682611       0.33959552564493911     
  -1.9600000000000000       0.91999999999999993      -0.44271475145666983        1.8765779708301114        1.0277341719502715       0.35345468195878016     
  -1.9600000000000000       0.95999999999999996      -0.49538458212293790        1.9775293718216271        1.0985579569950679       0.36787944117144233     
  -1.9600000000000000        1.0000000000000000      -0.53665642649255574        2.0556706914625238        1.1537672556021503       0.38289288597511206     
  -1.9600000000000000        1.0400000000000000      -0.56511140086056599        2.1099977456795957        1.1920417851595015       0.39851904108451419     
  -1.9600000000000000        1.0800000000000001      -0.57951793533583640        2.1397430361231056        1.2122848140685858       0.41478291168158143     
  -1.9600000000000000        1.1200000000000001      -0.57886622861099113        2.1443488158274495        1.2136393302641877       0.43171052342907973     
  -1.9600000000000000        1.1600000000000001      -0.56240289949325728        2.1234469856812885        1.1955091193204883       0.44932896411722167     
  -1.9600000000000000        1.2000000000000002      -0.52966610017127636        2.0768428161085857        1.1575837427387645       0.46766642700990935     
  -1.9600000000000000        1.2400000000000002      -0.48052099319896513        2.0045008895436669        1.0998673653826918       0.48675225595997179     
  -1.9600000000000000        1.2799999999999998      -0.41518524072494500        1.9065336223173375        1.0227070659747086       0.50661699236558955     
  -1.9600000000000000        1.3199999999999998      -0.33420682680900882        1.7831961635545606       0.92680466587419452       0.52729242404304855     
  -1.9600000000000000        1.3599999999999999      -0.23840919679170725        1.6348863651431733       0.81323518817970686       0.54881163609402639     
  -1.9600000000000000        1.3999999999999999      -0.12883397654635331        1.4621466655903375       0.68352205852149084       0.57120906384881487     
  -1.9600000000000000        1.4399999999999999       -6.6841002475825917E-003   1.2656680895624826       0.53985487078855654       0.59452054797019438     
  -1.9600000000000000        1.4800000000000000       0.12673271583641110        1.0462993652883767       0.38569910033205679       0.61878339180614084     
  -1.9600000000000000        1.5200000000000000       0.27006021772686495       0.80507410592154161       0.22767653795461984       0.64403642108314141     
  -1.9600000000000000        1.5600000000000001       0.42194964036973914       0.54332593934663653        8.2548366404287907E-002  0.67032004603563933     
  -1.9600000000000000        1.6000000000000001       0.58111558047326639       0.26359546831174974        2.3897211380066348E-003  0.69767632607103114     
  -1.9600000000000000        1.6400000000000001       0.74639177802016121        6.4593845951954998E-002   0.0000000000000000       0.72614903707369105     
  -1.9600000000000000        1.6800000000000002       0.91678421959987588       0.36222897800524173        1.0846746978952580E-003  0.75578374145572558     
  -1.9600000000000000        1.7200000000000002        1.0914943684366065       0.69321526742877315        2.0872701787024370E-002  0.78662786106655358     
  -1.9600000000000000        1.7599999999999998        1.2699008194889672        1.0391127397454534        6.2710060441901527E-002  0.81873075307798171     
  -1.9600000000000000        1.7999999999999998        1.4515327323519926        1.3977780093104666       0.11749445032609687       0.85214378896621124     
  -1.9600000000000000        1.8399999999999999        1.6360432245080432        1.7677071026622968       0.18034660479407733       0.88692043671715737     
  -1.9600000000000000        1.8799999999999999        1.8231827605116564        2.1475593727011772       0.24878650077090170       0.92311634638663576     
  -1.9600000000000000        1.9199999999999999        2.0127725115112440        2.5360779485889902       0.32136609723584841       0.96078943915232318     
  -1.9600000000000000        1.9600000000000000        2.2046776593810087        2.9320652278163153       0.39711570785991840        1.0000000000000000     
  -1.9600000000000000        2.0000000000000000        2.3987806326809142        3.3343706534033539       0.47531255766620017        1.0408107741923882     
  -1.9199999999999999       -2.0000000000000000        3.8906392428589989        9.5780905253596291        2.2075207912076618        1.9841094744370288E-002
  -1.9199999999999999       -1.9600000000000000        3.6790893049346760        9.1749712928408975        2.1320431918088927        2.0650825181712566E-002
  -1.9199999999999999       -1.9199999999999999        3.4698717997232933        8.7644644897836095        2.0531299319477823        2.1493601345089923E-002
  -1.9199999999999999       -1.8799999999999999        3.2633824869924890        8.3471596344010131        1.9708428868441361        2.2370771856165601E-002
  -1.9199999999999999       -1.8400000000000001        3.0600203215195680        7.9237102941147741        1.8852657612437311        2.3283740374897010E-002
  -1.9199999999999999       -1.8000000000000000        2.8601861393779728        7.4948388027712500        1.7965065055024081        2.4233967845691123E-002
  -1.9199999999999999       -1.7600000000000000        2.6642812382813972        7.0613422571358653        1.7047002869316403        2.5222974835227223E-002
  -1.9199999999999999       -1.7200000000000000        2.4727058473687187        6.6241004122168663        1.6100132595720198        2.6252343965687971E-002
  -1.9199999999999999       -1.6799999999999999        2.2858574816897814        6.1840864304073326        1.5126475044924397        2.7323722447292569E-002
  -1.9199999999999999       -1.6400000000000001        2.1041291765282875        5.7423819857865963        1.4128477216435085        2.8438824714184505E-002
  -1.9199999999999999       -1.6000000000000001        1.9279075965743235        5.3001991365328722        1.3109106009873512        2.9599435167891999E-002
  -1.9199999999999999       -1.5600000000000001        1.7575710148360759        4.8589129393822832        1.2071983907210835        3.0807411032751076E-002
  -1.9199999999999999       -1.5200000000000000        1.5934871560561916        4.4201115273809508        1.1021592121349895        3.2064685327860769E-002
  -1.9199999999999999       -1.4800000000000000        1.4360108992746738        3.9856753459930601       0.99635852503617139        3.3373269960326080E-002
  -1.9199999999999999       -1.4399999999999999        1.2854818340573892        3.5579064978654609       0.89052957141948341        3.4735258944738563E-002
  -1.9199999999999999       -1.3999999999999999        1.1422216647847030        3.1397467671992794       0.78565709087783886        3.6152831754046426E-002
  -1.9199999999999999       -1.3599999999999999        1.0065314572720148        2.7351567637400063       0.68312093858499723        3.7628256807176221E-002
  -1.9199999999999999       -1.3199999999999998       0.87868872187000591        2.3497919992978371       0.58494924706313201        3.9163895098987080E-002
  -1.9199999999999999       -1.2800000000000000       0.75894432706892800        1.9922146645596659       0.49426870768229109        4.0762203978366211E-002
  -1.9199999999999999       -1.2400000000000000       0.64751923750790752        1.6759526214390186       0.41607209204622442        4.2425741080511385E-002
  -1.9199999999999999       -1.2000000000000000       0.54460107016637593        1.4222306639665701       0.35828288635542882        4.4157168419692860E-002
  -1.9199999999999999       -1.1600000000000001       0.45034046239156567        1.2602682779043604       0.33213520922789530        4.5959256649044204E-002
  -1.9199999999999999       -1.1200000000000001       0.36484724599937479        1.2162343251414507       0.34860299192740563        4.7834889494198368E-002
  -1.9199999999999999       -1.0800000000000001       0.28818669434034305        1.2906753055013367       0.40955440104842994        4.9787068367863944E-002
  -1.9199999999999999       -1.0400000000000000       0.22037780783166028        1.4544216678830666       0.50433336951867735        5.1818917172725833E-002
  -1.9199999999999999       -1.0000000000000000       0.16139392898394078        1.6711254254782939       0.61801735836574412        5.3933687300356019E-002
  -1.9199999999999999      -0.95999999999999996       0.11116362807445412        1.9134322424128034       0.73886946365879191        5.6134762834133725E-002
  -1.9199999999999999      -0.91999999999999993        6.9571410280886425E-002   2.1641819991504372       0.85945128998815212        5.8425665964500828E-002
  -1.9199999999999999      -0.87999999999999989        3.6458208570017803E-002   2.4130082684897944       0.97532215111146769        6.0810062625217973E-002
  -1.9199999999999999      -0.84000000000000008        1.1621659571964926E-002   2.6535089595429180        1.0838221494624816        6.3291768359640732E-002
  -1.9199999999999999      -0.80000000000000004       -5.1838390260598999E-003   2.8815643467066190        1.1833269639019777        6.5874754426402976E-002
  -1.9199999999999999      -0.76000000000000001       -1.4247291156060271E-002   3.0944088680425899        1.2728335099528694        6.8563154154277939E-002
