variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -1.9600000000000000      -0.87999999999999989        2.1254882042125791        3.9497627441084302       0.74116756130438388        5.8425665964500828E-002
  -1.9600000000000000      -0.84000000000000008        2.2978230026875903        4.4869969210917571       0.87640562578447045        6.0810062625217973E-002
  -1.9600000000000000      -0.80000000000000004        2.3099575903779588        4.8634342431985624        1.0058790680480123        6.3291768359640732E-002
  -1.9600000000000000      -0.76000000000000001        2.1612845448249489        5.0688998705648514        1.1288166061271596        6.5874754426402976E-002
  -1.9600000000000000      -0.71999999999999997        1.8681537155751928        5.0992800520888402        1.2419143450718413        6.8563154154277939E-002
  -1.9600000000000000      -0.67999999999999994        1.4629294858986430        4.9529313505492683        1.3372805009296247        7.1361269556386081E-002
  -1.9600000000000000      -0.63999999999999990       0.99190059367369576        4.6295521848271566        1.4011089055896075        7.4273578214333905E-002
  -1.9600000000000000      -0.60000000000000009       0.51206744652220504        4.1318174204730393        1.4135978960800317        7.7304740443299741E-002
  -1.9600000000000000      -0.56000000000000005        8.6692160816929320E-002   3.4695684659911645        1.3506516717316219        8.0459606749532439E-002
  -1.9600000000000000      -0.52000000000000002      -0.22064556642637090        2.6661898699015829        1.1878564251928441        8.3743225592195963E-002
  -1.9600000000000000      -0.47999999999999998      -0.35388576437647234        1.7686398977563496       0.90774345947876167        8.7160851461981298E-002
  -1.9600000000000000      -0.43999999999999995      -0.27475980615398843       0.88479156628657241       0.51923736847941837        9.0717953289412512E-002
  -1.9600000000000000      -0.39999999999999991        2.3820409714293334E-002  0.57322113820124687       0.22635791840152739        9.4420223196302347E-002
  -1.9600000000000000      -0.36000000000000010       0.50113525037330309        1.1878561430083594       0.27132476352221824        9.8273585604361502E-002
  -1.9600000000000000      -0.32000000000000006        1.0632503685407890        1.8006445315888879       0.31364449297622427       0.10228420671553744     
  -1.9600000000000000      -0.28000000000000003        1.5899389705153704        2.2631306102791187       0.32636488958959914       0.10645850437925281     
  -1.9600000000000000      -0.23999999999999999        1.9709650392271643        2.5870009522144337       0.33640253324048164       0.11080315836233387     
  -1.9600000000000000      -0.19999999999999996        2.1392354416678616        2.7848341571008026       0.35786045468398076       0.11532512103806251     
  -1.9600000000000000      -0.15999999999999992        2.0869629467399946        2.8353379308537208       0.38505847866853238       0.12003162851145673     
  -1.9600000000000000      -0.12000000000000011        1.8553818192013347        2.7071655319534713       0.40093775768381057       0.12493021219858241     
  -1.9600000000000000       -8.0000000000000071E-002   1.5180628350251055        2.4005496422700352       0.38885438340590089       0.13002871087842591     
  -1.9600000000000000       -4.0000000000000036E-002   1.1636844658016932        1.9971868742257504       0.35169965004545301       0.13533528323661270     
  -1.9600000000000000        0.0000000000000000       0.87761364434552469        1.7307577501144182       0.34436540979726321       0.14085842092104500     
  -1.9600000000000000        4.0000000000000036E-002  0.72181303728158497        1.9065081334296929       0.46026382853193154       0.14660696213035015     
  -1.9600000000000000        8.0000000000000071E-002  0.72110387247330188        2.4808889649198429       0.67805284673417010       0.15259010575688389     
  -1.9600000000000000       0.12000000000000011       0.86955171137875498        3.1910600577409554       0.89272176247550983       0.15881742610692071     
  -1.9600000000000000       0.16000000000000014        1.1430134815223365        3.8733888946201791        1.0478242636947168       0.16529888822158656     
  -1.9600000000000000       0.20000000000000018        1.5092891843415090        4.4565482709477795        1.1311645766471705       0.17204486382305056     
  -1.9600000000000000       0.24000000000000021        1.9357678246076186        4.9165143783598868        1.1500639898575811       0.17906614791149328     
  -1.9600000000000000       0.27999999999999980        2.3947466597050173        5.2542320137053933        1.1187164439193586       0.18637397603940994     
  -1.9600000000000000       0.31999999999999984        2.8663280435290166        5.4832597316609260        1.0519766608026386       0.19398004229089189     
  -1.9600000000000000       0.35999999999999988        3.3388526145324855        5.6212030369302095       0.96228482335259791       0.20189651799465538     
  -1.9600000000000000       0.39999999999999991        3.8073360833988183        5.6833027111508310       0.85844692428648983       0.21013607120076472     
  -1.9600000000000000       0.43999999999999995        4.2704487142522298        5.6781308306128047       0.74575559922284207       0.21871188695221475     
  -1.9600000000000000       0.47999999999999998        4.7264709679129790        5.6057866049048526       0.62717147089901881       0.22763768838381274     
  -1.9600000000000000       0.52000000000000002        5.1687143174387389        5.4588471467115047       0.50518784588196830       0.23692775868212176     
  -1.9600000000000000       0.56000000000000005        5.5814153052870648        5.2259394078006993       0.38371314282057367       0.24659696394160649     
  -1.9600000000000000       0.60000000000000009        5.9372142244405861        4.8974504804976347       0.26917544126421233       0.25666077695355594     
  -1.9600000000000000       0.64000000000000012        6.1970331888782466        4.4728453950437537       0.17011065331144803       0.26713530196585039     
  -1.9600000000000000       0.68000000000000016        6.3129143077192396        3.9692258043700752        9.4753876249004054E-002  0.27803730045319419     
  -1.9600000000000000       0.72000000000000020        6.2341053036585414        3.4303732622858516        4.7055709351120606E-002  0.28938421793905073     
  -1.9600000000000000       0.75999999999999979        5.9169834834712614        2.9318859632654664        2.3796860688623023E-002  0.30119421191220203     
  -1.9600000000000000       0.79999999999999982        5.3387554510829442        2.5648006491795643        1.7548070452648265E-002  0.31348618088260527     
  -1.9600000000000000       0.83999999999999986        4.5141985397089996        2.3685564949119478        2.6025536508609198E-002  0.32627979462303947     
  -1.9600000000000000       0.87999999999999989        3.5122534112507413        2.2561130281331874        5.8787353327570263E-002  0.33959552564493911     
  -1.9600000000000000       0.91999999999999993        2.4554200864786635        2.0676663501716797       0.12089656448647074       0.35345468195878016     
  -1.9600000000000000       0.95999999999999996        1.4998219992907149        1.6869095318158305       0.17619761731418332       0.36787944117144233     
  -1.9600000000000000        1.0000000000000000       0.81132938956746248        1.0921951915372075       0.14934745535913707       0.38289288597511206     
  -1.9600000000000000        1.0400000000000000       0.53906723379765786       0.48619805290074380        3.5352215727462222E-002  0.39851904108451419     
  -1.9600000000000000        1.0800000000000001       0.78522166950266037       0.91127946874567323       0.10178451594090601       0.41478291168158143     
  -1.9600000000000000        1.1200000000000001        1.5811145117454499        1.7733665576830848       0.18420201364087979       0.43171052342907973     
  -1.9600000000000000        1.1600000000000001        2.8928543212967295        2.5651364773666807       0.16862084677406308       0.44932896411722167     
  -1.9600000000000000        1.2000000000000002        4.6378163941919759        3.1802089536939446       0.10324530730244807       0.46766642700990935     
  -1.9600000000000000        1.2400000000000002        6.6957491435820646        3.5699833815116060        4.2147270154483302E-002  0.48675225595997179     
  -1.9600000000000000        1.2799999999999998        8.9159536832447941        3.7214763981628298        1.0177597886361786E-002  0.50661699236558955     
  -1.9600000000000000        1.3199999999999998        11.124464673520659        3.6558139711887536        1.1682101463555711E-003  0.52729242404304855     
  -1.9600000000000000        1.3599999999999999        13.133608830467978        3.4315457568370764        4.8973180280992941E-005  0.54881163609402639     
  -1.9600000000000000        1.3999999999999999        14.756066305574674        3.1486980963716884        7.7725408849212832E-007  0.57120906384881487     
  -1.9600000000000000        1.4399999999999999        15.825668258126740        2.9378017774674032        1.5965273219573977E-008  0.59452054797019438     
  -1.9600000000000000        1.4800000000000000        16.227265954039098        2.8994144135568525        4.5983396459201524E-009  0.61878339180614084     
  -1.9600000000000000        1.5200000000000000        15.933076971652678        3.0128718450248440        2.8775185491192845E-008  0.64403642108314141     
  -1.9600000000000000        1.5600000000000001        15.007608576181354        3.1509241769712215        5.2401106770659658E-007  0.67032004603563933     
  -1.9600000000000000        1.6000000000000001        13.572616749235898        3.1854696230831894        6.4004011588254979E-006  0.69767632607103114     
  -1.9600000000000000        1.6400000000000001        11.775485663335672        3.0437892101465267        3.6403857801145718E-005  0.72614903707369105     
  -1.9600000000000000        1.6800000000000002        9.7686980796597869        2.7152108373916626        1.0270253058667429E-004  0.75578374145572558     
  -1.9600000000000000        1.7200000000000002        7.6987497768497386        2.2466819513946232        1.7040590023948039E-004  0.78662786106655358     
  -1.9600000000000000        1.7599999999999998        5.7026529489751026        1.7389482091458857        2.3607357066618385E-004  0.81873075307798171     
  -1.9600000000000000        1.7999999999999998        3.9098950631318461        1.3271449844489913        6.1855938436335047E-004  0.85214378896621124     
  -1.9600000000000000        1.8399999999999999        2.4470148387441251        1.0801245522376244        4.5164134247556997E-003  0.88692043671715737     
  -1.9600000000000000        1.8799999999999999        1.4315402992845407       0.88414953310391664        2.0525458302185565E-002  0.92311634638663576     
  -1.9600000000000000        1.9199999999999999       0.94445681647067392       0.57152141167965431        1.2604852337828848E-002  0.96078943915232318     
  -1.9600000000000000        1.9600000000000000       0.99364160520585099        6.9875358706017285E-002   0.0000000000000000        1.0000000000000000     
  -1.9600000000000000        2.0000000000000000        1.4732124032445011       0.60430464157083574        1.5766130232670976E-003   1.0408107741923882     
  -1.9199999999999999       -2.0000000000000000        6.4563286113419771E-002  0.24304562261827725        7.5942481927681368E-002   1.9841094744370288E-002
  -1.9199999999999999       -1.9600000000000000       -7.3410493882257288E-002  0.69921685120568167       0.32767173122668014        2.0650825181712566E-002
  -1.9199999999999999       -1.9199999999999999       -3.8298337215149303E-002   1.6167729527935348       0.67413391053947158        2.1493601345089923E-002
  -1.9199999999999999       -1.8799999999999999       0.16156159264372061        2.4841613126581894       0.92145983223826733        2.2370771856165601E-002
  -1.9199999999999999       -1.8400000000000001       0.49342110999464150        3.2714366347369914        1.0816508840692827        2.3283740374897010E-002
  -1.9199999999999999       -1.8000000000000000       0.91176536993368051        3.9539212773683512        1.1710450341930776        2.4233967845691123E-002
  -1.9199999999999999       -1.7600000000000000        1.3667166740388899        4.5172144230225264        1.2078053904462331        2.5222974835227223E-002
  -1.9199999999999999       -1.7200000000000000        1.8097936206073624        4.9577183969518952        1.2099604922741474        2.6252343965687971E-002
  -1.9199999999999999       -1.6799999999999999        2.1977043519623591        5.2801363824894390        1.1937380102610360        2.7323722447292569E-002
  -1.9199999999999999       -1.6400000000000001        2.4947441453273713        5.4933541950081590        1.1722761917357218        2.8438824714184505E-002
  -1.9199999999999999       -1.6000000000000001        2.6742590091678626        5.6059431808040641        1.1548098239791060        2.9599435167891999E-002
  -1.9199999999999999       -1.5600000000000001        2.7195283623049185        5.6224251969434267        1.1463325594740663        3.0807411032751076E-002
  -1.9199999999999999       -1.5200000000000000        2.6243112885088289        5.5412933871511489        1.1476524010563014        3.2064685327860769E-002
  -1.9199999999999999       -1.4800000000000000        2.3931922746841634        5.3554300441455638        1.1557517529384054        3.3373269960326080E-002
  -1.9199999999999999       -1.4399999999999999        2.0417537561617425        5.0550198978617962        1.1644410046072839        3.4735258944738563E-002
  -1.9199999999999999       -1.3999999999999999        1.5964942080164501        4.6325209645325547        1.1653895588085867        3.6152831754046426E-002
  -1.9199999999999999       -1.3599999999999999        1.0943019367335793        4.0889286745021449        1.1496555405666296        3.7628256807176221E-002
  -1.9199999999999999       -1.3199999999999998       0.58118614194997864        3.4404769877694084        1.1097811455062769        3.9163895098987080E-002
  -1.9199999999999999       -1.2800000000000000       0.10985823340012324        2.7248554653729880        1.0423105364017904        4.0762203978366211E-002
  -1.9199999999999999       -1.2400000000000000      -0.26435219639928409        2.0053496781152949       0.94975509619488807        4.2425741080511385E-002
  -1.9199999999999999       -1.2000000000000000      -0.48987183902832943        1.3673482419169234       0.83737615898247952        4.4157168419692860E-002
  -1.9199999999999999       -1.1600000000000001      -0.52834658112632038       0.88561267136318955       0.69250527942890572        4.5959256649044204E-002
  -1.9199999999999999       -1.1200000000000001      -0.36832816271767665       0.54287070347364519       0.46325688503272339        4.7834889494198368E-002
  -1.9199999999999999       -1.0800000000000001       -3.8160050133531520E-002  0.42193207084197221       0.19853571468969478        4.9787068367863944E-002
  -1.9199999999999999       -1.0400000000000000       0.40714312743753167       0.91578865997170866       0.20361427051382183        5.1818917172725833E-002
  -1.9199999999999999       -1.0000000000000000       0.90528861722413900        1.6737142955985240       0.31598430156934915        5.3933687300356019E-002
  -1.9199999999999999      -0.95999999999999996        1.3944770517204081        2.4897684705465841       0.45322181614755425        5.6134762834133725E-002
  -1.9199999999999999      -0.91999999999999993        1.8188794005037057        3.2678155006097813       0.59641797354617687        5.8425665964500828E-002
  -1.9199999999999999      -0.87999999999999989        2.1327894008729937        3.9454695118344798       0.73751618791686413        6.0810062625217973E-002
  -1.9199999999999999      -0.84000000000000008        2.3036942905865665        4.4837625757156099       0.87347685278854004        6.3291768359640732E-002
  -1.9199999999999999      -0.80000000000000004        2.3144379793742287        4.8610890068408619        1.0036133870983619        6.5874754426402976E-002
