variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -1.1200000000000001        1.1125358714962283       0.61498676353615755        3.1671451565262979E-002   4.4157168419692860E-002
  -2.0000000000000000       -1.0800000000000001        1.1116758626665719       0.61444163507148819        3.1663195575033526E-002   4.5959256649044204E-002
  -2.0000000000000000       -1.0400000000000000        1.1108107388983568       0.61388984265155810        3.1654267849243828E-002   4.7834889494198368E-002
  -2.0000000000000000       -1.0000000000000000        1.1099408636774752       0.61333155007514140        3.1644659055742541E-002   4.9787068367863944E-002
  -2.0000000000000000      -0.95999999999999996        1.1090666118003314       0.61276693355501965        3.1634360914814405E-002   5.1818917172725833E-002
  -2.0000000000000000      -0.91999999999999993        1.1081883693065977       0.61219618201044634        3.1623366263078365E-002   5.3933687300356019E-002
  -2.0000000000000000      -0.87999999999999989        1.1073065333992078       0.61161949735008447        3.1611669117150409E-002   5.6134762834133725E-002
  -2.0000000000000000      -0.84000000000000008        1.1064215123512395       0.61103709474411394        3.1599264736855676E-002   5.8425665964500828E-002
  -2.0000000000000000      -0.80000000000000004        1.1055337253993405       0.61044920288415216        3.1586149687756804E-002   6.0810062625217973E-002
  -2.0000000000000000      -0.76000000000000001        1.1046436026233413       0.60985606422957750        3.1572321902757064E-002   6.3291768359640732E-002
  -2.0000000000000000      -0.71999999999999997        1.1037515848117010       0.60925793523878791        3.1557780742531391E-002   6.5874754426402976E-002
  -2.0000000000000000      -0.67999999999999994        1.1028581233124248       0.60865508658388401        3.1542527054514907E-002   6.8563154154277939E-002
  -2.0000000000000000      -0.63999999999999990        1.1019636798690911       0.60804780334720243        3.1526563230184934E-002   7.1361269556386081E-002
  -2.0000000000000000      -0.60000000000000009        1.1010687264416184       0.60743638519808962        3.1509893260348018E-002   7.4273578214333877E-002
  -2.0000000000000000      -0.56000000000000005        1.1001737450114062       0.60682114654825026        3.1492522788145419E-002   7.7304740443299741E-002
  -2.0000000000000000      -0.52000000000000002        1.0992792273704715       0.60620241668396291        3.1474459159474763E-002   8.0459606749532439E-002
  -2.0000000000000000      -0.47999999999999998        1.0983856748942067       0.60558053987341876        3.1455711470522535E-002   8.3743225592195963E-002
  -2.0000000000000000      -0.43999999999999995        1.0974935982973761       0.60495587544739315        3.1436290612094547E-002   8.7160851461981298E-002
  -2.0000000000000000      -0.39999999999999991        1.0966035173729678       0.60432879785143434        3.1416209310422619E-002   9.0717953289412512E-002
  -2.0000000000000000      -0.36000000000000010        1.0957159607135134       0.60369969666771872        3.1395482164125674E-002   9.4420223196302305E-002
  -2.0000000000000000      -0.32000000000000006        1.0948314654144822       0.60306897660469749        3.1374125676995324E-002   9.8273585604361502E-002
  -2.0000000000000000      -0.28000000000000003        1.0939505767593583       0.60243705745264642        3.1352158286279963E-002  0.10228420671553744     
  -2.0000000000000000      -0.23999999999999999        1.0930738478859996       0.60180437400320619        3.1329600386130002E-002  0.10645850437925281     
  -2.0000000000000000      -0.19999999999999996        1.0922018394338782       0.60117137593100545        3.1306474345878646E-002  0.11080315836233387     
  -2.0000000000000000      -0.15999999999999992        1.0913351191717975       0.60053852763545057        3.1282804522828916E-002  0.11532512103806251     
  -2.0000000000000000      -0.12000000000000011        1.0904742616056744       0.59990630804077905        3.1258617269220218E-002  0.12003162851145673     
  -2.0000000000000000       -8.0000000000000071E-002   1.0896198475659800       0.59927521035248710        3.1233940933056342E-002  0.12493021219858241     
  -2.0000000000000000       -4.0000000000000036E-002   1.0887724637744163       0.59864574176826901        3.1208805852482605E-002  0.13002871087842591     
  -2.0000000000000000        0.0000000000000000        1.0879327023894150       0.59801842314163978        3.1183244343409328E-002  0.13533528323661270     
  -2.0000000000000000        4.0000000000000036E-002   1.0871011605300338       0.59739378859645831        3.1157290680091959E-002  0.14085842092104500     
  -2.0000000000000000        8.0000000000000071E-002   1.0862784397778236       0.59677238509062591        3.1130981068387686E-002  0.14660696213035015     
  -2.0000000000000000       0.12000000000000011        1.0854651456562365       0.59615477192729682        3.1104353611428673E-002  0.15259010575688389     
  -2.0000000000000000       0.16000000000000014        1.0846618870871461       0.59554152021202733        3.1077448267465613E-002  0.15881742610692071     
  -2.0000000000000000       0.20000000000000018        1.0838692758240345       0.59493321225437168        3.1050306799665028E-002  0.16529888822158656     
  -2.0000000000000000       0.24000000000000021        1.0830879258614170       0.59433044091254483        3.1022972717649103E-002  0.17204486382305056     
  -2.0000000000000000       0.27999999999999980        1.0823184528200509       0.59373380887989002        3.0995491210616399E-002  0.17906614791149320     
  -2.0000000000000000       0.31999999999999984        1.0815614733074876       0.59314392791202153        3.0967909071883279E-002  0.18637397603940994     
  -2.0000000000000000       0.35999999999999988        1.0808176042535160       0.59256141799366080        3.0940274614743843E-002  0.19398004229089189     
  -2.0000000000000000       0.39999999999999991        1.0800874622200420       0.59198690644434648        3.0912637579549859E-002  0.20189651799465538     
  -2.0000000000000000       0.43999999999999995        1.0793716626849470       0.59142102696237753        3.0885049031977599E-002  0.21013607120076472     
  -2.0000000000000000       0.47999999999999998        1.0786708192994661       0.59086441860653838        3.0857561252461779E-002  0.21871188695221475     
  -2.0000000000000000       0.52000000000000002        1.0779855431186189       0.59031772471536159        3.0830227616830741E-002  0.22763768838381274     
  -2.0000000000000000       0.56000000000000005        1.0773164418042276       0.58978159176391121        3.0803102468219198E-002  0.23692775868212176     
  -2.0000000000000000       0.60000000000000009        1.0766641188000485       0.58925666815829791        3.0776240980372085E-002  0.24659696394160649     
  -2.0000000000000000       0.64000000000000012        1.0760291724785429       0.58874360296839379        3.0749699012510623E-002  0.25666077695355594     
  -2.0000000000000000       0.68000000000000016        1.0754121952588118       0.58824304459947518        3.0723532955971952E-002  0.26713530196585039     
  -2.0000000000000000       0.72000000000000020        1.0748137726952058       0.58775563940380005        3.0697799572894660E-002  0.27803730045319419     
  -2.0000000000000000       0.75999999999999979        1.0742344825361327       0.58728203023341397        3.0672555827262249E-002  0.28938421793905056     
  -2.0000000000000000       0.79999999999999982        1.0736748937525677       0.58682285493577624        3.0647858708684861E-002  0.30119421191220203     
  -2.0000000000000000       0.83999999999999986        1.0731355655357784       0.58637874479410967        3.0623765049348592E-002  0.31348618088260527     
  -2.0000000000000000       0.87999999999999989        1.0726170462637639       0.58595032291468641        3.0600331334612291E-002  0.32627979462303947     
  -2.0000000000000000       0.91999999999999993        1.0721198724359147       0.58553820256359346        3.0577613507806981E-002  0.33959552564493911     
  -2.0000000000000000       0.95999999999999996        1.0716445675753856       0.58514298545583610        3.0555666769826392E-002  0.35345468195878016     
  -2.0000000000000000        1.0000000000000000        1.0711916410986770       0.58476525999997531        3.0534545374178795E-002  0.36787944117144233     
  -2.0000000000000000        1.0400000000000000        1.0707615871519154       0.58440559950181648        3.0514302418210640E-002  0.38289288597511206     
  -2.0000000000000000        1.0800000000000001        1.0703548834133196       0.58406456033099186        3.0494989631277572E-002  0.39851904108451419     
  -2.0000000000000000        1.1200000000000001        1.0699719898613351       0.58374268005459906        3.0476657160690715E-002  0.41478291168158143     
  -2.0000000000000000        1.1600000000000001        1.0696133475079179       0.58344047554236900        3.0459353356324687E-002  0.43171052342907973     
  -2.0000000000000000        1.2000000000000002        1.0692793770964413       0.58315844104812897        3.0443124554817722E-002  0.44932896411722167     
  -2.0000000000000000        1.2400000000000002        1.0689704777637032       0.58289704627262140        3.0428014864350636E-002  0.46766642700990935     
  -2.0000000000000000        1.2799999999999998        1.0686870256654977       0.58265673441298926        3.0414065951038502E-002  0.48675225595997157     
  -2.0000000000000000        1.3199999999999998        1.0684293725652199       0.58243792020449914        3.0401316828004135E-002  0.50661699236558955     
  -2.0000000000000000        1.3599999999999999        1.0681978443849678       0.58224098796027868        3.0389803648246977E-002  0.52729242404304855     
  -2.0000000000000000        1.3999999999999999        1.0679927397185964       0.58206628961504314        3.0379559502457784E-002  0.54881163609402639     
  -2.0000000000000000        1.4399999999999999        1.0678143283061812       0.58191414277894227        3.0370614222947984E-002  0.57120906384881487     
  -2.0000000000000000        1.4800000000000000        1.0676628494693432       0.58178482880778015        3.0362994194897436E-002  0.59452054797019438     
  -2.0000000000000000        1.5200000000000000        1.0675385105068849       0.58167859089594565        3.0356722176129808E-002  0.61878339180614084     
  -2.0000000000000000        1.5600000000000001        1.0674414850501788       0.58159563219843247        3.0351817126641742E-002  0.64403642108314141     
  -2.0000000000000000        1.6000000000000001        1.0673719113777538       0.58153611398832117        3.0348294049110755E-002  0.67032004603563933     
  -2.0000000000000000        1.6400000000000001        1.0673298906885140       0.58150015385604237        3.0346163841596191E-002  0.69767632607103114     
  -2.0000000000000000        1.6800000000000002        1.0673154853330278       0.58148782395663612        3.0345433163637803E-002  0.72614903707369105     
  -2.0000000000000000        1.7200000000000002        1.0673287170304124       0.58149914933510316        3.0346104318352815E-002  0.75578374145572558     
  -2.0000000000000000        1.7599999999999998        1.0673695658225462       0.58153410697936425        3.0348175189783319E-002  0.78662786106655325     
  -2.0000000000000000        1.7999999999999998        1.0674379710486293       0.58159262670212986        3.0351639301157446E-002  0.81873075307798171     
  -2.0000000000000000        1.8399999999999999        1.0675338331234678       0.58167459280743072        3.0356485931811297E-002  0.85214378896621124     
  -2.0000000000000000        1.8799999999999999        1.0676570153079801       0.58177984584118614        3.0362700250494937E-002  0.88692043671715737     
  -2.0000000000000000        1.9199999999999999        1.0678073454377439       0.58190818439002656        3.0370263462126457E-002  0.92311634638663576     
  -2.0000000000000000        1.9600000000000000        1.0679846176101593       0.58205936692216609        3.0379152966791112E-002  0.96078943915232318     
  -2.0000000000000000        2.0000000000000000        1.0681885938307785       0.58223311366400443        3.0389342529770977E-002   1.0000000000000000     
  -1.9600000000000000       -2.0000000000000000        1.1106721667388368       0.61380113918995427        3.1652779657748445E-002   1.9063114291611637E-002
  -1.9600000000000000       -1.9600000000000000        1.1094664562435654       0.61302560226181013        3.1639150731556390E-002   1.9841094744370288E-002
  -1.9600000000000000       -1.9199999999999999        1.1082425252364156       0.61223148017285878        3.1624063117300955E-002   2.0650825181712566E-002
  -1.9600000000000000       -1.8799999999999999        1.1070005857576182       0.61141857585608572        3.1607456453336763E-002   2.1493601345089923E-002
  -1.9600000000000000       -1.8400000000000001        1.1057408680027558       0.61058670180392216        3.1589270079645515E-002   2.2370771856165601E-002
  -1.9600000000000000       -1.8000000000000000        1.1044636205592102       0.60973568084131624        3.1569443159975355E-002   2.3283740374897010E-002
  -1.9600000000000000       -1.7600000000000000        1.1031691106318879       0.60886534692630101        3.1547914811349775E-002   2.4233967845691123E-002
  -1.9600000000000000       -1.7200000000000000        1.1018576242577496       0.60797554597795045        3.1524624241005592E-002   2.5222974835227223E-002
  -1.9600000000000000       -1.6799999999999999        1.1005294665086520       0.60706613673153675        3.1499510890810004E-002   2.6252343965687971E-002
  -1.9600000000000000       -1.6400000000000001        1.0991849616820182       0.60613699162061963        3.1472514589177575E-002   2.7323722447292559E-002
  -1.9600000000000000       -1.6000000000000001        1.0978244534788344       0.60518799768571152        3.1443575710487351E-002   2.8438824714184505E-002
  -1.9600000000000000       -1.5600000000000001        1.0964483051684715       0.60421905750906535        3.1412635341972361E-002   2.9599435167891999E-002
  -1.9600000000000000       -1.5200000000000000        1.0950568997398218       0.60323009017503870        3.1379635458028535E-002   3.0807411032751076E-002
  -1.9600000000000000       -1.4800000000000000        1.0936506400382364       0.60222103225537693        3.1344519101855081E-002   3.2064685327860769E-002
  -1.9600000000000000       -1.4399999999999999        1.0922299488877378       0.60119183881864824        3.1307230574312991E-002   3.3373269960326080E-002
  -1.9600000000000000       -1.3999999999999999        1.0907952691979850       0.60014248446294560        3.1267715629847370E-002   3.4735258944738563E-002
  -1.9600000000000000       -1.3599999999999999        1.0893470640554497       0.59907296437084423        3.1225921679288490E-002   3.6152831754046426E-002
  -1.9600000000000000       -1.3199999999999998        1.0878858167982712       0.59798329538546979        3.1181797999305302E-002   3.7628256807176221E-002
  -1.9600000000000000       -1.2800000000000000        1.0864120310742367       0.59687351710639192        3.1135295948247030E-002   3.9163895098987066E-002
  -1.9600000000000000       -1.2400000000000000        1.0849262308813366       0.59574369300390917        3.1086369188061361E-002   4.0762203978366211E-002
  -1.9600000000000000       -1.2000000000000000        1.0834289605903369       0.59459391155013219        3.1034973911941155E-002   4.2425741080511385E-002
  -1.9600000000000000       -1.1600000000000001        1.0819207849488017       0.59342428736510766        3.0981069077294587E-002   4.4157168419692860E-002
  -1.9600000000000000       -1.1200000000000001        1.0804022890659948       0.59223496237604700        3.0924616643594707E-002   4.5959256649044204E-002
  -1.9600000000000000       -1.0800000000000001        1.0788740783780824       0.59102610698754143        3.0865581814609314E-002   4.7834889494198368E-002
  -1.9600000000000000       -1.0400000000000000        1.0773367785930548       0.58979792126044683        3.0803933284458657E-002   4.9787068367863944E-002
  -1.9600000000000000       -1.0000000000000000        1.0757910356147737       0.58855063609691738        3.0739643486893731E-002   5.1818917172725833E-002
  -1.9600000000000000      -0.95999999999999996        1.0742375154455537       0.58728451442885032        3.0672688847143872E-002   5.3933687300356019E-002
  -1.9600000000000000      -0.91999999999999993        1.0726769040666699       0.58599985240677643        3.0603050035600918E-002   5.6134762834133725E-002
  -1.9600000000000000      -0.87999999999999989        1.0711099072961876       0.58469698058599295        3.0530712222579220E-002   5.8425665964500828E-002
  -1.9600000000000000      -0.84000000000000008        1.0695372506234968       0.58337626510648510        3.0455665333304419E-002   6.0810062625217973E-002
  -1.9600000000000000      -0.80000000000000004        1.0679596790199319       0.58203810886292184        3.0377904302242562E-002   6.3291768359640732E-002
  -1.9600000000000000      -0.76000000000000001        1.0663779567248490       0.58068295266073822        3.0297429325810962E-002   6.5874754426402976E-002
  -1.9600000000000000      -0.71999999999999997        1.0647928670065243       0.57931127635403157        3.0214246112456461E-002   6.8563154154277939E-002
  -1.9600000000000000      -0.67999999999999994        1.0632052118972424       0.57792359996070863        3.0128366129021561E-002   7.1361269556386081E-002
  -1.9600000000000000      -0.63999999999999990        1.0616158119019172       0.57652048475000606        3.0039806842267425E-002   7.4273578214333905E-002
  -1.9600000000000000      -0.60000000000000009        1.0600255056796035       0.57510253429719838        2.9948591954355813E-002   7.7304740443299741E-002
  -1.9600000000000000      -0.56000000000000005        1.0584351496972357       0.57367039549997723        2.9854751631038054E-002   8.0459606749532439E-002
  -1.9600000000000000      -0.52000000000000002        1.0568456178549308       0.57222475955065244        2.9758322721251590E-002   8.3743225592195963E-002
  -1.9600000000000000      -0.47999999999999998        1.0552578010821849       0.57076636285798132        2.9659348966757995E-002   8.7160851461981298E-002
  -1.9600000000000000      -0.43999999999999995        1.0536726069042863       0.56929598791208524        2.9557881200423297E-002   9.0717953289412512E-002
  -1.9600000000000000      -0.39999999999999991        1.0520909589782639       0.56781446408555891        2.9453977531688394E-002   9.4420223196302347E-002
  -1.9600000000000000      -0.36000000000000010        1.0505137965976781       0.56632266836352096        2.9347703517735607E-002   9.8273585604361502E-002
  -1.9600000000000000      -0.32000000000000006        1.0489420741655635       0.56482152599499624        2.9239132318831046E-002  0.10228420671553744     
  -1.9600000000000000      -0.28000000000000003        1.0473767606348192       0.56331201105767048        2.9128344836287789E-002  0.10645850437925281     
  -1.9600000000000000      -0.23999999999999999        1.0458188389153373       0.56179514692770205        2.9015429831473427E-002  0.11080315836233387     
  -1.9600000000000000      -0.19999999999999996        1.0442693052471612       0.56027200664594301        2.8900484024276293E-002  0.11532512103806251     
  -1.9600000000000000      -0.15999999999999992        1.0427291685389473       0.55874371317158789        2.8783612169435119E-002  0.12003162851145673     
  -1.9600000000000000      -0.12000000000000011        1.0411994496710089       0.55721143951396457        2.8664927109140398E-002  0.12493021219858241     
  -1.9600000000000000       -8.0000000000000071E-002   1.0396811807622062       0.55567640873288937        2.8544549800336577E-002  0.13002871087842591     
  -1.9600000000000000       -4.0000000000000036E-002   1.0381754043999467       0.55413989379775330        2.8422609315166963E-002  0.13533528323661270     
  -1.9600000000000000        0.0000000000000000        1.0366831728325483       0.55260321729528217        2.8299242813052627E-002  0.14085842092104500     
  -1.9600000000000000        4.0000000000000036E-002   1.0352055471232167       0.55106775097572103        2.8174595482933010E-002  0.14660696213035015     
  -1.9600000000000000        8.0000000000000071E-002   1.0337435962648782       0.54953491512707209        2.8048820454267889E-002  0.15259010575688389     
  -1.9600000000000000       0.12000000000000011        1.0322983962551042       0.54800617776691629        2.7922078675462744E-002  0.15881742610692071     
  -1.9600000000000000       0.16000000000000014        1.0308710291303602       0.54648305364135075        2.7794538758480175E-002  0.16529888822158656     
  -1.9600000000000000       0.20000000000000018        1.0294625819587999       0.54496710302061513        2.7666376788490918E-002  0.17204486382305056     
  -1.9600000000000000       0.24000000000000021        1.0280741457908262       0.54345993028112394        2.7537776097539296E-002  0.17906614791149328     
  -1.9600000000000000       0.27999999999999980        1.0267068145666274       0.54196318226384976        2.7408927001328631E-002  0.18637397603940994     
  -1.9600000000000000       0.31999999999999984        1.0253616839798962       0.54047854639932613        2.7280026498373175E-002  0.19398004229089189     
  -1.9600000000000000       0.35999999999999988        1.0240398502969323       0.53900774858997846        2.7151277930921827E-002  0.20189651799465538     
  -1.9600000000000000       0.39999999999999991        1.0227424091303172       0.53755255084104470        2.7022890607231564E-002  0.21013607120076472     
  -1.9600000000000000       0.43999999999999995        1.0214704541663528       0.53611474863202979        2.6895079384950449E-002  0.21871188695221475     
  -1.9600000000000000       0.47999999999999998        1.0202250758454436       0.53469616802145936        2.6768064215566836E-002  0.22763768838381274     
  -1.9600000000000000       0.52000000000000002        1.0190073599945955       0.53329866247864988        2.6642069650083047E-002  0.23692775868212176     
  -1.9600000000000000       0.56000000000000005        1.0178183864111996       0.53192410943733826        2.6517324306298037E-002  0.24659696394160649     
  -1.9600000000000000       0.60000000000000009        1.0166592273972672       0.53057440656726407        2.6394060298294664E-002  0.25666077695355594     
  -1.9600000000000000       0.64000000000000012        1.0155309462432671       0.52925146776123344        2.6272512628968139E-002  0.26713530196585039     
  -1.9600000000000000       0.68000000000000016        1.0144345956607177       0.52795721883677349        2.6152918546664614E-002  0.27803730045319419     
  -1.9600000000000000       0.72000000000000020        1.0133712161626773       0.52669359295322649        2.6035516867237651E-002  0.28938421793905073     
  -1.9600000000000000       0.75999999999999979        1.0123418343912700       0.52546252574704411        2.5920547263074148E-002  0.30119421191220203     
  -1.9600000000000000       0.79999999999999982        1.0113474613913773       0.52426595019007727        2.5808249520884202E-002  0.31348618088260527     
  -1.9600000000000000       0.83999999999999986        1.0103890908296245       0.52310579117786504        2.5698862770281716E-002  0.32627979462303947     
  -1.9600000000000000       0.87999999999999989        1.0094676971577738       0.52198395985722901        2.5592624685430665E-002  0.33959552564493911     
  -1.9600000000000000       0.91999999999999993        1.0085842337196453       0.52090234770492738        2.5489770662254344E-002  0.35345468195878016     
  -1.9600000000000000       0.95999999999999996        1.0077396308006645       0.51986282037163534        2.5390532973930249E-002  0.36787944117144233     
  -1.9600000000000000        1.0000000000000000        1.0069347936191428       0.51886721130811431        2.5295139907617947E-002  0.38289288597511206     
  -1.9600000000000000        1.0400000000000000        1.0061706002583812       0.51791731519307127        2.5203814885562684E-002  0.39851904108451419     
  -1.9600000000000000        1.0800000000000001        1.0054478995386873       0.51701488118484296        2.5116775573923930E-002  0.41478291168158143     
  -1.9600000000000000        1.1200000000000001        1.0047675088283861       0.51616160602166661        2.5034232982862378E-002  0.43171052342907973     
  -1.9600000000000000        1.1600000000000001        1.0041302117929019       0.51535912699785047        2.4956390561587341E-002  0.44932896411722167     
  -1.9600000000000000        1.2000000000000002        1.0035367560809778       0.51460901484560906        2.4883443292237364E-002  0.46766642700990935     
  -1.9600000000000000        1.2400000000000002        1.0029878509470995       0.51391276655464146        2.4815576786606952E-002  0.48675225595997179     
  -1.9600000000000000        1.2799999999999998        1.0024841648091767       0.51327179816364332        2.4752966389876258E-002  0.50661699236558955     
  -1.9600000000000000        1.3199999999999998        1.0020263227405373       0.51268743755983515        2.4695776295617852E-002  0.52729242404304855     
  -1.9600000000000000        1.3599999999999999        1.0016149038952733       0.51216091732419489        2.4644158676465480E-002  0.54881163609402639     
  -1.9600000000000000        1.3999999999999999        1.0012504388659846       0.51169336766137985        2.4598252834927600E-002  0.57120906384881487     
  -1.9600000000000000        1.4399999999999999        1.0009334069729428       0.51128580945424440        2.4558184378902989E-002  0.59452054797019438     
  -1.9600000000000000        1.4800000000000000        1.0006642334837117       0.51093914748341118        2.4524064426525730E-002  0.61878339180614084     
  -1.9600000000000000        1.5200000000000000        1.0004432867622359       0.51065416385244922        2.4495988845013777E-002  0.64403642108314141     
  -1.9600000000000000        1.5600000000000001        1.0002708753464173       0.51043151165887690        2.4474037528220596E-002  0.67032004603563933     
  -1.9600000000000000        1.6000000000000001        1.0001472449531807       0.51027170895038265        2.4458273717602536E-002  0.69767632607103114     
  -1.9600000000000000        1.6400000000000001        1.0000725754100375       0.51017513300435247        2.4448743371296461E-002  0.72614903707369105     
  -1.9600000000000000        1.6800000000000002        1.0000469775121346       0.51014201496698841        2.4445474585961136E-002  0.75578374145572558     
  -1.9600000000000000        1.7200000000000002        1.0000704898537118       0.51017243495060227        2.4448477082335038E-002  0.78662786106655358     
  -1.9600000000000000        1.7599999999999998        1.0001430769697672       0.51026631934875288        2.4457741929521881E-002  0.81873075307798171     
  -1.9600000000000000        1.7999999999999998        1.0002646310678234       0.51042344333461531        2.4473241801430221E-002  0.85214378896621124     
  -1.9600000000000000        1.8399999999999999        1.0004349751878860       0.51064343573097470        2.4494931487172925E-002  0.88692043671715737     
  -1.9600000000000000        1.8799999999999999        1.0006538663485813       0.51092578435506408        2.4522748466881655E-002  0.92311634638663576     
  -1.9600000000000000        1.9199999999999999        1.0009209986187375       0.51126984172448831        2.4556613540483094E-002  0.96078943915232318     
  -1.9600000000000000        1.9600000000000000        1.0012360061154197       0.51167483108803513        2.4596431504783370E-002   1.0000000000000000     
  -1.9600000000000000        2.0000000000000000        1.0015984659294130       0.51213985274335139        2.4642091874167937E-002   1.0408107741923882     
  -1.9199999999999999       -2.0000000000000000        1.0893647504152071       0.59908608847269851        3.1226443692620454E-002   1.9841094744370288E-002
  -1.9199999999999999       -1.9600000000000000        1.0875646425619927       0.59774237018447607        3.1171835627329142E-002   2.0650825181712566E-002
  -1.9199999999999999       -1.9199999999999999        1.0857373317552914       0.59636183845043356        3.1113333736264515E-002   2.1493601345089923E-002
  -1.9199999999999999       -1.8799999999999999        1.0838831345680169       0.59494387570049323        3.1050786434841465E-002   2.2370771856165601E-002
  -1.9199999999999999       -1.8400000000000001        1.0820023946787534       0.59348787323071694        3.0984041018484745E-002   2.3283740374897010E-002
  -1.9199999999999999       -1.8000000000000000        1.0800954832247671       0.59199323259838776        3.0912943951306088E-002   2.4233967845691123E-002
  -1.9199999999999999       -1.7600000000000000        1.0781627991390144       0.59045936708403524        3.0837341175695698E-002   2.5222974835227223E-002
  -1.9199999999999999       -1.7200000000000000        1.0762047694704260       0.58888570322180234        3.0757078443363714E-002   2.6252343965687971E-002
  -1.9199999999999999       -1.6799999999999999        1.0742218496867515       0.58727168239954608        3.0672001668314533E-002   2.7323722447292569E-002
  -1.9199999999999999       -1.6400000000000001        1.0722145239592247       0.58561676253004191        3.0581957302215565E-002   2.8438824714184505E-002
  -1.9199999999999999       -1.6000000000000001        1.0701833054283103       0.58392041979465625        3.0486792732560108E-002   2.9599435167891999E-002
  -1.9199999999999999       -1.5600000000000001        1.0681287364497811       0.58218215046082700        3.0386356703985540E-002   3.0807411032751076E-002
  -1.9199999999999999       -1.5200000000000000        1.0660513888203629       0.58040147277468246        3.0280499763041216E-002   3.2064685327860769E-002
  -1.9199999999999999       -1.4800000000000000        1.0639518639821779       0.57857792893009796        3.0169074726637726E-002   3.3373269960326080E-002
  -1.9199999999999999       -1.4399999999999999        1.0618307932052098       0.57671108711547503        3.0051937174331619E-002   3.4735258944738563E-002
  -1.9199999999999999       -1.3999999999999999        1.0596888377469971       0.57480054363949307        2.9928945964525375E-002   3.6152831754046426E-002
  -1.9199999999999999       -1.3599999999999999        1.0575266889887616       0.57284592513705124        2.9799963774560206E-002   3.7628256807176221E-002
  -1.9199999999999999       -1.3199999999999998        1.0553450685471628       0.57084689085658225        2.9664857664585736E-002   3.9163895098987080E-002
  -1.9199999999999999       -1.2800000000000000        1.0531447283608628       0.56880313502987001        2.9523499664977970E-002   4.0762203978366211E-002
  -1.9199999999999999       -1.2400000000000000        1.0509264507510749       0.56671438932544682        2.9375767386947749E-002   4.2425741080511385E-002
  -1.9199999999999999       -1.2000000000000000        1.0486910484552643       0.56458042538658315        2.9221544655855303E-002   4.4157168419692860E-002
  -1.9199999999999999       -1.1600000000000001        1.0464393646331522       0.56240105745480296        2.9060722166598371E-002   4.5959256649044204E-002
  -1.9199999999999999       -1.1200000000000001        1.0441722728441745       0.56017614507976232        2.8893198160269196E-002   4.7834889494198368E-002
