variables = "x" "y" "f" "rmse" "EI" "Exact"
 zone i=         101  j=         101  datapacking=point
  -2.0000000000000000       -1.3199999999999998       0.25143773276790360       0.19774714994791395        4.8661350518185625E-002  0.14831514000949217     
  -2.0000000000000000       -1.2800000000000000       0.23405948065447013       0.17401008756107816        4.6135636855371823E-002  0.15063870812243915     
  -2.0000000000000000       -1.2400000000000000       0.21822524204979005       0.14830944172754867        4.2455798586835951E-002  0.15296133137542828     
  -2.0000000000000000       -1.2000000000000000       0.20447510415919046       0.12088521810815465        3.7446855080221851E-002  0.15527950310559008     
  -2.0000000000000000       -1.1600000000000001       0.19335907540885350        9.2080702088456853E-002   3.0941304945550543E-002  0.15758951084215833     
  -2.0000000000000000       -1.1200000000000001       0.18541420495972238        6.2350186476434727E-002   2.2788497616622758E-002  0.15988743924277307     
  -2.0000000000000000       -1.0800000000000001       0.18113575116767677        3.2264502301966709E-002   1.2866550538783991E-002  0.16216917488323818     
  -2.0000000000000000       -1.0400000000000000       0.18094184148269737        2.5488983901406715E-003   1.1113325511394299E-003  0.16443041304919759     
  -2.0000000000000000       -1.0000000000000000       0.18513161000690853        2.6124749965970799E-002   8.5413169664807949E-003  0.16666666666666666     
  -2.0000000000000000      -0.95999999999999996       0.19385390858413770        5.2799371216628047E-002   1.5307874950099287E-002  0.16887327749256958     
  -2.0000000000000000      -0.91999999999999993       0.20712253172224038        7.6795674291878877E-002   1.9374831994045976E-002  0.17104542966611933     
  -2.0000000000000000      -0.87999999999999989       0.22484907763837114        9.7490787153380568E-002   2.0873299730853098E-002  0.17317816569686895     
  -2.0000000000000000      -0.84000000000000008       0.24687004709631630       0.11437871690937634        2.0085856787289403E-002  0.17526640493550194     
  -2.0000000000000000      -0.80000000000000004       0.27296754017519331       0.12707528706560786        1.7452893104551805E-002  0.17730496453900707     
  -2.0000000000000000      -0.76000000000000001       0.30288417495039788       0.13532271910866350        1.3576336216159331E-002  0.17928858290304073     
  -2.0000000000000000      -0.71999999999999997       0.33633286571817089       0.13899358685483845        9.2034752281821390E-003  0.18121194549144681     
  -2.0000000000000000      -0.67999999999999994       0.37300211204181921       0.13809432500631588        5.1573216753608223E-003  0.18306971294669011     
  -2.0000000000000000      -0.63999999999999990       0.41255746313155534       0.13276839795341908        2.1641910042018344E-003  0.18485655131617865     
  -2.0000000000000000      -0.60000000000000009       0.45463978520927456       0.12329910468781130        5.6148759337697239E-004  0.18656716417910446     
  -2.0000000000000000      -0.56000000000000005       0.49886065061630763       0.11011185734438092        6.0280139883222097E-005  0.18819632640770853     
  -2.0000000000000000      -0.52000000000000002       0.54479515716951699        9.3775730577774913E-002   1.0472698371380756E-006  0.18973891924711594     
  -2.0000000000000000      -0.47999999999999998       0.59197302306542854        7.5004455791110411E-002   2.3143150778524273E-010  0.19118996635056590     
  -2.0000000000000000      -0.43999999999999995       0.63986896617205513        5.4659202907391451E-002   0.0000000000000000       0.19254467036352435     
  -2.0000000000000000      -0.39999999999999991       0.68789336911258647        3.3770058357717722E-002   0.0000000000000000       0.19379844961240308     
  -2.0000000000000000      -0.36000000000000010       0.73538421831370604        1.3789735764342411E-002   0.0000000000000000       0.19494697442295697     
  -2.0000000000000000      -0.32000000000000006       0.78160129458472227        7.9444132967559280E-003   0.0000000000000000       0.19598620257133897     
  -2.0000000000000000      -0.28000000000000003       0.82572427679288696        2.2677777217122531E-002   0.0000000000000000       0.19691241335853812     
  -2.0000000000000000      -0.23999999999999999       0.86686195431641755        3.4515278397280275E-002   0.0000000000000000       0.19772223979753242     
  -2.0000000000000000      -0.19999999999999996       0.90407602084336380        4.1739282160057053E-002   0.0000000000000000       0.19841269841269840     
  -2.0000000000000000      -0.15999999999999992       0.93641325613708526        4.3779310954743071E-002   0.0000000000000000       0.19898121617319325     
  -2.0000000000000000      -0.12000000000000011       0.96294527299685828        4.0446528641040695E-002   0.0000000000000000       0.19942565411614549     
  -2.0000000000000000       -8.0000000000000071E-002  0.98281678217757817        3.1908985457840246E-002   0.0000000000000000       0.19974432726110578     
  -2.0000000000000000       -4.0000000000000036E-002  0.99530334773197526        1.8841159604848286E-002   0.0000000000000000       0.19993602047344849     
  -2.0000000000000000        0.0000000000000000       0.99987960524681085        6.5362339034494383E-003   0.0000000000000000       0.20000000000000001     
  -2.0000000000000000        4.0000000000000036E-002  0.99629735527564223        2.1925522008825304E-002   0.0000000000000000       0.19993602047344849     
  -2.0000000000000000        8.0000000000000071E-002  0.98463546111032185        4.4363112291655071E-002   0.0000000000000000       0.19974432726110578     
  -2.0000000000000000       0.12000000000000011       0.96525960060458693        6.8163383237101360E-002   0.0000000000000000       0.19942565411614549     
  -2.0000000000000000       0.16000000000000014       0.93875372398348045        9.2105185816305543E-002   0.0000000000000000       0.19898121617319325     
  -2.0000000000000000       0.20000000000000018       0.90586119014353650       0.11526189238708438        2.2769247518671351E-012  0.19841269841269840     
  -2.0000000000000000       0.24000000000000021       0.86743607078823537       0.13684251763426666        5.7573561861815848E-009  0.19772223979753242     
  -2.0000000000000000       0.27999999999999980       0.82440355157436129       0.15617043708218512        5.9100677358674040E-007  0.19691241335853812     
  -2.0000000000000000       0.31999999999999984       0.77772835945294183       0.17267836410205289        1.1316722382449714E-005  0.19598620257133897     
  -2.0000000000000000       0.35999999999999988       0.72839014539654845       0.18590603407286951        8.3034848727316026E-005  0.19494697442295697     
  -2.0000000000000000       0.39999999999999991       0.67736475171278865       0.19549842463369996        3.3841560945065781E-004  0.19379844961240308     
  -2.0000000000000000       0.43999999999999995       0.62561029315191652       0.20120431391176080        9.4079999823651686E-004  0.19254467036352435     
  -2.0000000000000000       0.47999999999999998       0.57405698102455083       0.20287535745118115        2.0117955827256701E-003  0.19118996635056590     
  -2.0000000000000000       0.52000000000000002       0.52359961955356826       0.20046588036412341        3.5606957204417627E-003  0.18973891924711594     
  -2.0000000000000000       0.56000000000000005       0.47509170369231374       0.19403350083317578        5.4606750531830534E-003  0.18819632640770853     
  -2.0000000000000000       0.60000000000000009       0.42934004765047107       0.18374059853932947        7.4664801892434796E-003  0.18656716417910446     
  -2.0000000000000000       0.64000000000000012       0.38709888011111770       0.16985654959988117        9.2543585450100829E-003  0.18485655131617865     
  -2.0000000000000000       0.68000000000000016       0.34906249915523091       0.15276062950723421        1.0469314128282278E-002  0.18306971294669008     
  -2.0000000000000000       0.72000000000000020       0.31585597698994972       0.13294562926390666        1.0774196877913794E-002  0.18121194549144679     
  -2.0000000000000000       0.75999999999999979       0.28802335128371376       0.11102266917991224        9.9055164225658569E-003  0.17928858290304076     
  -2.0000000000000000       0.79999999999999982       0.26601254351113907        8.7729523858770447E-002   7.7575105375980065E-003  0.17730496453900710     
  -2.0000000000000000       0.83999999999999986       0.25015623737379322        6.3952840810814621E-002   4.5591045188608081E-003  0.17526640493550197     
  -2.0000000000000000       0.87999999999999989       0.24064796973670155        4.0819703025590105E-002   1.3077891022630654E-003  0.17317816569686895     
  -2.0000000000000000       0.91999999999999993       0.23751270602951449        2.0323086530668385E-002   1.6265004357520944E-005  0.17104542966611933     
  -2.0000000000000000       0.95999999999999996       0.24057119181029943        1.1877954411811376E-002   5.2942869449667174E-010  0.16887327749256958     
  -2.0000000000000000        1.0000000000000000       0.24940004752482689        2.2597105959526024E-002   7.6579696958871705E-006  0.16666666666666666     
  -2.0000000000000000        1.0400000000000000       0.26332516107734927        3.3251662484506186E-002   7.0843293969321121E-005  0.16443041304919759     
  -2.0000000000000000        1.0800000000000001       0.28148055347266732        3.9351502245866178E-002   6.5601049135657983E-005  0.16216917488323818     
  -2.0000000000000000        1.1200000000000001       0.30288026535064116        4.0025553880831344E-002   1.2597054085963859E-005  0.15988743924277307     
  -2.0000000000000000        1.1600000000000001       0.32648445194308634        3.5097028382218266E-002   1.1969600066857982E-007  0.15758951084215833     
  -2.0000000000000000        1.2000000000000002       0.35126017793264208        2.4861999001636131E-002   0.0000000000000000       0.15527950310559005     
  -2.0000000000000000        1.2400000000000002       0.37623783702222713        1.0760894698345465E-002   0.0000000000000000       0.15296133137542828     
  -2.0000000000000000        1.2799999999999998       0.40056411161113137        1.2998734621296814E-002   0.0000000000000000       0.15063870812243915     
  -2.0000000000000000        1.3199999999999998       0.42354756326834964        3.4650621332001280E-002   0.0000000000000000       0.14831514000949217     
  -2.0000000000000000        1.3599999999999999       0.44467170833960645        5.9382914354929268E-002   4.9367130074291450E-008  0.14599392665265126     
  -2.0000000000000000        1.3999999999999999       0.46357908069646137        8.5531250606598302E-002   1.0193346863681958E-005  0.14367816091954022     
  -2.0000000000000000        1.4399999999999999       0.48005134949824102       0.11218513192091646        1.2937183029078955E-004  0.14137073060393576     
  -2.0000000000000000        1.4800000000000000       0.49398937881248406       0.13862033879314806        5.6425168597485720E-004  0.13907432131731196     
  -2.0000000000000000        1.5200000000000000       0.50539361738311395       0.16424720405547727        1.4741847753464432E-003  0.13679142044210987     
  -2.0000000000000000        1.5600000000000001       0.51434521883532436       0.18859831838938104        2.8976800981161451E-003  0.13452432199741712     
  -2.0000000000000000        1.6000000000000001       0.52098831566057191       0.21132073588730646        4.7813191380537273E-003  0.13227513227513227     
  -2.0000000000000000        1.6400000000000001       0.52551389337038634       0.23216751710617317        7.0253494550553651E-003  0.13004577611319185     
  -2.0000000000000000        1.6800000000000002       0.52814571572150237       0.25098782827621113        9.5157516885403769E-003  0.12783800368173451     
  -2.0000000000000000        1.7200000000000002       0.52912842828397932       0.26771574172578239        1.2142305565313580E-002  0.12565339766787292     
  -2.0000000000000000        1.7599999999999998       0.52871726189532897       0.28235815382358492        1.4807536361674069E-002  0.12349338075479155     
  -2.0000000000000000        1.7999999999999998       0.52716896396777480       0.29498224293463970        1.7430427070501860E-002  0.12135922330097090     
  -2.0000000000000000        1.8399999999999999       0.52473394373450055       0.30570284188365016        1.9947232939484222E-002  0.11925205113527952     
  -2.0000000000000000        1.8799999999999999       0.52164964157070015       0.31467008132501773        2.2310708658760448E-002  0.11717285339332584     
  -2.0000000000000000        1.9199999999999999       0.51813511900229914       0.32205764563911538        2.4488484356910249E-002  0.11512249032971082     
  -2.0000000000000000        1.9600000000000000       0.51438685237662118       0.32805196486727239        2.6461022443445684E-002  0.11310170104958379     
  -2.0000000000000000        2.0000000000000000       0.51057569953067561       0.33284263861946484        2.8219427038595875E-002  0.11111111111111110     
  -1.9600000000000000       -2.0000000000000000       0.47380291683113945       0.34453915117951883        3.7877066096125699E-002  0.11310170104958379     
  -1.9600000000000000       -1.9600000000000000       0.46966546646291152       0.34334250531002747        3.8367380084311099E-002  0.11516491615994104     
  -1.9600000000000000       -1.9199999999999999       0.46456206926588905       0.34180755120600803        3.8966547011117965E-002  0.11726078799249533     
  -1.9600000000000000       -1.8799999999999999       0.45838199883380032       0.33986042815657502        3.9683150983248941E-002  0.11938872970391595     
  -1.9600000000000000       -1.8400000000000001       0.45102483540476102       0.33741408382709354        4.0522247237343163E-002  0.12154803578374174     
  -1.9600000000000000       -1.8000000000000000       0.44240543170296481       0.33436671002343726        4.1483934181466106E-002  0.12373787368837855     
  -1.9600000000000000       -1.7600000000000000       0.43245901141957055       0.33060060732939883        4.2561734837482296E-002  0.12595727529222089     
  -1.9600000000000000       -1.7200000000000000       0.42114629504222478       0.32598179785903031        4.3740825129858246E-002  0.12820512820512822     
  -1.9600000000000000       -1.6799999999999999       0.40845852503894647       0.32036071078862105        4.4996178862383905E-002  0.13048016701461379     
  -1.9600000000000000       -1.6400000000000001       0.39442223935563736       0.31357423760912401        4.6290736231045126E-002  0.13278096452092628     
  -1.9600000000000000       -1.6000000000000001       0.37910361925567815       0.30544939410334959        4.7573740164092729E-002  0.13510592304366623     
  -1.9600000000000000       -1.5600000000000001       0.36261225217251170       0.29580873525004064        4.8779405900340557E-002  0.13745326588959753     
  -1.9600000000000000       -1.5200000000000000       0.34510449896041251       0.28447751750080413        4.9825986951597172E-002  0.13982102908277405     
  -1.9600000000000000       -1.4800000000000000       0.32678685194692680       0.27129245211399128        5.0615182694190533E-002  0.14220705346985210     
  -1.9600000000000000       -1.4399999999999999       0.30791895504755173       0.25611185810802745        5.1031975809563958E-002  0.14460897732531236     
  -1.9600000000000000       -1.3999999999999999       0.28881562416166517       0.23882696583759866        5.0945059937412968E-002  0.14702422959303693     
  -1.9600000000000000       -1.3599999999999999       0.26984720117480820       0.21937404716517750        5.0208009969898215E-002  0.14945002391200385     
  -1.9600000000000000       -1.3199999999999998       0.25143758853022502       0.19774698984947253        4.8661342664485449E-002  0.15188335358444716     
  -1.9600000000000000       -1.2800000000000000       0.23405932497952581       0.17400988908556481        4.6135620509059408E-002  0.15432098765432101     
  -1.9600000000000000       -1.2400000000000000       0.21822507676932607       0.14830919161016157        4.2455768214087475E-002  0.15675946827188361     
  -1.9600000000000000       -1.2000000000000000       0.20447493216768003       0.12088489236183761        3.7446800368977129E-002  0.15919510952623536     
  -1.9600000000000000       -1.1600000000000001       0.19335890088110369        9.2080250634157534E-002   3.0941204476640501E-002  0.16162399793121282     
  -1.9600000000000000       -1.1200000000000001       0.18541403355995373        6.2349480241734825E-002   2.2788297542309668E-002  0.16404199475065617     
  -1.9600000000000000       -1.0800000000000001       0.18113559023690556        3.2263035151176740E-002   1.2866045675517069E-002  0.16644474034620507     
  -1.9600000000000000       -1.0400000000000000       0.18094170019024675        2.5283138198399059E-003   1.1032166982775581E-003  0.16882766072393302     
  -1.9600000000000000       -1.0000000000000000       0.18513149945147755        2.6122462339669531E-002   8.5404635384875843E-003  0.17118597644480965     
  -1.9600000000000000      -0.95999999999999996       0.19385384183961779        5.2798027671910171E-002   1.5307381307020859E-002  0.17351471404775126     
  -1.9600000000000000      -0.91999999999999993       0.20712252384438368        7.6794542936764035E-002   1.9374408648918082E-002  0.17580872011251758     
  -1.9600000000000000      -0.87999999999999989       0.22484914563226754        9.7489673498385360E-002   2.0872875671416193E-002  0.17806267806267809     
  -1.9600000000000000      -0.84000000000000008       0.24687020983193519       0.11437752164918819        2.0085406459936221E-002  0.18027112777617538     
  -1.9600000000000000      -0.80000000000000004       0.27296781823896366       0.12707393651432070        1.7452412726178264E-002  0.18242848803269118     
  -1.9600000000000000      -0.76000000000000001       0.30288459042253557       0.13532114426862218        1.3575840525014683E-002  0.18452908178328906     
  -1.9600000000000000      -0.71999999999999997       0.33633344186750525       0.13899171319579368        9.2029985423537700E-003  0.18656716417910449     
  -1.9600000000000000      -0.67999999999999994       0.37300287293220835       0.13809206398842180        5.1569160166308678E-003  0.18853695324283562     
  -1.9600000000000000      -0.63999999999999990       0.41255843313662299       0.13276563613722533        2.1639115657116157E-003  0.19043266301035955     
  -1.9600000000000000      -0.60000000000000009       0.45464098843431522       0.12329568588694620        5.6135662414294419E-004  0.19224853891110427     
  -1.9600000000000000      -0.56000000000000005       0.49886211022338328       0.11010754918512160        6.0251398598142655E-005  0.19397889509621355     
  -1.9600000000000000      -0.52000000000000002       0.54479689459885505        9.3770154584395610E-002   1.0460658629724515E-006  0.19561815336463223     
  -1.9600000000000000      -0.47999999999999998       0.59197505715213039        7.4996920839339759E-002   2.3062584188163544E-010  0.19716088328075709     
  -1.9600000000000000      -0.43999999999999995       0.63987131216576687        5.4648226449147033E-002   0.0000000000000000       0.19860184302510328     
  -1.9600000000000000      -0.39999999999999991       0.68789603761638018        3.3751487341233406E-002   0.0000000000000000       0.19993602047344849     
  -1.9600000000000000      -0.36000000000000010       0.73538721416688735        1.3742720331114285E-002   0.0000000000000000       0.20115867396202125     
  -1.9600000000000000      -0.32000000000000006       0.78160461572263340        7.8605559749280532E-003   0.0000000000000000       0.20226537216828480     
  -1.9600000000000000      -0.28000000000000003       0.82572791313014049        2.2647938845958806E-002   0.0000000000000000       0.20325203252032520     
  -1.9600000000000000      -0.23999999999999999       0.86686588675347143        3.4495252813163534E-002   0.0000000000000000       0.20411495754408884     
  -1.9600000000000000      -0.19999999999999996       0.90408022052272119        4.1722279533959808E-002   0.0000000000000000       0.20485086856768273     
  -1.9600000000000000      -0.15999999999999992       0.93641768403181980        4.3762561993265774E-002   0.0000000000000000       0.20545693622616701     
  -1.9600000000000000      -0.12000000000000011       0.96294987990908076        4.0427701921591751E-002   0.0000000000000000       0.20593080724876442     
  -1.9600000000000000       -8.0000000000000071E-002  0.98282150923213252        3.1884158311969703E-002   0.0000000000000000       0.20627062706270627     
  -1.9600000000000000       -4.0000000000000036E-002  0.99530812745844854        1.8797512726887802E-002   0.0000000000000000       0.20647505781301620     
  -1.9600000000000000        0.0000000000000000       0.99988436335072883        6.4055431517195827E-003   0.0000000000000000       0.20654329147389294     
  -1.9600000000000000        4.0000000000000036E-002  0.99630201319308687        2.1886217825246114E-002   0.0000000000000000       0.20647505781301620     
  -1.9600000000000000        8.0000000000000071E-002  0.98463993908725522        4.4343612250366066E-002   0.0000000000000000       0.20627062706270627     
  -1.9600000000000000       0.12000000000000011       0.96526382046859505        6.8150813125820137E-002   0.0000000000000000       0.20593080724876442     
  -1.9600000000000000       0.16000000000000014       0.93875761134584412        9.2096089627332650E-002   0.0000000000000000       0.20545693622616701     
  -1.9600000000000000       0.20000000000000018       0.90586467611910426       0.11525485716288587        2.2705689808458521E-012  0.20485086856768273     
  -1.9600000000000000       0.24000000000000021       0.86743909332383606       0.13683681545103274        5.7498870541109220E-009  0.20411495754408884     
  -1.9600000000000000       0.27999999999999980       0.82440605646532483       0.15616562759381389        5.9060002051334641E-007  0.20325203252032520     
  -1.9600000000000000       0.31999999999999984       0.77773030111611829       0.17267414430519284        1.1312129281041252E-005  0.20226537216828480     
  -1.9600000000000000       0.35999999999999988       0.72839148745702842       0.18590217114611166        8.3013124060450009E-005  0.20115867396202125     
  -1.9600000000000000       0.39999999999999991       0.67736546745033022       0.19549472179111133        3.3835384417852700E-004  0.19993602047344849     
  -1.9600000000000000       0.43999999999999995       0.62561036584187069       0.20120059079215266        9.4067100089877901E-004  0.19860184302510328     
  -1.9600000000000000       0.47999999999999998       0.57405640419685933       0.20287143707368790        2.0115726022594191E-003  0.19716088328075709     
  -1.9600000000000000       0.52000000000000002       0.52359839718217405       0.20046157855553939        3.5603518172246298E-003  0.19561815336463223     
  -1.9600000000000000       0.56000000000000005       0.47508985031608258       0.19402861536712274        5.4601780041957128E-003  0.19397889509621355     
  -1.9600000000000000       0.60000000000000009       0.42933758841546976       0.18373489523118258        7.4657850381453436E-003  0.19224853891110427     
  -1.9600000000000000       0.64000000000000012       0.38709585071283215       0.16984974136179257        9.2533987399865923E-003  0.19043266301035955     
  -1.9600000000000000       0.68000000000000016       0.34905894564812801       0.15275234102697410        1.0467990749757704E-002  0.18853695324283559     
  -1.9600000000000000       0.72000000000000020       0.31585195542082378       0.13293533175548353        1.0772364654924250E-002  0.18656716417910446     
  -1.9600000000000000       0.75999999999999979       0.28801892709425347       0.11100954801977085        9.9029670089046985E-003  0.18452908178328908     
  -1.9600000000000000       0.79999999999999982       0.26600779064402214        8.7712177191677246E-002   7.7539704217239758E-003  0.18242848803269121     
  -1.9600000000000000       0.83999999999999986       0.25015123700547393        6.3928475071079516E-002   4.5543799382334743E-003  0.18027112777617540     
  -1.9600000000000000       0.87999999999999989       0.24064280854891068        4.0781420440861339E-002   1.3029021605564283E-003  0.17806267806267809     
  -1.9600000000000000       0.91999999999999993       0.23750747392034974        2.0247508014035225E-002   1.5661508415367543E-005  0.17580872011251758     
  -1.9600000000000000       0.95999999999999996       0.24056597893464607        1.1753160896695161E-002   3.9305387852040706E-010  0.17351471404775126     
  -1.9600000000000000        1.0000000000000000       0.24939494058591186        2.2535398764967410E-002   7.4192469072011373E-006  0.17118597644480965     
  -1.9600000000000000        1.0400000000000000       0.26332023940189270        3.3212661688132659E-002   7.0157567546431346E-005  0.16882766072393302     
  -1.9600000000000000        1.0800000000000001       0.28147588592493267        3.9321123615476863E-002   6.5166427287771753E-005  0.16644474034620507     
  -1.9600000000000000        1.1200000000000001       0.30287590828654581        3.9998113309767762E-002   1.2498808397775696E-005  0.16404199475065617     
  -1.9600000000000000        1.1600000000000001       0.32648044809830523        3.5068199810017235E-002   1.1779135668191610E-007  0.16162399793121282     
  -1.9600000000000000        1.2000000000000002       0.35125655614511614        2.4824216269187412E-002   0.0000000000000000       0.15919510952623536     
  -1.9600000000000000        1.2400000000000002       0.37623461270269354        1.0678805781697789E-002   0.0000000000000000       0.15675946827188361     
  -1.9600000000000000        1.2799999999999998       0.40056128788823370        1.2934481513925157E-002   0.0000000000000000       0.15432098765432101     
  -1.9600000000000000        1.3199999999999998       0.42354513270241922        3.4627687833181195E-002   0.0000000000000000       0.15188335358444716     
  -1.9600000000000000        1.3599999999999999       0.44466965486751270        5.9370121193229555E-002   4.9134070474937949E-008  0.14945002391200385     
  -1.9600000000000000        1.3999999999999999       0.46357738150642563        8.5522772863014726E-002   1.0180284855370588E-005  0.14702422959303693     
  -1.9600000000000000        1.4399999999999999       0.48004997677184458       0.11217899943507202        1.2930827373763007E-004  0.14460897732531236     
  -1.9600000000000000        1.4800000000000000       0.49398830131081783       0.13861567474504105        5.6412050216384478E-004  0.14220705346985210     
  -1.9600000000000000        1.5200000000000000       0.50539280186080027       0.16424355007424887        1.4739982218441305E-003  0.13982102908277405     
  -1.9600000000000000        1.5600000000000001       0.51434463127285335       0.18859540648879844        2.8974599126067174E-003  0.13745326588959753     
  -1.9600000000000000        1.6000000000000001       0.52098792231212665       0.21131839505866534        4.7810848433603656E-003  0.13510592304366623     
  -1.9600000000000000        1.6400000000000001       0.52551366163109348       0.23216562992025949        7.0251153795689476E-003  0.13278096452092628     
  -1.9600000000000000        1.6800000000000002       0.52814561482465860       0.25098630888942547        9.5155273778283513E-003  0.13048016701461379     
  -1.9600000000000000        1.7200000000000002       0.52912842984224451       0.26771452403261897        1.2142096933016211E-002  0.12820512820512819     
  -1.9600000000000000        1.7599999999999998       0.52871734029660333       0.28235718479575356        1.4807346735931044E-002  0.12595727529222089     
  -1.9600000000000000        1.7999999999999998       0.52716909663493328       0.29498147876182179        1.7430257976737799E-002  0.12373787368837857     
  -1.9600000000000000        1.8399999999999999       0.52473411125972502       0.30570224568539134        1.9947084654654383E-002  0.12154803578374174     
  -1.9600000000000000        1.8799999999999999       0.52164982773676138       0.31466962176141516        2.2310580602895827E-002  0.11938872970391595     
  -1.9600000000000000        1.9199999999999999       0.51813531070443197       0.32205729603560834        2.4488375375503919E-002  0.11726078799249533     
  -1.9600000000000000        1.9600000000000000       0.51438703945962083       0.32805170262591893        2.6460931016427998E-002  0.11516491615994104     
  -1.9600000000000000        2.0000000000000000       0.51057587455651210       0.33284244477984076        2.8219351437809390E-002  0.11310170104958379     
  -1.9199999999999999       -2.0000000000000000       0.47380291213988734       0.34453914984676642        3.7877066654272810E-002  0.11512249032971082     
  -1.9199999999999999       -1.9600000000000000       0.46966546015917549       0.34334250345439160        3.8367380828317546E-002  0.11726078799249533     
  -1.9199999999999999       -1.9199999999999999       0.46456206097321073       0.34180754865849694        3.8966547979443565E-002  0.11943435887636156     
  -1.9199999999999999       -1.8799999999999999       0.45838198813249537       0.33986042470032607        3.9683152215129712E-002  0.12164266251459711     
  -1.9199999999999999       -1.8400000000000001       0.45102482183535197       0.33741407918481819        4.0522248770056557E-002  0.12388503468780973     
  -1.9199999999999999       -1.8000000000000000       0.44240541477031115       0.33436670384228734        4.1483936046625078E-002  0.12616067823980623     
  -1.9199999999999999       -1.7600000000000000       0.43245899059717552       0.33060059916360895        4.2561737056365442E-002  0.12846865364850976     
  -1.9199999999999999       -1.7200000000000000       0.42114626977639902       0.32598178715131287        4.3740827707938905E-002  0.13080786940142319     
  -1.9199999999999999       -1.6799999999999999       0.40845849475267437       0.32036069685184437        4.4996181783417036E-002  0.13317707223524400     
  -1.9199999999999999       -1.6400000000000001       0.39442220345213108       0.31357421961013693        4.6290739451277228E-002  0.13557483731019523     
  -1.9199999999999999       -1.6000000000000001       0.37910357712170628       0.30544937105071135        4.7573743607293120E-002  0.13799955840141312     
  -1.9199999999999999       -1.5600000000000001       0.36261220318200521       0.29580870598655046        4.8779409454178004E-002  0.14044943820224720     
  -1.9199999999999999       -1.5200000000000000       0.34510444248259609       0.28447748069931150        4.9825990464157047E-002  0.14292247884747311     
  -1.9199999999999999       -1.4800000000000000       0.32678678736892952       0.27129240627043039        5.0615185965792245E-002  0.14541647277803632     
  -1.9199999999999999       -1.4399999999999999       0.30791888182086002       0.25611180151880319        5.1031978571468947E-002  0.14792899408284024     
  -1.9199999999999999       -1.3999999999999999       0.28881554187835101       0.23882689653656478        5.0945061803903201E-002  0.15045739046701975     
  -1.9199999999999999       -1.3599999999999999       0.26984710967616743       0.21937396277251109        5.0208010340572734E-002  0.15299877600979192     
  -1.9199999999999999       -1.3199999999999998       0.25143748804746202       0.19774688723688705        4.8661340533901531E-002  0.15555002488800401     
  -1.9199999999999999       -1.2800000000000000       0.23405921630342241       0.17400976365248333        4.6135614096280128E-002  0.15810776625347839     
  -1.9199999999999999       -1.2400000000000000       0.21822496144343390       0.14830903568349424        4.2455754211366228E-002  0.16066838046272494     
  -1.9199999999999999       -1.2000000000000000       0.20447481269747581       0.12088469139743029        3.7446772275225033E-002  0.16322799686602246     
  -1.9199999999999999       -1.1600000000000001       0.19335878094974740        9.2079972896763201E-002   3.0941148285268415E-002  0.16578249336870027     
  -1.9199999999999999       -1.1200000000000001       0.18541391823979125        6.2349041118048086E-002   2.2788177273890348E-002  0.16832749798007002     
  -1.9199999999999999       -1.0800000000000001       0.18113548618465575        3.2262095685362389E-002   1.2865722896135016E-002  0.17085839256424276     
